"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220563","Po karanténe","Združená dodávka elektrickej energie","elektrická energia, energia","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220563","1","119852,740",
"OF-220572","Po karanténe","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka","15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 15981100-9 Nesýtené minerálne vody; 15981400-2 Ochutené minerálne vody; 15831500-7 Cukrové sirupy; 15982000-5 Osviežujúce nápoje; 15860000-4 Káva, čaj a príbuzné produkty; 15840000-8 Kakao; čokoláda a cukrovinky; 15626000-2 Pudingový prášok; 15831600-8 Med; 15613311-1 Pražené kukuričné vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220572","1","0",
"OF-219515","Po karanténe","Odstredivka na premývanie erytrocytov a iné úlohy v sérológii a transfuziológií","centrifúga, laboratórna odstredivka","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219515","0","0",
"OF-219931","Po karanténe","Dezinfekčné prostriedky a materiál pre zamestnancov pri výkone opatrovania","dezinfekcia, jednorázový materiál, latexové nesterilné rukavice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky; 19000000-6 Koža a textílie, plastové a gumené materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219931","0","0",
"OF-220169","Po karanténe","Stolička otočná pracovná","stoličky, stolička otočná, stolička pracovná, kancelárska stolička","39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220169","0","0",
"OF-220354","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220354","1","3549,000",
"OF-220409","Po karanténe","Restrikčný enzým","restrikčný enzým","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220409","0","0",
"OF-220453","Po karanténe","Bežecký pás","Bežecký pás","33100000-1 Zdravotnícke vybavenie; 37441100-2 Bežecké pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220453","1","1120,000",
"OF-220501","Po karanténe","Školský nábytok do tried","nábytok, lavica, stolička, skriňa, katedra","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220501","1","12860,000",
"OF-220514","Po karanténe","ŠZM - katéter odsávací s prerušovačom","odsávacie katétre","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220514","1","2187,000",
"OF-220542","Po karanténe","Pracovné oblečenie","Pracovné odevy, okuliare,  rukavice,  čiapka, zástera, tričko, polokošeľa, nohavice, pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18331000-8 Tričká s krátkym rukávom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220542","1","3050,920",
"OF-220551","Po karanténe","Poskytnutie služby fyzickej ochrany majetku a osôb","Strážna služba, bezpečnosť, stráženie, SBS, súkromná bezpečnostná služba, ochrana objektu, ochrana majetku, ochrana osôb","79710000-4 Bezpečnostné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220551","0","0",
"OF-220562","Po karanténe","Dataprojektor","dataprojektor, videoprojektor, projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220562","1","5200,000",
"OF-220570","Po karanténe","Hlboko zmrazené výrobky","Bravčové mäso mrazené, Hovädzie mäso mrazené, Kuracie mäso mrazené, Morčacie mäso mrazené, Kačacie mäso mrazené, Rybie filé mrazené, Hovädzie držky mrazené, Bravčová pečeň mrazená, Kuracia pečeň mrazená","15896000-5 Hlboko zmrazené výrobky; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15211000-0 Rybie filé; 15112300-9 Pečene hydiny; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220570","0","0",
"OF-220579","Po karanténe","Ochranné pracovné odevy ","pracovné odevy","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220579","1","870,000",
"OF-220588","Po karanténe","Asfaltom obalená zmes Aco II.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220588","1","26695,700",
"OF-220600","Po karanténe","Akumulátory do radiostanic","Akumulátory do radiostanic","32344230-7 Rádiostanice; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 50333000-8 Údržba rádiokomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220600","0","0",
"OF-220609","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet","Stravovanie, stravovacie karty, elektronické stravné poukážky","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220609","1","14918,670",
"OF-220617","Po karanténe","Náhradné diely na vysokozdvižné vozíky","puzdro, čerpadlo, hadica, vložka,valec","42419200-8 Časti pracovných vozíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220617","1","31658,330",
"OF-216035","Po karanténe","Pneumatiky","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216035","1","520,000",
"OF-218669","Po karanténe","Tmely, a konzervačné materiály a lepidlá","Tmely, a konzervačné materiály a lepidlá","44831300-7 Tesniace tmely; 24910000-6 Gleje; 44831100-5 Tmely; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218669","1","0",
"OF-219988","Po karanténe","Chemické činidlá","chemikálie, laboratórium, činidlo","33696300-8 Chemické činidlá; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219988","1","0",
"OF-220208","Po karanténe","Mrazené výrobky","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220208","1","0",
"OF-220372","Po karanténe","Čistiace výrobky a pomôcky","čistiace prostriedky a pomôcky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39831210-1 Saponáty na umývanie riadu; 39811100-1 Osviežovač vzduchu; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424000-7 Rukavice; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220372","0","0",
"OF-220426","Po karanténe","Diagnostické činidlá","diagnostické činidlá, materiál","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220426","1","0",
"OF-220473","Po karanténe","Echokardiografické prístroje s príslušenstvom pre kardiologickú ambulanciu","echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220473","0","0",
"OF-220506","Po karanténe","Kancelárske potreby","Kancelárske potreby, drobný kancelársky materiál","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220506","0","0",
"OF-220522","Po karanténe","Jednorazové rúška","rúško, jednorazové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220522","1","39,900",
"OF-220546","Po karanténe","Špeciálne chemikálie ","chemikálie","24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220546","1","1875,000",
"OF-220554","Po karanténe","Čistiace a dezinfekčné prostriedky ","čistiace prostriedky, dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 33741300-9 Dezinfekčné prostriedky na ruky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220554","1","850,830",
"OF-220565","Po karanténe","Alex so včelým voskom","alex","39831300-9 Čistiace prostriedky na podlahu; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220565","1","72,000",
"OF-220574","Po karanténe","Laboratórne chemikálie a spotrebný materiál","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220574","1","2500,000",
"OF-220582","Po karanténe","Laboratórne pomôcky a príslušenstvo","Laboratórne pomôcky, laboratórne príslušenstvo","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220582","1","901,000",
"OF-220591","Po karanténe","Učebnice, pracovné učebnice, pracovné listy, pracovné zošity pre základnú a špeciálnu základnú školu","Učebnice, pracovné listy, pracovné zošity","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220591","0","0",
"OF-220603","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220603","1","0",
"OF-220612","Po karanténe","Hovädzie mäso a vnútornosti, živočíšne výrobky ","Hovädzie mäso - zadné zo stehna bez kosti, býk, Hovädzie mäso - predné krájané na kocky, bez kosti, Hovädzia pečeň, Hovädzie držky - predvarené, krájané.","15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220612","1","26545,450",
"OF-220621","Po karanténe","Stroj na úpravu ľadovej plochy","rolba, úprava ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220621","1","0",
"OF-220629","Po karanténe","Notebook Lenovo ThinkPad L15, Intel Core i7 10510U Comet Lake, displej 15.6"" IPS 1920 x 1080, 16GB RAM, integrovaná GPU, SSD 512 GB, WiFi 802.11ax, Windows 10 Pro alebo ekvivalent","notebook Lenovo, prenosné počítače, Intel Core i7 10510U Comet Lake","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220629","1","0",
"OF-218855","Po karanténe","Pranie a žehlenie prádla","pranie, chemické čistenie a žehlenie textilu","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218855","0","0",
"OF-219724","Po karanténe","Dodávka nábytku (interiérového vybavenia)","nábytok, stôl, kreslo, knižnica, váľanda, stolička, interiérové vybavenie","39111100-4 Otočné sedadlá; 39113100-8 Kreslá; 39143300-9 Nábytok do obývacej izby; 39121100-7 Písacie stoly; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39100000-3 Nábytok; 39122000-3 Skrine a knižnice; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219724","1","0",
"OF-220106","Po karanténe","Výpočtova technika","notebook, usb, PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220106","1","5499,920",
"OF-220320","Po karanténe","Kancelársky papier (ekologický výrobok)","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220320","1","0",
"OF-220405","Po karanténe","Echokardiografické prístroje s príslušenstvom pre kardiologickú ambulanciu","echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220405","0","0",
"OF-220440","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, baktérie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220440","1","450,190",
"OF-220487","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220487","1","94397,460",
"OF-220511","Po karanténe","ŠZM - sonda žalúdočná","zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220511","1","1230,000",
"OF-220532","Po karanténe","Šatníkové skrine kovové","šatník, kovové skrine","39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220532","1","2915,000",
"OF-220549","Po karanténe","Ochranné rúška jednorázové","ochranné rúška, rúško","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220549","1","166,670",
"OF-220560","Po karanténe","Operačné oblečenie jednorázové (nohavice+tunika)","nohavice a tunika","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220560","1","819,000",
"OF-220568","Po karanténe","Kancelárske potreby, Kancelársky papier","drobné kancelárske potreby, obálky, obaly, lepidlá, perá, ceruzky, korekčné pásky, zvýrazňovače, rýchloviazače, zošity; spony, spinky, nožnice, euroobal, kancelársky papier","30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192113-6 Atramentové náplne; 30192121-5 Guľôčkové perá; 30192122-2 Plniace perá; 30192124-6 Fixky; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192800-9 Samolepiace etikety; 30192900-0 Korekčné prostriedky; 30199230-1 Obálky; 22600000-6 Atrament; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220568","1","907,500",
"OF-220577","Po karanténe","Zemiaky","Zemiaky","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220577","1","1500,000",
"OF-220586","Po karanténe","Imunogenetika","Diagnostické súpravy pre imunogenetiku","33100000-1 Zdravotnícke vybavenie; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220586","0","0",
