"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220564","Po karanténe","Kancelárske potreby, alebo ekvivalent","guľôčkové pero, euroobaly, kancelársky papier","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192121-5 Guľôčkové perá; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197300-9 Otvárače listov, zošívačky a dierovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220564","1","0",
"OF-220664","Po karanténe","Syntetický chromogénny substrát ","substrát","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220664","1","0",
"OF-220759","Po karanténe","počítač DELL Precision 3640 MT","počítač: pracovná stanica DELL 3640 MT","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220759","1","0",
"OF-220725","Po karanténe","Špecifické oligonukleotidy ","oligonukleotidy, primer, oligo","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220725","1","0",
"OF-220625","Po karanténe","Paštéty a rybičky ","rybacia konzerva, tuniak vo vlastnej šťave, paštéta, fruco chuťovka, mäsová konzerva","15200000-0 Spracované a konzervované ryby; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15241400-3 Tuniak v konzerve; 15131310-1 Paštéta; 15131000-5 Konzervovanie a príprava mäsa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220625","1","0",
"OF-220691","Po karanténe","Výpočtová technika","PC zdroj, kábel k PC zdroju","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220691","1","0",
"OF-220296","Po karanténe","Germicídny žiarič","germicídny žiarič, ožarovanie, sterilizácia, vzduch","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220296","1","330,000",
"OF-220791","Po karanténe","Propagačný tovar – stojany na bicykle","propagačné predmety, reklamný tovar, potlač, stojany na bicykle","39294100-0 Informačné a propagačné výrobky; 34913510-8 Zámky na bicykle; 34432000-4 Časti a príslušenstvo bicyklov; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220791","1","0",
"OF-220700","Po karanténe","Batérie do UPS","UPS, Batérie, Akumulátory","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220700","1","0",
"OF-220800","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220800","1","0",
"OF-220557","Po karanténe","Ethernetové prepínače (switche)","optické prepínače, switche","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220557","1","0",
"OF-220623","Po karanténe","Kancelárske potreby","kancelárske potreby, bloky, zakladače, lepiaca guma,  nožnice,  strúhadlá, laminovacie fólie, voskovky, zošívačky, dierovače, krepový papier, Flipchart","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220623","1","0",
"OF-220723","Po karanténe","Sušiareň s nútenou cirkuláciou  ","sušiareň","42716200-0 Sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220723","1","0",
"OF-220666","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220666","1","0",
"OF-220566","Po karanténe","chemikálie","enzýmy a chemikálie","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220566","1","1298,590",
"OF-220589","Po karanténe","Textilné výrobky -  uterák malý, prikrývka, kuchynské utierky","uterák malý, prikrývka, kuchynské utierky, vysoká záťaž prania, vysoké absorbčné vlastnosti","39500000-7 Textilné výrobky; 39514100-9 Uteráky; 39514200-0 Kychynské utierky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39511100-8 Prikrývky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220589","1","0",
"OF-220578","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220578","1","0",
"OF-220627","Po karanténe","Špeciálne chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220627","1","0",
"OF-220727","Po karanténe","Dezinfekčné prípravky","dezinfekcia","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220727","1","0",
"OF-220713","Po karanténe","Rukavice pracovné nitrilové, čierne","Rukavice pracovné nitrilové, čierne","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220713","1","0",
"OF-220610","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220610","1","0",
"OF-220745","Po karanténe","Reklamné a propagačné výrobky s potlačou","propagačné predmety, reklama, propagácia, potlač","39294100-0 Informačné a propagačné výrobky; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220745","1","0",
"OF-220542","Po karanténe","Pracovné oblečenie","Pracovné odevy, okuliare,  rukavice,  čiapka, zástera, tričko, polokošeľa, nohavice, pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18331000-8 Tričká s krátkym rukávom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220542","1","0",
"OF-220645","Po karanténe","IT - technika a príslušenstvo","notebook, dataprojektor, príslušenstvo","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220645","1","0",
"OF-220628","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220628","1","0",
"OF-220677","Po karanténe","Kancelársky papier A4","papier do fotokopírovacích zariadení, papier do tlačiarní, papier do multifunkčných zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220677","1","0",
"OF-220577","Po karanténe","Zemiaky","Zemiaky","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220577","1","1500,000",
"OF-220560","Po karanténe","Operačné oblečenie jednorázové (nohavice+tunika)","nohavice a tunika","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220560","1","0",
"OF-220477","Po karanténe","Upratovacie, čistiace služby a dodávka hygienických a čistiacich potrieb","Upratovanie a čistenie administratívnych priestorov, vrátane priľahlých priestorov - vysávanie, ošetrovanie a umývanie podláh, dverí, nábytku, vnútorných parapetných dosiek, utieranie prachu, vynášanie smetí a odpadkov, čistenie a dezinfekcia zariadení osobnej hygieny, pravidelné dopĺňanie hygienických potrieb a čistiacich prostriedkov","90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741100-7 Čistiace prostriedky na ruky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220477","1","0",
"OF-220609","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet","Stravovanie, stravovacie karty, elektronické stravné poukážky","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220609","1","0",
"OF-220795","Po karanténe","Tlačivá","Zdravotnícke a nezdravotnícke tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220795","1","0",
"OF-220377","Po karanténe","Diagnostické reagencie","diagnostické reagencie, činidlá, materiál","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220377","1","0",
"OF-220546","Po karanténe","Špeciálne chemikálie ","chemikálie","24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220546","1","1875,000",
"OF-220512","Po karanténe","Roztvárače ústnej dutiny","roztvárač, pes, mačka","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220512","1","0",
"OF-220544","Po karanténe","Predĺženie záruky HP 1/8 autoloader.																		","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220544","1","729,990",
"OF-220644","Po karanténe","Webkamery a slúchadlá","Webkamera, slúchadlá","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220644","1","0",
"OF-220561","Po karanténe","SFP+ transceiver 10GBASE-LR/LW - kompaktné optické transceivery","kompaktný optický transceiver","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220561","1","0",
"OF-220693","Po karanténe","Mraznička","mrazničky","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220693","1","0",
"OF-220762","Po karanténe","Hlboko zmrazené výrobky","Bravčové mäso mrazené, Hovädzie mäso mrazené, Kuracie mäso mrazené, Morčacie mäso mrazené, Kačacie mäso mrazené, Rybie filé mrazené, Hovädzie držky mrazené, Bravčová pečeň mrazená, Kuracia pečeň mrazená","15896000-5 Hlboko zmrazené výrobky; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15211000-0 Rybie filé; 15112300-9 Pečene hydiny; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220762","1","0",
"OF-220679","Po karanténe","Modernizácia riadiaceho PC s operačným systémom a softvérom pre CNC drevoobrábaciu frézu HOMAG BHC VENTURE 08M","Operačný  systém, softvér  pre  CNC drevoobrábaciu   frézu","72267000-4 Služby na údržbu a opravu softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220679","1","0",
"OF-220579","Po karanténe","Ochranné pracovné odevy ","pracovné odevy","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220579","1","870,000",
"OF-220711","Po karanténe","Párty reproduktor v kvalite Blaupunkt PA 25 čierny","reproduktor, párty reproduktor","32342412-3 Bežné reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220711","1","0",
"OF-220462","Po karanténe","Zdravotnícky spotrebný materiál","zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220462","1","636,500",
"OF-220562","Po karanténe","Dataprojektor","dataprojektor, videoprojektor, projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220562","1","0",
"OF-220594","Po karanténe","Učebnice, pracovné zošity a listy pre žiakov ZŠ a ŠZŠ - 1.stupeň a 2.stupeň cudzie jazyky","Učebnice, pracovné zošity, pracovné listy","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220594","1","0",
"OF-220511","Po karanténe","ŠZM - sonda žalúdočná","zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220511","1","0",
"OF-220611","Po karanténe","Riešenie digitalizácie RTG systému Plurimat s HF generátorom CPI Indico 100R/F 40kW, model VZW 2930FE2-20","priamy detektor RTG, akvizičná stanica","33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220611","1","0",
"OF-220726","Po karanténe","Kynologické potreby pre úpravu srsti psov","pes, nožnice, nástavec, hlavica","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220726","1","0",
"OF-220543","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy ","reklamné predmety, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220543","1","0",
