"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291821","Po karanténe","Mobilné prenosné klimatizácie a príslušenstvo","klimatizácia, mobilná klimatizácia, prenosná klimatizácia, klíma, chladenie","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291821","0","0",
"OF-291663","Po karanténe","Laboratórne pomôcky","laboratórne pomôcky, kadičky, laboratórne fľaše, ochranné okuliare, miešadlo, kliešte, chemická lyžica, zdvihák, reťazová spona","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291663","1","0",
"OF-291729","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291729","1","0",
"OF-291748","Po karanténe","Zakúpenie servisnej podpory pre 2x IBM Storwize V7000 G3","Servisná podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291748","0","0",
"OF-291763","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291763","1","0",
"OF-291765","Po karanténe","Oprava  hasiacich prístrojov","oprava a tlaková skúška hasiacich prístrojov, prenosné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111320-4 Prenosné hasiace prístroje","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291765","1","0",
"OF-291782","Po karanténe","Podlahové krytiny a príslušenstvo","krytina podlahová, športová krytina","44112220-6 Nepravé podlahy; 44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291782","1","0",
"OF-291797","Po karanténe","Etylalkohol 96%","chemikália, Etylalkohol 96%","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291797","1","0",
"OF-291799","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291799","1","0",
"OF-291814","Po karanténe","Originálne tonery, kompatibilné tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291814","1","0",
"OF-291829","Po karanténe","Tlač propagačných materiálov - poľovníctvo","tlačiarenské služby, brožúra, plagát","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 22000000-0 Tlačené výrobky a príbuzné produkty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291829","1","0",
"OF-291831","Po karanténe","Teplovzdušný ohrievač - konvektor","ohrievač, konvektor, teplovzdušný","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291831","0","0",
"OF-291846","Po karanténe","Športové a rekreačné vybavenie","kotva, kotviaci prostriedok, kotviaca doska, kotviaca platňa","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291846","0","0",
"OF-291687","Po karanténe","Elektrospotrebiče","Chladnička, mikrovlná rúra, televízor, teplovzdušný konvektor, vysávač,  kanvica, ventilátor, lampa","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291687","1","0",
"OF-291755","Po karanténe","10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou ","elektrická polohovateľná posteľ, hrazda, hrazdička, antidekubitný matrac","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291755","0","0",
"OF-291756","Po karanténe","Kurz obsluhy elektrocentrál","Zaškolenie obsluhy  vyhradeného technického zariadenia- elektrického (elektrocentrály) EZA MP 40 KVA a EZA MP 30 KVA","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291756","1","0",
"OF-291774","Po karanténe","Set práčky a sušičky","práčka, sušička","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291774","1","0",
"OF-291791","Po karanténe","Kancelárska technika zamestnancov","tlačiareň, notebooky, wifi, PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291791","0","0",
"OF-291824","Po karanténe","Chemikália - 1,2-Propándiol-d8","chemikália, 1,2-Propándiol-d8","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291824","1","0",
"OF-291838","Po karanténe","Sieťové komponenty","wifi router, access point, splitter, extender","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291838","0","0",
"OF-291841","Po karanténe","Nádoby, obaly a obalový materiál","Nádoby plast., prepravka s vekom","44619300-5 Prepravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291841","1","0",
"OF-291745","Po karanténe","Mikrobiologické kultivačné pôdy a antibiotické disky","mikrobiologické kultivačné pôdy, antibiotické disky, mikrobiológia, imunológia","33698100-0 Mikrobiologické kultúry","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291745","1","0",
"OF-291752","Po karanténe","Nákup sprchových závesov","sprchový záves","39515100-6 Záclony/závesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291752","1","0",
"OF-291770","Po karanténe","Dodanie zvukovej a obrazovej techniky","mikrofóny, konferenčná kamera","32320000-2 Televízne a audiovizuálne zariadenia; 32333200-8 Videokamery; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291770","0","0",
"OF-291784","Po karanténe","Zastavovací pás s príslušenstvom","Zastavovací pás, mechanický zábranný systém, prekážka","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35121000-8 Zabezpečovacie zariadenie; 35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291784","1","0",
"OF-291795","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291795","0","0",
"OF-291827","Po karanténe","Opravy a údržba autobusu","Oprava, autobus, náhradné diely, STK","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov; 50113100-1 Oprava autobusov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291827","1","0",
"OF-291845","Po karanténe","Nákup reziva","hranol, smrekové drevo, foršňa, doska","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291845","0","0",
"OF-290874","Po karanténe","Železiarske výrobky a brusivá","Zámky, skrutky, brúsny papier","44316000-8 Železiarsky tovar; 44521210-3 Visiace zámky; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290874","1","0",
"OF-291467","Po karanténe","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291467","1","0",
"OF-291803","Po karanténe","Anorganické chemikálie vyššej čistoty","chemikálie, jodid sodný, fluorid draselný, heptahydrát chloridu ceritého, chlorid lítny, bromid horečnatý ...","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291803","1","0",
"OF-291835","Po karanténe","Nádoby, obaly a obalový materiál ","nádoby, kanister, box, kontajner, kontajner na vodu, nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44617000-8 Škatule/boxy; 44619000-2 Iné kontajnery; 44619400-6 Sudy; 44613500-5 Kontajnery na vodu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291835","1","0",
"OF-291837","Po karanténe","Kŕmne zmesi pre hydinu","krmivá pre prepelice, sliepky, kurčatá, gunárov, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291837","0","0",
"OF-291761","Po karanténe","Kúpa farby na vodorovné dopravné značenie, riedidla","náterové látky, farba na vozovku, riedidlo","44811000-8 Farba na vozovku; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291761","1","0",
"OF-291793","Po karanténe","Lieky ATC skupiny A12CC02 - Magnesium sulphuricum inj.","lieky, soli a ióny, minerálne doplnky, síran horečnatý","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291793","1","0",
"OF-291800","Po karanténe","Ručné náradie s pohonom","lepiaca pištoľ, striekacia pištoľ, uhlová brúska, sponkovačka, miešadlo, čistička potrubia","44511000-5 Ručné nástroje; 42652000-1 Ručné elektromechanické nástroje; 31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291800","1","0",
"OF-291811","Po karanténe","Zemný plyn odber na 12 mesiacov","Dodávky zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka, zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291811","0","0",
"OF-291818","Po karanténe","Priemyselne nekovové materiály","Káblová lišta","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291818","1","0",
"OF-291836","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291836","1","0",
"OF-291658","Po karanténe","Tonery","tlačenie písomnosti","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291658","0","0",
"OF-291751","Po karanténe","Mobilná klimatizácia","mobilná klimatizácia","42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291751","1","0",
"OF-291753","Po karanténe","Železiarske výrobky a brusivá","visiaci zámok, závažia","44316000-8 Železiarsky tovar; 44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291753","1","0",
"OF-291758","Po karanténe","Organické rozpúšťadlo","rozpúšťadlo","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291758","0","0",
"OF-291762","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291762","1","0",
"OF-291785","Po karanténe","Elektrické káble, predlžovacie káble","elektrické káble,  predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291785","0","0",
"OF-291792","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, revízia hasiacich prístrojov","71356100-9 Technická kontrola; 35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291792","0","0",
"OF-291794","Po karanténe","Ostatné interiérové vybavenie","Neinvazívna plisovaná roleta","39515410-2 Interiérové tienidlá; 39515420-5 Textilné tienidlá; 39515430-8 Vodorovné žalúzie; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291794","0","0",
"OF-291817","Po karanténe","Spotrebný materiál - diagnostika kompatibilné s acidobázickým analyzátorom ABL90FLEX PLUS","zdravotnícky spotrebný materiál","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291817","0","0",
"OF-291826","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291826","0","0",
"OF-291828","Po karanténe","Čerpadlá, kompresory a príslušenstvo","čerpadlo, kompresor","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291828","0","0",
