"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291830","Po karanténe","Výstroj - galantérny materiál ","vlizelín, gombíky, plsť, zips, látka, nite,","19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu); 18453000-9 Zipsy; 19435100-5 Šijacie nite; 19435000-4 Šijacie priadze a nite z prírodných vlákien; 39562000-9 Plsť; 18451000-5 Gombíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291830","1","0",
"OF-291832","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovary, variče, mikrovlnné zariadenia","39711310-5 Elektrické kávovary; 31711422-7 Mikrovlnné zariadenia; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291832","1","0",
"OF-291847","Po karanténe","V","Edukačné pomôcky ZŠ ŠP","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291847","0","0",
"OF-291849","Po karanténe","PC ALL IN-ONE / SSD 1000 GB / Windows 10 PRO / Windows 11 PRO, CPU Intel Core i5 13500T Raptor Lake) + Windows 10/11 Pro","PC All in One, stolový počítač, osobný počítač","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291849","1","0",
"OF-291864","Po karanténe","Repasované tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291864","1","0",
"OF-291883","Po karanténe","Chemikálie do chemického skladu","chemikálie, anorganické, organické","24311520-8 Hydroxid sodný; 14400000-5 Soľ a čistý chlorid sodný; 24321300-3 Iné halogénderiváty uhľovodíkov; 24322210-2 Metanol; 24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 24315000-5 Rôzne anorganické chemikálie; 24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy; 24311410-4 Anorganické kyseliny; 24323200-6 Karboxylové kyseliny; 24311411-1 Kyselina sírová; 24321220-8 Nenasýtené cyklické uhľovodíky; 24315300-8 Peroxid vodíka; 24313120-8 Sírany; 24313126-0 Síran medi; 24321223-9 O-xylény; 24321224-6 M-xylény; 14713000-2 Zinok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291883","1","0",
"OF-291896","Po karanténe","Hadice, potrubia, trúbky a armatúry","hadica na odsávanie výfukových plynov","44165100-5 Hadice; 44165000-4 Hadice, stúpacie potrubia a objímky; 44164310-3 Rúry a príslušenstvo (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291896","1","0",
"OF-291898","Po karanténe","Materiál pre retransférovú tlačiareň Fargo HDP 5000","YMCK páska, laminovacia fólia, tlačiareň Fargo HDP 5000","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291898","0","0",
"OF-291631","Po karanténe","Chemikálie","Chemikálie, Agar, MG-262, 84-B10, 5-nitrochinolín-8-amín, NP-40 Surfact-Amps Detergent Solution, Dansyl chlorid, LiChropur, Xceed High Performance Taq","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291631","0","0",
"OF-291663","Po karanténe","Laboratórne pomôcky","laboratórne pomôcky, kadičky, laboratórne fľaše, ochranné okuliare, miešadlo, kliešte, chemická lyžica, zdvihák, reťazová spona","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291663","1","0",
"OF-291729","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291729","1","0",
"OF-291748","Po karanténe","Zakúpenie servisnej podpory pre 2x IBM Storwize V7000 G3","Servisná podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291748","0","0",
"OF-291763","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291763","1","841.670",
"OF-291765","Po karanténe","Oprava  hasiacich prístrojov","oprava a tlaková skúška hasiacich prístrojov, prenosné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111320-4 Prenosné hasiace prístroje","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291765","1","0",
"OF-291782","Po karanténe","Podlahové krytiny a príslušenstvo","krytina podlahová, športová krytina","44112220-6 Nepravé podlahy; 44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291782","1","0",
"OF-291797","Po karanténe","Etylalkohol 96%","chemikália, Etylalkohol 96%","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291797","1","0",
"OF-291799","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291799","1","0",
"OF-291814","Po karanténe","Originálne tonery, kompatibilné tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291814","1","0",
"OF-291829","Po karanténe","Tlač propagačných materiálov - poľovníctvo","tlačiarenské služby, brožúra, plagát","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 22000000-0 Tlačené výrobky a príbuzné produkty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291829","1","0",
"OF-291831","Po karanténe","Teplovzdušný ohrievač - konvektor","ohrievač, konvektor, teplovzdušný","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291831","1","0",
"OF-291846","Po karanténe","Športové a rekreačné vybavenie","kotva, kotviaci prostriedok, kotviaca doska, kotviaca platňa","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291846","1","0",
"OF-291863","Po karanténe","Lieky ATC skupiny N01 - časť 4.","sevofluran","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291863","1","0",
"OF-291880","Po karanténe","Ručné nástroje a príslušenstvo","ručné náradie, kľúče, gola sada, kľúče, nožnice, lopata, motyka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje; 43800000-1 Dielenské zariadenia; 44423200-3 Rebríky; 44512940-3 Sada náradia; 44512800-0 Skrutkovače; 30193000-8 Organizéry a príslušenstvo; 44511120-2 Lopaty; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 44511330-7 Motyky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291880","0","0",
"OF-291882","Po karanténe","Ručné nástroje s pohonom a príslušenstvo","Okružná píla s vodiacou lištou, Príslušenstvo k okružnej píle s vodiacou lištou -Pílový kotúč , AKU vŕtačka s príklepom, Príslušenstvo k AKU vŕtačke s príklepom -Sada bitov vrtákov nástrčných","42652000-1 Ručné elektromechanické nástroje; 42642100-9 Obrábacie stroje na drevo; 42670000-3 Časti a príslušenstvo obrábacích strojov; 42650000-7 Pneumatické alebo motorové ručné nástroje; 43132300-0 Vŕtačky; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291882","1","0",
"OF-289812","Po karanténe","Herbicídy, Insekticídy 2024","herbicídy, insekticídy, postreky, prípravky na ničenie burín a prípravky proti škodcom","24453000-4 Herbicídy; 24452000-7 Insekticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289812","1","0",
"OF-291734","Po karanténe","Elektroinštalačný materiál","zásuvky, izolačná páska, dutinka plochá, vidlica lomená","31711140-6 Elektródy; 44315100-2 Príslušenstvo na zváranie; 42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291734","0","0",
"OF-291745","Po karanténe","Mikrobiologické kultivačné pôdy a antibiotické disky","mikrobiologické kultivačné pôdy, antibiotické disky, mikrobiológia, imunológia","33698100-0 Mikrobiologické kultúry","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291745","1","0",
"OF-291752","Po karanténe","Nákup sprchových závesov","sprchový záves","39515100-6 Záclony/závesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291752","1","0",
"OF-291770","Po karanténe","Dodanie zvukovej a obrazovej techniky","mikrofóny, konferenčná kamera","32320000-2 Televízne a audiovizuálne zariadenia; 32333200-8 Videokamery; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291770","0","0",
"OF-291784","Po karanténe","Zastavovací pás s príslušenstvom","Zastavovací pás, mechanický zábranný systém, prekážka","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35121000-8 Zabezpečovacie zariadenie; 35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291784","1","0",
"OF-291795","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291795","1","0",
"OF-291820","Po karanténe","Komplexná geodetická zostava","geodetická stanica, meranie dĺžok, meranie, GNSS rover","38296000-6 Zememeračské prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291820","1","0",
"OF-291827","Po karanténe","Opravy a údržba autobusu","Oprava, autobus, náhradné diely, STK","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov; 50113100-1 Oprava autobusov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291827","1","0",
"OF-291845","Po karanténe","Nákup reziva","hranol, smrekové drevo, foršňa, doska","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291845","1","0",
"OF-291852","Po karanténe","Nákup 2 injekčných dávkovačov","injekčný dávkovač","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291852","0","0",
"OF-291877","Po karanténe","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","Kolesový traktor, John Deere 5820, Servisna prehliadka , Oprava","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291877","1","0",
"OF-291902","Po karanténe","Tonery","toner, Canon, Xerox, HP, Samsung","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291902","1","0",
"OF-291909","Po karanténe","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","Lampy/svietidlá a príslušenstvo k nim, čelovky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291909","0","0",
"OF-291934","Po karanténe","Kovoobrábacie stroje a príslušenstvo","Príslušenstvo ku kovoobrábacím strojom, Vrtáky, pílové listy","42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291934","1","0",
"OF-291952","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria,  sprchovacia hadica, flexi , manžety, kartuša, perlátor, sifón, sady tesnení","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291952","1","0",
"OF-291959","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","infražiarič, termostat, ventily, klimatizácia","39714100-1 Ventilátory; 39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291959","1","0",
"OF-291970","Po karanténe","Nepravidelná autobusová preprava","preprava, autobusová preprava, nepravidelná autobusová preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291970","1","0",
"OF-290554","Po karanténe","Kalibrácia dataloggeru COMET S3120E pre lekárenské zariadenia.","comet, datalogger, kalibrácia, lekárenské, zariadenia","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290554","1","0",
"OF-290854","Po karanténe","Farba a riedidlá","Syntetické farby, polyuretánové farby, riedidlá, farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290854","1","0",
"OF-290872","Po karanténe","Nákup drogistického materiálu pre GP SR","toaletný papier, papierové utierky, mydlo","33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290872","1","0",
"OF-291754","Po karanténe","Stomatologický materiál","bond, koreňová výplň, čap, aplikátory, endodontické nástroje, gumičky, pinzety...","33141800-8 Zubolekársky spotrebný materiál; 33141810-1 Zubolekársky výplňový materiál; 33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 33100000-1 Zdravotnícke vybavenie; 33131000-7 Zubolekárske ručné nástroje; 33131200-9 Zubolekárske ihly na šitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291754","0","0",
"OF-291757","Po karanténe","Výstroj - galantérny materiál ","suchý zips","18453000-9 Zipsy; 60000000-8 Dopravné služby (bez prepravy odpadu); 19513200-7 Lepiaca páska z pogumovaných textílií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291757","0","0",
"OF-291789","Po karanténe","Notebook Dell Vostro alebo ekvivalent s rovnakými, resp. lepšími parametrami","notebook, prenosné počítače","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291789","1","0",
"OF-291790","Po karanténe","Zariadenia na ohrev vody  a príslušenstvo","ohrievač vody, ohrev vody","39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291790","0","0",
"OF-291804","Po karanténe","Policajný materiál","Bariérový systém, Zahradzovací stĺpik s uchytením","44424300-1 Reflexné pásky; 35125000-6 Systémy ostrahy/dohľadu; 35820000-8 Pomocný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291804","0","0",
"OF-291821","Po karanténe","Mobilné prenosné klimatizácie a príslušenstvo","klimatizácia, mobilná klimatizácia, prenosná klimatizácia, klíma, chladenie","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291821","1","0",
"OF-291840","Po karanténe","Zariadenia na chladenie, mrazenie, práčky, žehličky a príslušenstvo","práčka zhora plnená, parná žehlička, chladnička","42716120-5 Práčky; 39713200-5 Práčky a sušičky bielizne; 42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39713510-1 Naparovacie žehličky; 39711100-0 Chladničky a mrazničky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291840","1","0",
"OF-291854","Po karanténe","Operačné sety nástrojov pre traumatológiu ","Nástrojový set ""PANVA"", nástrojový set "" TEP RAMENA"", nástrojový set ""OSTEOSYNTÉZA - DIS. RADIUS, CLAVICULA""","33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291854","0","0",
"OF-291857","Po karanténe","Potraviny na zabezpečenie pitného režimu ","minerálna voda, balená voda, sýtená voda, neochutená voda","15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291857","1","0",
"OF-291858","Po karanténe","Originál tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291858","1","0",
