"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-287082","Po karanténe","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","čistiace prostriedky, hygienické prostriedky toaletný papier, dezinfekcia, utierky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287082","0","0",
"OF-287105","Po karanténe","Zdravotnícke jednorazové vyšetrovacie rukavice 2024/2025","rukavice, jednorazové rukavice, chirurgické rukavice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287105","1","0",
"OF-287114","Po karanténe","Montovateľný a odnímateľný športový povrch do haly","Športový povrch, materiál polypropylén, montovateľný, odnímateľný, montáž, čiarovanie","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287114","0","0",
"OF-287116","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287116","0","0",
"OF-287137","Po karanténe","Rýchly test pre kvalitatívnu detekciu antigénov chrípky A + B zo vzoriek z ľudského nosohltana.","Diagnostika, test, chrípka, vzorka, nosohltan.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287137","0","0",
"OF-287148","Po karanténe","Čistiace a hygienické potreby","utierky, toaletný papier, vrecká na bioodpad, vrecká do košov, čistiace prostriedky, mydlo","39830000-9 Čistiace výrobky; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18930000-7 Vrecia a vaky; 39831600-2 Čistiace prostriedky na toalety","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287148","0","0",
"OF-287171","Po karanténe","Hydina chladená","hydina, kuracie mäso, morčacie mäso, kačacie mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287171","0","0",
"OF-287173","Po karanténe","Motorové systémy ","Mini batériový motorový systém pre detskú ortopédiu, vysokorýchlostný motorový systém - set na ošetrenie hlavy a chrbtice, batériový motorový systém na veľké kosti, mini batériový motorový systém pre traumatológiu na malé kosti, amputačný systém","33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287173","0","0",
"OF-287180","Po karanténe","Mrazená zelenina","potraviny","15331170-9 Mrazená zelenina; 15894200-3 Pripravené jedlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287180","0","0",
"OF-287207","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus ,Citelis","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287207","0","0",
"OF-287239","Po karanténe","Čerstvá zelenina a ovocie","zelenina, ovocie, jablká, citróny, pomaranče, banány, hrušky, hrozno, kiwi, uhorky, cibuľa, karfiol, kapusta hlávková, mrkva, paradajky, paprika, šampiňóny, cuketa, šalát ľadový, cesnak, kel, pór, cvikla, zeler, petržlen, baklažán, brokolica, cibuľka, reďkovka","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03220000-9 Zelenina, ovocie a orechy; 03222210-8 Citróny; 03222321-9 Jablká; 03221000-6 Zelenina; 03222111-4 Banány; 03222118-3 Kivi; 03222220-1 Pomaranče; 03222322-6 Hrušky; 03222340-8 Hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287239","0","0",
"OF-287004","Po karanténe","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská _ RT-PCR a diagnostické testy","činidlá, zdravotnícke, laboratórne, diagnostické, pracoviská, testy, RT-PCR","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287004","0","0",
"OF-287047","Po karanténe","Dezinfektor transezofageálnych sond","dezinfekcia, dezinfektor sond, transezofageálna sonda","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287047","0","0",
"OF-287054","Po karanténe","Mrazená zelenina","mrazená zelenina","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287054","1","0",
"OF-287065","Po karanténe","Vybudovanie systému na zabezpečené zdieľanie dát v prostredí FS - testovacie prostredie.","Vybudovanie systému, Moveit Transfer File Transfer Server on premise","48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287065","1","0",
"OF-287079","Po karanténe","Schirmerov test","slzný test, schirmerov test","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287079","1","0",
"OF-287090","Po karanténe","Zabezpečenie servisnej podpory výrobcu a servisu na bezpečnostnú infraštruktúru CheckPoint","servisná podpora, segmentačné firewally, bezpečnostná infraštruktúra","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72250000-2 Služby týkajúce sa podpory systému; 72251000-9 Odstraňovanie porúch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287090","0","0",
"OF-287097","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287097","0","0",
"OF-287115","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287115","0","0",
"OF-287122","Po karanténe","Technické vybavenie - tablety ","informačno komunikačné technológie","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287122","0","0",
"OF-287129","Po karanténe","Mrazená hydina, mäso, ryby a vnútornosti","mrazená hydina, mrazené mäso, mrazené ryby, bravčová pečeň, hovädzie držky","15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15112000-6 Hydina; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287129","0","0",
"OF-287140","Po karanténe","Pracovná plošina na automobilovom skriňovom podvozku","plošina, automobil, podvozok, dodanie","34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287140","0","0",
"OF-287147","Po karanténe","Betónová zmes CB III. P, D max 16mm, spracovateľnosť S3","betón, betónová zmes, tekutý betón, čerstvý betón, hotový betón, surový betón","44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287147","0","0",
"OF-287172","Po karanténe","Hygienické papierové výrobky","utierka, toaletný papier,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287172","0","0",
"OF-287190","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287190","0","0",
"OF-287204","Po karanténe","Dodávka zemného plynu pre potreby KÚS SR","plyn, zemný plyn, vykurovanie, dodávka plynu, ohrev TÚV, ohrev vody","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287204","0","0",
"OF-287222","Po karanténe","Náhradné diely na autobusy Solaris - podvozok","Náhradné diely, autobus, Solaris, podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287222","0","0",
"OF-287043","Po karanténe","Nákup teplomera ","kontaktný teplomer, teplotná sonda","38410000-2 Meracie nástroje; 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287043","0","0",
"OF-287044","Po karanténe","Čistiace prostriedky ","čistiace prostriedky,  toaletný papier,  papierový tovar, handry","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33741200-8 Krémy na ruky alebo telové mlieka; 33764000-3 Papierové servítky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287044","0","0",
"OF-287058","Po karanténe","Grafické spracovanie a tlač časopisu Lesník","tlačiarenské služby, tlač, kniha","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287058","1","0",
"OF-287075","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287075","1","0",
"OF-287093","Po karanténe","Pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34352300-2 Pneumatiky pre poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287093","0","0",
"OF-287094","Po karanténe","Diskové pole pre dáta virtuálnych serverov","diskové pole, pamäťové jednotky s magnetickým diskom, mechaniky pevného disku, nadbytočné pole nezávislých diskov","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287094","0","0",
"OF-287108","Po karanténe","Úžitkové vozidlo do 3,5 t so sklápacou nadstavbou","Úžitkové vozidlo do 3,5 t so sklápacou nadstavbou","34136000-9 Dodávkové automobily; 34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287108","0","0",
"OF-287125","Po karanténe","Materiál na čistenie a upratovanie","čistiaci prostriedok, hygienické vrecká, utierka, drôtenka, kefa, mop, rukavice, zmeták","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287125","0","0",
"OF-287126","Po karanténe","Alkoholový tester","tester, alkohol","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287126","0","0",
"OF-287144","Po karanténe","Notebook","Notebook","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287144","0","0",
"OF-287158","Po karanténe","Kanalizácia","rúra, odbočka, spojka, koleno, zátka","44163130-0 Kanalizačné rúry; 44163200-2 Príslušenstvo (spojky) rúrok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287158","0","0",
"OF-287161","Po karanténe","Kytice a vence","Veniec smútočný","39293200-4 Umelé kvety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287161","0","0",
"OF-287176","Po karanténe","Rýchly test pre kvalitatívnu detekciu antigénov chrípky A + B zo vzoriek z ľudského nosohltana.","Diagnostika, test, chrípka, vzorka, nosohltan.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287176","0","0",
"OF-287193","Po karanténe","Tonery","toner, Epson","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287193","0","0",
"OF-287194","Po karanténe","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane dodávky a montáže náhradných dielov","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287194","0","0",
"OF-287208","Po karanténe","pevný disk","pevný disk","30234100-9 Magnetický disk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287208","0","0",
