"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214590","Po karanténe","Vinyl a papier do plotra","Vinyl, papier do plotra,  polygrafický materiál, nadrozmerná tlač","30192400-5 Reprografický spotrebný materiál; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214590","1","0",
"OF-214848","Po karanténe","Vybavenie odborných učební ZŠ - didaktické pomôcky","didaktické pomôcky, technické a technologické vybavenie učební ZŠ","39162200-7 Učebné pomôcky a zariadenia; 39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214848","0","0",
"OF-214903","Po karanténe","Microsoft Premier Support V2","technická podpora, licenčné softvérové vybavenie, MS Premier Support","72222300-0 Služby informačných technológií; 48000000-8 Softvérové balíky a informačné systémy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214903","0","0",
"OF-214909","Po karanténe","Vybavenie odborných učební ZŠ - interiérové  vybavenie","interiérové vybavenie učebne, nábytok, vybavenie učební ZŠ pre zlepšenie kľúčových kompetencií žiakov","39160000-1 Školský nábytok; 39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214909","0","0",
"OF-215219","Po karanténe","Výstroj - Galantérny materiál","galantéria, textilný materiál, bežce, špendlíky","18453000-9 Zipsy; 19210000-1 Tkaniny; 19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215219","1","0",
"OF-215263","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215263","1","2200,000",
"OF-215358","Po karanténe","vertikálne žalúzie","žalúzie","39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215358","1","0",
"OF-215570","Po karanténe","Technika pre videokonferencie.","Výpočtová technika,video a audio technika, príslušenstvo.","30213300-8 Stolový počítač; 30237200-1 Príslušenstvo počítačov; 30237240-3 Webová kamera; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 32324000-0 Televízory; 32341000-5 Mikrofóny; 32342100-3 Slúchadlá; 32572000-3 Komunikačný kábel; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215570","0","0",
"OF-215651","Po karanténe","Služba prenosu hlasu","Telekomunikačné služby, telefónne služby, telefonovanie, VoIP, SIP komunikácia","64227000-3 Integrované telekomunikačné služby; 45314100-2 Inštalovanie telefónnych ústrední; 32552310-3 Digitálne telefónne ústredne; 64214200-1 Služby telefónnych ústrední; 32550000-3 Telefonické zariadenia; 64210000-1 Telefónne služby a prenos údajov; 32413000-1 Integrované siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215651","1","0",
"OF-215668","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215668","0","0",
"OF-215671","Po karanténe","Vložka do zámku, zámok zadlabávací, kľučky dverové","Vložka do zámku, zámok zadlabávací, kľučky dverové","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215671","0","0",
"OF-215675","Po karanténe","Vybavenie odborných učební","učebné pomôcky, fyzika, jazyková učebňa, IKT","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215675","1","0",
"OF-215709","Po karanténe","Kontroly prenosných a pojazdných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215709","1","324,970",
"OF-215761","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215761","0","0",
"OF-215766","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215766","0","0",
"OF-215772","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215772","1","115,000",
"OF-215774","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215774","0","0",
"OF-215797","Po karanténe","Učebnice","učebnice, základná škola","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215797","1","0",
"OF-215806","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215806","0","0",
"OF-215816","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215816","0","0",
"OF-215833","Po karanténe","Servisný prenájom pracovného oblečenia","prenájom pracovného oblečenia, montérky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 98311000-6 Zber bielizne; 98310000-9 Pranie a chemické čistenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215833","1","0",
"OF-215847","Po karanténe","Ručné náradie s pohonom","Ručné náradie s pohonom, brúska,","42652000-1 Ručné elektromechanické nástroje; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215847","1","1742,500",
"OF-215853","Po karanténe","Tlačiarenská termo páska. ","páska termotransferová, príslušenstvo pre tlačiarne,","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215853","0","0",
"OF-215880","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215880","0","0",
"OF-215886","Po karanténe","Odborná prehliadka a odborná skúška bleskozvodov","Odborná prehliadka a odborná skúška bleskozvodov","71317000-3 Poradenské služby pre oblasť ochrany a kontroly pred nebezpečím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215886","0","0",
"OF-215906","Po karanténe","Bezpilotné lietadlo s príslušenstvom určené  pre diaľkový zber geopriestorových údajov","Bezpilotné lietadlo s príslušenstvom určené  pre diaľkový zber geopriestorových údajov","34711200-6 Bezpilotné lietadlá; 34711400-8 Lietadlá na špeciálne použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215906","1","0",
"OF-215948","Po karanténe","Chladiaci pult s vaňou","Chladiaci pult s vaňou","42513220-3 Chladiace pulty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215948","1","0",
"OF-215955","Po karanténe","Notebook, externá DVD mechanika","notebook, výpočtová technika","30230000-0 Zariadenia súvisiace s počítačmi; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215955","1","999,990",
"OF-215986","Po karanténe","čistiace autopotreby","čistiace autopotreby, čistiace prostriedky do auta","39831500-1 Čistiace prostriedky na autá; 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215986","1","0",
"OF-216003","Po karanténe","IKT zariadenia","tlačiareň, tablet, puzdro, notebook, príslušenstvo, adaptér, myš, počítač, slúchadlá, ovládač, batoh, disk, pamäť, redukcia, webkamera","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 30232100-5 Tlačiarne a zapisovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216003","1","0",
"OF-216045","Po karanténe","Teplákovina, tričkovina","Tkaniny, teplákovina, tričkovina, patent, úplet","19210000-1 Tkaniny; 19251000-0 Úplety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216045","1","23333,330",
"OF-216057","Po karanténe","Aku skrutkovač, akumulátorová uhlová brúska, akumulátor","skrutkovač, uhlová, brúska, akumulátor","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216057","1","0",
"OF-216062","Po karanténe","JUDO Tatami","žinenka, tatami, podlaha, podložka","37400000-2 Športový tovar a výbava; 37421000-5 Žinenky do telocviční; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216062","0","0",
"OF-216080","Po karanténe","Hutný materiál","Oceľ profilová, plech čierny, plech pozinkovaný","44334000-0 Profily; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216080","0","0",
"OF-216090","Po karanténe","Kancelárske stoličky a rôzne sedadlá","Kancelárske kreslá, rokovacie stoličky, konferenčné kreslá, pohovka","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky; 39113200-9 Lavice s operadlom; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216090","1","0",
"OF-216095","Po karanténe","Hnojivá, pesticídy a semená","Hnojivá, pesticídy, osivá, semená, herbicid","24440000-0 Rôzne hnojivá; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216095","0","0",
"OF-216102","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216102","1","0",
"OF-216103","Po karanténe","Licencia Veeam Availability Suite Enterprise s podporou","Licencia, 3 ročná podpora, VAS, Veeam Availability Suite Enterprise","48000000-8 Softvérové balíky a informačné systémy; 72200000-7 Programovanie softvéru a poradenstvo; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216103","0","0",
"OF-216112","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216112","1","0",
"OF-216114","Po karanténe","koberec","koberec, kobercovina, podlahová krytina","39531400-7 Kobercovina; 39531100-4 Viazaná kobercovina; 51620000-4 Inštalácia kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531000-3 Koberce; 39534000-4 Priemyselná kobercovina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216114","1","0",
"OF-216136","Po karanténe","Kancelárske potreby ","perá, ceruzky, kancelárske potreby","30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216136","1","0",
"OF-216148","Po karanténe","Sanitné vozidlo na RZP","sanitné vozidlo, RZP","34114121-3 Sanitky; 34114122-0 Vozidlá na prepravu pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216148","1","137240,000",
"OF-216149","Po karanténe","Čistiace prostriedky a hygienické potreby","toaletný papier, hygienické papierové výrobky, čistiace výrobky, handry na čistenie,","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216149","1","218,330",
"OF-216150","Po karanténe","Učebnice pre 1. až 5. ročník ZŠ","učebnica, CD,  slovenský jazyk, čítanka, matematika, pracovné zošity, prvouka, vlastiveda, prírodoveda, hudobná výchova, náboženská výchova, nemecký jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216150","1","0",
"OF-216152","Po karanténe","Monočlánky - Akumulátor ACCU-D/L","monočlánok, akumulátor, batéria","31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216152","1","416,660",
"OF-216161","Po karanténe","Brúsená tehla a AKU tehla","tehla","44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216161","0","0",
"OF-216168","Po karanténe","Zámky","Visiaci zámok, bezpečnostný visiaci zámok, vložka","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 44521120-5 Elektronická bezpečnostná zámka; 44522300-8 Časti visiacich zámkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216168","1","1875,000",
"OF-216172","Po karanténe","Tonery","čierne a farebné sady tonerov","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216172","1","1089,000",
"OF-216180","Po karanténe","Monočlánky a batérie","alkalická batéria, olovená batéria, líthiová batéria","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216180","0","0",
"OF-216181","Po karanténe","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane diagnostiky závad, dodávky a montáže náhradných dielov","servis, pozáručné opravy veľkokuchynských strojov a zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216181","0","0",
"OF-216182","Po karanténe","Autopríslušenstvo","pneumerač, hustomer, refraktometer","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216182","1","249,000",
"OF-216184","Po karanténe","Elisa kity","Elisa kity, diagnostické kity","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216184","1","0",
"OF-216185","Po karanténe","Injekčná technika  a obväzový materiál","injekčné striekačky, ihly, kanyly, hadičky, infúzne  súpravy, obväzy, náplasť, masky, plašte","33141310-6 Injekčné striekačky; 33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216185","1","0",
"OF-216186","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, mikrovlnka, mikrovlnná rúra, rýchlovarná kanvica, kanvica","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39711362-4 Mikrovlné rúry; 39713100-4 Umývačky riadu; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216186","1","0",
"OF-216187","Po karanténe","Telekomunikačný materiál","mikrotelefónny kábel,telekomunikačná rozdvojka ,sťahovacia (sk) páska","32521000-1 Telekomunikačné káble; 32522000-8 Telekomunikačné zariadenia; 32523000-5 Telekomunikačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216187","0","0",
