"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216200","Po karanténe","Pracie a čistiace prostriedky","pracie a čistiace prostriedky,  handry na dlážku, prachovky","39831000-6 Pracie prostriedky; 39525100-9 Prachovky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216200","0","0",
"OF-216203","Po karanténe","IKT príslušenstvo - PC skriňa, chladič","PC skriňa, chladič","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216203","1","0",
"OF-216205","Po karanténe","PC zostava, monitor","PC zostava, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216205","1","0",
"OF-216207","Po karanténe","Zvukové a obrazové prostriedky","Dataprojektor, Fotoaparát","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216207","0","0",
"OF-216208","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216208","0","0",
"OF-216209","Po karanténe","odber, odsun a zneškodnenie nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216209","0","0",
"OF-216210","Po karanténe","Zvukové a obrazové prostriedky","Dataprojektor, Fotoaparát","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216210","0","0",
"OF-216212","Po karanténe","Stoličky","Nábytok, stoličky","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216212","0","0",
"OF-216214","Po karanténe","Notebook","notebook, prenosný počítač + príslušenstvo","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216214","1","0",
"OF-216216","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu","ventilátor, teplovzdušný ventilátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216216","0","0",
"OF-216217","Po karanténe","Nákup mikrovlnných rúr, varných kanvíc, elektrického sporáku","kuchynské vybavenie, mikrovlnná rúra, varná kanvica, elektrické sporáky, sporáky","39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216217","0","0",
"OF-216218","Po karanténe","Originálne tonery do tlačiarní a kopírovacích zariadení","Tonery, náplne do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216218","0","0",
"OF-216219","Po karanténe","Vodoinštalačný materiál","WC, umývadlo, pisoár, sifón, ventil","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216219","0","0",
"OF-216220","Po karanténe","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216220","0","0",
"OF-216221","Po karanténe","Školenie vodičov podľa ADR","základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, obnovovacie školenie rozšírené o cisterny, obnovovacie školenie rozšírené o triedu 1, obnovovacie školenie rozšírené o cisterny + triedu 1, rozširovacie školenie o prepravu triedy 1, rozširovacie školenie o prepravu v cisternách, bezpečnostný poradca ADR","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216221","0","0",
"OF-216222","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","LED televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216222","0","0",
"OF-216224","Po karanténe","Chemikálie","etanol, vzduchol, chloroform, chlorid, izopropanol, silikagel","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216224","1","0",
"OF-216225","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216225","1","0",
"OF-216226","Po karanténe","Dielenské vybavenie","zdvihák, pneumatické náradie, tester","34326200-0 Zdviháky vozidiel; 38540000-2 Testovacie a meracie stroje a prístroje; 42651000-4 Pneumatické ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216226","0","0",
"OF-216230","Po karanténe","Tlač časopisu, tlač letákov  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216230","1","0",
"OF-216232","Po karanténe","Lampa do projektora bez modulu","Lampa, dataprojektor","31521000-4 Lampy; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216232","1","0",
"OF-216233","Po karanténe","Dodávka elektrickej energie","Elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216233","0","0",
"OF-216234","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","Projektor BenQ MX611 alebo ekvivalent","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216234","0","0",
"OF-216237","Po karanténe","Pneumerač na osobné a nákladné vozidlá","pneumerač, merač tlaku v pneumatikách","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu); 33123100-9 Tlakomer","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216237","0","0",
"OF-216239","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216239","0","0",
"OF-216242","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216242","0","0",
"OF-216243","Po karanténe","Kontroly prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216243","0","0",
"OF-216247","Po karanténe","Mrazené ryby","Mrazené ryby","15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216247","0","0",
"OF-216248","Po karanténe","Minerálne vody, káva a čaj","Minerálne vody, káva a čaj","15981000-8 Minerálne vody; 15981400-2 Ochutené minerálne vody; 15861000-1 Káva; 15860000-4 Káva, čaj a príbuzné produkty; 15863000-5 Čaj; 15863200-7 Čierny čaj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216248","0","0",
"OF-216249","Po karanténe","Elektrospotrebiče","Chladnička, elektrický sporák, mikrovlnná rúra, rýchlovarná kanvica, vysávač","39711123-7 Stojaté chladničky; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216249","0","0",
"OF-216250","Po karanténe","Monočlánky","alkalické batérie, monočlánky","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31410000-3 Galvanické články; 31420000-6 Galvanické batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216250","0","0",
"OF-216251","Po karanténe","Elektroinštalačný materiál - zásuvky","Elektroinštalačný materiál, zásuvka","31224100-3 Zástrčky a zásuvky; 31681410-0 Elektromateriály; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216251","0","0",
"OF-216252","Po karanténe","Nákup a dodanie mikroténových rukavíc ","jednorázové rukavice, mikroténové rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216252","1","0",
"OF-216253","Po karanténe","Vankomycín 1g ","antibiotiká, antiinfektíva na systémové použitie, glykopeptidové antibiotiká","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216253","0","0",
"OF-216254","Po karanténe","Softvérové vybavenie pre oddelenie marketingu ","tvorba grafického designu, úprava fotografií, úprava videí","48322000-1 Grafický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216254","0","0",
"OF-216256","Po karanténe","Ručné nástroje a príslušenstvo","kartáče, lopaty, metly, fúriky, , hrable, krompáče, rýle  ...","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216256","0","0",
"OF-216257","Po karanténe","Plomby a železiarsky materiál","olovené bezpečnostné plomby a hutnícky materiál","44333000-3 Drôty; 44316000-8 Železiarsky tovar; 14721000-1 Hliník; 44172000-6 Plechy (stavebné); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216257","1","0",
"OF-216258","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, mriežka","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216258","1","0",
"OF-216259","Po karanténe","Podlahové krytiny","Podlaha do fitnes","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216259","0","0",
"OF-216261","Po karanténe","Nákup a dodanie návštevníckeho plášťa z netkanej textílie","plášť, návštevnícky, netkaná textília, gumička, jednorázový","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216261","0","0",
"OF-216262","Po karanténe","Kovová skriňa na šanóny  dvojdverová so zámkom","Kovová skriňa na šanóny  dvojdverová so zámkom","39132100-7 Archivačné skrine; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216262","0","0",
"OF-216265","Po karanténe","Zariadenia pre chladenie a mrazenie","chladnička do 90 l","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216265","0","0",
"OF-216266","Po karanténe","Jednodverová chladnička ","Jednodverová chladnička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216266","0","0",
