"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216103","Po karanténe","Licencia Veeam Availability Suite Enterprise s podporou","Licencia, 3 ročná podpora, VAS, Veeam Availability Suite Enterprise","48000000-8 Softvérové balíky a informačné systémy; 72200000-7 Programovanie softvéru a poradenstvo; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216103","0","0",
"OF-216114","Po karanténe","koberec","koberec, kobercovina, podlahová krytina","39531400-7 Kobercovina; 39531100-4 Viazaná kobercovina; 51620000-4 Inštalácia kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531000-3 Koberce; 39534000-4 Priemyselná kobercovina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216114","1","0",
"OF-216148","Po karanténe","Sanitné vozidlo na RZP","sanitné vozidlo, RZP","34114121-3 Sanitky; 34114122-0 Vozidlá na prepravu pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216148","1","0",
"OF-216149","Po karanténe","Čistiace prostriedky a hygienické potreby","toaletný papier, hygienické papierové výrobky, čistiace výrobky, handry na čistenie,","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216149","1","0",
"OF-216150","Po karanténe","Učebnice pre 1. až 5. ročník ZŠ","učebnica, CD,  slovenský jazyk, čítanka, matematika, pracovné zošity, prvouka, vlastiveda, prírodoveda, hudobná výchova, náboženská výchova, nemecký jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216150","1","0",
"OF-216152","Po karanténe","Monočlánky - Akumulátor ACCU-D/L","monočlánok, akumulátor, batéria","31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216152","1","0",
"OF-216168","Po karanténe","Zámky","Visiaci zámok, bezpečnostný visiaci zámok, vložka","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 44521120-5 Elektronická bezpečnostná zámka; 44522300-8 Časti visiacich zámkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216168","1","0",
"OF-216172","Po karanténe","Tonery","čierne a farebné sady tonerov","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216172","1","0",
"OF-216180","Po karanténe","Monočlánky a batérie","alkalická batéria, olovená batéria, líthiová batéria","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216180","0","0",
"OF-216181","Po karanténe","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane diagnostiky závad, dodávky a montáže náhradných dielov","servis, pozáručné opravy veľkokuchynských strojov a zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216181","0","0",
"OF-216182","Po karanténe","Autopríslušenstvo","pneumerač, hustomer, refraktometer","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216182","1","0",
"OF-216185","Po karanténe","Injekčná technika  a obväzový materiál","injekčné striekačky, ihly, kanyly, hadičky, infúzne  súpravy, obväzy, náplasť, masky, plašte","33141310-6 Injekčné striekačky; 33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216185","1","0",
"OF-216186","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, mikrovlnka, mikrovlnná rúra, rýchlovarná kanvica, kanvica","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39711362-4 Mikrovlné rúry; 39713100-4 Umývačky riadu; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216186","0","0",
"OF-216187","Po karanténe","Telekomunikačný materiál","mikrotelefónny kábel,telekomunikačná rozdvojka ,sťahovacia (sk) páska","32521000-1 Telekomunikačné káble; 32522000-8 Telekomunikačné zariadenia; 32523000-5 Telekomunikačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216187","0","0",
"OF-216188","Po karanténe","Laboratórne prístroje a vybavenie - sondy ","Laboratórne prístroje a vybavenie, sondy. pH","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216188","1","0",
"OF-216189","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216189","1","0",
"OF-216190","Po karanténe","Endoskopické prístroje ","VIDEOGASTROSKOP ,GASTROSKOP,VIDEOKOLONOSKOP,VIDEODUODENOSKOP","33168100-6 Endoskopy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216190","0","0",
"OF-216191","Po karanténe","Batéria","Batérie, AAA, AA batárie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31411000-0 Alkalické batérie; 31440000-2 Batérie; 31420000-6 Galvanické batérie; 31432000-3 Ni-Cd akumulátory; 31434000-7 Lítiové akumulátory; 31711000-3 Elektronický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216191","0","0",
"OF-216193","Po karanténe","Strážna služba","Strážna služba","79713000-5 Strážne služby; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216193","1","0",
"OF-216194","Po karanténe","Senzory plynov","kalibrovaný  modul,modul na meranie koncentrácie SO2","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216194","1","0",
"OF-216195","Po karanténe","Maliarska páska, štetce","Maliarska páska, štetce","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216195","0","0",
"OF-216196","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu","Olejový radiátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216196","1","0",
"OF-216197","Po karanténe","Školenie vodičov podľa ADR","Základné školenie vodičov ADR + rozšírené na prepravu nebezpečných vecí triedy 1, Základné školenie vodičov ADR + rozšírené na prepravu cisternách, AOP Vodiči ADR na triedu 1, AOP Vodiči ADR na cesterny","80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216197","1","0",
"OF-216200","Po karanténe","Pracie a čistiace prostriedky","pracie a čistiace prostriedky,  handry na dlážku, prachovky","39831000-6 Pracie prostriedky; 39525100-9 Prachovky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216200","1","0",
"OF-216203","Po karanténe","IKT príslušenstvo - PC skriňa, chladič","PC skriňa, chladič","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216203","1","0",
"OF-216205","Po karanténe","PC zostava, monitor","PC zostava, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216205","1","0",
"OF-216207","Po karanténe","Zvukové a obrazové prostriedky","Dataprojektor, Fotoaparát","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216207","1","0",
"OF-216208","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216208","0","0",
"OF-216209","Po karanténe","odber, odsun a zneškodnenie nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216209","0","0",
"OF-216210","Po karanténe","Zvukové a obrazové prostriedky","Dataprojektor, Fotoaparát","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216210","0","0",
"OF-216212","Po karanténe","Stoličky","Nábytok, stoličky","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216212","1","0",
"OF-216214","Po karanténe","Notebook","notebook, prenosný počítač + príslušenstvo","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216214","1","0",
"OF-216216","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu","ventilátor, teplovzdušný ventilátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216216","0","0",
"OF-216217","Po karanténe","Nákup mikrovlnných rúr, varných kanvíc, elektrického sporáku","kuchynské vybavenie, mikrovlnná rúra, varná kanvica, elektrické sporáky, sporáky","39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216217","1","0",
"OF-216218","Po karanténe","Originálne tonery do tlačiarní a kopírovacích zariadení","Tonery, náplne do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216218","0","0",
"OF-216219","Po karanténe","Vodoinštalačný materiál","WC, umývadlo, pisoár, sifón, ventil","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216219","0","0",
"OF-216220","Po karanténe","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216220","1","0",
"OF-216221","Po karanténe","Školenie vodičov podľa ADR","základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, obnovovacie školenie rozšírené o cisterny, obnovovacie školenie rozšírené o triedu 1, obnovovacie školenie rozšírené o cisterny + triedu 1, rozširovacie školenie o prepravu triedy 1, rozširovacie školenie o prepravu v cisternách, bezpečnostný poradca ADR","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216221","0","0",
"OF-216222","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","LED televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216222","1","0",
"OF-216224","Po karanténe","Chemikálie","etanol, vzduchol, chloroform, chlorid, izopropanol, silikagel","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216224","1","0",
"OF-216225","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216225","1","0",
"OF-216226","Po karanténe","Dielenské vybavenie","zdvihák, pneumatické náradie, tester","34326200-0 Zdviháky vozidiel; 38540000-2 Testovacie a meracie stroje a prístroje; 42651000-4 Pneumatické ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216226","0","0",
"OF-216230","Po karanténe","Tlač časopisu, tlač letákov  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216230","1","0",
"OF-216231","Po karanténe","Flukonazol","Flukonazol, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216231","0","0",
"OF-216232","Po karanténe","Lampa do projektora bez modulu","Lampa, dataprojektor","31521000-4 Lampy; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216232","1","0",
"OF-216233","Po karanténe","Dodávka elektrickej energie","Elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216233","0","0",
"OF-216234","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","Projektor BenQ MX611 alebo ekvivalent","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216234","1","0",
"OF-216235","Po karanténe","Korundové kelímky na tavenie","laboratórny materiál, kelímky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216235","1","0",
"OF-216237","Po karanténe","Pneumerač na osobné a nákladné vozidlá","pneumerač, merač tlaku v pneumatikách","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu); 33123100-9 Tlakomer","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216237","0","0",
"OF-216238","Po karanténe","Zdravotnícky materiál","čepeľ, rez, vzorka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216238","0","0",
"OF-216239","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216239","1","0",
"OF-216242","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216242","1","0",
"OF-216243","Po karanténe","Kontroly prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216243","0","0",
"OF-216245","Po karanténe","Zariadenie na kontrolu kvality PL","Laboratórne prístroje pre akreditované laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38500000-0 Kontrolné a testovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216245","0","0",
"OF-216247","Po karanténe","Mrazené ryby","Mrazené ryby","15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216247","1","0",
"OF-216248","Po karanténe","Minerálne vody, káva a čaj","Minerálne vody, káva a čaj","15981000-8 Minerálne vody; 15981400-2 Ochutené minerálne vody; 15861000-1 Káva; 15860000-4 Káva, čaj a príbuzné produkty; 15863000-5 Čaj; 15863200-7 Čierny čaj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216248","1","0",
"OF-216249","Po karanténe","Elektrospotrebiče","Chladnička, elektrický sporák, mikrovlnná rúra, rýchlovarná kanvica, vysávač","39711123-7 Stojaté chladničky; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216249","1","0",
"OF-216250","Po karanténe","Monočlánky","alkalické batérie, monočlánky","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31410000-3 Galvanické články; 31420000-6 Galvanické batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216250","0","0",
"OF-216251","Po karanténe","Elektroinštalačný materiál - zásuvky","Elektroinštalačný materiál, zásuvka","31224100-3 Zástrčky a zásuvky; 31681410-0 Elektromateriály; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216251","1","0",
