"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234579","Po karanténe","Výstroj -Ochranný pracovný výstroj ","zástera proti spätnému vrhu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234579","1","0",
"OF-234591","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234591","0","0",
"OF-234595","Po karanténe","Notebooky, PC Office Bluetooth slúchadla s mikrofónom, tablet","notebook, PC slúchadlá, tablet","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234595","1","0",
"OF-234627","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné rukavice, poltopánky, členková obuv, nohavice pre kuchára, šiltovka, pánska vesta, mäsiarske čižmy, zástera vodeodolná, tričko, skladaný respirátor, rukavice, ochranné okuliare, chrániče sluchu","18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18440000-5 Klobúky a pokrývky hlavy; 18800000-7 Obuv; 18143000-3 Ochranný výstroj; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234627","1","0",
"OF-234637","Po karanténe","Hnojivá, pesticídy a semená","herbicídy, postreky, prípravok na ničenie burín","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu); 24450000-3 Agrochemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234637","1","0",
"OF-234727","Po karanténe","Gastro zariadenia","Plynový varný kotol , Umývačka riadu","39312000-2 Zariadenia na prípravu jedál; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 42959000-3 Umývačky riadu nie pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234727","1","0",
"OF-234728","Po karanténe","Záchranárske batohy","batohy, vaky, pomôcky pre záchranárov","35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234728","1","0",
"OF-234735","Po karanténe","Tmely a konzervačné materiály a lepidlá","lepidlá, konzervačné materiály, ochrana podvozku","24963000-2 Antikorozívne výrobky; 39820000-6 Organické povrchovo aktívne prostriedky; 24951400-9 Chemicky upravené tuky a oleje; 24911200-5 Spojivá; 09211630-6 Antikorózne oleje; 24910000-6 Gleje; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234735","0","0",
"OF-234758","Po karanténe","Nákup batérií a monočlánkov.","batéria, batérie, monočlánok, monočlánky, batéria, batérie.","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234758","0","0",
"OF-234784","Po karanténe","Nákup hasiacich prístrojov","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234784","1","0",
"OF-234785","Po karanténe","Spotrebný materiál pre nezávislý výskum a vývoj ","laboratórny spotrebný materiál","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 33694000-1 Diagnostické činidlá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 18424300-0 Jednorazové rukavice; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234785","1","0",
"OF-234787","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234787","0","0",
"OF-234796","Po karanténe","Výpočtová technika PC zostavy","PC zostavy","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234796","1","0",
"OF-234800","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234800","1","0",
"OF-234823","Po karanténe","Osobné ochranné pracovné prostriedky","Rukavice, pracovné odevy, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234823","1","0",
"OF-234824","Po karanténe","Tablety pre zamestnancov","tablet, puzdro, pero","30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234824","1","0",
"OF-234825","Po karanténe","Nádoby, obaly a obalový materiál","Fólia stretch","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234825","1","0",
"OF-234828","Po karanténe","Osobný počítač s LCD monitorom","Osobný počítač, LCD monitor, kancelársky, softvérový, balík","30213000-5 Osobné počítače; 30231310-3 Ploché displeje; 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234828","0","0",
"OF-234829","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234829","1","0",
"OF-234832","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234832","1","0",
"OF-234833","Po karanténe"," Reagencie a spotrebný materiál pre analyzátor Optilite","Reagencia na stanovenie voľných ľahkých reťazcov kappa, reagencia na stanovenie voľných reťazcov lambda, kyvety","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234833","1","0",
"OF-234836","Po karanténe","Hygienické a čistiace potreby","Čistiace výrobky; Čistiace prostriedky na podlahu; Čistiace prostriedky na toalety; - Osviežovač vzduchu;  Dopravné služby","39800000-0 Čistiace a leštiace výrobky; 33761000-2 Toaletný papier; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234836","0","0",
"OF-234838","Po karanténe","Uzavretý odberový systém","uzavretý odberový systém, odberový systém, punkcia ciev, prístroje na odber vzoriek krvi","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234838","1","0",
"OF-234839","Po karanténe","Elektromobil ","elektromobil, osobné vozidlo, preprava osôb","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234839","1","0",
"OF-234840","Po karanténe","Originálne tonery","toner, tonerové náplne, originálne tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234840","1","0",
"OF-234841","Po karanténe","Elektrická rúra","Elektrická pec, rúra, zariadenie na prípravu jedál","39312000-2 Zariadenia na prípravu jedál; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234841","1","0",
"OF-234843","Po karanténe","Chladnička jednodverová ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234843","0","0",
"OF-234844","Po karanténe","Pozáručný servis systémov výrobcu značky St. Jude Medical / Abbott","servis, prístroj","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234844","0","0",
"OF-234845","Po karanténe","Spotrebný materiál pre nezávislý výskum a vývoj ","laboratórny spotrebný materiál","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 33694000-1 Diagnostické činidlá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 18424300-0 Jednorazové rukavice; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234845","1","0",
"OF-234846","Po karanténe","Osobné ochranné pracovné prostriedky ","chránič sluchu, okuliare, pracovné rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234846","1","0",
"OF-234848","Po karanténe","Obálky","obálka","30199230-1 Obálky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234848","1","0",
"OF-234853","Po karanténe","Dodávka elektrickej energie ","Elektrická energia, dodávka, MWh","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234853","1","0",
"OF-234854","Po karanténe","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne s možnosťou faxu","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne s možnosťou faxu","30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234854","0","0",
"OF-234855","Po karanténe"," Náustok k alkoholtesteru","náustok k alkoholtesteru","38431000-5 Detekčné prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234855","1","0",
"OF-234856","Po karanténe","Rastlinný tuk, olej a maslo","Rastlinný tuk, olej a maslo","15530000-2 Maslo; 15430000-1 Jedlé tuky; 15411200-4 Olej na varenie; 15411110-6 Olivový olej; 15411100-3 Rastlinné oleje; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234856","1","0",
"OF-234862","Po karanténe","Nákup 4ks pevných diskov ","Pevný disk, 2ks","30233132-5 Mechaniky pevného disku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234862","0","0",
"OF-234863","Po karanténe","Laboratórny zdroj ","Laboratórny zdroj","31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234863","0","0",
"OF-234864","Po karanténe","Captivate 2019 (11) MP ENG EDU Lic  (elektronická licencia)","licencia, software","32425000-8 Sieťový operačný systém; 48814500-2 Systémy pre rôzne prípady; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234864","1","0",
"OF-234868","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, automatický presovač, elektrický varič, jednoplatnička, hrniec","39711310-5 Elektrické kávovary; 39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234868","0","0",
"OF-234869","Po karanténe","Miska Petri - sterilná","kultivácia, miska petri","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234869","0","0",
"OF-234870","Po karanténe","Pramenitá voda - balená","Pramenitá voda, balená v bareloch, plastové poháriky, vrátane zapožičania stojanov s automatickou hĺbkovou sanitáciou, pitný režim na pracoviskách","15981000-8 Minerálne vody; 15981100-9 Nesýtené minerálne vody; 19520000-7 Plastové výrobky; 98342000-2 Služby týkajúce sa pracovného prostredia; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234870","1","0",
"OF-234871","Po karanténe","Toner do tlačiarne - čierny","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234871","0","0",
"OF-234873","Po karanténe","SAS Data Management for 4 Core server","SAS Data Management for 4 Core server","72316000-3 Analýza údajov; 72314000-9 Zhromažďovanie a triedenie údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234873","1","0",
"OF-234874","Po karanténe","oprava vonkajšieho osvetlenia","oprava vonkajšieho osvetlenia","50232100-1 Údržba pouličného osvetlenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234874","1","0",
"OF-234877","Po karanténe","Pulzný oximeter prstový","pulzný oximeter prstový","38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234877","1","0",
"OF-234878","Po karanténe","Infúzna technika","infúzna technika, volumetrická pumpa, lineárny dávkovač, dokovacia stanica, stojan","33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234878","0","0",
"OF-234879","Po karanténe","Akumulátorový samonakladací vysokozdvižný vozík","akumulátorový, samonakladací, vysokozdvižný, vozík","42415200-0 Pracovné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415100-9 Zdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234879","1","0",
"OF-234880","Po karanténe","Učebnice, Pracovné zošity základná škola","učebnice, pracovné zošity","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 22112000-8 Učebnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234880","1","0",
"OF-234882","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234882","1","0",
"OF-234883","Po karanténe","Imunoglobulíny","Imunoglobulíny","33651520-9 Imunoglobulíny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234883","1","0",
"OF-234884","Po karanténe","Kancelárske kreslo ","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234884","1","0",
"OF-234886","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234886","1","0",
"OF-234887","Po karanténe","Kurz poradcu ADR, Základný kurz vodičov na prepravu nebezpečných vecí ADR, rozšírenie na triedu 1 a cisterny","kurz, ADR","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234887","1","0",
"OF-234888","Po karanténe","Kurz na rozšírenie vodičských oprávnení zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“.","Kurz na rozšírenie vodičských oprávnení zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“.","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234888","0","0",
"OF-234889","Po karanténe","IKT príslušenstvo - externá napaľovačka","externá napaľovačka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30233131-8 Disketové mechaniky; 30237300-2 Spotrebný materiál k počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234889","1","0",
"OF-234890","Po karanténe","Dávkovač na dezinfekciu rúk – mechanický  538 ks","dávkovače, dezinfekcia rúk","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234890","0","0",
"OF-234891","Po karanténe","Asfaltom obalená zmes Aco III.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234891","1","0",
