"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234954","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234954","1","0",
"OF-234845","Po karanténe","Spotrebný materiál pre nezávislý výskum a vývoj ","laboratórny spotrebný materiál","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 33694000-1 Diagnostické činidlá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 18424300-0 Jednorazové rukavice; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234845","1","0",
"OF-235054","Po karanténe","Náhradné diely na autobusy Citelis - servisné náradie","Náhradné diely, autobus, Citelis- servisné náradie","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235054","1","0",
"OF-235020","Po karanténe","Systémové hormonálne prípravky okrem pohlavných hormónov","oxytocín, terlipresín, dezmopresín, argipresín","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235020","1","0",
"OF-234886","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234886","1","442,400",
"OF-234279","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove.","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby.","90910000-9 Upratovacie služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234279","1","0",
"OF-234986","Po karanténe","Laboratórny spotrebný materiál","Laboratórny spotrebný materiál","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234986","1","0",
"OF-234999","Po karanténe","vata buničitá, bielená - prierezy","vata, buničitá, prierezy, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234999","1","0",
"OF-234985","Po karanténe"," Združená dodávka elektrickej energie","Elektrická energia, kWh, dodávka elektriky","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234985","1","0",
"OF-234882","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234882","1","106,360",
"OF-234450","Po karanténe","Humánne roztoky","lieky, infúzne roztoky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234450","1","0",
"OF-234968","Po karanténe","Kompatibilné (alternatívne) a alternatívne tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery, Alternatívne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234968","1","0",
"OF-234785","Po karanténe","Spotrebný materiál pre nezávislý výskum a vývoj ","laboratórny spotrebný materiál","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 33694000-1 Diagnostické činidlá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 18424300-0 Jednorazové rukavice; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234785","1","0",
"OF-234917","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234917","1","725,000",
"OF-235017","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných poukážok, gastrolístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235017","1","0",
"OF-235000","Po karanténe","Dosky na školský nábytok","pracovná doska lavica, opierka a sedačka na Holanďanku, pätky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235000","1","0",
"OF-234949","Po karanténe","Analytické sito","analýza, sito","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234949","1","159,000",
"OF-235135","Po karanténe","Plastové lavičky , plastové profily na lavičky","lavičky, plastové lavičky, mestský mobiliár ,","39113600-3 Lavičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235135","1","0",
"OF-234800","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234800","1","2527,210",
"OF-235132","Po karanténe","Obstaranie licencií balíka Microsoft M365 GOV plán E3","softvérový balík, office","48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235132","1","0",
"OF-235035","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235035","1","0",
"OF-234932","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234932","1","0",
"OF-234832","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234832","1","0",
"OF-234935","Po karanténe","Elektroinštalačný materiál","vypínač, zásuvka, štartér, baterka","31681410-0 Elektromateriály; 31211310-4 Vypínacie poistky/vypínače; 31224100-3 Zástrčky a zásuvky; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234935","1","1241,000",
"OF-235105","Po karanténe","Chémia pre konvektomaty a umývačky riadu","čistiace a odmasťovacie prostriedky na riad","39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235105","1","0",
"OF-235062","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235062","1","0",
"OF-235148","Po karanténe","Zberné nádoby na komunálny odpad","plastová nádoba na odpad, triedený zber","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235148","1","0",
"OF-234862","Po karanténe","Nákup 4ks pevných diskov ","Pevný disk, 2ks","30233132-5 Mechaniky pevného disku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234862","1","0",
"OF-234919","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234919","1","0",
"OF-234948","Po karanténe","ND a príslušenstvo do traktorov a malotraktorov ","Náhradné diely, traktor, Zetor, Z7011, Z7711, Z7211, Ursus 385/ Z8011","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234948","1","0",
"OF-235137","Po karanténe","Čistiace prostriedky","čistiace prostriedky, mydlo, toaletný papier, handry","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235137","1","0",
"OF-235080","Po karanténe","Elektrické ručné náradie","Elektrické ručné náradie","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235080","1","0",
"OF-234880","Po karanténe","Učebnice, Pracovné zošity základná škola","učebnice, pracovné zošity","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 22112000-8 Učebnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234880","1","0",
"OF-235055","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235055","1","0",
"OF-234869","Po karanténe","Miska Petri - sterilná","kultivácia, miska petri","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234869","1","0",
"OF-234955","Po karanténe","Skúmavky 5 ml (PS) nesterilné pre prietokovú cytometriu","skúmavka, cytometria","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234955","1","0",
"OF-234912","Po karanténe","Originálny spotrebný materiál pre tlačiarne a multifunkčné zariadenia od výrobcov zariadení značky Hewlett Packard, Canon, Epson, Samsung a pásky do tlačiarne COMPUPRINT","atramentové náplne, tonery, páska farbiaca čierna","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234912","1","0",
"OF-235130","Po karanténe","zemný plyn ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235130","1","0",
"OF-234855","Po karanténe"," Náustok k alkoholtesteru","náustok k alkoholtesteru","38431000-5 Detekčné prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234855","1","5833,000",
"OF-234944","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234944","1","0",
"OF-234887","Po karanténe","Kurz poradcu ADR, Základný kurz vodičov na prepravu nebezpečných vecí ADR, rozšírenie na triedu 1 a cisterny","kurz, ADR","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234887","1","0",
"OF-234987","Po karanténe","Čistiace a hygienické potreby ","čistiace a hygienické potreby","39525800-6 Handry na čistenie; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 33721100-1 Žiletky; 33721200-2 Holiace strojčeky; 39291000-8 Prací spotrebný materiál; 39224320-7 Špongie; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234987","1","0",
"OF-234916","Po karanténe","Kĺbový nakladač","kĺbový nakladač","43210000-8 Stroje na terénne úpravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy; 42418500-4 Mechanické manipulačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234916","1","0",
"OF-235016","Po karanténe","Ručné nástroje a príslušenstvo","Ručný nitovač na duté nity, sada dierovačov, šidlo","44512000-2 Rôzne ručné nástroje; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235016","1","0",
"OF-234833","Po karanténe"," Reagencie a spotrebný materiál pre analyzátor Optilite","Reagencia na stanovenie voľných ľahkých reťazcov kappa, reagencia na stanovenie voľných reťazcov lambda, kyvety","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234833","1","50040,000",
"OF-234902","Po karanténe","OOPP ","čiapka, montérkové súpravy, chrániče sluchu, bundy, obuv, tričká, okuliare, rukavice, ochranný štít, vesty, zástery","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 18830000-6 Ochranná obuv; 18230000-0 Rôzne zvršky; 18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234902","1","0",
"OF-235002","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235002","1","0",
"OF-235134","Po karanténe","Liečivá pre močovopohlavný systém a pohlavné hormóny časť č. 3","liek, liečivá","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235134","1","0",
"OF-235051","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235051","1","0",
"OF-234848","Po karanténe","Obálky","obálka","30199230-1 Obálky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234848","1","145,000",
"OF-234565","Po karanténe","Liečivá pre dermatológiu","liek, liečivá","33631000-2 Liečivá pre dermatológiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234565","1","0",
"OF-234934","Po karanténe","Plienkové nohavičky, pôrodnícke vložky","Plienkové nohavičky, pôrodnícke vložky","33751000-9 Jednorazové plienky; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234934","1","10035,000",
"OF-235066","Po karanténe","Spotrebný materiál - sterilné ihly na jednorázové použitie","ihly","33194220-4 Spotrebný materiál na transfúziu krvi; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235066","1","0",
"OF-234983","Po karanténe","Cestoviny","Cestoviny, slovenská ryža, špagety, kolienka, fliačky, vrúty, tarhoňa, penne, rezance","15850000-1 Cestoviny; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234983","1","0",
"OF-235169","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","30199770-8 Stravné poukážky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235169","1","0",
"OF-234883","Po karanténe","Imunoglobulíny","Imunoglobulíny","33651520-9 Imunoglobulíny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234883","1","59075,000",
"OF-235052","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235052","1","0",
