"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276234","Po karanténe","Nákup telekomunikačného zariadenia a spotrebného materiálu","telekomunikačné káble, telekomunikačné príslušenstvo, spotrebný materiál, konektory, optické technológie, metalické káble, SFP moduly","32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 32521000-1 Telekomunikačné káble; 32523000-5 Telekomunikačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276234","1","0",
"OF-276276","Po karanténe","Chemikálie","chemikálie, chemické zlúčeniny, kyseliny","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276276","0","0",
"OF-276296","Po karanténe","Hasiace prístroje","Hasiaci prístroj, prenosné HP, pojazdné HP, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276296","0","0",
"OF-276304","Po karanténe","ND do nákladných automobilov ","ND do nákladných automobilov, čerpadlo, piest, valec, tesnenie, ložisko, čap, matica, hadica, filter","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 31731100-0 Moduly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276304","1","0",
"OF-276324","Po karanténe","Odborná literatúra a časopisy","učebnice, knihy","22112000-8 Učebnice; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276324","1","0",
"OF-276432","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky ","Čistiace, hygienické a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 24455000-8 Dezinfekčné prostriedky; 33770000-8 Papierové hygienické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276432","1","0",
"OF-276452","Po karanténe","Školenie vodičov podľa ADR","ADR, kurz","80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276452","0","0",
"OF-276456","Po karanténe","Školenie vodičov podľa ADR","ADR, kurz","80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov; 79632000-3 Školenia a výcvik personálu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276456","0","0",
"OF-276477","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276477","1","0",
"OF-276482","Po karanténe","Tonery ","toner, Xerox, Epson, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276482","1","0",
"OF-276496","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje; 71356100-9 Technická kontrola","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276496","1","0",
"OF-276519","Po karanténe","Software VMware  – predĺženie podpory","software, vmware, vsphere, vcenter","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 72261000-2 Softvérové podporné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276519","0","0",
"OF-276520","Po karanténe","Počítače, monitory, tablety a príslušenstvo k výpočtovej technike","Stolový počítač, monitor, tablet, napaľovačka","30213300-8 Stolový počítač; 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276520","1","0",
"OF-276533","Po karanténe","Policajný materiál","Putá, jednorazové, plastové, Výstražná ohraničovacia páska, Svietidlo, Inšpekčné teleskopické zrkadlo, s LED osvetlením, Bariérový systém, Zahradzovací stĺpik s uchytením","44424300-1 Reflexné pásky; 35125000-6 Systémy ostrahy/dohľadu; 35820000-8 Pomocný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276533","1","0",
"OF-276546","Po karanténe","Modernizácia nemocnice - USG prístroj","USG","33100000-1 Zdravotnícke vybavenie; 33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276546","0","0",
"OF-276557","Po karanténe","MPO ELISA kit	","MPO","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276557","1","1600.000",
"OF-276558","Po karanténe","Čistiace a hygienické potreby","hygienické potreby, čistiace potreby, upratovacie potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90919300-5 Čistenie (upratovanie) škôl; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276558","1","0",
"OF-276559","Po karanténe","IKT vybavenie s príslušenstvom","laserová tlačiareň, notebook, interaktívna zostava","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276559","1","0",
"OF-276560","Po karanténe","Chemikálie pre HPLC ","HPLC, chromatografia, super gradient, acetonitril, metanol, kyselina octová, etanolamín, octan amónny","24327000-2 Rôzne organické chemikálie; 24324400-5 Zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276560","1","0",
"OF-276561","Po karanténe","Ťažné tyče na osobný automobil a na autobus","ťažná tyč, tyč, ťahanie, vozidlo, osobný automobil, autobus","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44331000-9 Tyče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276561","1","0",
"OF-276563","Po karanténe","Prepínač počítačovej siete CE6870  - Deep buffer","Switch, prepínač počítačovej siete, doprava","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276563","0","0",
"OF-276564","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy ","reklamné predmety, blok, pero","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276564","0","0",
"OF-276565","Po karanténe","Oprava a tlakové skúšky prenosných  hasiacich prístrojov","hasiace prístroje, tlaková skúška","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276565","0","0",
"OF-276566","Po karanténe","Vybavenie posilňovní","Leg Press 45°","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276566","1","0",
"OF-276567","Po karanténe","Ručná rádiostanica s príslušenstvom","rádiostanica, programovací kábel, stolný nabíjač, adaptér, akumulátor","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276567","0","0",
"OF-276568","Po karanténe","Laboratórne diagnostické činidlá pre zdrav. pracoviská ","Laboratórny materiál, odberové ihly, odberové skúmavky","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276568","1","0",
"OF-276569","Po karanténe","Interiérové  vybavenie  učební","školská lavica, školská stolička,  učiteľský stôl a  stolička","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276569","1","0",
"OF-276570","Po karanténe","Tonery pre 3D tlač ","toner pre 3D tlač","30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276570","1","0",
"OF-276571","Po karanténe","Kontrapulzačné katétre","kontrapulzačné katétre, balónikové katétre, katétre, špeciálny zdravotnícky materiál pre intervenčnú kardiológiu","33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276571","0","0",
"OF-276572","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276572","1","0",
"OF-276573","Po karanténe","Stolička plastová do čakárne lekára a otočná stolička vysoká do ambulancie.","Stolička, otočná,  plastová,  čakáreň, ambulancia.","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276573","0","0",
"OF-276574","Po karanténe","Rukavice jednorázové latexové, nitrilové, nepúdrované, nesterilné ","rukavice, latexové, vyšetrovacie, nepúdrované, nesterilné","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276574","1","0",
"OF-276575","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorez, žacia hlava, silon","16000000-5 Poľnohospodárske stroje; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov; 03100000-2 Poľnohospodárske a záhradnícke produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276575","1","0",
"OF-276577","Po karanténe","Zariadenia na ohrev vody a príslušenstvo","ohrievač vody","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276577","1","0",
"OF-276578","Po karanténe","Insígnie - vyšívané rukávové znaky","insígnia, rukávový znak","39561133-3 Insígnie; 39561130-2 Textilné štítky a odznaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276578","1","0",
"OF-276581","Po karanténe","Okná, dvere a príslušenstvo","Dvere interiérové (atypické)","44221200-7 Dvere; 44221000-5 Okná, dvere a súvisiace prvky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276581","1","0",
"OF-276583","Po karanténe","Diagnostické a testovacie prípravky na sekvenáciu pozitívnych vzoriek SARS-COV-2","Skúmavky, skúmavky centrifugačné, platničky, pipety, mikroplatničky, stripy, stojany na skúmavky, sterilné špičky","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141625-7 Diagnostické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276583","0","0",
"OF-276585","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku-vŕtačka s s batériami+nabíjačka, ,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276585","1","0",
"OF-276586","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Se, Aku-uhlová brúska s batériami+nabíjačka, Elektrická brúska vrtákov.,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276586","1","0",
"OF-276587","Po karanténe","Univerzálny sústruh ","Univerzálny sústruh","42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276587","0","0",
"OF-276589","Po karanténe","Vlajky a zástavy","Chrómový stojan jednoramenný na štátne vlajky","35821100-6 Vlajkový stožiar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276589","1","0",
"OF-276591","Po karanténe","Špeciálne náterové hmoty","farby, práškové farby, nátery,","24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276591","0","0",
"OF-276592","Po karanténe","Športové a rekreačné vybavenie","Výbava pre športy vo voľnej prírode alebo na ihrisku, Potreby na táborenie, Výbava do telocvične","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37414000-3 Potreby na táborenie; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276592","1","0",
"OF-276594","Po karanténe","Chemikálie priemyselné","soľ-chlorid horečnatý, posyp","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276594","1","1545.830",
"OF-276597","Po karanténe","Lieky ATC skupiny C02 - antihypertenzíva","Doxazosín, Moxonidín, Rilmenidín, Urapidil, Metyldopa (ľavotočivá)","33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276597","1","0",
"OF-276598","Po karanténe","Materiál na výrobu propagačných predmetov","pero, kľúčenka, diár, darčeková taška","37810000-9 Potreby pre umeleckých remeselníkov; 39298900-6 Rôzne dekoračné predmety; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276598","1","0",
"OF-276600","Po karanténe","Gravírovanie","Gravírovanie, potlač predmetov","79341000-6 Reklamné služby; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276600","1","798.320",
"OF-276601","Po karanténe","Paštéty a rybacie konzervy","paštéty, sardinky v oleji, tuniak v oleji, konzervované ryby","15131310-1 Paštéta; 15235000-4 Konzervované ryby; 15897200-4 Výrobky v konzerve; 15241400-3 Tuniak v konzerve; 15241300-2 Sardinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276601","1","0",
"OF-276602","Po karanténe","  HP Envy 17-cr0004nc Natural Silver ","HP Envy 17-cr0004nc Natural Silver","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276602","1","0",
"OF-276603","Po karanténe","Zariadenia na spracovanie údajov","zariadenia na spracovanie údajov","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276603","1","0",
"OF-276604","Po karanténe","Nákup tonerových náplní a spotrebného materiálu pre tlačiarne	","Tonerové náplne, obrazový valec, zapekacia jednotka, svorka","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276604","0","0",
"OF-276605","Po karanténe","Hnojivá 2023","rôzne hnojivá","24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276605","0","0",
"OF-276606","Po karanténe","Stavebné materiály","stavebné materiály, radiátory","44111000-1 Stavebné materiály; 44621100-0 Radiátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276606","1","0",
