"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276558","Po karanténe","Čistiace a hygienické potreby","hygienické potreby, čistiace potreby, upratovacie potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90919300-5 Čistenie (upratovanie) škôl; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276558","0","0",
"OF-276560","Po karanténe","Chemikálie pre HPLC ","HPLC, chromatografia, super gradient, acetonitril, metanol, kyselina octová, etanolamín, octan amónny","24327000-2 Rôzne organické chemikálie; 24324400-5 Zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276560","1","0",
"OF-276561","Po karanténe","Ťažné tyče na osobný automobil a na autobus","ťažná tyč, tyč, ťahanie, vozidlo, osobný automobil, autobus","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44331000-9 Tyče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276561","1","0",
"OF-276563","Po karanténe","Prepínač počítačovej siete CE6870  - Deep buffer","Switch, prepínač počítačovej siete, doprava","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276563","0","0",
"OF-276566","Po karanténe","Vybavenie posilňovní","Leg Press 45°","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276566","1","0",
"OF-276567","Po karanténe","Ručná rádiostanica s príslušenstvom","rádiostanica, programovací kábel, stolný nabíjač, adaptér, akumulátor","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276567","0","0",
"OF-276568","Po karanténe","Laboratórne diagnostické činidlá pre zdrav. pracoviská ","Laboratórny materiál, odberové ihly, odberové skúmavky","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276568","0","0",
"OF-276570","Po karanténe","Tonery pre 3D tlač ","toner pre 3D tlač","30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276570","0","0",
"OF-276571","Po karanténe","Kontrapulzačné katétre","kontrapulzačné katétre, balónikové katétre, katétre, špeciálny zdravotnícky materiál pre intervenčnú kardiológiu","33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276571","0","0",
"OF-276572","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276572","1","0",
"OF-276574","Po karanténe","Rukavice jednorázové latexové, nitrilové, nepúdrované, nesterilné ","rukavice, latexové, vyšetrovacie, nepúdrované, nesterilné","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276574","0","0",
"OF-276575","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorez, žacia hlava, silon","16000000-5 Poľnohospodárske stroje; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov; 03100000-2 Poľnohospodárske a záhradnícke produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276575","0","0",
"OF-276577","Po karanténe","Zariadenia na ohrev vody a príslušenstvo","ohrievač vody","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276577","1","0",
"OF-276581","Po karanténe","Okná, dvere a príslušenstvo","Dvere interiérové (atypické)","44221200-7 Dvere; 44221000-5 Okná, dvere a súvisiace prvky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276581","0","0",
"OF-276585","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku-vŕtačka s s batériami+nabíjačka, ,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276585","1","0",
"OF-276586","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Se, Aku-uhlová brúska s batériami+nabíjačka, Elektrická brúska vrtákov.,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276586","1","0",
"OF-276587","Po karanténe","Univerzálny sústruh ","Univerzálny sústruh","42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276587","0","0",
"OF-276589","Po karanténe","Vlajky a zástavy","Chrómový stojan jednoramenný na štátne vlajky","35821100-6 Vlajkový stožiar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276589","1","0",
"OF-276591","Po karanténe","Špeciálne náterové hmoty","farby, práškové farby, nátery,","24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276591","0","0",
"OF-276592","Po karanténe","Športové a rekreačné vybavenie","Výbava pre športy vo voľnej prírode alebo na ihrisku, Potreby na táborenie, Výbava do telocvične","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37414000-3 Potreby na táborenie; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276592","1","0",
"OF-276594","Po karanténe","Chemikálie priemyselné","soľ-chlorid horečnatý, posyp","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276594","1","0",
"OF-276597","Po karanténe","Lieky ATC skupiny C02 - antihypertenzíva","Doxazosín, Moxonidín, Rilmenidín, Urapidil, Metyldopa (ľavotočivá)","33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276597","1","0",
"OF-276598","Po karanténe","Materiál na výrobu propagačných predmetov","pero, kľúčenka, diár, darčeková taška","37810000-9 Potreby pre umeleckých remeselníkov; 39298900-6 Rôzne dekoračné predmety; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276598","1","0",
"OF-276600","Po karanténe","Gravírovanie","Gravírovanie, potlač predmetov","79341000-6 Reklamné služby; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276600","1","0",
"OF-276604","Po karanténe","Nákup tonerových náplní a spotrebného materiálu pre tlačiarne	","Tonerové náplne, obrazový valec, zapekacia jednotka, svorka","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276604","0","0",
"OF-276605","Po karanténe","Hnojivá 2023","rôzne hnojivá","24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276605","0","0",
"OF-276606","Po karanténe","Stavebné materiály","stavebné materiály, radiátory","44111000-1 Stavebné materiály; 44621100-0 Radiátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276606","0","0",
"OF-276609","Po karanténe","Satelitné súpravy, antény a príslušenstvo","DVB prijímač, TV prijímač, HDMI kábel, anténa, anténny kábel","32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32211000-5 Prístroje na výrobu vysielania; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276609","0","0",
