"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-158573","Po karanténe","Sada centrifugálnej mechanickej podpory srdca s oxygenátorom","Podpora srdca","33184300-6 Umelé časti srdca; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158573","0","0",
"OF-158601","Po karanténe","Konvektomat","konvektomat, konvektomat elektrický, príslušenstvo, hromadné stravovanie, príprava jedál","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158601","0","0",
"OF-158712","Po karanténe","Posteľné prádlo - návleky na paplón, vankúš, prestieradlo , utierky, uterák, deka, vankúš, paplón"," návleky na paplón, vankúš, prestieradlo , utierky, uterák, deka, vankúš, paplón, plienky","39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39514200-0 Kychynské utierky; 39514100-9 Uteráky; 39516110-6 Vankúše; 39511100-8 Prikrývky; 19212000-5 Bavlnené tkaniny; 39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158712","1","0",
"OF-158810","Po karanténe","Dodávka originálnych tonerových kaziet  a ďalšieho spotrebného materiálu ","tonerová kazeta, odpadová nádoba","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30125100-2 Tonerové náplne; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158810","1","0",
"OF-158981","Po karanténe","Kuchynské potreby a obalový materiál","spotrebný materiál - vrecká, špáradlá, špajdle, alobal, potravinárska fólia, odpadové vrecia, plastové poháre","39221100-8 Kuchynské potreby; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158981","0","0",
"OF-158986","Po karanténe","Motorové vozidlo osobné","motorové vozidlo, auto, preprava batožiny, preprava ľudí","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158986","0","0",
"OF-159007","Po karanténe","Microtabs","Microtabs, Chemické výrobky, Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","24000000-4 Chemické výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159007","1","14500,000",
"OF-159063","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159063","0","0",
"OF-159079","Po karanténe","Kancelárske potreby","Kancelárske potreby, USB kľúče","30192000-1 Kancelárske potreby; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159079","0","0",
"OF-159096","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159096","0","0",
"OF-159103","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159103","0","0",
"OF-159113","Po karanténe","Pravidelný servis  nákladného vozidla rok/20.000km","Servisná prehliadka po 100 000km","50114200-9 Údržba nákladných vozidiel; 50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159113","1","0",
"OF-159128","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159128","0","0",
"OF-159130","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159130","0","0",
"OF-159138","Po karanténe","Toner","toner, kazeta, náplň, originál, alternatíva, náhrada","30125100-2 Tonerové náplne; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159138","0","0",
"OF-159140","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159140","0","0",
"OF-159148","Po karanténe","Propagačné predmety ","propagačný, tovar,  materiál, reklamný, predmet  ","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159148","0","0",
"OF-159174","Po karanténe","Výpočtová technika- počítač, monitor, tlačiareň","výpočtová technika, počítač, monitor, tlačiareň","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159174","1","1900,000",
"OF-159189","Po karanténe","Alkohol tester","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159189","1","1245,000",
"OF-159191","Po karanténe","3D tlačiareň","3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30237310-5 Doplnkové náplne do tlačiarní; 38520000-6 Skenery; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159191","0","0",
"OF-159192","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159192","0","0",
"OF-159248","Po karanténe","Nábytok, chladnička","nábytok, chladnička","39100000-3 Nábytok; 39112000-0 Stoličky; 39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159248","0","0",
"OF-159267","Po karanténe","Diagnostická súprava","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159267","1","4218,180",
"OF-159272","Po karanténe","Panva smažiaca plynová s elektrickým sklápaním","Panva smažiaca plynová s elektrickým sklápaním","39312000-2 Zariadenia na prípravu jedál; 39711430-2 Ohrievače jedla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159272","0","0",
"OF-159275","Po karanténe","Kotol varný, elektrický 150 litrov","kotol, varný, elektrický","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159275","1","2430,000",
"OF-159286","Po karanténe","Informačná technika","PC, DVD napaľovačka, switch, sieťová karta, LCD monitor, zdroje, čítačka čiarových kódov, dataprojektor, notebook","30213300-8 Stolový počítač; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30213000-5 Osobné počítače; 33195100-4 Monitory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159286","1","3741,640",
"OF-159288","Po karanténe","Viazací stroj pre hrebeňovú plastovú väzbu","viazací stroj pre hrebeňovú plastovú väzbu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159288","1","75,000",
"OF-159296","Po karanténe","Vákuové fixačné pomôcky","vákuový matrac, vákuová dlaha, nožná pumpa","33141770-8 Prostriedky na fixáciu zlomenín, kliny a platničky; 33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159296","1","833,330",
"OF-159298","Po karanténe","Okulárová kamera k mikroskopu s prenosom obrazu pomocou wi-fi ","okulárová kamera k mikroskopu s prenosom obrazu pomocou wi-fi ","38519000-6 Rôzne súčasti mikroskopov; 38519300-9 Fotopríslušenstvo a videopríslušenstvo pre mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159298","1","687,000",
"OF-159322","Po karanténe","Kartotéky ","kartotéka, zásuvka","39132200-8 Kartotékové skrine","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159322","0","0",
"OF-159341","Po karanténe","Lieky ATC skupiny č. B05AA01 - Albumín ľudský","Náhrady krvi a plazmatické bielkoviny","33141540-7 Albumíny; 33141510-8 Krvné produkty; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159341","0","0",
"OF-159354","Po karanténe","Nite, gombíky, guma","Niť, gombík, guma","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18451000-5 Gombíky; 19435100-5 Šijacie nite","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159354","1","2345,000",
"OF-159381","Po karanténe","Kancelárske potreby","kancelárske potreby, perá, popisovače, zvýrazňovače, ceruzky, pravítka, gumy, bloky, zošity, poznámkové bloky, papier, obálky, lepidlá, úložné boxy, zakladače, euroobaly, rýchloviazače, spony, klipy, zošívačky, archívne škatule......","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159381","0","0",
"OF-159391","Po karanténe","Pneumatiky pre motorové vozidlá","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159391","1","899,960",
"OF-159392","Po karanténe","Drevoobrábacie stroje ","Formátovacia píla, olepovačka hrán, kolíkovacia vŕtačka, odsávače, piestový kompresor","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159392","1","42100,000",
"OF-159396","Po karanténe","Oprava vozidla Mercedes Benz Unimog U400","oprava a údržba, Mercedes Benz Unimog","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159396","1","1665,800",
"OF-159399","Po karanténe","Pevné disky do NAS servera","Pevné disky do NAS servera","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159399","1","1362,990",
"OF-159408","Po karanténe","Kolesový komunálny traktor","kolesový traktor, komunálny traktor, jednomiestny traktor, zametaco-sacia nadstavba, stroj na likvidáciu buriny","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159408","0","0",
"OF-159415","Po karanténe","TRAKTOROVÁ KOSAČKA  SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 DN","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159415","1","25899,990",
"OF-159418","Po karanténe","Nákup nových mailových serverov","server, dokumentový, do racku ","48820000-2 Servery; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159418","1","13950,000",
"OF-159425","Po karanténe","čistiace prostriedky","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159425","1","0",
"OF-159427","Po karanténe","Kovová šatníková skriňa, kovová uzamykateľná skriňa","kovová šatníková skriňa, kovová uzamykateľná skriňa","39143121-0 Šatníky; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159427","1","627,500",
"OF-159429","Po karanténe","TRAKTOROVÁ KOSAČKA SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 HVHP","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159429","1","35500,000",
