"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159079","Po karanténe","Kancelárske potreby","Kancelárske potreby, USB kľúče","30192000-1 Kancelárske potreby; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159079","0","0",
"OF-159113","Po karanténe","Pravidelný servis  nákladného vozidla rok/20.000km","Servisná prehliadka po 100 000km","50114200-9 Údržba nákladných vozidiel; 50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159113","0","0",
"OF-159138","Po karanténe","Toner","toner, kazeta, náplň, originál, alternatíva, náhrada","30125100-2 Tonerové náplne; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159138","0","0",
"OF-159174","Po karanténe","Výpočtová technika- počítač, monitor, tlačiareň","výpočtová technika, počítač, monitor, tlačiareň","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159174","1","0",
"OF-159191","Po karanténe","3D tlačiareň","3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30237310-5 Doplnkové náplne do tlačiarní; 38520000-6 Skenery; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159191","0","0",
"OF-159248","Po karanténe","Nábytok, chladnička","nábytok, chladnička","39100000-3 Nábytok; 39112000-0 Stoličky; 39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159248","0","0",
"OF-159267","Po karanténe","Diagnostická súprava","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159267","1","0",
"OF-159272","Po karanténe","Panva smažiaca plynová s elektrickým sklápaním","Panva smažiaca plynová s elektrickým sklápaním","39312000-2 Zariadenia na prípravu jedál; 39711430-2 Ohrievače jedla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159272","0","0",
"OF-159275","Po karanténe","Kotol varný, elektrický 150 litrov","kotol, varný, elektrický","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159275","1","0",
"OF-159286","Po karanténe","Informačná technika","PC, DVD napaľovačka, switch, sieťová karta, LCD monitor, zdroje, čítačka čiarových kódov, dataprojektor, notebook","30213300-8 Stolový počítač; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30213000-5 Osobné počítače; 33195100-4 Monitory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159286","0","0",
"OF-159288","Po karanténe","Viazací stroj pre hrebeňovú plastovú väzbu","viazací stroj pre hrebeňovú plastovú väzbu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159288","1","0",
"OF-159296","Po karanténe","Vákuové fixačné pomôcky","vákuový matrac, vákuová dlaha, nožná pumpa","33141770-8 Prostriedky na fixáciu zlomenín, kliny a platničky; 33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159296","1","0",
"OF-159298","Po karanténe","Okulárová kamera k mikroskopu s prenosom obrazu pomocou wi-fi ","okulárová kamera k mikroskopu s prenosom obrazu pomocou wi-fi ","38519000-6 Rôzne súčasti mikroskopov; 38519300-9 Fotopríslušenstvo a videopríslušenstvo pre mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159298","1","0",
"OF-159341","Po karanténe","Lieky ATC skupiny č. B05AA01 - Albumín ľudský","Náhrady krvi a plazmatické bielkoviny","33141540-7 Albumíny; 33141510-8 Krvné produkty; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159341","0","0",
"OF-159354","Po karanténe","Nite, gombíky, guma","Niť, gombík, guma","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18451000-5 Gombíky; 19435100-5 Šijacie nite","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159354","0","0",
"OF-159381","Po karanténe","Kancelárske potreby","kancelárske potreby, perá, popisovače, zvýrazňovače, ceruzky, pravítka, gumy, bloky, zošity, poznámkové bloky, papier, obálky, lepidlá, úložné boxy, zakladače, euroobaly, rýchloviazače, spony, klipy, zošívačky, archívne škatule......","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159381","0","0",
"OF-159391","Po karanténe","Pneumatiky pre motorové vozidlá","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159391","1","0",
"OF-159392","Po karanténe","Drevoobrábacie stroje ","Formátovacia píla, olepovačka hrán, kolíkovacia vŕtačka, odsávače, piestový kompresor","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159392","1","0",
"OF-159396","Po karanténe","Oprava vozidla Mercedes Benz Unimog U400","oprava a údržba, Mercedes Benz Unimog","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159396","0","0",
"OF-159399","Po karanténe","Pevné disky do NAS servera","Pevné disky do NAS servera","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159399","1","0",
"OF-159408","Po karanténe","Kolesový komunálny traktor","kolesový traktor, komunálny traktor, jednomiestny traktor, zametaco-sacia nadstavba, stroj na likvidáciu buriny","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159408","0","0",
"OF-159415","Po karanténe","TRAKTOROVÁ KOSAČKA  SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 DN","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159415","1","0",
"OF-159418","Po karanténe","Nákup nových mailových serverov","server, dokumentový, do racku ","48820000-2 Servery; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159418","1","0",
"OF-159427","Po karanténe","Kovová šatníková skriňa, kovová uzamykateľná skriňa","kovová šatníková skriňa, kovová uzamykateľná skriňa","39143121-0 Šatníky; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159427","1","0",
"OF-159429","Po karanténe","TRAKTOROVÁ KOSAČKA SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 HVHP","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159429","1","0",
"OF-159430","Po karanténe","Originálne a repasované tonery ","Tonery, cartridge, kazety, valce","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159430","0","0",
"OF-159439","Po karanténe","Trachea, spojovacia hadička nízkoobjemová, sonda vyživovacia, kateter dialyzačný","Spojovacia hadička nízkoobjemová, Trachea, sonda vyživovacia, kateter dialyzačný","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33194120-3 Potreby na infúzie; 33141641-5 Sondy; 33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159439","1","0",
"OF-159453","Po karanténe","Hovädzie mäso a vnútornosti, živočíšne výrobky ","Hovädzie mäso - zadné zo stehna bez kosti, býk, Hovädzie mäso - predné krájané na kocky, bez kosti, Hovädzia pečeň, Hovädzie držky - predvarené, krájané.","15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159453","0","0",
"OF-159456","Po karanténe","Reklamné predmety s potlačou 0318","poznámkový blok, pero, potlač, propagačný materiál","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159456","1","0",
"OF-159457","Po karanténe","Originálne tonery, náplne do tlačiarní","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159457","0","0",
"OF-159469","Po karanténe","Počítač, vrátane dopravy na miesto dodania","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159469","0","0",
"OF-159470","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159470","0","0",
"OF-159472","Po karanténe","Novorodenecký ventilátor vyššej triedy s konvenčnými ventilačnými režimami a HFO ventiláciou","novorodenecký ventilátor, dýchacie prístroje, invazívna, neinvazívna ventilácia novorodenca","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159472","0","0",
"OF-159474","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159474","0","0",
"OF-159478","Po karanténe","Novorodenecký ventilátor vyššej triedy s konvenčnými ventilačnými režimami a nCPAP ventiláciou","novorodenecký ventilátor, dýchacie prístroje, invazívna, neinvazívna ventilácia novorodenca","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159478","0","0",
"OF-159484","Po karanténe","Preprava osôb autobusom na exkurziu.","preprava, preprava osôb, nepravidelná preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159484","1","0",
"OF-159485","Po karanténe","Svietidlá a žiarivky","svietidlo, žiarivka","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159485","0","0",
"OF-159491","Po karanténe","Televízny prijímač","televízny prijímač, televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159491","1","0",
"OF-159498","Po karanténe","Ochranné prostriedky pred RTG žiarením","ochranná čiapka, ochranný kryt, ochranná pomôcka, RTG, žiarenie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159498","0","0",
"OF-159501","Po karanténe"," Počítač HP ProDesk 600 G3 SFF a monitor 27´´ASUS VX278Q  ","osobný počítač, monitor, počítačová klávesnica, počítačová myš","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159501","1","0",
"OF-159503","Po karanténe"," Preglejka stolárska","preglejka, buk","44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159503","0","0",
"OF-159511","Po karanténe","Nákup komponentov k PC","Vysokorýchlostná prídavná karta s dvoma portami, Ethernetová karta, USB hub pre Apple MacBook","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159511","0","0",
"OF-159513","Po karanténe","Nákup výpočtovej techniky s príslušenstvom","All in One, operačný systém, kancelársky balík, monitor, tlačiareň, príslušenstvo","30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32422000-7 Sieťové komponenty; 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159513","0","0",
"OF-159516","Po karanténe","""Zberný dvor"" - tovary","zberný dvor","34928480-6 Kontajnery a nádoby na odpad a odpadky; 34928400-2 Vybavenie miest a obcí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159516","1","0",
