"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159392","Po karanténe","Drevoobrábacie stroje ","Formátovacia píla, olepovačka hrán, kolíkovacia vŕtačka, odsávače, piestový kompresor","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159392","1","0",
"OF-159399","Po karanténe","Pevné disky do NAS servera","Pevné disky do NAS servera","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159399","1","0",
"OF-159415","Po karanténe","TRAKTOROVÁ KOSAČKA  SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 DN","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159415","1","0",
"OF-159418","Po karanténe","Nákup nových mailových serverov","server, dokumentový, do racku ","48820000-2 Servery; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159418","1","0",
"OF-159427","Po karanténe","Kovová šatníková skriňa, kovová uzamykateľná skriňa","kovová šatníková skriňa, kovová uzamykateľná skriňa","39143121-0 Šatníky; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159427","1","0",
"OF-159429","Po karanténe","TRAKTOROVÁ KOSAČKA SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 HVHP","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159429","1","0",
"OF-159439","Po karanténe","Trachea, spojovacia hadička nízkoobjemová, sonda vyživovacia, kateter dialyzačný","Spojovacia hadička nízkoobjemová, Trachea, sonda vyživovacia, kateter dialyzačný","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33194120-3 Potreby na infúzie; 33141641-5 Sondy; 33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159439","1","0",
"OF-159453","Po karanténe","Hovädzie mäso a vnútornosti, živočíšne výrobky ","Hovädzie mäso - zadné zo stehna bez kosti, býk, Hovädzie mäso - predné krájané na kocky, bez kosti, Hovädzia pečeň, Hovädzie držky - predvarené, krájané.","15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159453","0","0",
"OF-159456","Po karanténe","Reklamné predmety s potlačou 0318","poznámkový blok, pero, potlač, propagačný materiál","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159456","0","0",
"OF-159457","Po karanténe","Originálne tonery, náplne do tlačiarní","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159457","0","0",
"OF-159469","Po karanténe","Počítač, vrátane dopravy na miesto dodania","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159469","0","0",
"OF-159470","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159470","0","0",
"OF-159474","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159474","0","0",
"OF-159491","Po karanténe","Televízny prijímač","televízny prijímač, televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159491","1","0",
"OF-159498","Po karanténe","Ochranné prostriedky pred RTG žiarením","ochranná čiapka, ochranný kryt, ochranná pomôcka, RTG, žiarenie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159498","0","0",
"OF-159501","Po karanténe"," Počítač HP ProDesk 600 G3 SFF a monitor 27´´ASUS VX278Q  ","osobný počítač, monitor, počítačová klávesnica, počítačová myš","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159501","1","0",
"OF-159503","Po karanténe"," Preglejka stolárska","preglejka, buk","44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159503","0","0",
"OF-159511","Po karanténe","Nákup komponentov k PC","Vysokorýchlostná prídavná karta s dvoma portami, Ethernetová karta, USB hub pre Apple MacBook","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159511","0","0",
"OF-159516","Po karanténe","""Zberný dvor"" - tovary","zberný dvor","34928480-6 Kontajnery a nádoby na odpad a odpadky; 34928400-2 Vybavenie miest a obcí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159516","1","0",
"OF-159517","Po karanténe","Kancelárske kreslo a pracovná stolička","kreslo, stolička, otočná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159517","1","0",
"OF-159519","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159519","0","0",
"OF-159520","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159520","0","0",
"OF-159521","Po karanténe","Stroje na čistenie a prípravu ovocia a čistenie fliaš","Drvič ovocia, Škrabka zeleniny celonerezová, Odstopkovač ovocia, Optická kontrola, Otočný akumulačný stôl, Doštičkový dopravník 4 m - nerez, Oplachovačka fliaš, Big boxi 1200 x 100 x 790 - 4 nohy s vekom","16611200-3 Stroje na čistenie ovocia; 42417200-4 Dopravníky; 42920000-1 Stroje na čistenie fliaš, stroje na balenie, váženie a rozprašovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159521","0","0",
"OF-159522","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159522","0","0",
"OF-159524","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159524","0","0",
"OF-159527","Po karanténe","Nákup a osadenie exteriérových prvkov na cvičenie"," posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159527","0","0",
"OF-159532","Po karanténe","Plastové kontajnery 1100 l na triedený zber a KO","plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159532","1","0",
"OF-159533","Po karanténe","Posilňovacie stroje do ZŠ","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159533","0","0",
"OF-159535","Po karanténe","Cvičebné náradie pre základnú školu do extravilánu","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159535","0","0",
"OF-159536","Po karanténe","spomaľovacie prahy pre rýchlosť do 20km/h","spomaľovacie prahy pre rýchlosť do 20km/h, retardéry","34992200-9 Dopravné značky; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159536","0","0",
"OF-159539","Po karanténe","Tonometer s pachymetrom s prenosnou štrbinovou lampou","pachy, štrbinová lampa, tonometer, vnutroočný tlak, lúč","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159539","0","0",
"OF-159540","Po karanténe","LCD analyzátor zrakovej odozvy vrátanie čítacieho panelu","LCD panel, pachy, vnútorný očný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159540","0","0",
"OF-159541","Po karanténe","Ručný ref-keratometer s digitálnym kontaktným tonometrom","refrakcia, keratometria, digital, ručný, vnutroočný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159541","0","0",
"OF-159542","Po karanténe","Anorganické látky","anorganické zlúčeniny, anorganické chemikálie, anorganické kyseliny","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 14700000-8 Základné kovy (kovové rudy); 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159542","1","0",
"OF-159553","Po karanténe","Plachtovina, Uterákovina, Utierkovina, Tkanina na výrobu vreckoviek","Plachtovina, Uterákovina, Utierkovina, Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159553","0","0",
"OF-159554","Po karanténe","Notebook 15,6""","notebook, prenosný počítač","30210000-4 Stroje na spracovanie údajov (hardvér); 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159554","1","0",
"OF-159556","Po karanténe","ROZŠÍRENIE EXISTUJÚCEJ TECHNOLÓGIE DIGITÁLNEHO ARCHÍVU A ZÁLOHOVACIEHO RIEŠENIA","digitálny archív, zalohovacie riešenie","39132000-6 Archivačný systém; 48782000-3 Softvérový balík na riadenie archivácie; 72265000-0 Konfigurovanie softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159556","0","0",
"OF-159558","Po karanténe","Šatníky","Kovová šatňová skriňa, 2 sekcie, 4 dvere","39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159558","1","0",
"OF-159560","Po karanténe","Pneumatiky na osobné motorové vozidlo 4x4  off-road","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159560","0","0",
"OF-159561","Po karanténe","Čistiace potreby 2/2018","Toaletný papier JUMBO, SAVO, odpadové vrecia.","39832000-3 Čistiace prostriedky na riad; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu); 33741100-7 Čistiace prostriedky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159561","1","0",
"OF-159566","Po karanténe","Počítače na výuku pre žiakov","Stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159566","1","0",
"OF-159567","Po karanténe","Mlieko a maslo","mlieko, maslo","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159567","1","0",
"OF-159568","Po karanténe","Letné pneumatiky pre osobný automobil","letné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159568","1","0",
"OF-159572","Po karanténe","Doplnkové náplne do tlačiarní","tonery","30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159572","0","0",
"OF-159573","Po karanténe","Chladničky","Chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159573","1","0",
"OF-159574","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159574","0","0",
"OF-159575","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159575","0","0",
"OF-159576","Po karanténe","Pracovné antistatické stoličky do odborných učební elektro","Antistatické stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159576","1","0",
"OF-159577","Po karanténe","Filtre do vzduchotechniky","Filtre do vzduchotechniky","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159577","0","0",
"OF-159579","Po karanténe","zdravotnícky materiál respiratory a medical","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra","33170000-2 Anestézia a resuscitácia; 33141220-8 Kanyly; 33141200-2 Katétre; 33195000-3 Systém monitorovania pacientov; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159579","0","0",
"OF-159580","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159580","0","0",
"OF-159581","Po karanténe","Nákup a dodávka kancelárskych potrieb","Papier, zakladač, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159581","1","0",
"OF-159582","Po karanténe","Potraviny","korenie, cestoviny, polievky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159582","1","0",
