"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159286","Po karanténe","Informačná technika","PC, DVD napaľovačka, switch, sieťová karta, LCD monitor, zdroje, čítačka čiarových kódov, dataprojektor, notebook","30213300-8 Stolový počítač; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30213000-5 Osobné počítače; 33195100-4 Monitory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159286","0","0",
"OF-159288","Po karanténe","Viazací stroj pre hrebeňovú plastovú väzbu","viazací stroj pre hrebeňovú plastovú väzbu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159288","1","0",
"OF-159296","Po karanténe","Vákuové fixačné pomôcky","vákuový matrac, vákuová dlaha, nožná pumpa","33141770-8 Prostriedky na fixáciu zlomenín, kliny a platničky; 33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159296","1","0",
"OF-159298","Po karanténe","Okulárová kamera k mikroskopu s prenosom obrazu pomocou wi-fi ","okulárová kamera k mikroskopu s prenosom obrazu pomocou wi-fi ","38519000-6 Rôzne súčasti mikroskopov; 38519300-9 Fotopríslušenstvo a videopríslušenstvo pre mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159298","1","0",
"OF-159341","Po karanténe","Lieky ATC skupiny č. B05AA01 - Albumín ľudský","Náhrady krvi a plazmatické bielkoviny","33141540-7 Albumíny; 33141510-8 Krvné produkty; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159341","0","0",
"OF-159354","Po karanténe","Nite, gombíky, guma","Niť, gombík, guma","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18451000-5 Gombíky; 19435100-5 Šijacie nite","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159354","0","0",
"OF-159381","Po karanténe","Kancelárske potreby","kancelárske potreby, perá, popisovače, zvýrazňovače, ceruzky, pravítka, gumy, bloky, zošity, poznámkové bloky, papier, obálky, lepidlá, úložné boxy, zakladače, euroobaly, rýchloviazače, spony, klipy, zošívačky, archívne škatule......","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159381","0","0",
"OF-159391","Po karanténe","Pneumatiky pre motorové vozidlá","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159391","1","0",
"OF-159392","Po karanténe","Drevoobrábacie stroje ","Formátovacia píla, olepovačka hrán, kolíkovacia vŕtačka, odsávače, piestový kompresor","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159392","1","0",
"OF-159399","Po karanténe","Pevné disky do NAS servera","Pevné disky do NAS servera","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159399","1","0",
"OF-159408","Po karanténe","Kolesový komunálny traktor","kolesový traktor, komunálny traktor, jednomiestny traktor, zametaco-sacia nadstavba, stroj na likvidáciu buriny","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159408","0","0",
"OF-159415","Po karanténe","TRAKTOROVÁ KOSAČKA  SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 DN","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159415","1","0",
"OF-159418","Po karanténe","Nákup nových mailových serverov","server, dokumentový, do racku ","48820000-2 Servery; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159418","1","0",
"OF-159427","Po karanténe","Kovová šatníková skriňa, kovová uzamykateľná skriňa","kovová šatníková skriňa, kovová uzamykateľná skriňa","39143121-0 Šatníky; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159427","1","0",
"OF-159429","Po karanténe","TRAKTOROVÁ KOSAČKA SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 HVHP","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, kosačka so zberom a vysypaním do výšky","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159429","1","0",
"OF-159430","Po karanténe","Originálne a repasované tonery ","Tonery, cartridge, kazety, valce","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159430","0","0",
"OF-159439","Po karanténe","Trachea, spojovacia hadička nízkoobjemová, sonda vyživovacia, kateter dialyzačný","Spojovacia hadička nízkoobjemová, Trachea, sonda vyživovacia, kateter dialyzačný","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33194120-3 Potreby na infúzie; 33141641-5 Sondy; 33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159439","1","0",
"OF-159453","Po karanténe","Hovädzie mäso a vnútornosti, živočíšne výrobky ","Hovädzie mäso - zadné zo stehna bez kosti, býk, Hovädzie mäso - predné krájané na kocky, bez kosti, Hovädzia pečeň, Hovädzie držky - predvarené, krájané.","15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159453","0","0",
"OF-159456","Po karanténe","Reklamné predmety s potlačou 0318","poznámkový blok, pero, potlač, propagačný materiál","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159456","1","0",
"OF-159457","Po karanténe","Originálne tonery, náplne do tlačiarní","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159457","0","0",
"OF-159469","Po karanténe","Počítač, vrátane dopravy na miesto dodania","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159469","0","0",
"OF-159470","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159470","0","0",
"OF-159474","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159474","0","0",
"OF-159484","Po karanténe","Preprava osôb autobusom na exkurziu.","preprava, preprava osôb, nepravidelná preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159484","1","0",
"OF-159491","Po karanténe","Televízny prijímač","televízny prijímač, televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159491","1","0",
"OF-159498","Po karanténe","Ochranné prostriedky pred RTG žiarením","ochranná čiapka, ochranný kryt, ochranná pomôcka, RTG, žiarenie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159498","0","0",
"OF-159501","Po karanténe"," Počítač HP ProDesk 600 G3 SFF a monitor 27´´ASUS VX278Q  ","osobný počítač, monitor, počítačová klávesnica, počítačová myš","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159501","1","0",
"OF-159503","Po karanténe"," Preglejka stolárska","preglejka, buk","44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159503","0","0",
"OF-159511","Po karanténe","Nákup komponentov k PC","Vysokorýchlostná prídavná karta s dvoma portami, Ethernetová karta, USB hub pre Apple MacBook","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159511","0","0",
"OF-159516","Po karanténe","""Zberný dvor"" - tovary","zberný dvor","34928480-6 Kontajnery a nádoby na odpad a odpadky; 34928400-2 Vybavenie miest a obcí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159516","1","0",
"OF-159517","Po karanténe","Kancelárske kreslo a pracovná stolička","kreslo, stolička, otočná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159517","1","0",
"OF-159519","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159519","0","0",
"OF-159520","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159520","0","0",
"OF-159521","Po karanténe","Stroje na čistenie a prípravu ovocia a čistenie fliaš","Drvič ovocia, Škrabka zeleniny celonerezová, Odstopkovač ovocia, Optická kontrola, Otočný akumulačný stôl, Doštičkový dopravník 4 m - nerez, Oplachovačka fliaš, Big boxi 1200 x 100 x 790 - 4 nohy s vekom","16611200-3 Stroje na čistenie ovocia; 42417200-4 Dopravníky; 42920000-1 Stroje na čistenie fliaš, stroje na balenie, váženie a rozprašovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159521","0","0",
"OF-159522","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159522","0","0",
"OF-159524","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159524","0","0",
"OF-159526","Po karanténe","Kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kurča mrazené, kuracia pečeň, filé mrazené","potraviny, mrazené výrobky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15110000-2 Mäso; 15112000-6 Hydina; 15112120-3 Morky; 15112130-6 Kurčatá; 15119600-1 Rybie mäso; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159526","0","0",
"OF-159527","Po karanténe","Nákup a osadenie exteriérových prvkov na cvičenie"," posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159527","1","0",
"OF-159532","Po karanténe","Plastové kontajnery 1100 l na triedený zber a KO","plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159532","1","0",
"OF-159533","Po karanténe","Posilňovacie stroje do ZŠ","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159533","1","0",
"OF-159535","Po karanténe","Cvičebné náradie pre základnú školu do extravilánu","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159535","1","0",
