"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236467","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236467","1","0",
"OF-236503","Po karanténe","Laserové multifunkčné zariadenia,laserové  tlačiarne, tonery","tlač písomnosti","30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236503","1","0",
"OF-236530","Po karanténe","Opravy zariadení na skladovanie PL","Oprava  a revízia zariadenia HARIER III, oprava a revízia indikačno-kontinuálneho zariadenia HARIER III, oprava  a revízia defraudačných koncových a rohových poistiek","50514200-3 Opravy a údržba nádrží; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236530","1","694,000",
"OF-236540","Po karanténe","Dodávka bezkontaktných čipových kariet ","bezkontaktná čipová karta","30237131-6 Elektronické karty; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236540","1","17500,000",
"OF-236549","Po karanténe","Doplnkový materiál k ERG prístroju ","ERG, oko, sietnica","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236549","0","0",
"OF-236564","Po karanténe","Elektrický parný konvektomat ","Elektrický parný konvektomat 12 x GN 2/1, Hlavica k filtrom BWT, Filter na úpravu vody BESTMAX ""2XL"", Podstavec pod konvektomat GN 2/1","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236564","1","0",
"OF-236574","Po karanténe","Acrobat Professional 2020 MP ENG (elektronická licencia)","Nová licencia, kancelársky softvér","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236574","1","409,000",
"OF-236589","Po karanténe","sildenafil","vazodilatanciá, urologiká","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236589","0","0",
"OF-236599","Po karanténe","Nákup osobného motorového vozidla","osobné vozidlo","34100000-8 Motorové vozidlá; 34113000-2 Vozidlá s náhonom štyroch kolies; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34113200-4 Terénne a cestné vozidlá; 34113300-5 Terénne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236599","1","27000,000",
"OF-236607","Po karanténe","Dodávka výpočtovej techniky ","Dodávka výpočtovej techniky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236607","1","1610,000",
"OF-231922","Po karanténe","Upratovacie služby","upratovanie, čistenie","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231922","1","0",
"OF-235716","Po karanténe","Dodanie čistiacich dezinfekčných prostriedkov ","čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 33711900-6 Mydlo; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224320-7 Špongie; 39224330-0 Vedrá; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235716","0","0",
"OF-235923","Po karanténe","Spotrebný materiál na rezanie","kotúč, elektróda","44315200-3 Zváracie materiály; 14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235923","1","213,480",
"OF-236105","Po karanténe","Nábytok do triedy","Školské nábytok, Školské stoly, Školské stoličky","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236105","1","0",
"OF-236244","Po karanténe","Páska na obaľovanie potrubí","páska","44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236244","1","295,800",
"OF-236318","Po karanténe","Vankomycín ","antibiotiká, antiinfektíva na systémové použitie, glykopeptidové antibiotiká","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236318","0","0",
"OF-236362","Po karanténe","Upratovacie potreby, upratovacie vozíky","Upratovacie vozíky","39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236362","1","8499,000",
"OF-236420","Po karanténe","Monitor a notebooky","monitor, notebook","30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236420","1","0",
"OF-236474","Po karanténe","Autonómny dataloger teploty a relatívnej vlhkosti","Autonómny, dataloger, teplota, vlhkosť","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236474","1","595,000",
"OF-236507","Po karanténe","Finančný leasing  kolesového traktora pre komunálne účely - nový","Finančný leasing   kolesového traktora pre komunálne účely","16700000-2 Traktory/ťahače; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236507","0","0",
"OF-236532","Po karanténe","Nákup mobilného prokurátorského pracoviska ","mobilné pracovisko, notebook","30213100-6 Prenosné počítače; 48223000-7 Softvérový balík pre elektronickú poštu; 48510000-6 Softvérový balík na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236532","1","1666,660",
"OF-236542","Po karanténe","Notebook, monitor, dokovacia stanica, príslušenstvo k notebookom","notebook, monitor, klávesnica, myš, taška, dokovacia stanica","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236542","1","136665,830",
"OF-236554","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236554","1","0",
"OF-236566","Po karanténe","Priemyselný vysávač na mokré aj suché vysávanie s náhradnými vreckami do vysávača","Priemyselný vysávač na mokré aj suché vysávanie s náhradnými vreckami do vysávača","42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236566","1","134,000",
"OF-236579","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236579","1","4810,830",
"OF-236592","Po karanténe","Pracovný notebook","notebook, Windows 10, mobilná pracovná stanica","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236592","1","626,000",
"OF-236601","Po karanténe","Korytový žehliaci lis (parný)","žehlenie, manglovanie","42932000-8 Mangle; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236601","0","0",
"OF-236609","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236609","1","2849,700",
"OF-235704","Po karanténe","Pamätné mince","minca, mince, pamätné, pamätná","18512100-2 Mince; 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235704","0","0",
"OF-235900","Po karanténe","Poskytovanie služieb diagnostiky porúch, pozáručných oprav a údržby terminálov TETRAPOL TPH 700 a TPH 900.","terminál, rádiostanica, TPH 700, TPH 900, diagnostika, oprava, výmena dielov","50333000-8 Údržba rádiokomunikačných zariadení; 32344210-1 Rádiové zariadenia","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235900","1","8672,000",
"OF-236068","Po karanténe","Jednorazové rukavice","ochrana rúk","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236068","1","2166,670",
"OF-236205","Po karanténe","Gadobutrol","kontrastné látky, magnetická rezonancia, diagnostiká","33696000-5 Činidlá a kontrastné médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236205","0","0",
"OF-236308","Po karanténe","Železiarské výrobky a brusivá","Zámok dózický, zámok obyčajný, vložka do zámku, vrták do kovu, vidiový vrták, vrut do dreva, skrutka do sadrokartónu, nity, skrutka do kovu, rezací kotúč, brúsny kotúč, lamelový kotúč, skrutka, podložka, matica, klince stavebné","44521110-2 Dverové zámky; 44522400-9 Časti zámkov; 42670000-3 Časti a príslušenstvo obrábacích strojov; 44531100-2 Skrutky do dreva; 44531300-4 Závitorezné skrutky; 44532100-9 Nity; 14811300-2 Brúsne kotúče; 44532200-0 Podložky/tesnenia; 44531600-7 Matice; 44192200-4 Klince; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236308","1","741,670",
"OF-236361","Po karanténe","Nákup tmelov, lepidiel a konzervačných prípravkov","tmel, tmely, lepidlo, lepidlá, konzervačný, ochranný, konzervačné, ochranné","44831300-7 Tesniace tmely; 44831200-6 Plnivá; 09211630-6 Antikorózne oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236361","1","2500,000",
"OF-236416","Po karanténe","Chlórnan sodný 12,3% akt.cl ;","Chemikálie, chlórnan sodný, dezinfekcia vody , Kyselina chlorovodíková","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24312220-2 Chlórnan sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236416","1","0",
"OF-236473","Po karanténe","Diagnostické reagencie","diagnostické reagencie","33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236473","0","0",
"OF-236504","Po karanténe","Veterinárne liečivá","liečivá, lieky, prípravky, veterinárne","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236504","1","2794,780",
"OF-236531","Po karanténe","Izolácia","Izolácia","44112500-3 Strešné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236531","1","0",
"OF-236541","Po karanténe","Plastový kontajner 1100 l","plastový kontajner, plastové nádoby","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236541","0","0",
"OF-236553","Po karanténe","Betóny III.","Betónová zmes, vodostavebný betón, surový, hotový betón.","44114000-2 Betón; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236553","1","11421,000",
"OF-236565","Po karanténe","Vozidlo na zber a prepravu odpadu","Vozidlo na zber a prepravu odpadu","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236565","1","164143,000",
"OF-236576","Po karanténe","Biela technika - truhlicová mraznička","mraznička","39700000-9 Spotrebiče pre domácnosť; 39711121-3 Truhlicové mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236576","1","313,840",
