"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-284865","Po karanténe","Z-z ručníky papierové skladané,  zásobníky na utierky a toaletný papier","utieranie rúk, hygiena,","33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284865","1","0",
"OF-284867","Po karanténe","Vozidlo na zber a zvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284867","0","0",
"OF-284869","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284869","0","0",
"OF-284870","Po karanténe","Veľkoplošný materiál ","Drevotriesková doska obojstranne laminovaná, HDF a ABS hranovacia páska","44191300-8 Drevotriesková doska; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284870","1","0",
"OF-284871","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284871","1","0",
"OF-284873","Po karanténe","Komponenty a diely pre 3D tlačiareň","3D tlačiareň, podložky, diely","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284873","1","0",
"OF-284878","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 5.","sacharidy, chlorid draselný, tukové emulzie, elektrolyty, kombinácie elektrolytov","33621400-3 Krvné náhrady a prečisťovacie roztoky; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284878","0","0",
"OF-284880","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 4.","elektrolyty v kombinácii s inými liečivami","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284880","0","0",
"OF-284882","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 3.","albumín","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284882","0","0",
"OF-284883","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 2.","Alanylglutamín","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284883","0","0",
"OF-284885","Po karanténe","Špeciálne kontrastné látky USG, RTG ","kontrastná látka, diagnostika, USG, RTG","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284885","0","0",
"OF-284887","Po karanténe","Potrubia, príruby a tvarovky pozinkované","kolená, vsuvky, odbočky, prechodky reduk., ventily, spojky, strmeň opravný","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284887","0","0",
"OF-284888","Po karanténe","Pramenitá voda balená","voda, pramenitá voda, prenájom, dávkovač, stojan, sanitácia, pitný režim","41100000-0 Prírodná voda; 15981100-9 Nesýtené minerálne vody; 19520000-7 Plastové výrobky; 98342000-2 Služby týkajúce sa pracovného prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284888","0","0",
"OF-284892","Po karanténe","Pečivo a pekárenské výrobky","rožok, makovka, chlieb","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284892","0","0",
"OF-284896","Po karanténe","Lieky ATC skupiny B03 - Antianemiká","hydroxid železitý (polymaltózový komplex), parenterálne lieky s trojmocným železom, kyselina askorbová (vitamín C), síran železnatý, kyanokobalamín (vitamín B12), kyselina listová, epoetín alfa,  darbepoetín alfa","33621000-9 Liečivá pre krv a krvotvorné orgány; 33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284896","0","0",
"OF-284897","Po karanténe","Technická podpora pre kritickú infraštruktúru na 1 rok","Technická podpora pre kritickú infraštruktúru na 1 rok","72250000-2 Služby týkajúce sa podpory systému","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284897","0","0",
"OF-284898","Po karanténe","Lieky ATC skupiny A02 - liečivá pri poruchách acidity","famotidín, omeprazol","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284898","0","0",
"OF-284900","Po karanténe","Združená dodávka elektriny","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284900","0","0",
"OF-284901","Po karanténe","Rukavice","rukavice sterilné, chirurgické rukavice, rukavice nesterilné, rukavice latexové, rukavice nitrilové,","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284901","0","0",
"OF-284903","Po karanténe","PE vrecia, patologické vrecia","odpadové vrecia","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284903","1","0",
"OF-284909","Po karanténe","Lieky ATC skupiny L02 - endokrinná liečba","triptorelín","33652200-7 Liečivá pre endokrinnú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284909","0","0",
"OF-284910","Po karanténe","Platforma na prípravu gélu","médium, gél, platforma","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284910","0","0",
"OF-284911","Po karanténe","Jednorazové plienky a podložky 2024","jednorazové plienky, podložky.","33751000-9 Jednorazové plienky; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284911","1","0",
"OF-284913","Po karanténe","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284913","0","0",
