"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-284771","Po karanténe","Tlačiarne","Laserové tlačiarne, multifunkčné laserové zariadenia, tonery","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284771","0","0",
"OF-284784","Po karanténe","Krajčírke potreby - busta, servomotor, lampa, nožnice","krajčírke potreby, busta, servomotor, lampa, nožnice","34999400-0 Presné modely; 42720000-9 Časti strojového zariadenia na výrobu textilu a odevov; 31521100-5 Stolové lampy; 39241200-5 Nožnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284784","1","1750.000",
"OF-284786","Po karanténe","Nákup licencií Microsoft SQL Server Standard 2022 per 2 CORE ","licencia, Server, Standard, Core, Microsoft","48611000-4 Databázový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284786","0","0",
"OF-284819","Po karanténe","Prenájom laserových multifunkčných zariadení na tlač, sken a kopírovanie (nh-1)","multifunkčné laserové zariadenie, tlačiareň, kopírovanie, skener","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284819","1","1529.170",
"OF-284824","Po karanténe","Osobné počítače a monitory","mini, počítač, PC, prehnutý, plochý, monitor","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284824","1","2299.000",
"OF-284825","Po karanténe","Revitalizácia Draškovičovho kaštieľa v Čachticiach - propagačné predmety a materiál pre muzeálno - pedagogické aktivity ","vreckový kalendár, pracovný list, brožúra","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284825","1","0",
"OF-284835","Po karanténe","Sieťové prepínače, záložné zdroje a optické moduly","switch, prepínač počítačovej siete, záložný zdroj, transceiver, SFP+, QSFP28","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284835","1","0",
"OF-284837","Po karanténe","Čistiace a hygienické potreby alebo ekvivalent alebo ekvivalent","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284837","0","0",
"OF-284838","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky ","Čistiace, hygienické a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 24455000-8 Dezinfekčné prostriedky; 33770000-8 Papierové hygienické výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284838","1","6140.000",
"OF-284854","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky,  handry .","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284854","1","1799.000",
"OF-284859","Po karanténe","Čistiace, dezinfekčné a hygienické prostriedky a pomôcky ","čistiaci prostriedok, dezinfekčný prostriedok, čistiace prostriedky na toalety, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 33771000-5 Hygienické výrobky z papiera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284859","1","1300.000",
"OF-284860","Po karanténe","Akademické licencie pre Microsoft Windows Server","Licencie","48218000-9 Softvérový balík na riadenie licencií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284860","1","15791.670",
"OF-284862","Po karanténe","WanGuard anti DDOS solution","DDOS, sFlow, packet filter, firewall","48190000-6 Softvérový balík pre oblasť vzdelávania; 48620000-0 Operačné systémy; 48810000-9 Informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284862","1","5833.330",
"OF-284863","Po karanténe","Hygienické, čistiace a dezinfekčné potreby","hygienické potreby, čistiace a dezinfekčné potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284863","1","2344.000",
"OF-284864","Po karanténe","Stolové počítače, notebooky a monitory","PC zostavy, monitory, myši, klávesnice, software PC, notebook, hard disk, grafická karta, procesor, operačný systém","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284864","0","0",
"OF-284865","Po karanténe","Z-z ručníky papierové skladané,  zásobníky na utierky a toaletný papier","utieranie rúk, hygiena,","33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284865","1","5415.830",
"OF-284867","Po karanténe","Vozidlo na zber a zvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284867","0","0",
"OF-284868","Po karanténe","Vykonanie odbornej kontroly a odbornej skúšky EPS (elektronická požiarna signalizácia)","technická kontrola, technická inšpekcia a skúšanie","71356100-9 Technická kontrola; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284868","1","3240.000",
"OF-284869","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284869","0","0",
"OF-284870","Po karanténe","Veľkoplošný materiál ","Drevotriesková doska obojstranne laminovaná, HDF a ABS hranovacia páska","44191300-8 Drevotriesková doska; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284870","1","73124.170",
"OF-284871","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284871","1","1894.990",
"OF-284873","Po karanténe","Komponenty a diely pre 3D tlačiareň","3D tlačiareň, podložky, diely","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284873","1","220.000",
"OF-284874","Po karanténe","Vykonanie odbornej kontroly a odbornej skúšky EPS (elektronická požiarna signalizácia)","technická kontrola, technická inšpekcia a skúšanie","71356100-9 Technická kontrola; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284874","1","2900.000",
"OF-284877","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 1.","elektrolyty, sacharidy, želatínové látky, iné aditíva do intravenóznych roztokov, chlorid sodný","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284877","1","0",
"OF-284878","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 5.","sacharidy, chlorid draselný, tukové emulzie, elektrolyty, kombinácie elektrolytov","33621400-3 Krvné náhrady a prečisťovacie roztoky; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284878","1","0",
"OF-284880","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 4.","elektrolyty v kombinácii s inými liečivami","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284880","0","0",
"OF-284882","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 3.","albumín","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284882","1","0",
"OF-284883","Po karanténe","Lieky ATC skupiny B05 (roztoky) - časť 2.","Alanylglutamín","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284883","1","0",
"OF-284885","Po karanténe","Špeciálne kontrastné látky USG, RTG ","kontrastná látka, diagnostika, USG, RTG","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284885","1","0",
"OF-284887","Po karanténe","Potrubia, príruby a tvarovky pozinkované","kolená, vsuvky, odbočky, prechodky reduk., ventily, spojky, strmeň opravný","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284887","0","0",
