"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-203368","Po karanténe","Audiovideo technika","Dataprojektor, prezentér, interaktívna tabuľa","30231320-6 Dotykové monitory; 38652100-1 Premietacie prístroje; 38653400-1 Premietacie plátna; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30231300-0 Zobrazovacie jednotky (obrazovky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203368","1","0",
"OF-203478","Po karanténe","Interiérové vybavenie kancelárie","kancelárske stoličky a kreslá, kovové regály, kancelárske stoly","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203478","1","0",
"OF-203555","Po karanténe","Nákup 2 ks - osobné motorové vozidlo  ""Dacia DOKKER - Arctica Blue dCi 70 kW/95 k S&S"" , alebo ekvivalent"" - nové","vozidlo, motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203555","0","0",
"OF-203648","Po karanténe","Toner čierny","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203648","0","0",
"OF-203681","Po karanténe","Plazmový sterilizátor","plazmový sterilizátor","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203681","0","0",
"OF-203718","Po karanténe","Prístrojové vybavenie ambulancie OFT","Tonometer, Pachymeter, Refraktokeratometer","33122000-1 Oftalmologické prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203718","1","0",
"OF-203791","Po karanténe","Napájací zdroj 24 V / 30 A","zdroj napätia","30237280-5 Napájacie príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203791","0","0",
"OF-203795","Po karanténe","Hlasová komunikačná brána s príslušenstvom","komunikačná brána, rádio","32344270-9 Rádiový a telefonický riadiaci systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203795","0","0",
"OF-203798","Po karanténe","Súprava softvérovo definovaného prijímača 2 KV a UKV","softvérovo definovaný prijímač, rádiové monitorovanie","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203798","0","0",
"OF-203801","Po karanténe","Urologický USG prístroj","USG prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203801","1","0",
"OF-203806","Po karanténe","Súprava softvérovo definovaného prijímača 1 KV a VKV","softvérovo definovaný prijímač, rádiové monitorovanie","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203806","0","0",
"OF-203811","Po karanténe","Anténový multiplexer a expander pre softvérovo definovaný príjímač","Anténový multiplexer a expander, antény","31710000-6 Elektronické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203811","0","0",
"OF-203812","Po karanténe","Nízkošumový anténový zosilňovač","zosilňovač signálov, antény","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203812","0","0",
"OF-203813","Po karanténe","Anténový zlučovač","anténové vstupy, antény","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203813","0","0",
"OF-203851","Po karanténe","Rozširujúci RF modul pre softvérovo definované rádio TwinRx","softvérovo definovaný prijímač, širokopásmový príjem","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203851","0","0",
"OF-203854","Po karanténe","Rozširujúci RF modul pre softvérovo definované rádio UBX","softvérovo definovaný prijímač a vysielač, širokopásmový príjem a vysielanie","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203854","0","0",
"OF-203855","Po karanténe","Súprava softvérovo definovaného rádia 2","softvérovo definovaný prijímač a vysielač, nízkošumový zosilňovač, výkonový zosilňovač","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203855","0","0",
"OF-203857","Po karanténe","Softvérový balík MATLAB so SIMULINK a doplnkami","matlab, simulink, softver pre matematické výpočty","48462000-4 Matematický alebo prognostický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203857","0","0",
"OF-203988","Po karanténe","Tonery","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203988","1","0",
"OF-204055","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204055","1","0",
"OF-204086","Po karanténe","Laboratórne pomôcky pre prácu v chemickom laboratóriu ","pomôcky, plasty, laboratórium","19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204086","0","0",
"OF-204087","Po karanténe","Sklenené laboratórne pomôcky ","laboratórne pomôcky, odmerky, kadička","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204087","0","0",
"OF-204089","Po karanténe","Preprava osôb autobusom - exkurzia ","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204089","1","0",
"OF-204111","Po karanténe","USG diagnostický prístroj","ultrazvuk, diagnostika","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204111","0","0",
"OF-204117","Po karanténe","Knižničný regál","Knižničný regál","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39155000-3 Nábytok pre knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204117","1","0",
"OF-204157","Po karanténe","Laboratórne chemikálie ","laboratórium, výskum, pokus, materiál, chemikália","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204157","1","0",
"OF-204172","Po karanténe","Laboratórne chemikálie a pomôcky","chemikália, laboratórium, výskum, pokus, pomôcka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204172","1","0",
"OF-204175","Po karanténe","Deka z MikroFlanelu a penový podsedák","Deka z MikroFlanelu a penový podsedák","39511100-8 Prikrývky; 39500000-7 Textilné výrobky; 39516100-3 Bytový textil; 39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204175","1","0",
"OF-204179","Po karanténe","Chemikálie","etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204179","1","0",
"OF-204183","Po karanténe","Hygienické a čistiace potreby a pomôcky ","čistiace prostriedky, mydlá, krém na ruky, utierky, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39831210-1 Saponáty na umývanie riadu; 33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 39525800-6 Handry na čistenie; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204183","1","0",
"OF-204184","Po karanténe","Duplexná sieťová čierno-biela laserová tlačiareň","Laserová tlačiareň, automatický duplex, čierno-biela laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204184","1","0",
"OF-204192","Po karanténe","Tonery a zobrazovací valec HP ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204192","1","0",
"OF-204194","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus, kit","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204194","1","0",
"OF-204197","Po karanténe","Mufľová pec","Mufľová pec","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204197","0","0",
"OF-204199","Po karanténe","Tonerové náplne do tlačiarní a multifunkčných zariadení - originálne náplne","Tonerové náplne do tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204199","0","0",
"OF-204203","Po karanténe","Ručné náradie a príslušenstvo","Drôtené kefy","44310000-6 Drôtené výrobky; 14810000-2 Brúsne produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204203","0","0",
"OF-204205","Po karanténe","Mikrokapiláry, pinzety z nehrdzavejúcej ocele, pinzety titánové","Mikrokapiláry, pinzety z nehrdzavejúcej ocele, pinzety titánové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204205","1","0",
"OF-204219","Po karanténe","Zariadenie pre manipuláciu s materiálom","Paletový minivozík- mimoriadne krátky, obzvlášť úzky","42415200-0 Pracovné vozíky; 42415100-9 Zdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204219","1","0",
"OF-204228","Po karanténe","Tonery - originál","farebné sady tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204228","0","0",
"OF-204230","Po karanténe","Skartovacie zariadenia","skartovacie zariadenie, skartovač, kancelárske stroje","30191400-8 Skartovače; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204230","1","0",
"OF-204231","Po karanténe","Chladiacia podložka pod NTB","chladiaca položka, 500-800 rpm+fan speed control","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204231","1","0",
"OF-204243","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204243","1","0",
"OF-204247","Po karanténe","Didaktické pomôcky ","Obstaranie didaktických pomôcok pre matematiku a odborné učebne prírodovedy, fyziky, chémie, biológie, botaniky, zoológie","39162200-7 Učebné pomôcky a zariadenia; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204247","1","0",
"OF-204249","Po karanténe","Preprava osôb autobusom s vodičom na exkurziu 1 ","preprava, autobus","60100000-9 Služby cestnej dopravy; 60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204249","0","0",
"OF-204250","Po karanténe","Preprava osôb autobusom","preprava, autobus","60100000-9 Služby cestnej dopravy; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204250","1","0",
"OF-204251","Po karanténe","Tonery do tlačiarne","tlačiareň, náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204251","1","0",
"OF-204252","Po karanténe","kartotéka 2 šuplíková kovová","kartotéka 2 šuplíková kovová","39131000-9 Kancelárske police; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204252","1","0",
"OF-204254","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo - Skartovačky","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204254","1","0",
"OF-204255","Po karanténe","Adobe Acrobat Professional 2017 MP CZ","Softvér, PDF","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204255","1","0",
"OF-204256","Po karanténe","Licencie Oracle Database Standard Edition","licencie","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204256","1","0",
"OF-204257","Po karanténe","Lenovo ThinkStation P330 Tower","počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204257","1","0",
"OF-204258","Po karanténe","Profesionálna sušička LG GIANT C alebo ekvivalent","sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204258","1","0",
"OF-204259","Po karanténe","Materiál na knihársku výrobu","Páska na chrbát knižného bloku, samolepiaca páska, opravné pásky na knihy","44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192400-5 Reprografický spotrebný materiál; 39563500-1 Výrobky z textilných materiálov na technické použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204259","1","0",
"OF-204261","Po karanténe","Počítačová  technika","osobný počítač, monitor, výpočtová technika, tlačiareň","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204261","0","0",
"OF-204262","Po karanténe","Chemikálie, štandardy  ","Chemikálie, štandardy","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204262","0","0",
"OF-204264","Po karanténe","Nábytok do miestností","Nábytok, čalúnená dvojsedačka s podrúčkami, kresielko čalúnené s podrúčkami, kancelárska stolička – manažérske kreslo, čalúnené kresielko, výkonný stôl, kontajner k pracovnému stolu, rokovací stôl, knižnica s 3 policami, skrinka s 3 policami bez zámku, šatníkova skriňa, konferenčný stolík, stolička stohovateĺná, sklápací konferenčný stôl s možnosťou spájania, rečnícky pult","39100000-3 Nábytok; 45420000-7 Inštalovanie stolárskych a tesárskych výrobkov; 45422000-1 Tesárske montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204264","1","0",
