"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-201932","Po karanténe","Zabezpečenie odborných učební v ZŠ - knihy a DVD OF 2.10.2019","vybavenie, pomôcky, knihy, DVD, encyklopédie","39162200-7 Učebné pomôcky a zariadenia; 22111000-1 Knihy pre školy; 22112000-8 Učebnice; 22114500-7 Encyklopédie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201932","0","0",
"OF-201967","Po karanténe","Zabezpečenie odborných učební v ZŠ - nábytok OF 2.10.2019","vybavenie, pomôcky,nábytok","39160000-1 Školský nábytok; 39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201967","0","0",
"OF-201973","Po karanténe","Zabezpečenie odborných učební v ZŠ - počítače OF 2.10.2019","vybavenie, pomôcky, interaktívna tabuľa, dataprojektor, PC","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 80531200-7 Technické školenia; 80533100-0 Školenia na prácu s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201973","0","0",
"OF-201985","Po karanténe","Zabezpečenie odborných učební v ZŠ - polytechnika OF 2.10.2019","vybavenie, pomôcky, skrutkovače, píly, brúsky, zveráky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 80531200-7 Technické školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201985","0","0",
"OF-202156","Po karanténe","Čelný kolesový kĺbový nakladač","nakladač, lopatový nakladač","43250000-0 Čelné lopatové nakladače; 34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202156","0","0",
"OF-202953","Po karanténe","Združená dodávka elektrickej energie na 12 mesiacov","elektrická energia, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202953","1","0",
"OF-202959","Po karanténe","Stravné poukážky pre zamestnancov","stravné poukážky, zabezpečenie služieb hromadného stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202959","0","0",
"OF-203056","Po karanténe","Elektricky ošetrovateľské lôžko s antidekubitným matracom, hrazdou a hrazdičkou ","lôžko, posteľ, polohovateľná, polohovateľné, elektrická, elektrické","33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu); 33192100-3 Lôžka na zdravotnícke účely; 39143112-4 Matrace","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203056","1","0",
"OF-203066","Po karanténe","Notebook a SW Abby Finereader 15 Corporate","Notebook, SW Abby Finereader 15 Corporate","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203066","0","0",
"OF-203204","Po karanténe","Čerpadlá a príslušenstvo","čerpadlo, tesnenie, ventil","42123400-1 Vzduchové kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203204","1","0",
"OF-203208","Po karanténe","Ochranná prilba","prilba","18444111-4 Ochranné prilby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203208","1","0",
"OF-203234","Po karanténe","Povinné zmluvné poistenie motorových vozidiel  ","Povinné zmluvné poistenie, povinné zmluvné poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla; 66514110-0 Poistenie motorových vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203234","0","0",
"OF-203258","Po karanténe","Originál tonery, alternatívne tonery, atramentové náplne a tlačiareň","tlačiareň, skener, multifunkčná tlačiareň, originálny toner, repasovaný toner, tonerové náplne, atramentové náplne, alternatívny toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192113-6 Atramentové náplne; 30232150-0 Atramentové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203258","1","0",
"OF-203366","Po karanténe","Digitálny fotoaparát s príslušenstvom a objektív","fotoaparát, zrkadlovka, objektív, pamäťová karta","38650000-6 Fotografické zariadenia; 38651100-4 Objektívy do fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203366","1","0",
"OF-203368","Po karanténe","Audiovideo technika","Dataprojektor, prezentér, interaktívna tabuľa","30231320-6 Dotykové monitory; 38652100-1 Premietacie prístroje; 38653400-1 Premietacie plátna; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30231300-0 Zobrazovacie jednotky (obrazovky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203368","1","0",
"OF-203478","Po karanténe","Interiérové vybavenie kancelárie","kancelárske stoličky a kreslá, kovové regály, kancelárske stoly","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203478","1","0",
"OF-203538","Po karanténe","Radarový senzor 75GHz","radar, senzor, CIR202-X","32352100-6 Časti rádiového a radarového zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203538","0","0",
"OF-203555","Po karanténe","Nákup 2 ks - osobné motorové vozidlo  ""Dacia DOKKER - Arctica Blue dCi 70 kW/95 k S&S"" , alebo ekvivalent"" - nové","vozidlo, motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203555","0","0",
"OF-203648","Po karanténe","Toner čierny","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203648","0","0",
"OF-203681","Po karanténe","Plazmový sterilizátor","plazmový sterilizátor","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203681","1","0",
"OF-203718","Po karanténe","Prístrojové vybavenie ambulancie OFT","Tonometer, Pachymeter, Refraktokeratometer","33122000-1 Oftalmologické prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203718","1","0",
"OF-203722","Po karanténe","Čiapka - šiltovka","čiapka, šiltovka","18443340-1 Čiapky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203722","0","0",
"OF-203791","Po karanténe","Napájací zdroj 24 V / 30 A","zdroj napätia","30237280-5 Napájacie príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203791","0","0",
"OF-203795","Po karanténe","Hlasová komunikačná brána s príslušenstvom","komunikačná brána, rádio","32344270-9 Rádiový a telefonický riadiaci systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203795","0","0",
"OF-203798","Po karanténe","Súprava softvérovo definovaného prijímača 2 KV a UKV","softvérovo definovaný prijímač, rádiové monitorovanie","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203798","0","0",
"OF-203801","Po karanténe","Urologický USG prístroj","USG prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203801","1","0",
"OF-203806","Po karanténe","Súprava softvérovo definovaného prijímača 1 KV a VKV","softvérovo definovaný prijímač, rádiové monitorovanie","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203806","0","0",
"OF-203811","Po karanténe","Anténový multiplexer a expander pre softvérovo definovaný príjímač","Anténový multiplexer a expander, antény","31710000-6 Elektronické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203811","0","0",
"OF-203812","Po karanténe","Nízkošumový anténový zosilňovač","zosilňovač signálov, antény","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203812","0","0",
"OF-203813","Po karanténe","Anténový zlučovač","anténové vstupy, antény","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203813","0","0",
"OF-203851","Po karanténe","Rozširujúci RF modul pre softvérovo definované rádio TwinRx","softvérovo definovaný prijímač, širokopásmový príjem","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203851","0","0",
"OF-203854","Po karanténe","Rozširujúci RF modul pre softvérovo definované rádio UBX","softvérovo definovaný prijímač a vysielač, širokopásmový príjem a vysielanie","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203854","0","0",
"OF-203855","Po karanténe","Súprava softvérovo definovaného rádia 2","softvérovo definovaný prijímač a vysielač, nízkošumový zosilňovač, výkonový zosilňovač","31711110-7 Vysielače s prijímačom (transceivery); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203855","0","0",
"OF-203857","Po karanténe","Softvérový balík MATLAB so SIMULINK a doplnkami","matlab, simulink, softver pre matematické výpočty","48462000-4 Matematický alebo prognostický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203857","0","0",
"OF-203988","Po karanténe","Tonery","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203988","1","0",
"OF-204055","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204055","1","0",
"OF-204086","Po karanténe","Laboratórne pomôcky pre prácu v chemickom laboratóriu ","pomôcky, plasty, laboratórium","19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204086","1","0",
"OF-204087","Po karanténe","Sklenené laboratórne pomôcky ","laboratórne pomôcky, odmerky, kadička","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204087","1","0",
"OF-204089","Po karanténe","Preprava osôb autobusom - exkurzia ","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204089","1","0",
"OF-204091","Po karanténe","Analyzátor spektra 18GHz","laboratórny prístroj, RF prístroj, analyzátor spektra","32522000-8 Telekomunikačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204091","0","0",
"OF-204092","Po karanténe","Developer Kit s príslušenstvom","CUDA jadrá, paralelné spracovanie signálov, kamerový modul","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204092","0","0",
"OF-204093","Po karanténe","Kamerový modul","kamerový modul, rozlíšenie senzora, JETSON TX2","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204093","0","0",
"OF-204094","Po karanténe","Manuálne rotačný stôl ","manuálne rotačný stôl, inerciálne senzory","31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204094","0","0",
"OF-204095","Po karanténe","Meracia karta","multifunkčné zariadenie, meracia karta, rozlíšenie","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204095","0","0",
"OF-204096","Po karanténe","Montážne práce na teplotnej komore s rotačným stolom","teplotná komora, rotačný stôl, inštalácia","60000000-8 Dopravné služby (bez prepravy odpadu); 51230000-3 Inštalácia skúšobných zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204096","0","0",
"OF-204097","Po karanténe","Signálový generátor 12,7GHz","laboratórny prístroj, RF prístroj, signálový generátor","34999100-7 Generátory signálov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204097","0","0",
"OF-204098","Po karanténe","Signálový generátor vektorový 13 GHz","signálový generátor vektorový, generátor modulačných signálov","34999100-7 Generátory signálov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204098","0","0",
"OF-204099","Po karanténe","Softvérovo definované rádio USB","softvérovo definovaný prijímač a vysielač, nízkošumový, zosilňovač, výkonový zosilňovač","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204099","0","0",
"OF-204100","Po karanténe","Zostava desktop PC","počítač, pracovná stanica, monitor","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204100","0","0",
"OF-204111","Po karanténe","USG diagnostický prístroj","ultrazvuk, diagnostika","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204111","0","0",
"OF-204117","Po karanténe","Knižničný regál","Knižničný regál","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39155000-3 Nábytok pre knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204117","1","0",
"OF-204119","Po karanténe","Pneumatiky na vyššiu záťaž.","Pneumatiky.","34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204119","1","0",
"OF-204157","Po karanténe","Laboratórne chemikálie ","laboratórium, výskum, pokus, materiál, chemikália","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204157","1","0",
"OF-204172","Po karanténe","Laboratórne chemikálie a pomôcky","chemikália, laboratórium, výskum, pokus, pomôcka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204172","1","0",
"OF-204175","Po karanténe","Deka z MikroFlanelu a penový podsedák","Deka z MikroFlanelu a penový podsedák","39511100-8 Prikrývky; 39500000-7 Textilné výrobky; 39516100-3 Bytový textil; 39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204175","1","0",
"OF-204179","Po karanténe","Chemikálie","etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204179","1","0",
