"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283977","Po karanténe","Dezinfekčné prostriedky","dezinfekčné prostriedky, dezinfekcia","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283977","0","0",
"OF-283999","Po karanténe","Cefoperazón a inhibítor betalaktamázy","antibakteriálne liečivá (antibiotiká) na systémové použitie, iné betalaktámové antibiotiká, 	tretia generácia cefalosporínov","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283999","0","0",
"OF-284008","Po karanténe","Vazopresín (Argipresín)","vazopresín, argipresín, systémové hormonálne liečivá, s výnimkou pohlavných hormónov ainzulínov, hormóny hypofýzy a hypotalamu a analógy, hormóny zadného laloka hypofýzy","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284008","1","0",
"OF-284010","Po karanténe","Notebook vrátane SW","Notebook, Antivírový softvér, MS Office Professional","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284010","1","8249.990",
"OF-284012","Po karanténe","Meropeném ","antibiotiká, antiinfektíva na systémové použitie, betalaktámové antibiotiká, karbapenémy","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284012","0","0",
"OF-284026","Po karanténe","Kancelársky nábytok","nábytok, kancelársky stôl, skriňa šatníková, konferenčný stolík, zásuvkový kontajner","39130000-2 Kancelársky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284026","0","0",
"OF-284033","Po karanténe","Technické skúšky kuchynských zariadení a spotrebičov v stravovacom zariadení APZ","technické skúšky, kuchynské spotrebiče, stravovacie zariadenie","71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu); 71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284033","0","0",
"OF-284054","Po karanténe","Sevoflurán","anestetiká, halogénované uhľovodíky","33661100-2 Anestetiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284054","1","0",
"OF-284063","Po karanténe","Nákup palivových kariet a s nimi súvisiacich služieb","palivové karty, pohonné látky,  diaľničné známky,","30163100-0 Karty na čerpanie pohonnýchlátok; 09130000-9 Ropa a ropné destiláty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284063","0","0",
"OF-284065","Po karanténe","Chirurgické lepidlo na podklade albumínu","chirurgické lepidlo; zastavenie krvácania;","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284065","0","0",
"OF-284066","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb a dodania hygienického materiálu ","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284066","1","12250.000",
"OF-284067","Po karanténe","Upratovacie a čistiace služby a dodávka hygienického spotrebného materiálu","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284067","1","12599.000",
"OF-284070","Po karanténe","Nákup osobného automobilu - Škoda Superb Sportiline (2.0 TDI, 147 kW, 200 k) 4x4 - alebo ekvivalent ","osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284070","1","40416.670",
"OF-284071","Po karanténe","SLA pre Správu registratúry na MZ SR pre rok 2024","SLA, správa registratúry","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284071","0","0",
"OF-284073","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284073","1","1579.900",
"OF-284074","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284074","1","8159.000",
"OF-284075","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284075","1","1375.900",
"OF-284076","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284076","1","2049.920",
"OF-284077","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284077","1","2600.000",
"OF-284081","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb a dodávka hygienického spotrebného materiálu vo vybraných objektoch.","Upratovacie služby, čistiace služby, upratovanie, hygienický materiál, hygienické potreby, čistiace pomôcky","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284081","0","0",
"OF-284082","Po karanténe","Zemiaky","Zemiaky, potraviny","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284082","1","34995.450",
"OF-284083","Po karanténe","Koše na odpad -  plastové ","koše na odpad","39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284083","1","0",
"OF-284084","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284084","1","11190.000",
"OF-284085","Po karanténe","Dodávka zemného plynu","Zemný plyn, rozvod plynu a súvisiace služby","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284085","0","0",
"OF-284086","Po karanténe","Albumíny ","Albumín","33141540-7 Albumíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284086","0","0",
"OF-284087","Po karanténe","Lieky skupiny ATC B05 - Infundibilia","Infundibilia","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284087","1","176070.950",
"OF-284090","Po karanténe","Softvérové licencie Microsoft","Microsoft, 365, Exchange","48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284090","0","0",
"OF-284091","Po karanténe","Priemyselná soľ na posyp ciest s protispekacou prísadou - voľne ložená (NR_2024)","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284091","1","195900.000",
"OF-284092","Po karanténe","Náhradné diely do mechanizácie LIAZ, traktory a osobné autá ","náhradné diely nové do mechanizácie LIAZ, traktory a osobné autá","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284092","1","0",
"OF-284093","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284093","1","16750.000",
"OF-284095","Po karanténe","SW Fortinet FortiClient + EMS server","Softvérový balík pre vzdialený prístup","48514000-4 Softvérový balík pre vzdialený prístup","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284095","1","0",
"OF-284096","Po karanténe","Nákup a plnenie tonerov do tlačiarní","nákup nových tonerov a plnenie tonerov,","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284096","1","3770.000",
"OF-284097","Po karanténe","Skríningové antigénové testy na diagnostiku ochorenia COVID-19","skríning, test, diagnostika, antigénový test, ochorenie, COVID-19","33124130-5 Diagnostický spotrebný materiál; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284097","0","0",
"OF-284098","Po karanténe","Maliarsky materiál","farba","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284098","1","1500.000",
"OF-284099","Po karanténe","Automatický prepínač zdrojov napájania","Redundantné napájanie pro zariadenie s jedným napájacím zdrojom","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284099","0","0",
"OF-284100","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284100","1","50224.880",
"OF-284102","Po karanténe","Dodávka zemného plynu 2024/2025","Zemný plyn","09123000-7 Zemný plyn","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284102","0","0",
"OF-284103","Po karanténe","Softvérové licencie ESET","ESET, antivírus","48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284103","1","0",
"OF-284104","Po karanténe","Nafta motorová II","nafta, nafta motorová","09134100-8 Motorová nafta","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284104","1","8364.000",
"OF-284106","Po karanténe","Nákup mobilných tlačiarní s príslušenstvom pre odvoz dreva","tlačiareň, mobilná tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284106","0","0",
"OF-284107","Po karanténe","Technické skúšky kuchynských zariadení a spotrebičov v stravovacom zariadení APZ","technické skúšky, kuchynské spotrebiče, stravovacie zariadenie","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284107","1","39800.000",
"OF-284111","Po karanténe","Rozšírenie diskového poľa","Rozšírenie diskového poľa","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284111","0","0",
"OF-284112","Po karanténe","Figuríny, trenažére a modely na nácvik ošetrovateľských techník a resuscitácie","figurína dospelého, simulátor novorodenca, výukový model, sada extrémnych zranení","39162200-7 Učebné pomôcky a zariadenia; 35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284112","1","0",
"OF-284113","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284113","0","0",
"OF-284115","Po karanténe","Dodávka čerstvého ovocia a zeleniny ","ovocie, zelenina, orechy","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284115","1","0",
"OF-284116","Po karanténe","Fixačné termoplastické masky pre kraniálnu stereotaktickú rádioterapiu plne funkčné so systémom ExacTrac","fixátor, maska, fixácia, rádioterapia, rádiochirurgia","33151400-7 Rádioterapeutický spotrebný materiál; 33196000-0 Zdravotné pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284116","0","0",
"OF-284117","Po karanténe","Terapeutický ventilačný systém ","aplikátor kyslíka s vysokým prietokom","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284117","0","0",
"OF-284118","Po karanténe","Nákup HDD diskov pre dátové úložiská","Pamäťové médiá, HDD, NAS","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284118","1","0",
"OF-284119","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb a dodávka hygienického spotrebného materiálu vo vybraných objektoch.","Upratovacie služby, čistiace služby, upratovanie, hygienický materiál, hygienické potreby, čistiace pomôcky","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284119","1","15400.000",
"OF-284121","Po karanténe","Tlač učebníc 1 2024","tlač, tlačiarenská služba, výroba tlače","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 79823000-9 Tlačiarenské a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284121","1","477.000",
"OF-284124","Po karanténe","Čerstvá zelenina a ovocie","zelenina, ovocie, jablká, citróny, pomaranče, banány, hrušky, hrozno, kiwi, uhorky, cibuľa, karfiol, kapusta hlávková, mrkva, paradajky, paprika, šampiňóny, cuketa, šalát ľadový, cesnak, kel, pór, cvikla, zeler, petržlen, baklažán, brokolica, cibuľka, reďkovka","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03220000-9 Zelenina, ovocie a orechy; 03222210-8 Citróny; 03222321-9 Jablká; 03221000-6 Zelenina; 03222111-4 Banány; 03222118-3 Kivi; 03222220-1 Pomaranče; 03222322-6 Hrušky; 03222340-8 Hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284124","1","0",
"OF-284125","Po karanténe","Stravné lístky","Jedálne kupóny, stravné poukážky, gastrolístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284125","1","31613.350",
"OF-284127","Po karanténe","Pranie  bielizne BA 24","pranie, čistenie, žehlenie, skladanie, triedenie bielizne, dovoz čistej a odvoz použitej bielizne","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284127","1","13531.750",
"OF-284129","Po karanténe","Skríningové testy na diagnostiku ochorenia COVID-19","skríning, test, diagnostika, antigénový test, ochorenie, COVID-19","33124130-5 Diagnostický spotrebný materiál; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284129","0","0",
"OF-284130","Po karanténe","Chirurgický šicí materiál alebo ""ekvivalent""","chirurgický šicí materiál, šitie, nite","33141125-2 Materiál na chirurgické zošívanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284130","1","0",
"OF-284131","Po karanténe","Oprava prednej nápravy Mercedes Actros 1832 AK","nákladné vozidlá, servisné práce, servis, oprava, predná náprava","50114000-7 Oprava a údržba nákladných vozidiel; 50114100-8 Oprava nákladných vozidiel; 50114200-9 Údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284131","1","0",
