"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-189597","Po karanténe","Diagnostika kompetencií","diagnostika, účastníci, CŽV, kompetencie","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189597","0","0",
"OF-189601","Po karanténe","Náboru cieľovej skupiny","nábor, cieľová skupina, spätná väzba, CŽV","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189601","0","0",
"OF-190630","Po karanténe","Údržba a pozáručný servis prístroja CT SOMATOM Definition AS","preventívne prehliadky a kontroly, odstraňovanie porúch","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190630","0","0",
"OF-190793","Po karanténe","Kancelársky papier, kancelárske potreby  ","fotografický, xerografický papier,  rýchloviazače, rýchloviazače, obálky, pauzovací papier, kalkulačky, vizitkový papier, zošity, výkresy, pastelky pre deti,  ","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190793","1","1540,830",
"OF-190968","Po karanténe","Čerstvé slepačie vajcia (12-09)","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190968","1","4475,000",
"OF-190993","Po karanténe","Lieky ATC skupiny č. R03DX05 - Omalizumab ","Omalizumab","33600000-6 Farmaceutické výrobky; 33673000-8 Liečivá pre obštrukčné ochorenie dýchacích ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190993","1","106044,000",
"OF-191022","Po karanténe","Príslušenstvo k infúziám","zdravotnícky materiál","33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191022","1","31500,000",
"OF-191065","Po karanténe","Lieky ATC skupiny č. L04AA33 - vedolizumab","vedolizumab","33600000-6 Farmaceutické výrobky; 33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191065","0","0",
"OF-191116","Po karanténe","Čistiaci stroj na čistenie podláh","Čistiaci stroj na čistenie podláh","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191116","1","21150,000",
"OF-191304","Po karanténe","Jednorázové rukavice","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191304","1","97857,000",
"OF-191545","Po karanténe","Lieky ATC skupiny č. A12CE02 - Seleničitan sodný ","Seleničitan sodný","33600000-6 Farmaceutické výrobky; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191545","1","39216,000",
"OF-191547","Po karanténe","Samozberný zametač obojstranný na podvozku malého automobilu","Vozidlo na čistenie komunikácií, komunálny traktor","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191547","1","144000,000",
"OF-191551","Po karanténe","Mlieko, mliečne a syrové výrobky","mlieko, maslo, tvaroh, jogurty, syry","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191551","1","0",
"OF-191642","Po karanténe","Lieky ATC skupiny č. C01EB05 - Kreatínfosfát","Kreatínfosfát","33600000-6 Farmaceutické výrobky; 33622000-6 Liečivá pre srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191642","1","0",
"OF-191700","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191700","0","0",
"OF-191752","Po karanténe","Notebooky","výpočtová technika, počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191752","0","0",
"OF-191835","Po karanténe","Lieky ATC skupiny č. B01AD02 - Altepláza","Altepláza","33600000-6 Farmaceutické výrobky; 33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191835","1","0",
"OF-191863","Po karanténe","Tonery a náplne","Toner, tonerová náplň, náplň, atramentová kazeta, kartridge, páska do tlačiarne, ","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191863","0","0",
"OF-191897","Po karanténe","Antitrombín III","Antitrombín III, Antitrombotické činidlá ","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191897","0","0",
"OF-192054","Po karanténe","Opravy zariadení informačných technológií a reprografickej techniky","Náhradné diely, servis PC, servis tlačiarní, oprava PC, oprava tlačiarní","50310000-1 Údržba a opravy kancelárskych strojov; 50312600-1 Údržba a opravy zariadení informačných technológií","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192054","1","69250,000",
"OF-192121","Po karanténe","EKG prístroj s 12-kanálovou tlačou s príslušenstvom","EKG, 12 zvodov, 12 kanálov, tlač","33123200-0 Elektrokardiografické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192121","1","1499,990",
"OF-192189","Po karanténe","Kartotéková skriňa ","Kartotékové skrine, registračné skrine","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192189","0","0",
"OF-192344","Po karanténe","Nákup a dodanie herbicídov","herbicídy","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192344","1","0",
"OF-192348","Po karanténe","Spotrebný materiál do tlačiarní a kopírok","toner, tonerové náplne,","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192348","1","3849,000",
"OF-192360","Po karanténe","EKG holter (SW + záznamník)","ekg holter, monitorovanie pacienta","33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192360","0","0",
"OF-192363","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelársky stôl, skrine, kontajner, stoličky, konferenčný stolík, komoda, vysoký regál, skrinka nízka, kreslo mušľa, dvojkreslo, regálová skrińa na šanóny, rokovací stôl, polica závesná","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45420000-7 Inštalovanie stolárskych a tesárskych výrobkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192363","0","0",
"OF-192400","Po karanténe","Zemný plyn","zemný plyn, dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192400","1","89582,560",
"OF-192421","Po karanténe","Preprava športových  družstiev autobusmi","nepravidelná autobusová doprava ","60140000-1 Nepravidelná osobná doprava; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192421","1","40999,000",
"OF-192436","Po karanténe","Predmety osobnej starostlivosti","Toaletný papier, vreckovky, jednorazové utierky na ruky, čistiace prostriedky na umývanie riadu /tablety do umývačky riadu/, tekuté mydlá na toalety","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 39831210-1 Saponáty na umývanie riadu; 33711900-6 Mydlo; 33711430-0 Jednorazové utierky; 33762000-9 Papierové vreckovky; 33141118-0 Utierky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33763000-6 Papierové uteráky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192436","0","0",
"OF-192461","Po karanténe","Čistenie upchatého kanalizačného potrubia, kanalizačných vpustí","Čistenie kanalizácie, čistenie kanalizačného potrubia, čistenie kanalizačných vpustí","90470000-2 Služby na čistenie kanálov na odpadovú vodu; 90640000-5 Služby na čistenie a vyprázdňovanie vpustov; 90400000-1 Kanalizačné služby; 90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192461","1","16666,000",
"OF-192525","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","CNC frézka","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192525","1","38250,000",
"OF-192535","Po karanténe","Betónovo - kovový box na kontajnery","Betónovo - kovový box na kontajnery s objemom 1100 L","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu); 44617300-1 Prefabrikované škatule/boxy; 44613800-8 Kontajnery na odpadový materiál; 44618000-5 Ľahké kontajnery, zátky, vrchnáky kontajnerov, kade a veká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192535","1","111645,000",
"OF-192686","Po karanténe","Vybavenie  tried a kancelárií","kuchynská linka, kreslo, skrine, stoly, stoličky, magnetické tabule,školský nábytok, regále......","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39134000-0 Nábytok k počítaču; 30197000-6 Drobné kancelárske vybavenie; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 39113000-7 Rôzne sedadlá a stoličky; 30195900-1 Biele tabule a magnetické tabule; 39151100-6 Regály; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192686","1","57850,000",
"OF-192691","Po karanténe","Materiálové vybavenie multisenzorickej miestnosti - podľa žiadosti o dotáciu","Senzorické a relaxačné pomôcky pre zdravotne znevýhodnené deti","33693000-4 Ostatné terapeutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192691","1","0",
"OF-192717","Po karanténe","Röntgenový prístroj s digitálnym spracovaním obrazu","RTG, digitálny, pevný","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192717","0","0",
"OF-192795","Po karanténe","Kompresor univerzálny, výveva a sada ND pre vývevu","kompresor, výveva,","42123400-1 Vzduchové kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42123100-8 Plynové kompresory; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192795","0","0",
"OF-192870","Po karanténe","Minitraktor s príslušenstvom","minitraktor, traktor, komunálne rozmetadlo, nožový mulčovač","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192870","1","11380,000",
"OF-192984","Po karanténe","Didaktické pomôcky pre MŠ, hračky, nábytok","Didaktické pomôcky pre MŠ, hračky, nábytok","37520000-9 Hračky; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192984","1","8000,000",
"OF-192987","Po karanténe","Zdravotnícke pracovné oblečenie a obuv","zdravotnícke pracovné oblečenie, obuv","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18832000-0 Špeciálna obuv; 18300000-2 Odevy; 18317000-4 Ponožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192987","0","0",
"OF-192995","Po karanténe","Kuchynské zariadenia a vybavenie","umývačka riadu priebežná teleskopická","39221000-7 Kuchynské vybavenie; 42959000-3 Umývačky riadu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192995","1","2331,670",
"OF-193037","Po karanténe","Propagačné predmety s potlačou","pero, šálka, USB kľúč, nálepka, samolepka, banner, vonkajšia tabuľa, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193037","0","0",
"OF-193065","Po karanténe","Policajný materiál","Vytyčovacia páska","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193065","0","0",
"OF-193099","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193099","1","11780,030",
"OF-193128","Po karanténe","Poľný pracovný stôl s kontajnerom na uloženie zdravotníckeho materiálu.","Poľný, pracovný, stôl, kontajner, uloženie, zdravotnícky, materiál.","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193128","0","0",
"OF-193136","Po karanténe","elektroinštalačný materiál","diódy, pásky, spotrebný elektromateriál","31731000-9 Elektrotechnický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 31711100-4 Elektronické komponenty; 31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy; 31712330-2 Polovodiče; 31712340-5 Diódy; 31712350-8 Tranzistory; 31650000-7 Izolačné príslušenstvo; 31651000-4 Elektroizolačná páska; 44111530-5 Elektroizolačné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193136","1","1019,990",
"OF-193149","Po karanténe","Rezy drevín","rezy drevín, arboristické služby,","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193149","1","3630,000",
"OF-193174","Po karanténe","Softvér  prevodu hlasu na písaný text","audio záznam, hlas, softvér, formulár, reprodukcia","48314000-2 Softvérový balík na rozoznávanie hlasu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193174","1","0",
"OF-193222","Po karanténe","Kávovar, zvlhčovač vzduchu, žiarič","kávovar, varič, tepelný žiarič","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193222","1","1143,000",
"OF-193228","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193228","1","332,500",
"OF-193237","Po karanténe","Osobné ochranné pracovné pomôcky ","Osobné ochranné pracovné pomôcky ","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy; 18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193237","1","1390,000",
"OF-193269","Po karanténe","Uzatvorené odberové súpravy s možnosťou odberu piestom alebo vákuom - hematológia...","vákuový-aspiračný systém,bezpečnostný uzáver, európske farebné značenie","33140000-3 Zdravotnícky spotrebný materiál; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193269","0","0",
"OF-193274","Po karanténe","Mydriaticko-nemydriatická fundus kamera","oftalmologické prístroje, fundus kamera,optický uhol, režim snímania, zoom","33122000-1 Oftalmologické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193274","1","50060,000",
