"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193701","Po karanténe","Kancelárske potreby 6/2019","Kancelárske potreby, ","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193701","0","0",
"OF-193703","Po karanténe","Batéria pre radiostanice MATRA M9620 SG2","batéria, rádiostanica","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193703","0","0",
"OF-193706","Po karanténe","chemikálie","chemikálie","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193706","0","0",
"OF-193708","Po karanténe","Originálne tonery","Originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193708","0","0",
"OF-193709","Po karanténe","alkalické a dobíjacie batérie","zdroj prúdu, slaboprúd","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193709","0","0",
"OF-193713","Po karanténe","Kancelársky papier","kancelársky papier, papier","30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193713","0","0",
"OF-193714","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne s nízkym negatívnym dopadom na životné prostredie","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193714","0","0",
"OF-193718","Po karanténe","Kávovar ","kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193718","0","0",
"OF-193720","Po karanténe","LED televizor, stojan, ","sledovanie TV programov","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193720","0","0",
"OF-193722","Po karanténe","Batérie","batéria","31440000-2 Batérie; 31410000-3 Galvanické články; 31420000-6 Galvanické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193722","0","0",
"OF-193724","Po karanténe","Materiál na zhotovenie kvetináčov ","drevený hranol konštrukčný, dosky hoblované sušené, šróby, plech pozinkovaný, uzavretý profil, farba čierna, olejová farba","44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu); 03419000-0 Stavebné drevo/rezivo; 44800000-8 Náterové farby, laky a tmely; 44172000-6 Plechy (stavebné); 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193724","0","0",
"OF-193725","Po karanténe","Prepravné prostriedky s vozíkom","auto, prepravný prostriedok, osobné auto, vozidlo, dodávka, SUV, terénne vozidlo, príves, autopríves","34110000-1 Osobné automobily; 34223300-9 Prívesy; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34113200-4 Terénne a cestné vozidlá; 34223000-6 Prívesy a návesy; 34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193725","0","0",
"OF-193728","Po karanténe","Jednorázové pažerákové pH-metrické sondy s impedanciou - dvojkanálové","Jednorázové dvojkanálové sondy, sondy s impedanciou ","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193728","0","0",
