"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193811","Po karanténe","Kliešte na vyvažovacie závažia, sada GOLA, sada na opravu závitov, kliešte nitovacie pneumatické, stlačovač brzdových piestov, sada Torx","kliešte, sada, stlačovač, ","44512200-4 Kliešte; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193811","1","292,000",
"OF-194415","Po karanténe","Predvážky s internou kalibráciou","Predvážky s internou kalibráciou","38300000-8 Meracie prístroje; 38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194415","1","0",
"OF-194464","Po karanténe","Antivírusová ochrana koncových zariadení pre 1000 počítačov na 24 mesiacov a 40 ks antivírusový SW na ochranu zariadení s OS Android verzie 4.X a vyšším na 24 mesiacov","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194464","1","0",
"OF-194395","Po karanténe","Dodávka PLC systémov s príslušenstvom ","PLC, programovateľný logický automat ","38570000-1 Regulačné a kontrolné zariadenia a prístroje; 31682210-5 Prístrojové vybavenie a regulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194395","1","3797,490",
"OF-193834","Po karanténe","Železiarske výrobky a brusivá","Brúsny papier, rezný kotúč, visiaci zámok","14811300-2 Brúsne kotúče; 14522300-9 Šmirgeľ; 44521000-8 Rôzne visiace zámky a zámky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193834","1","206,210",
"OF-194166","Po karanténe","Tonery a spotrebný materiál","tonery,, spotrebný materiál, ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194166","1","12707,500",
"OF-194209","Po karanténe","Oprava a servis vyvolávacieho zariadenia Constamat R 350","servis, Constamat","50344100-9 Opravy a údržba fotografických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194209","1","4150,000",
"OF-193791","Po karanténe","Reštrikčný enzým a DNA Ladder","reštrikčné enzýmy, DNA ladder","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193791","1","0",
"OF-193691","Po karanténe","Veľkokapacitná tlačiareň vrátane softvéru - Laserová tlačiareň, tonery a optické valce","laserová tlačiareň, toner, optický valec","30232110-8 Laserové tlačiarne; 30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193691","1","2833,330",
"OF-194584","Po karanténe","SPMD pasívne vzorkovače				","Vzorkovače,SPMD pasívne vzorkovače, pasívne vzorkovače na expozíciu vo vode				","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194584","1","0",
"OF-194309","Po karanténe","Nábytok - Kancelárske kreslo otočné","nábytok, kancelárske kreslo","39100000-3 Nábytok; 33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194309","1","397,500",
"OF-194066","Po karanténe","Tlač časopisu","Tlač časopisu  ","22200000-2 Noviny, denníky, periodiká a časopisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194066","1","5416,670",
"OF-193877","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193877","1","4324,990",
"OF-194252","Po karanténe","Stoličky drevené ","Stolička ","39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194252","1","1400,000",
"OF-194727","Po karanténe","Preprava účastníkov festivalu ","preprava autodoprava autobusová doprava","60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194727","1","0",
"OF-193748","Po karanténe","Veľkoplošný displej NEC E506 alebo kompatibilný","Displej, Prezentácia","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193748","1","908,320",
"OF-194352","Po karanténe","Tmely a konzervačné materiály a lepidlá","Lepidlo,ochranná pasta na hubice, separačný sprej proti rozstreku, tmel, moridlo,","24910000-6 Gleje; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194352","1","908,330",
"OF-193734","Po karanténe","Guferá","Guferá","44425200-7 Gumené tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193734","1","208,330",
"OF-193966","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193966","1","0",
"OF-194570","Po karanténe","Osobné ochranné pracovné prostriedky","tričko, monterky, nohavice, obuv, topánky","18830000-6 Ochranná obuv; 18331000-8 Tričká s krátkym rukávom; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194570","1","0",
"OF-193634","Po karanténe","Zvukové zariadenia ","mikrofón, prehrávač, kábel, panel, pena, absorpcia, úložisko","32331300-5 Prístroje na reprodukciu zvuku; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32342410-9 Zvukové zariadenie; 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193634","1","657,000",
"OF-194152","Po karanténe","Kancelársky papier","Kancelársky papier","30199720-3 Listový papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194152","1","1295,830",
"OF-194484","Po karanténe","Monočlánky - Akumulátor ACCU-D/L","monočlánok, akumulátor, batéria","31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194484","1","0",
"OF-194052","Po karanténe","Nábytok","váľanda, skriňa, polička, regál, stôl, stolík, stolička","39100000-3 Nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39111000-3 Sedadlá; 39112000-0 Stoličky; 39141100-3 Police; 39121200-8 Stoly; 39141300-5 Skrine; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194052","1","0",
"OF-191547","Po karanténe","Samozberný zametač obojstranný na podvozku malého automobilu","Vozidlo na čistenie komunikácií, komunálny traktor","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191547","1","144000,000",
"OF-194541","Po karanténe","Koreniny, pochutiny a sušené bylinky (12-20)","koreniny a chuťové prísady, kečup, horčica, soľ","15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194541","1","0",
"OF-194106","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné drviny, sypké sorbenty, sorpčné koberce, papierové utierky, záchytná vaňa","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194106","1","0",
"OF-192984","Po karanténe","Didaktické pomôcky pre MŠ, hračky, nábytok","Didaktické pomôcky pre MŠ, hračky, nábytok","37520000-9 Hračky; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192984","1","8000,000",
"OF-194206","Po karanténe","Oprava a servis vyhodnocovacieho vybavenia Vexcel Ultrascan 5000","servis, skener","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194206","1","6200,000",
"OF-194123","Po karanténe","Čistiace autopotreby (letné a zimné zmesi do ostrekovačov motorových vozidiel)","zmes do ostrekovačov, čistiace autopotreby, zmes, ostrekovač, letná, zimná, nemrznúca","39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194123","1","387,500",
"OF-194524","Po karanténe","Diagnostická súprava Pastorex Toxo","diagnostika, protilátka","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194524","1","0",
"OF-194455","Po karanténe","Náhradné diely na autobusy ","Náhradné diely, autobus","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194455","1","0",
"OF-193720","Po karanténe","LED televizor, stojan, ","sledovanie TV programov","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193720","1","40,000",
"OF-194255","Po karanténe","školský nábytok","školský nábytok, školská stolička, žiacka stolička","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194255","1","3333,330",
"OF-194238","Po karanténe","Tonery","tonery, originálne tonery, kompatibilné tonery","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194238","1","2482,970",
"OF-193923","Po karanténe","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody II.","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody ","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193923","1","1291,670",
"OF-194155","Po karanténe","Ručné náradie do dielne","ručné náradie, kliešte, skrutkovače, sady, bity, ","44511000-5 Ručné nástroje; 43830000-0 Mechanické náradie; 44512800-0 Skrutkovače; 44510000-8 Nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194155","1","0",
"OF-194673","Po karanténe","Výpočtová technika -  PC, monitor","Výpočtová technika,  PC, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194673","1","0",
"OF-194573","Po karanténe","Rybárske potreby- pracovné odevy a doplnky","Rybárske potreby,  vybavenie, rybárske čižmy, brodiace čižmy, prsačky","37413000-6 Poľovnícke alebo rybárske potreby; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194573","1","0",
"OF-194424","Po karanténe","Muflová pec","pec","42993000-3 Stroje pre chemický priemysel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194424","1","7370,830",
"OF-194556","Po karanténe","Pekársky tovar","Chlieb, pečivo, potraviny","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194556","1","0",
"OF-194387","Po karanténe","Odvoz a likvidácia kuchynského odpadu ","odlučovač tukov, lapač tukov, odvoz, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194387","1","0",
"OF-194295","Po karanténe","pracovný odev a obuv","Certifikované pracovné odevy , certifikovaná pracovná obuv","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194295","1","383,000",
"OF-193997","Po karanténe","Laminátor","laminátor","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193997","1","70,830",
"OF-194080","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","mikrovlnná rúra, rýchlovarná kanvica","39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194080","1","0",
"OF-194129","Po karanténe","Tmely, konzervačný materiál a lepidlá","Lepidlo na opravu duší, lepiaca sada, tmel, laminovacia súprava, tmel na motor, záplaty na duše, lepiaca súprava","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 24911200-5 Spojivá; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194129","1","0",
"OF-193980","Po karanténe","Kompostéry na BRKO ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193980","1","109166,670",
"OF-193831","Po karanténe","Nákup spotrebného materiálu pre chromatografiu","spotrebný materiál, chromatografia, injekčné striekačky","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193831","1","13353,950",
"OF-193293","Po karanténe","Fluorometer s príslušenstvom","fluorometer, kit, DNA,","38434500-1 Biochemické analyzátory; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193293","1","0",
"OF-194229","Po karanténe","Odvlhčovač vzduchu, kalové čerpadlo","odvhčovače, čerpadlo","42113161-0 Odvlhčovače; 42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194229","1","0",
"OF-194146","Po karanténe","Náhradné diely na autobusy","Náhradné diely, autobus","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194146","1","2395,000",
"OF-194312","Po karanténe","alkoholtester a náhradné náustky pre alkohol testery CA 10 FS","alkoholtester a náustky pre alkohol testery CA 10 FS","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194312","1","0",
"OF-193797","Po karanténe","Chladnička","chladnička, výparník","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193797","1","135,000",
"OF-194095","Po karanténe","Svietidlá a príslušenstvo","prenosné svietidlo, montážne svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521300-7 Prenosné elektrické lampy; 31521320-3 Vreckové lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy; 31527210-1 Lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194095","1","0",
