"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-299138","Po karanténe","Čistiace prostriedky a hygienické potreby","čistiace a dezinfekčné prostriedky, prostriedky na umývanie riadu, pomôcky na upratovanie,  sáčky do koša, papierové utierky, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299138","1","0",
"OF-299169","Po karanténe","Pohovka + kreslo ušiak","sedenie, ležanie","39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299169","0","0",
"OF-299171","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva","Servis, údržba a opravy strojov","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299171","1","0",
"OF-299207","Po karanténe","Lieky ATC skupiny B03XA02, B03XA01","B03XA, darbepoetín alfa, epoetín alfa","33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299207","1","0",
"OF-299214","Po karanténe","Chemikálie pre morfológiu","chemikália, kit, proteín, trypsín, DNA, pufor, kolagén","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299214","1","0",
"OF-299215","Po karanténe","Obalový materiál - Baliaci materiál pre studenú stravu","fólia, tácky, misky, poháre","30199000-0 Papiernický tovar a iné položky; 39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299215","1","0",
"OF-299229","Po karanténe","Tlač učebnice ","tlač, tlačiarenské služby, učebnica","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22112000-8 Učebnice","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299229","1","0",
"OF-299238","Po karanténe","Výpočtová technika	a príslušenstvo","Počítač, monitory, HDMI switch","30236200-4 Zariadenia na spracovanie údajov; 30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299238","1","0",
"OF-299241","Po karanténe","Kurz inštruktor horolezectva I. kvalifikačného stupňa","kurz, horolezectvo","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299241","1","0",
"OF-299244","Po karanténe","Kontrolné zariadenia	","Prevodník, snímač, senzor, WiFi ,modul","38570000-1 Regulačné a kontrolné zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299244","1","0",
"OF-299246","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299246","1","303.330",
"OF-299252","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","44322200-5 Káblové konektory; 32562100-1 Káble s optickým káblom na prenos informácií; 44320000-9 Káble a súvisiace výrobky; 32572000-3 Komunikačný kábel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299252","1","0",
"OF-299258","Po karanténe","Pohovka + kreslo ušiak","sedenie, ležanie","39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299258","1","1439.020",
"OF-299260","Po karanténe","Výstroj - Insígnie","rukávový znak","39561133-3 Insígnie; 39561130-2 Textilné štítky a odznaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299260","1","0",
"OF-299262","Po karanténe","Náhradné diely do mechanizácie Tatra","náhradné diely","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299262","0","0",
"OF-299263","Po karanténe","Kancelárske potreby alebo ekvivalent","guľôčkové pero, zvýrazňovač, euroobaly, obálky, fixy","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192125-3 Zvýrazňovače; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192130-1 Ceruzky; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299263","0","0",
"OF-299264","Po karanténe","Meracie prístroje","Meracie prístroje","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299264","1","2349.590",
"OF-299265","Po karanténe","Kancelárske potreby","perá, ceruzky, dierovače, gumy, hárky, záznamy,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299265","1","0",
"OF-299266","Po karanténe","IT technika","IT technika, smartfón, základná doska, PC súprava, LCD monitor, dataprojektor","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 33195100-4 Monitory; 32250000-0 Mobilné telefóny; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299266","1","0",
"OF-299267","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299267","1","0",
"OF-299268","Po karanténe","Vŕtací skrutkovač a nožnice na živý plot","vŕtací skrutkovač, nožnice na živý plot","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299268","1","157.320",
"OF-299270","Po karanténe","Originálne a kompatibilné tonery ","tonerové náplne, tlač, tonery originálne, tonery kompatibilné","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299270","1","0",
"OF-299271","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299271","1","0",
"OF-299272","Po karanténe","Diagnostické kity","diagnostické činidlá, laboratórny materiál, chemikálie","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299272","1","0",
"OF-299275","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299275","1","0",
"OF-299276","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299276","1","0",
"OF-299277","Po karanténe","Chemiluminiscenčný substrát","chemiluminiscenčný substrát","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299277","1","0",
"OF-299279","Po karanténe","VARNÉ KANVICE","varná kanvica","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299279","1","0",
"OF-299280","Po karanténe","Plastové výplne do dverí a okien				 		","Plastové výplne do dverí a okien","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299280","1","0",
"OF-299281","Po karanténe","Dog parvovirus (PV) antibody (IgG) Elisa Kit","elisa kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299281","1","0",
"OF-299282","Po karanténe","Reklamné služby - plošná printová inzercia","reklama, inzercia","79340000-9 Reklamné a marketingové služby; 79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299282","0","0",
"OF-299283","Po karanténe","Akumulátory do UPS  - Batéria DataSafe 12HX35FR ","UPS, Batérie, Akumulátory","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299283","1","0",
"OF-299284","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299284","1","0",
"OF-299288","Po karanténe","Pracovné rukavice OZVO","Rukavice, OOPP","18141000-9 Pracovné rukavice; 18424300-0 Jednorazové rukavice; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299288","1","0",
"OF-299297","Po karanténe","Plastové kontajnery 1100 l na zber papiera","plastový kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299297","0","0",
"OF-299298","Po karanténe","Osobný počítač ","osobný počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299298","1","0",
"OF-299299","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299299","1","0",
"OF-299302","Po karanténe","Náterové hmoty, farby a riedidlá ","Syntetika farba,riedidlo","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299302","1","0",
"OF-299304","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299304","1","0",
"OF-299305","Po karanténe","Dodávka zemného plynu","Zemný plyn, dodávka zemného plynu, distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299305","1","0",
"OF-299307","Po karanténe","Zakladače do hlbokomraziaceho boxu","zakladač","33180000-5 Funkčná podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299307","1","0",
"OF-299308","Po karanténe","Nákup a dodávka munície v roku 2025","munícia, strelivo, signalizačné rakety, pyrotechnické výrobky, hmlové signály","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299308","1","0",
"OF-299309","Po karanténe","Umývanie osobných motorových vozidiel","umývanie, motorové vozidlá","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299309","1","0",
"OF-299310","Po karanténe","Kuchynské a všeobecné potreby","vedrá, koše, vandlíky","19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 39224340-3 Koše; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299310","1","0",
"OF-299311","Po karanténe","Diagnostický spotrebný materiál ","laboratórne diagnostiká, laboratórny diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299311","1","0",
"OF-299313","Po karanténe","Riad na stolovanie","stolovanie","39221210-2 Taniere; 39221120-4 Šálky a poháre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299313","0","0",
"OF-299315","Po karanténe","Monitor Samsung Odyssey Neo G75NB alebo ekvivalent","monitor k PC","30231300-0 Zobrazovacie jednotky (obrazovky); 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299315","1","0",
"OF-299316","Po karanténe","Elektroinštalačný materiál","vypínač kovový na povrch","31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299316","1","0",
"OF-299317","Po karanténe","Zakladače do hlbokomraziaceho boxu","zakladač","33180000-5 Funkčná podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299317","1","0",
"OF-299319","Po karanténe","Tonery, kazety - originál od výrobcov zariadení značky HP","Tonery, kazety,kopírovanie, tlač, materiál HP","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299319","1","0",
"OF-299321","Po karanténe","Multimeter a tester","laboratórne prístroje, multimeter, tester","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299321","1","0",
"OF-299322","Po karanténe","Diagnostika tlačiarne","Diagnostika tlačiarne","50323200-7 Opravy periférnych zariadení počítačov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299322","1","0",
"OF-299323","Po karanténe","Predĺženie licencií antivírusového softvéru ESET vrátane prevádzkovej podpory","softvér, ochrana pred vírusmi, licencie, predĺženie licencií, prevádzková podpora","48761000-0 Antivírusový softvérový balík; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299323","0","0",
"OF-299327","Po karanténe","Odvoz a likvidácia nebezpečného odpadu","odpad, likvidácia, zber, preprava","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299327","0","0",
"OF-299328","Po karanténe","Priamy laboratórny biologický mikroskop ","laboratórium, mikroskop","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299328","1","0",
"OF-299331","Po karanténe","Viedenský testový systém VTS (Wienna Test System)","prístroj, softvér","33156000-8 Prístroje na psychologické testovanie; 72261000-2 Softvérové podporné služby; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299331","0","0",
"OF-299332","Po karanténe","Nákup počítačového vybavenia","Grafická Karta, monitory,klávesnica,reproduktory,myš, reproduktory","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299332","1","0",
"OF-299334","Po karanténe","Riad na stolovanie","stolovanie","39221210-2 Taniere; 39221120-4 Šálky a poháre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299334","1","0",
"OF-299337","Po karanténe","Umývanie nákladných vozidiel ","Umývanie nákladných vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 50112000-3 Oprava a údržba osobných motorových vozidiel; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299337","1","0",
"OF-299338","Po karanténe","Náhradné diely na autobusy Solaris - podvozok","Náhradné diely, autobus,Solaris,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299338","0","0",
