"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254252","Po karanténe","Ručné nástroje a príslušenstvo ","Odlamovací  nôž,  Hrable, Odŕnač na sneh, Násada, Krompáč, Motyka, Rýľ, Sekáč na ľad, Fúrik, Lopata, Zavaľovacie koliesko, Škrabky na zalepovacie závažia, Obojstranné schodíky, Chránič montážneho palca, skrutkovač obojstranný, Momentový kľúč, Lisovacie kliešte, Univerzálny odizolovací nástroj","44423200-3 Rebríky; 44511120-2 Lopaty; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 39241100-4 Nože; 44512800-0 Skrutkovače; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254252","1","0",
"OF-254265","Po karanténe","Oprava a údržba (servis) IKT techniky","Náhradné diely, servis PC, servis tlačiarní, oprava PC, oprava tlačiarní","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254265","0","0",
"OF-254290","Po karanténe","Zabezpečenie bezpečnostnotechnickej služby a technika požiarnej ochrany","preventívne a ochranné služby, ochrana zdravia pri práci","71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci; 71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254290","1","0",
"OF-254355","Po karanténe","Prenájom dávkovačov pramenitej vody vrátane dodávky vody","Pramenitá voda, dávkovač vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 55400000-4 Služby spojené s podávaním nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254355","1","0",
"OF-254370","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254370","1","665,990",
"OF-254542","Po karanténe","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","výpočtová technika, IKT, počítačová zostava, kancelárska technika","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 30213300-8 Stolový počítač; 48219300-9 Softvérový balík pre administratívu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254542","0","0",
"OF-254787","Po karanténe","Dodávka a montáž  – Dvojkrídlové automatické dvere s požiarnou odolnosťou EI30 D1-C – únikový východ","automatické posuvné dvere, bezpečnostné sklo, požiarna odolnosť","44221230-6 Posuvné dvere; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254787","0","0",
"OF-254828","Po karanténe","Rekonštrukcia WIFI ","routery , sieťové zariadenia,  sieťové káble , koncovky tienené lisovacie,","32420000-3 Sieťové zariadenia; 32413100-2 Sieťové smerovače; 32421000-0 Kabeláž siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254828","0","0",
"OF-254839","Po karanténe","Vybavenie stravovacích zariadení","Termos, termoport, PVC obrus, termoska dávkovacia, sklenená kompótová miska, košík na pečivo","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254839","0","0",
"OF-254855","Po karanténe","Športová, malorážna puška kal. 5,6 mm pre potreby športovej streľby s príslušenstvom","športová zbraň","35320000-3 Strelné zbrane; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254855","1","0",
"OF-254857","Po karanténe","Rekonštrukcia kuchyne základenej školy D4 Petržalka","Výdajný ohrevný pult,  Varný kotol plynový, Profesionálna chladiaca skrňa,Podpultová chladnička , Elektrický bojlerový konvektomat, Trojrúrová pec, Dvojrúrová pec, Plynová varná stolička, Plynový sporák 4-horák s elektrickou  rúrou","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254857","1","0",
"OF-254861","Po karanténe","Rekonštrukcia kuchyne základenej školy P5 Petržalka","Výdajný ohrevný pult,  Varný kotol plynový, Profesionálna chladiaca skrňa,Podpultová chladnička , Elektrický bojlerový konvektomat, Trojrúrová pec, Dvojrúrová pec, Plynová varná stolička, Plynový sporák 4-horák s elektrickou  rúrou","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254861","1","0",
"OF-254915","Po karanténe","Poskytnutie strážnej služby - odvoz tržby ","strážne služby, ochrana majetku","79713000-5 Strážne služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254915","0","0",
"OF-254980","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb ","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254980","0","0",
"OF-254991","Po karanténe","Špeciálny zdravotnícky materiál","obväzový materiál, tampóny, ihly, náplaste, zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254991","1","0",
"OF-254997","Po karanténe","Komplexná revitalizácia pripojovacích zariadení na vodu (dispenzorov)","Komplexná revitalizácia dispenzorov na vodu, sanitácia dispenzorov, údržba dispenzorov na vodu, komplexná revitalizácia pripojovacích zariadení na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254997","1","0",
"OF-255019","Po karanténe","Inštrumentárium pre gastroenterologickú ambulanciu","Inštrumentárium, gastroenterologická ambulancia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255019","0","0",
"OF-255038","Po karanténe","Rekonštrukcia kuchyne základenej školy T10 Petržalka","Výdajný ohrevný pult,  Varný kotol plynový, Profesionálna chladiaca skrňa,Podpultová chladnička , Elektrický bojlerový konvektomat, Trojrúrová pec, Dvojrúrová pec, Plynová varná stolička, Plynový sporák 4-horák s elektrickou  rúrou","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255038","1","0",
"OF-255092","Po karanténe","umývanie osobných motorových vozidiel","umývanie OMV","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255092","0","0",
"OF-255098","Po karanténe","Kancelársky kopírovací papier","Kancelársky kopírovací papier, papier, tlač, kopírovanie","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255098","0","0",
"OF-255101","Po karanténe","Nákup jedálenského nábytku (stoly, stoličky) ","jedálenský stôl,jedálenská stolička","39143200-8 Nábytok do jedálne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255101","1","0",
"OF-255128","Po karanténe","Polievky a bujóny, ovocné šťavy, zemiakové výrobky, sypký tovar, škroby a škrobové výrobky","polievky, bujóny, ovocné šťavy, zemiakové výrobky, sypký tovar, škroby a škrobové výrobky","15891000-0 Polievky a bujóny; 15891410-7 Polievkové zmesi; 15891400-4 Polievky; 15891900-9 Zeleninové polievky; 15321000-4 Ovocné šťavy; 15620000-0 Škroby a škrobové výrobky; 15893000-4 Sypký tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255128","1","0",
"OF-255132","Po karanténe","Angiografický spotrebný materiál pre systém ACIST CVi","Angiografický set, ACIST, tlakový injektor, kardiológia, materiál pre tlakový injektor","33140000-3 Zdravotnícky spotrebný materiál; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33190000-8 Rôzne lekárske zariadenia a výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255132","1","0",
"OF-255136","Po karanténe","Pozáručný servis  zdravotníckych prístrojov značky Abbott ","servis, pozáručný servis, údržba a opravy","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255136","1","0",
"OF-255141","Po karanténe","Interiérové vybavenie do zariadení podporovaného bývania","nábytok, postele, matrace, skrine, sedacie súpravy","39100000-3 Nábytok; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39141300-5 Skrine; 39143112-4 Matrace; 39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255141","0","0",
"OF-255155","Po karanténe","Tablet a periférne zariadenia k počítaču","tablet, periférne zariadenie","30213200-7 Tabletový počítač; 30232000-4 Periférne vybavenie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255155","1","0",
"OF-255185","Po karanténe","Vybavenie posilňovne","šport, športové vybavenie, posilňovacia veža, lavica, posilňovňa","37400000-2 Športový tovar a výbava; 37442400-8 Lavice alebo stojany na závažia; 37442500-8 Závažia na fitnes; 37442900-8 Posilňovacie veže; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 37415000-0 Atletická výbava; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255185","0","0",
"OF-255197","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255197","1","3598,560",
"OF-255203","Po karanténe","Reštauračný a kuchynský inventár","Reštauračný a kuchynský inventár","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39221120-4 Šálky a poháre; 39221130-7 Nádoby na jedlo; 39225720-8 Džbány; 39221220-5 Riad; 39221123-5 Nápojové sklo; 39221240-1 Misy; 39223000-1 Lyžice, vidličky; 39241110-7 Jedálenské nože; 39241120-0 Kuchynské nože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255203","0","0",
"OF-255207","Po karanténe"," Univerzálny teleskopický kolesový nakladač - čelný","Teleskopický nakladač, kolesový nakladač, čelný nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255207","0","0",
"OF-255218","Po karanténe","Licencie RedHat","Licencie RedHat","48620000-0 Operačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255218","0","0",
"OF-255220","Po karanténe","Sieťové prepínače","Sieťové prepínače","32422000-7 Sieťové komponenty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255220","0","0",
"OF-255221","Po karanténe","Mrazené výrobky","mrazená hydina, mrazené ryby, mrazené mäsové výrobky, mrazená zelenina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255221","1","0",
"OF-255224","Po karanténe","Diagnostický spotrebný materiál","laboratórium, diagnostika, materiál, HIV","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255224","1","18368,850",
"OF-255225","Po karanténe","Diagnostické súpravy","diagnostické súpravy, HIV, vyšetrenia, laboratórium","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255225","1","0",
"OF-255233","Po karanténe","Stroj na zrezávanie krajníc ( fréza na krajnice )  - nový, nepoužívaný","zrezávanie krajníc, fréza na krajnice","16810000-6 Časti poľnohospodárskych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255233","0","0",
"OF-255250","Po karanténe","Tmely, konzervačný materiál a lepidlá","tmel, lepidlo, silikón,","24590000-6 Silikóny v primárnych formách; 24951120-2 Silikónové mazivo; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255250","1","0",
"OF-255257","Po karanténe","Obnova ročnej podpory softvérového produktu McAfee","softvér, podpora McAfee","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255257","1","2850,000",
"OF-255264","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","kancelárska technika, skartovač, olej do skartovačov","30191400-8 Skartovače; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255264","0","0",
"OF-255267","Po karanténe","Tonerové náplne","Tonery, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255267","0","0",
"OF-255272","Po karanténe","Kancelárske potreby na 1 rok","kancelárske potreby, alobal, krabica, blok, ceruzka, dierovč, farba, farbičky, fix, fólia, guma, kalkulačka, klip, lak, karisblok, lepislo, nožnice, magnetka, nožnice, nôž, oblal, obálka, papier, pero, pentelka, páska, pečiatka, podložka, pravítko, rozšívačka, rýchloviazací mechanizmus, rys, vrecko, skartátor, spinky, sáčky, stojan, štetec, stúhadko, špagát, špendlíky, vložka, zakladač, záložka, zošit, špalík, zošívačka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255272","0","0",
"OF-255284","Po karanténe","Diagnostický spotrebný materiál","diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255284","1","5272,000",
"OF-255294","Po karanténe","Farby, laky","farba, náter, stierka, riedidlo, páska, fólia, papier, špachtla, štetec,  valček, lyžica, tyč, kliny, hladítko, lepidlo","44800000-8 Náterové farby, laky a tmely; 44111000-1 Stavebné materiály; 44832200-3 Riedidlá; 37820000-2 Potreby pre maliarov; 37823000-3 Nepremastiteľný papier a iné papierové položky; 39224210-3 Maliarske štetce; 14810000-2 Brúsne produkty; 44113100-6 Dlažobné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255294","1","0",
"OF-255309","Po karanténe","Výpočtová technika","Osobný počítač, klávesnica, myš, monitor, laserová tlačiareň, ihličková tlačiareň","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231100-8 Koncové zariadenia počítačov (terminály); 30232000-4 Periférne vybavenie; 30232110-8 Laserové tlačiarne; 30232120-1 Ihličkové tlačiarne; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255309","0","0",
"OF-255310","Po karanténe","""Serologický analyzátor"" Serologický analyzátor, Serologický analyzátor-Diagnostické činidlá, spotrebný materiál a revízie","analyzátor na imunologické testovanie","38434580-5 Analyzátory na imunologické testovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255310","0","0",
"OF-255324","Po karanténe","Reagencie","reagencie","33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255324","1","440,700",
"OF-255335","Po karanténe","Chirurgické obväzy - elastické","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255335","1","0",
"OF-255336","Po karanténe","Poľný nábytok a vybavenie","Lôžko skladacie poľné, stôl skladací, stolička skladacia","39121200-8 Stoly; 39113000-7 Rôzne sedadlá a stoličky; 39522520-8 Poľné lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255336","0","0",
