"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279772","Po karanténe","Dodanie záhradnej nádrže a materiál spojený s montážou na zberač - ""Participatívny projekt""","záhradná nádrž na dažďovú vodu, zberač dažďovej vody s filtrom, bez filtra, zinková krhla, hadica na vodu","19520000-7 Plastové výrobky; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279772","1","0",
"OF-279775","Po karanténe","Parafín","parafín, parafín v pecičkách","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279775","1","0",
"OF-279457","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích poukážok","stravovacie karty, elektronické stravovacie poukážky, stravné karty","55520000-1 Služby hromadného stravovania; 55320000-9 Služby spojené s podávaním jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279457","1","117135.750",
"OF-277150","Po karanténe","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na stenty a balónikové katétre","špeciálny zdravotnícky materiál, diagnostika pacientov, katétre","33111710-1 Angiografický spotrebný materiál; 33141210-5 Balónikové katétre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277150","1","0",
"OF-279556","Po karanténe","Izolačný kit DNA pre PCR analýzu ","chemikália, kit, DNA","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279556","1","0",
"OF-279573","Po karanténe","Likvidácia odpadových vôd  z poľných kontajnerových sociálnych zariadení, poľných kontajnerov na zber odpadových vôd, žúmp, septikov","poľné kontajnerové sociálne zariadenia, poľné kontajnery na zber odpadových vôd, žumpy, septiky, likvidácia","90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279573","1","3449.000",
"OF-279656","Po karanténe","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu 2","čistiaci prostriedok, chémia na čistenie, toaletný papier, papierové utierky na ruky,kuchynské papierové utierky, servítky, kozmetické utierky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 33711900-6 Mydlo; 39812000-7 Leštidlá a krémy; 39831220-4 Odmasťovacie prostriedky; 39831600-2 Čistiace prostriedky na toalety; 39811100-1 Osviežovač vzduchu; 33700000-7 Predmety osobnej starostlivosti; 33770000-8 Papierové hygienické výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33141118-0 Utierky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39514500-3 Umývacie žinky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279656","1","0",
"OF-279373","Po karanténe","Sťahovacia páska","Sťahovacia páska","44512940-3 Sada náradia; 44316000-8 Železiarsky tovar; 45310000-3 Elektroinštalačné práce; 45314300-4 Inštalovanie kabeláže; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279373","1","437.500",
"OF-279788","Po karanténe","Výpočtová technika","Osobné počítače, notebook, monitor k počítaču.","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279788","1","0",
"OF-279874","Po karanténe","Periodická kontrola a prebalenie padákov","padáky, parašutizmus, prebalenie padákov","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 92620000-3 Služby súvisiace so športom; 39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279874","1","0",
"OF-279688","Po karanténe","Chladnička , Chladnička s mrazničkou, Zásuvková mraznička","chladnička , chladnička s mrazničkou, zásuvková mraznička","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279688","1","0",
"OF-279705","Po karanténe","Liekovky","liekovka, rozprašovač, laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279705","1","0",
"OF-279591","Po karanténe","Náhradné diely a príslušenstvo do traktorov a malotraktorov","Vzduchové, olejové, palivové filtre","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279591","1","0",
"OF-279691","Po karanténe","Predĺženie platnosti existujúcemu produktu ESET PROTECT Entry On-Prem","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279691","1","0",
"OF-279806","Po karanténe","Nákup zváracieho príslušenstva","cievka zváracia, cín, elektróda, drôt","31711140-6 Elektródy; 44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279806","1","0",
"OF-279574","Po karanténe","Kontrolné prístroje a pomôcky ","monitoring merania hladín, meracie prístroje","38540000-2 Testovacie a meracie stroje a prístroje; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279574","1","0",
"OF-279892","Po karanténe","Laboratórna pipetová špička","pipetová špička, 200uL, bezfarebná","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279892","1","0",
"OF-279938","Po karanténe","Chemikálie - spotrebný materiál ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279938","1","0",
"OF-279623","Po karanténe","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT, ČADIČ)","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT, ČADIČ)","44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279623","1","0",
"OF-279706","Po karanténe","Športové a rekreačné vybavenie","prúsik, lano, slučka, singing rock","39541120-3 Laná; 39541000-6 Laná, povrazy, šnúry a sieťovina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279706","1","0",
"OF-279941","Po karanténe","Licencie - štatistický softvér - predĺženie licencie","licencia, Softvérový produkt, softvér","48190000-6 Softvérový balík pre oblasť vzdelávania; 48810000-9 Informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279941","1","0",
"OF-279848","Po karanténe","Prezentačná zostava","Televízor, držiak, kábel, zásuvka","30231000-7 Počítačové monitory a konzoly; 32581100-0 Kábel na prenos údajov; 31111000-7 Adaptéry; 60000000-8 Dopravné služby (bez prepravy odpadu); 32324100-1 Farebné televízory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279848","1","0",
"OF-279616","Po karanténe","Videokolposkop s nakloneným binokulárom pre gynekológiu","videokolposkop, binokulár, monitor, kamera","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279616","1","0",
"OF-279699","Po karanténe","Kontroly hasiacich prístrojov","kontrola, revízia, hasiaci prístroj,","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279699","1","0",
"OF-279782","Po karanténe","Kancelársky papier ","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279782","1","0",
"OF-279897","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279897","1","0",
"OF-279599","Po karanténe","12- jamkové gély na elektroforézu","jamkové gély, elektroforéza","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279599","1","0",
"OF-279748","Po karanténe","Laboratórne predvážky","Laboratórne predvážky","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279748","1","0",
"OF-279499","Po karanténe","Chemické štandardy a roztoky","agar, suplement,","24960000-1 Rôzne chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279499","1","448.330",
"OF-279516","Po karanténe","Kraniotomický motorový systém s príslušenstvom","kraniotóm","33160000-9 Operačná technika; 33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279516","1","83400.000",
"OF-279814","Po karanténe","Kancelárske potreby","kancelársky papier, pero, popisovač, ceruzka, zvýrazňovač, pravítko","30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279814","1","0",
"OF-279648","Po karanténe","Tonery, catridge do tlačiarní","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, pásky","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279648","1","0",
"OF-279631","Po karanténe","Propagačný materiál  – reklamné predmety","propagačné predmety, reklamný tovar, potlač","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279631","1","0",
"OF-279697","Po karanténe","Infúzna pumpa veterinárna","infúzia, pumpa","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279697","1","0",
"OF-279780","Po karanténe","Drvené kamenivo","drvené kamenivo","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279780","1","0",
"OF-279797","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou  ","Elektronické stravné karty, zabezpečenie hromadného stravovania  zamestnancov","55520000-1 Služby hromadného stravovania; 30160000-8 Magnetické karty; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279797","1","0",
"OF-279565","Po karanténe","Skladové kontajnery LC 20´","kontajnery, sklad","44613400-4 Skladovacie kontajnery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279565","1","0",
"OF-279548","Po karanténe","Materiál ku ventilácii a podpore dýchania","filter dýchací, dýchací okruh, dýchací systém, nátronové vápno","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279548","1","0",
