"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279067","Po karanténe","Optický biometer na báze SS-OCT s integrovanou plánovacou stanicou","biometer, oftalmologický prístroj, plánovacia jednotka, predoperačné meriania","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279067","0","0",
"OF-279098","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279098","1","0",
"OF-279342","Po karanténe","Záchranárske vybavenie","vyhľadávač, lavínový vyhľadávač, prilba, kladka, istítko, úväz, karabína, osma, postroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279342","0","0",
"OF-279373","Po karanténe","Sťahovacia páska","Sťahovacia páska","44512940-3 Sada náradia; 44316000-8 Železiarsky tovar; 45310000-3 Elektroinštalačné práce; 45314300-4 Inštalovanie kabeláže; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279373","1","0",
"OF-279407","Po karanténe","Nábytok","nábytok, nástenný stolík, rečnícky pult","39130000-2 Kancelársky nábytok; 39153000-9 Nábytok pre konferenčné miestnosti; 39143210-1 Jedálenské stoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279407","0","0",
"OF-279432","Po karanténe","Fotoaparáty, videokamery a príslušenstvo","fotoaparát, objektív, ramenná fotobrašňa, pamäťová karta","38651600-9 Digitálne fotoaparáty; 38600000-1 Optické nástroje; 38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279432","0","0",
"OF-279433","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 30193000-8 Organizéry a príslušenstvo; 30197000-6 Drobné kancelárske vybavenie; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279433","0","0",
"OF-279443","Po karanténe","Technické plyny a zásobníky","Chladivo","24110000-8 Technické plyny; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279443","1","0",
"OF-279457","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích poukážok","stravovacie karty, elektronické stravovacie poukážky, stravné karty","55520000-1 Služby hromadného stravovania; 55320000-9 Služby spojené s podávaním jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279457","1","0",
"OF-279464","Po karanténe","Snehové koly - drevené","Cestný smerový stĺpik","34928210-3 Drevené stĺpiky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279464","0","0",
"OF-279475","Po karanténe","Špeciálne chemikálie","chemikálie, AnaeroGen,  E. coli Polyvalent 2, Pyr, Pyr reagent,","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279475","1","0",
"OF-279478","Po karanténe","Predĺženie podpory licencií VMware ","technická podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279478","1","0",
"OF-279498","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279498","0","0",
"OF-279499","Po karanténe","Chemické štandardy a roztoky","agar, suplement,","24960000-1 Rôzne chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279499","1","0",
"OF-279500","Po karanténe","Poplachové, signalizačné a bezpečnostné systémy","Alarm bezdrôtový","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279500","0","0",
"OF-279516","Po karanténe","Kraniotomický motorový systém s príslušenstvom","kraniotóm","33160000-9 Operačná technika; 33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279516","1","0",
"OF-279518","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279518","1","0",
"OF-279526","Po karanténe","Výpočtová technika (UIKT, UK, TF)","disk, pamäť, monitor, PC, adaptér, konektor, púzdro, trezor, tlačiareň","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237230-0 Pamäte; 33195100-4 Monitory; 30213300-8 Stolový počítač; 31111000-7 Adaptéry; 44322200-5 Káblové konektory; 18925200-1 Puzdrá; 44421300-0 Trezory; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279526","1","0",
"OF-279528","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279528","1","0",
"OF-279530","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279530","0","0",
"OF-279538","Po karanténe","Monitory 49""","monitory","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279538","0","0",
"OF-279539","Po karanténe","Dodanie softvéru - štatistický softvérový balík na prácu s údajmi, vizualizáciu a verifikáciu hypotéz","Softvér, softvérové licencie, štatistické spracovanie, analýzy","48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 48463000-1 Softvérový balík pre štatistiku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279539","1","0",
"OF-279541","Po karanténe","Nákup termoregulátorov a spotrebného materiálu (432_23)","ventil, regulátor, tesnenie, náradie, šróbenie, termohlavica","42131130-6 Regulátory teploty; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279541","0","0",
"OF-279543","Po karanténe","Tlačiareň","Čiernobiela laserová multifunkčná tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279543","0","0",
"OF-279546","Po karanténe","Polarimeter kruhový","Polarimeter, kruhový, LED, polarimetrická trubica a sodíková lampa","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279546","1","0",
"OF-279547","Po karanténe","Geodetické zameranie a vyhotovenie GP pre stavby ,,Studne na OZ Tribeč 3x""","geometrický plán, zameranie pozemkov, zameranie stavieb, nehnuteľnosť, katastrálne územie, kataster nehnuteľností, parcela, súpisné číslo, list vlastníctva","71354300-7 Katastrálne vymeriavanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279547","1","0",
"OF-279548","Po karanténe","Materiál ku ventilácii a podpore dýchania","filter dýchací, dýchací okruh, dýchací systém, nátronové vápno","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279548","1","0",
"OF-279549","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, hygienické prostriedky, utierky,  toaletný papier, servítky, dezinfekčný prostriedok, krém na ruky, papierové utierky, rukavice","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 39542000-3 Handry; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 39224100-9 Metly; 39224310-4 WC kefy; 39224320-7 Špongie; 39224330-0 Vedrá; 39224340-3 Koše; 39224350-6 Lopatky na smeti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279549","1","0",
"OF-279550","Po karanténe","Dodávka elektrickej energie","Elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279550","1","0",
"OF-279551","Po karanténe","Diagnostické činidlo","chemikália, kit, činidlo","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279551","1","0",
"OF-279552","Po karanténe","Merač parametrov transformátora s príslušenstvom","diagnostika transformátorov, pripojovacie meracie káble, striedavý zdroj","38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279552","0","0",
"OF-279555","Po karanténe","Obnova softvérových licencií AutoCAD LT","AutoCAD LT, obnova","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279555","1","0",
"OF-279556","Po karanténe","Izolačný kit DNA pre PCR analýzu ","chemikália, kit, DNA","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279556","1","0",
"OF-279559","Po karanténe","Kovové tyče, plechy, fólie a profily","Plechy","44334000-0 Profily; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279559","1","0",
"OF-279560","Po karanténe","Elektronická jednokanálová pipeta","laboratórium, pipeta","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279560","1","0",
"OF-279563","Po karanténe","Obnova nástroja pre automatizovanú proaktívnu analýzu a kontrolu VMware prostredia","VMware prostredie, obnova, analýza, kontrola","72710000-0 Služby pre lokálne siete LAN","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279563","1","0",
"OF-279564","Po karanténe","Operačný stôl","operačné stoly","33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279564","0","0",
"OF-279565","Po karanténe","Skladové kontajnery LC 20´","kontajnery, sklad","44613400-4 Skladovacie kontajnery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279565","1","0",
"OF-279566","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279566","1","0",
"OF-279567","Po karanténe","Preparačná sada","preparačná sada, preparácia","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279567","1","0",
"OF-279571","Po karanténe","Trubky, potrubia, hadice a armatúry","Uzatváracia kuželka, Plavákový ventil, Záhradný guľový ventil, Guľový ventil, Odbočka, Koleno, Odpadová rúra,  Flexi hadica, Objímky, Svorná spojka, Vršok ventilu","44161200-8 Vodovodné potrubia; 42132300-6 Časti ventilov; 44165000-4 Hadice, stúpacie potrubia a objímky; 42131260-6 Guľové/plavákové ventily; 44165100-5 Hadice; 42131000-6 Výpusty, kohúty a ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279571","0","0",
"OF-279572","Po karanténe","Ručné nástroje a príslušenstvo ","Kliešte, rebrík, skrutkovače, fúrik, kartáč","44511000-5 Ručné nástroje; 44423200-3 Rebríky; 44512200-4 Kliešte; 44512800-0 Skrutkovače; 44522200-7 Kľúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279572","0","0",
"OF-279573","Po karanténe","Likvidácia odpadových vôd  z poľných kontajnerových sociálnych zariadení, poľných kontajnerov na zber odpadových vôd, žúmp, septikov","poľné kontajnerové sociálne zariadenia, poľné kontajnery na zber odpadových vôd, žumpy, septiky, likvidácia","90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279573","1","0",
"OF-279574","Po karanténe","Kontrolné prístroje a pomôcky ","monitoring merania hladín, meracie prístroje","38540000-2 Testovacie a meracie stroje a prístroje; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279574","0","0",
"OF-279575","Po karanténe","Detektor jadrového žiarenia ","detektor, merací prístroj","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279575","1","0",
"OF-279576","Po karanténe","Technické plyny a zásobníky","Technické plyny, oxid uhličitý, acetylén, kyslík, dusík","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279576","0","0",
"OF-279577","Po karanténe","Rozšírenie diskového poľa","Rozšírenie diskového poľa","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279577","0","0",
"OF-279578","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorezy a nožnice","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279578","1","0",
"OF-279579","Po karanténe","Rýchlovarná kanvica","Rýchlovarná kanvica","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279579","1","0",
"OF-279580","Po karanténe","Rozšírenie diskového poľa","Rozšírenie diskového poľa","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279580","0","0",
"OF-279581","Po karanténe","Zvukové a obrazové prostriedky a príslušenstvo","ozvučovací systém, mikrofón, reproduktor, digitálna kamera, datavideoprojektor","32340000-8 Mikrofóny a reproduktory; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279581","0","0",
"OF-279585","Po karanténe","Chemikálie - chlorid horečnatý ","chemikálie, anorganické chemikálie, laboratórium, výskum","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279585","0","0",
"OF-279588","Po karanténe","Toaletný papier","Toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279588","0","0",
"OF-279589","Po karanténe","Prenosný počítač - notebook","notebook, prenos, počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279589","0","0",
"OF-279590","Po karanténe","Kancelárske potreby FF","perá, obal","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279590","1","0",
"OF-279591","Po karanténe","Náhradné diely a príslušenstvo do traktorov a malotraktorov","Vzduchové, olejové, palivové filtre","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279591","0","0",
"OF-279592","Po karanténe","Veterinárny lekársky predpis","tlačivo, predpis","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279592","1","0",
"OF-279593","Po karanténe","Nálezová oprava padákový a výsadkový materiál","oprava akustických výškomerov, oprava madiel padákov, oprava lemoviek","50600000-1 Služby na opravu a údržbu bezpečnostných a ochranných materiálov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279593","1","0",
