"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258570","Po karanténe","Mikiny a pracovné nohavice ","Mikiny a pracovné nohavice","18234000-8 Nohavice; 18235000-5 Pulóvre, vesty a podobné výrobky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258570","1","1827,510",
"OF-258575","Po karanténe","Sanitné vozidlo pre DZS","Sanitné vozidlo, prevoz pacientov","34114121-3 Sanitky; 34114122-0 Vozidlá na prepravu pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258575","1","0",
"OF-258696","Po karanténe","Infúzne roztoky","infúzne roztoky, farmaceutické liečivá","33692100-8 Infúzne roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258696","0","0",
"OF-258699","Po karanténe","Profesionálny  plochý  mikro - vláknový mop ","mopy, predmety na upratovanie","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258699","1","3444,000",
"OF-258711","Po karanténe","Lieky 1","farmaceutické výrobky, liek, pacient","33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33613000-0 Preháňadlá; 33615000-4 Liečivá používané pri cukrovke; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621300-2 Antianemické prípravky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622000-6 Liečivá pre srdcovocievny systém; 33622100-7 Liečivá pre srdcovú terapiu; 33622200-8 Antihypertenzíva; 33622500-1 Antihemoroidiká na lokálne použitie; 33622600-2 Betablokátorové činidlá; 33622300-9 Diuretiká; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631000-2 Liečivá pre dermatológiu; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258711","1","0",
"OF-258727","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258727","0","0",
"OF-258747","Po karanténe","Nákup čistiacich, hygienických a kuchynských prostriedkov a potrieb","čistiaci prostriedok, osviežovač, čistič, dezinfekčný prostriedok, prostriedok, mydlo, leštidlo, WC gél, prípravok, drôtenka, hubka, utierka, kefka, mop, návlek, vedro, zmeták, metla, WC kefa, sitko, bielidlo, prací prostriedok, soľ do umývačky, rukavice, toaletný papier, servítky, vrece, kôš, sviečka, destilovaná voda, mucholapka, ALU fólia, fólia, tortový papier, rozetka, špagát, podnos, sáčok, pohár, miešadlo, plastový tanier, napichovadlá, špáradlá, celofán, zubná pasta, holiaci set, mydlo, handra, kefa, papuče, vreckovky, obuvák, kozmetické utierky, sáčok, prachovka, obrúsky, osviežovač, gumový zvon, odpadkový kôš","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39525800-6 Handry na čistenie; 39811100-1 Osviežovač vzduchu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258747","1","128380,850",
"OF-258778","Po karanténe","Združená dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258778","0","0",
"OF-258802","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258802","0","0",
"OF-258835","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258835","1","1542,000",
"OF-258924","Po karanténe","Príslušenstvo k drenážnemu systému Thopaz","zberné kanistre a vaky, odsávacie hadičky","33141600-6 Zberače a zberné vaky, drenáže a súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258924","0","0",
"OF-258952","Po karanténe","Motorová píla ","Motorová píla","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258952","0","0",
"OF-258976","Po karanténe","Notebook s príslušenstvom","notebook, myš, taška","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258976","1","0",
"OF-258988","Po karanténe","Podlahové krytiny a príslušenstvo","Linoleum, podlahová krytina","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 44112220-6 Nepravé podlahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258988","1","2750,000",
"OF-258992","Po karanténe","Priemyselne vyrábané nekovové materiály","izolačná páska, tesnenie teflónové vlákno, pásky sťahovacie, tesniace gumy, textilná páska na označenie, hmoždinky, opravné hríbiky na pneumatiky","44425200-7 Gumené tesnenia; 19500000-1 Gumené a plastové materiály; 43800000-1 Dielenské zariadenia; 34913000-0 Rôzne náhradné diely; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258992","1","512,500",
"OF-259032","Po karanténe","IKT zariadenia","disk, stanica, replikátor, port, tlačiareň, monitor, zdroj, karta, filter, batoh, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 30232150-0 Atramentové tlačiarne; 30231310-3 Ploché displeje; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259032","1","1199,990",
"OF-259038","Po karanténe","Fluorometer s príslušenstvom","Fluorometer, príslušenstvo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259038","0","0",
"OF-259044","Po karanténe","Lomový kameň a frakcie PdVOZ, ŠA, NR","kameň na stavebné účely, vápenec","44900000-9 Kameň na stavebné účely, vápenec, sadrovec a bridlica; 14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259044","1","38642,000",
"OF-259048","Po karanténe","USG pre OAIM","ultrazvukový prístroj","33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259048","0","0",
"OF-259049","Po karanténe","Tonery, cartridge-mimo RD","tonery,náplne do tlačiarní,cartridge","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259049","1","1166,670",
"OF-259052","Po karanténe","ND do osobných automobilov a dodávok","náhradne diely, valček brzdový","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259052","1","166,650",
"OF-259103","Po karanténe","Sada pre homogenizáciu","homogenizátor, rastlinné pletivá ,  nástavce","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259103","1","1445,000",
"OF-259115","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravovacích poukážok","stravovanie, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259115","1","129509,280",
"OF-259137","Po karanténe","Špeciálne chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259137","1","8194,000",
"OF-259143","Po karanténe","Nákup licencií pre webový proxy server Cisco Ironport WSA S690","webový proxy server, licencie","48825000-7 Webové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259143","1","139500,000",
"OF-259160","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Cheiron alebo ekvivalent, Pulirapid alebo ekvivalent,  Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Indulona alebo ekvivalent, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad, Okena, Suprachlór, Vrecia  čierne, Sáčky do smetného koša, Leštenka na nábytok, Rukavice latexové, Mop náhrada,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259160","0","0",
"OF-259164","Po karanténe","Mobilná teleskopická pracovná plošina s dvojitým pohyblivým ramenom na podvozku 4x4  s pracovnou výškou min. 23,50 m","vysokozdvižná plošina, automobilový podvozok","42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259164","0","0",
"OF-259176","Po karanténe","Dodávka a montáž bezdrôtového signalizačného systému sestra pacient","signalizácia, systém sestra pacient","33100000-1 Zdravotnícke vybavenie; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259176","1","12109,000",
"OF-259182","Po karanténe","Hydraulická zdvíhacia stolička 2ks","pomôcky pre seniorov, nábytok","33192000-2 Zdravotnícky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259182","0","0",
