"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262038","Po karanténe","Infúzne dávkovače, perfusor, dokovacie stanice a príslušenstvo","Lineárny dávkovač, injekčný dávkovač, injectomat, infusomat, perfusor, infúzna pumpa, infúzna technika, dokovacia stanica, príslušenstvo k infusomat a perfusor space","33194100-7 Prístroje a nástroje na infúziu; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33194110-0 Infúzne čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262038","1","0",
"OF-262058","Po karanténe","Kancelársky papier","Kancelársky papier, kancelárske potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262058","1","0",
"OF-262069","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262069","0","0",
"OF-262085","Po karanténe","Chirurgické obväzy - elastické ( pruban )","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262085","0","0",
"OF-262088","Po karanténe","Obväzový materiál ","gáza, kompres, obväz, náplasť","33141116-6 Balíky obväzov; 33141110-4 Chirurgické obväzy; 33141117-3 Vata; 33140000-3 Zdravotnícky spotrebný materiál; 33141112-8 Náplasti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262088","1","0",
"OF-262093","Po karanténe","Vaky na moč časť č. 1","zdravotnícky spotrebný materiál","33141615-4 Vaky na moč; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262093","0","0",
"OF-262098","Po karanténe","Vaky na moč časť č. 2","zdravotnícky spotrebný materiál","33141615-4 Vaky na moč; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262098","0","0",
"OF-262100","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262100","0","0",
"OF-262135","Po karanténe","Stavebné rezivo","Dosky a fošne mäkké rezivo, hranoly,","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262135","1","0",
"OF-262155","Po karanténe","Diagnostika a  oprava KONTAJNER ISO POĽNÁ PRÁČOVŇA","Diagnostika, oprava, kontajner, poľná práčovňa vodoinštalačné a elektroinštalačné práce","60000000-8 Dopravné služby (bez prepravy odpadu); 50530000-9 Opravy a údržba strojov; 50514000-1 Opravy a údržba kovových nádob; 39370000-6 Vodoinštalácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262155","1","0",
"OF-262169","Po karanténe","Síran sodný bezvodý","chemikálie, síran sodný bezvodý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262169","1","0",
"OF-262180","Po karanténe","Mobilná futbalová bránka","futbalová bránka, športové potreby, tréningové pomôcky","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 92620000-3 Služby súvisiace so športom; 60000000-8 Dopravné služby (bez prepravy odpadu); 37451730-0 Futbalové tréningové pomôcky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262180","0","0",
"OF-262182","Po karanténe","Nové nákladné auto sklápacie so sklápacou korbou a s radlicou na odhŕňanie snehu, kategória N 3 G","nákladné auto sklápacie, sklápacia korba, radlica na odhŕňanie snehu","34134200-7 Nákladné vozidlá s vyklápaním; 34143000-1 Vozidlá na zimnú údržbu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262182","0","0",
"OF-262188","Po karanténe","Upgrade a migrácia systému Romboid na nový framework a optimalizácia procesov tvorby obsahu","softvérový balík, vývoj, upgrade a migrácia,","72212200-1 Služby na vývoj softvéru na vytváranie sietí, pre internet a intranet; 72212220-7 Služby na vývoj softvéru pre internet a intranet; 48220000-6 Softvérový balík pre internet a intranet; 72421000-7 Služby na vývoj internetových alebo intranetových aplikácií klientov; 72422000-4 Služby na vývoj internetových alebo intranetových aplikácií serverov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262188","0","0",
"OF-262196","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262196","0","0",
"OF-262201","Po karanténe","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zreteľom na embolizačné plugy a špirály","embolizačné špirály, embolizačné plugy, špeciálny zdravotnícky materiál","33111710-1 Angiografický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262201","0","0",
"OF-262207","Po karanténe","Počítačové vybavenie","disk, karta, pamäť, čítanie","30236000-2 Rôzne počítačové vybavenie; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262207","0","0",
"OF-262209","Po karanténe","Zariadenie na dávkovanie a doplňovanie pohonných látok ","mobilný kontajnerový ekosklad","34221000-2 Špeciálne mobilné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262209","1","0",
"OF-262211","Po karanténe","Osobné ochranné pracovné pomôcky ","zimné pracovné odevy","18110000-3 Pracovné odevy; 18444000-3 Ochranné pokrývky hlavy; 18811000-7 Nepremokavá obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262211","0","0",
"OF-262213","Po karanténe","Elektrická výklopná panvica","výklopná panvica","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262213","1","0",
"OF-262218","Po karanténe","Spätné projektory II.","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262218","1","0",
"OF-262220","Po karanténe","Dodanie čistiacich a hygienických potrieb","čistiace potreby, hygienické potreby, leštiace potreby, toaletný papier, utierky, mydlo, kefy, metly, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39525100-9 Prachovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262220","0","0",
"OF-262225","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262225","0","0",
"OF-262228","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262228","0","0",
"OF-262230","Po karanténe","IT technika","notebook, dataprojektor, príslušenstvo, spotrebný materiál","30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 31154000-0 Zdroje nepretržitého/stáleho napájania; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262230","1","0",
"OF-262232","Po karanténe","Ostatné interiérové vybavenie","dávkovač tekutého mydla, držiak na uterák, nástenné hodiny, kôš na odpadky, kancelárska stolička, kuchynská linka, stojan na telefón, dvojdverová skriňa, drevené kreslo","39831700-3 Automatické dávkovače mydla; 30195800-0 Závesné vešiaky alebo držiaky; 39254100-8 Hodiny; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 39111100-4 Otočné sedadlá; 39141400-6 Vstavané kuchyne; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262232","0","0",
"OF-262236","Po karanténe","Diagnostické súpravy","diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262236","1","0",
"OF-262238","Po karanténe","Súprava na detekciu a kvantifikáciu RNA vírusu hepatitídy C","diagnostiká","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262238","1","0",
"OF-262239","Po karanténe","Športové a rekreačné vybavenie","slamball, wallball, plyobox, olympijská tyč, lavičky, gymnastické kruhy, lano na šplh, tréningové kotúče, jednoručky, žinienka, rebrina","37440000-4 Výstroj na fitnes; 37441100-2 Bežecké pásy; 37441700-8 Cvičné lopty; 37442100-8 Jednoručné činky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262239","1","0",
"OF-262240","Po karanténe","Zabezpečenie kancelárskych potrieb","kancelárske potreby, pero, ceruzka, papier, sponky, lepidlo, obálka, blok, zošit, etikety, kalendár, dierovač, zošívačka, pravítko, špagát, CD, DVD, batéria, kôš, magnetka, zvýrazňovač","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30197000-6 Drobné kancelárske vybavenie; 30192130-1 Ceruzky; 30199230-1 Obálky; 30192125-3 Zvýrazňovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262240","0","0",
"OF-262241","Po karanténe","Čistiace a hygienické prostriedky a potreby","hygienické potreby, čistiace potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262241","0","0",
"OF-262244","Po karanténe","Tonery a spotrebný materiál","Toner, valec, odpadová nádoba","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262244","0","0",
"OF-262245","Po karanténe","Tonery a náplne do tlačiarní – originál ","tlačiareň, náplň, laser, atrament","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262245","0","0",
"OF-262246","Po karanténe","Zariadenia na ohrev vody a príslušenstvo","bojler","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262246","0","0",
"OF-262247","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo ","vysávač, okenný vysávač, ručný vysávač","39713430-6 Vysávače prachu; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262247","0","0",
"OF-262248","Po karanténe","Kamera s objektívom a statívom","kamera, objektív, statív","32240000-7 Televízne kamery; 32320000-2 Televízne a audiovizuálne zariadenia; 32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262248","0","0",
"OF-262249","Po karanténe","Kamera s príslušenstvom","kamera, objektív, statív","32240000-7 Televízne kamery; 32320000-2 Televízne a audiovizuálne zariadenia; 32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262249","0","0",
"OF-262250","Po karanténe","Oprava hasiacich prístrojov","Hasiaci prístroj, prenosný, pojazdný, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262250","0","0",
"OF-262251","Po karanténe","Digitálny dozimeter","digitálny dozimeter; dozimetria, detekcia Beta, Gamma, RTG žiarenia","38527200-7 Dozimetre; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262251","0","0",
"OF-262252","Po karanténe","notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262252","1","0",
"OF-262253","Po karanténe","Prenájom kontajnerov vrátane odvozu  a ekologickej likvidácie odpadu","kontajner, odvoz, likvidácia, odpad","63111000-0 Manipulácia s kontajnermi; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262253","1","0",
"OF-262255","Po karanténe","Školenia, kurzy, semináre","Školenie AFM mikroskope","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262255","0","0",
"OF-262256","Po karanténe","Notebook s možnosťou dokovania HP ProBook 450 G9","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262256","0","0",
"OF-262257","Po karanténe","8ks elektricky poľohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom ","lôžko,polohovateľné,matrac,posteľ,hrazda,hrazdička,pasívny,antidekubitný,","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262257","1","0",
