"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262310","Po karanténe","Tonerové náplne","toner, tlačiareň, multifunkčné zariadenie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262310","1","0",
"OF-262327","Po karanténe","Pipeta ","pipeta","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262327","1","533,330",
"OF-262642","Po karanténe","Ryby a mrazená zelenina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262642","1","0",
"OF-262410","Po karanténe","Opravy a ošetrovanie malotraktorov","malotraktory, údržba, servis, náhradné diely","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262410","1","86,650",
"OF-262960","Po karanténe","Kancelársky nábytok","Kancelásrky stôl, šuflíkový kontajner, skriňa policová, panelový vešiak","39100000-3 Nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 45421150-0 Inštalácia nekovových stolárskych výrobkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262960","1","0",
"OF-262359","Po karanténe","Laboratórny a zdravotnícky spotrebný materiál","Laboratórny a zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262359","1","0",
"OF-262273","Po karanténe","Obnova SAN infraštruktúry a doplnenie wifi zariadení do  existujúcej siete","infraštruktúra, wifi, sieť","32424000-1 Infraštruktúra siete; 32420000-3 Sieťové zariadenia; 32428000-9 Vylepšenie/aktualizovanie siete; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262273","1","0",
"OF-262530","Po karanténe","Umývanie nákladných vozidiel ","Umývanie nákladných vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 50112000-3 Oprava a údržba osobných motorových vozidiel; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262530","1","0",
"OF-262696","Po karanténe","Opravy hasiacich prístrojov ","Hasiace prístroje, servis hasiacich prístrojov, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262696","1","0",
"OF-262762","Po karanténe","3D tlačiareň","3D tlačiareň","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262762","1","0",
"OF-262553","Po karanténe","Gravírovanie","Gravírovanie, potlač predmetov","79341000-6 Reklamné služby; 79810000-5 Tlačiarenské služby; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262553","1","0",
"OF-262155","Po karanténe","Diagnostika a  oprava KONTAJNER ISO POĽNÁ PRÁČOVŇA","Diagnostika, oprava, kontajner, poľná práčovňa vodoinštalačné a elektroinštalačné práce","60000000-8 Dopravné služby (bez prepravy odpadu); 50530000-9 Opravy a údržba strojov; 50514000-1 Opravy a údržba kovových nádob; 39370000-6 Vodoinštalácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262155","1","2499,000",
"OF-262364","Po karanténe","Ložiská","Ložisko kužeľové 31306,Ložisko guličkové 6213","44440000-6 Ložiská","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262364","1","55,000",
"OF-262596","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","servítky, obrusy","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39513200-3 Obrúsky; 39513100-2 Obrusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262596","1","0",
"OF-262287","Po karanténe","Protilátka","protilátka","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262287","1","0",
"OF-262496","Po karanténe","Polygrafické stroje a príslušenstvo","polygrafický stroj, tepelná tlačiareň,","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262496","1","0",
"OF-262430","Po karanténe","Teleskopický nakladač - čelný  ( používaný )","Teleskopický nakladač, čelný nakladač, používaný nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262430","1","0",
"OF-262353","Po karanténe","Ostatné interiérové vybavenie ","Zásobník na papierové uteráky","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262353","1","329,540",
"OF-262662","Po karanténe","Železiarske výrobky a brusivá","klince, skrutky, zámok","44192200-4 Klince; 44531100-2 Skrutky do dreva; 44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262662","1","0",
"OF-262891","Po karanténe","Hasičské vybavenie","Prenosné plávajúce čerpadlo","42122110-4 Požiarnické čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262891","1","0",
"OF-262330","Po karanténe","Notebook","Notebook, AMD Ryzen, Windows 11","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262330","1","852,990",
"OF-262253","Po karanténe","Prenájom kontajnerov vrátane odvozu  a ekologickej likvidácie odpadu","kontajner, odvoz, likvidácia, odpad","63111000-0 Manipulácia s kontajnermi; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262253","1","10809,170",
"OF-262757","Po karanténe","Plošinová veterinárna váha","váha, veterinárna váha, služobné psy","38311100-9 Elektronické analytické váhy; 38311000-8 Elektronické váhy a ich príslušenstvo; 38311210-3 Kalibračné váhy; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262757","1","0",
"OF-262319","Po karanténe","Stravovacie karty ","stravovacie karty, stravné karty, elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262319","1","19992,000",
"OF-262528","Po karanténe","Neurostimulátor pre liečbu farmakorezistentnej epilepsie stimuláciou nervus vagus ","epilepsia, nervus vagus, Neurostimulátor","33158210-7 Stimulátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262528","1","0",
"OF-262462","Po karanténe","Server – Domain controler a licencie","server, domain controler, licencia","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262462","1","8083,330",
"OF-262230","Po karanténe","IT technika","notebook, dataprojektor, príslušenstvo, spotrebný materiál","30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 31154000-0 Zdroje nepretržitého/stáleho napájania; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262230","1","9099,990",
"OF-262069","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262069","1","0",
"OF-262882","Po karanténe","Nákup mulčovača","Mulčovacie zariadenie","16000000-5 Poľnohospodárske stroje; 16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy; 16810000-6 Časti poľnohospodárskych mechanizmov; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262882","1","0",
"OF-262573","Po karanténe","Notebook","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262573","1","0",
"OF-262278","Po karanténe","Čistiace  prostriedky a pomôcky na upratovanie","čistiace prostriedky na dlážku, saponáty,  dezinfekcia a leštiace prostriedky, pomôcky na upratovanie  – vedrá, sáčky, metly, lopatky ,hygiena","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262278","1","0",
"OF-262782","Po karanténe","Krájač zeleniny ","krájač zeleniny","42215100-7 Stroje na krájanie potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262782","1","0",
"OF-262673","Po karanténe","Dvojdverová skrinka","nábytok, skriňa","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262673","1","0",
"OF-262739","Po karanténe"," Pevný disk SEAGATE Exos 7E8","Pevný disk SEAGATE Exos 7E8","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262739","1","0",
"OF-262639","Po karanténe","Notebook","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262639","1","0",
"OF-262373","Po karanténe","Kontrola prenosných hasiacich prístrojov","kontrola hasiacich prístrojov, hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262373","1","729,000",
"OF-261746","Po karanténe","Perá a poznámkové bloky","pero, poznámkový blok","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 30192121-5 Guľôčkové perá; 22816100-4 Poznámkové bloky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261746","1","0",
"OF-262244","Po karanténe","Tonery a spotrebný materiál","Toner, valec, odpadová nádoba","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262244","1","34916,670",
