"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262611","Po karanténe","Príslušenstvo k počítačom a mobilnej výpočtovej technike pre firemné prostredie. ","myš, bezdrôtová, USB","30237410-6 Počítačová myš; 30237300-2 Spotrebný materiál k počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262611","1","0",
"OF-262511","Po karanténe","Podlahové krytiny a príslušenstvo","Linoleum, podlahová krytina","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 44112220-6 Nepravé podlahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262511","1","0",
"OF-262093","Po karanténe","Vaky na moč časť č. 1","zdravotnícky spotrebný materiál","33141615-4 Vaky na moč; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262093","1","0",
"OF-262325","Po karanténe","Batérie, monočlánky","batérie, monočlánky","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262325","1","220,000",
"OF-262594","Po karanténe","Tlač vedeckej monografie","tlač, tlačiarenská služba, výroba tlače, monografia","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262594","1","0",
"OF-262408","Po karanténe","Dielenské stroje na obrábanie kovov","pásová píla, pásová brúska na kov, obrábacie centrum","31720000-9 Elektromechanické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262408","1","0",
"OF-262238","Po karanténe","Súprava na detekciu a kvantifikáciu RNA vírusu hepatitídy C","diagnostiká","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262238","1","0",
"OF-262570","Po karanténe","Mraznička Liebherr Plus FNe 4625 biela alebo ekvivalent","mraznička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262570","1","0",
"OF-262381","Po karanténe","Škrabka na zemiaky","škrabka, zelenina, nerez","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262381","1","1324,170",
"OF-262281","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262281","1","570,000",
"OF-262038","Po karanténe","Infúzne dávkovače, perfusor, dokovacie stanice a príslušenstvo","Lineárny dávkovač, injekčný dávkovač, injectomat, infusomat, perfusor, infúzna pumpa, infúzna technika, dokovacia stanica, príslušenstvo k infusomat a perfusor space","33194100-7 Prístroje a nástroje na infúziu; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33194110-0 Infúzne čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262038","1","0",
"OF-262645","Po karanténe","Liturgické predmety a pomôcky","Kahanec, plastový","39296000-3 Pohrebný spotrebný materiál; 39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262645","1","0",
"OF-262413","Po karanténe","Dielenské vybavenie","Emos MD-220, multimeter:","43800000-1 Dielenské zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262413","1","0",
"OF-262456","Po karanténe","Kovový regál ","Regál, nerezový, kovový","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262456","1","850,000",
"OF-262256","Po karanténe","Notebook s možnosťou dokovania HP ProBook 450 G9","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262256","1","0",
"OF-262588","Po karanténe","Elektrická  vypaľovacia pec a hrnčiarsky kruh","pec, keramická pec, vypaľovanie keramiky","31720000-9 Elektromechanické zariadenia; 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262588","1","0",
"OF-262213","Po karanténe","Elektrická výklopná panvica","výklopná panvica","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262213","1","2841,670",
"OF-262445","Po karanténe","Agisoft Metashape Educational Professional","softvér","48328000-3 Softvérový balík na spracovanie obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262445","1","0",
"OF-262688","Po karanténe","Kontroly hasiacich prístrojov","prenosné hasiace prístroje, kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262688","1","0",
"OF-262345","Po karanténe","Opravy a ošetrovanie techniky na manipuláciu s materiálom","Servis vozidiel, opravy vozidiel, údržba vozidiel, FLATRACK, plošina","60000000-8 Dopravné služby (bez prepravy odpadu); 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262345","1","0",
"OF-262531","Po karanténe","Externý SSD disk			","výpočtová technika, SSD disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262531","1","0",
"OF-262388","Po karanténe","Expresný nožnicový stan 3 x 3 m","Expresný nožnicový stan 3 x 3 m","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37414000-3 Potreby na táborenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262388","1","2250,000",
"OF-262488","Po karanténe","Ochranný prostriedok proti ektoparazitom","ochranný prostriedok, repelent, hmyz","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262488","1","0",
"OF-262749","Po karanténe","Lenovo IdeaPad 5 14ITL05 Platinum Grey celokovový","Lenovo IdeaPad 5 14ITL05 Platinum Grey celokovový","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262749","1","0",
"OF-262530","Po karanténe","Umývanie nákladných vozidiel ","Umývanie nákladných vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 50112000-3 Oprava a údržba osobných motorových vozidiel; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262530","1","0",
"OF-262387","Po karanténe","Nábytok - pohovka","nábytok, pohovka","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262387","1","0",
"OF-262553","Po karanténe","Gravírovanie","Gravírovanie, potlač predmetov","79341000-6 Reklamné služby; 79810000-5 Tlačiarenské služby; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262553","1","0",
"OF-262155","Po karanténe","Diagnostika a  oprava KONTAJNER ISO POĽNÁ PRÁČOVŇA","Diagnostika, oprava, kontajner, poľná práčovňa vodoinštalačné a elektroinštalačné práce","60000000-8 Dopravné služby (bez prepravy odpadu); 50530000-9 Opravy a údržba strojov; 50514000-1 Opravy a údržba kovových nádob; 39370000-6 Vodoinštalácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262155","1","0",
"OF-262364","Po karanténe","Ložiská","Ložisko kužeľové 31306,Ložisko guličkové 6213","44440000-6 Ložiská","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262364","1","0",
"OF-262353","Po karanténe","Ostatné interiérové vybavenie ","Zásobník na papierové uteráky","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262353","1","0",
"OF-262662","Po karanténe","Železiarske výrobky a brusivá","klince, skrutky, zámok","44192200-4 Klince; 44531100-2 Skrutky do dreva; 44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262662","1","0",
"OF-262330","Po karanténe","Notebook","Notebook, AMD Ryzen, Windows 11","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262330","1","852,990",
"OF-262253","Po karanténe","Prenájom kontajnerov vrátane odvozu  a ekologickej likvidácie odpadu","kontajner, odvoz, likvidácia, odpad","63111000-0 Manipulácia s kontajnermi; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262253","1","0",
"OF-262319","Po karanténe","Stravovacie karty ","stravovacie karty, stravné karty, elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262319","1","0",
"OF-262528","Po karanténe","Neurostimulátor pre liečbu farmakorezistentnej epilepsie stimuláciou nervus vagus ","epilepsia, nervus vagus, Neurostimulátor","33158210-7 Stimulátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262528","1","0",
"OF-262462","Po karanténe","Server – Domain controler a licencie","server, domain controler, licencia","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262462","1","8083,330",
"OF-262230","Po karanténe","IT technika","notebook, dataprojektor, príslušenstvo, spotrebný materiál","30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 31154000-0 Zdroje nepretržitého/stáleho napájania; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262230","1","0",
"OF-262396","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262396","1","0",
"OF-262196","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262196","1","0",
"OF-262262","Po karanténe","Výpočtová technika","notebook, monitor, projektor, slúchadlá, príslušenstvo","30213100-6 Prenosné počítače; 33195100-4 Monitory; 38652120-7 Videoprojektory; 32342200-4 Slúchadlá do ucha; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262262","1","11599,990",
"OF-262428","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","ochranný náter","44810000-1 Náterové farby; 45442120-4 Natieranie a nanášanie ochranných vrstiev na konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262428","1","0",
"OF-262085","Po karanténe","Chirurgické obväzy - elastické ( pruban )","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262085","1","0",
"OF-262228","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262228","1","0",
"OF-262294","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262294","1","0",
"OF-262318","Po karanténe","Elektrické káble, predlžovacie káble","elektrické káble,  predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262318","1","0",
"OF-262135","Po karanténe","Stavebné rezivo","Dosky a fošne mäkké rezivo, hranoly,","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262135","1","0",
"OF-262450","Po karanténe","PC monitory","PC monitory","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262450","1","0",
"OF-262384","Po karanténe","Alkoholtestery a náustky","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262384","1","0",
"OF-260695","Po karanténe","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811510-4 Sendviče; 15812122-4 Sladké koláče; 15811200-8 Rožky; 15811300-9 Croissanty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260695","1","0",
"OF-262367","Po karanténe","Špeciálne chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262367","1","0",
"OF-262533","Po karanténe","Zemiaky, ovocie a zelenina","Zemiaky, ovocie, zelenina","03212100-1 Zemiaky; 03222000-3 Ovocie a orechy; 03221000-6 Zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262533","1","0",
"OF-262218","Po karanténe","Spätné projektory II.","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262218","1","0",
"OF-262550","Po karanténe","Dezinfekcia chirurgických nástrojov","dezinfekcia, sprej","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262550","1","0",
"OF-262333","Po karanténe","Zakúpenie hračiek pre MŠ","lopta, penová lopta, futbal na opasku","37524000-7 Hry; 37500000-3 Hry a hračky; lunaparky; 37451000-4 Výstroj na loptové hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262333","1","0",
"OF-262433","Po karanténe","Jedálenské potreby","príbor, taniere, misky","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262433","1","0",
"OF-262416","Po karanténe","Nákup databázovej platformy pre 4 VM ","Softvér, licencia, Microsoft, Windows Server, Exchange","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262416","1","0",
"OF-262599","Po karanténe","Vybavenie stravovacích zariadení","Podnosy, poháre, šálky, termokanvice, príbory, cukorničky, košíky na pečivo, misky, nôž,","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39221120-4 Šálky a poháre; 39221123-5 Nápojové sklo; 39221150-3 Termosky; 39221160-6 Tácne; 39221200-9 Jedálenské potreby; 39221230-8 Tanieriky; 39221240-1 Misy; 39223000-1 Lyžice, vidličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262599","1","0",
"OF-262350","Po karanténe","Výpočtová technika","Notebook, monitor, dokovacia stanica, klávesnica, myš","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262350","1","0",
"OF-262250","Po karanténe","Oprava hasiacich prístrojov","Hasiaci prístroj, prenosný, pojazdný, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262250","1","0",
