"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-231668","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelársky stôl, skriňa, vešiak, polica, nadstavec, knižnica, písací stôl, konferenčný stôl, oceľový schodík, kontajner, šatník, kancelárska roletová skrinka","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39155000-3 Nábytok pre knižnice; 39160000-1 Školský nábytok; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39121200-8 Stoly; 39113600-3 Lavičky; 30195800-0 Závesné vešiaky alebo držiaky; 39141300-5 Skrine; 39153000-9 Nábytok pre konferenčné miestnosti; 39122000-3 Skrine a knižnice; 39134000-0 Nábytok k počítaču; 45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231668","1","0",
"OF-231685","Po karanténe","Tmel silikónový, brúsny papier, špachtle a štetce","tmel, papier, špachtla, štetec","44800000-8 Náterové farby, laky a tmely; 14810000-2 Brúsne produkty; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231685","0","0",
"OF-231688","Po karanténe","Chladničky s mrazničkou, chladničky a mraznička","chladnička, mraznička, chladnička s mrazničkou","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231688","0","0",
"OF-231756","Po karanténe","Prenájom- koberce, rohože a predložky","Koberce, rohože a predložky","98390000-3 Iné služby; 39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 39532000-0 Rohože; 39533000-7 Predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231756","0","0",
"OF-231778","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií","Anestéziologický prístroj s monitorom vitálnych funkcií","33172100-7 Prístroje na anestéziu; 33170000-2 Anestézia a resuscitácia; 33172000-6 Prístroje na anestéziu a resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231778","0","0",
"OF-231787","Po karanténe","Rotačný triedič kompostu","Bubnový rotačný triedič  kompostu na dieselový pohon","42000000-6 Priemyselné mechanizmy; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231787","1","0",
"OF-231789","Po karanténe","Kompostéry do domácností  ","Kompostéry na kompostovanie bioodpadu z domácností (záhrada, kuchyňa)","19000000-6 Koža a textílie, plastové a gumené materiály; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231789","1","0",
"OF-231790","Po karanténe","Knihy a DVD","knihy, odborná literatúra, náučné DVD","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234400-2 Digitálne univerzálne disky (DVD)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231790","1","0",
"OF-231834","Po karanténe","Nasal High Flow generátor s integrovaným zvlhčovačom a ohrevom vdychovanej zmesi","prístroj pre Nasal high-flow terapiu","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231834","0","0",
"OF-231837","Po karanténe","vybavenie kozmetického salónu pre odborný výcvik v študijnom odbore kozmetik","nábytok, kozmetický nábytok, odborný výcvik, stoličky, pojazdný regál, kozmetické kreslo, kreslo polohovateľné umývateľné, kozmetický stolík, stolík na manikúru s odsávaním","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 39151000-5 Rozličný nábytok; 39160000-1 Školský nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231837","0","0",
"OF-231844","Po karanténe","Obstaranie primerov a sond na diagnostiku a diferenciálnu diagnostiku SARS-CoV-2 pomocou real-time PCR a pozitívnej kontroly na multiplex PCR.","primer, sonda, SARS-CoV-2, RT-PCR, multiplex PCR","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231844","1","0",
"OF-231849","Po karanténe","Robotizovaný laserový prístroj ","laser","33128000-3 Lekársky laser, iný ako pre chirurgiu; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231849","0","0",
"OF-231854","Po karanténe","Tonerové náplne","originálny toner, farebný, čierny","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231854","1","385,300",
"OF-231856","Po karanténe","vorikonazol plv ifo","antimykotiká, triazolové deriváty, vorikonazol","33651200-0 Antimykotiká na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231856","1","0",
"OF-231866","Po karanténe","elektrická enegia","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231866","1","34812,160",
"OF-231867","Po karanténe","Posteľná bielizeň, prikrývky na matrace, prikrývky, pyžamy, uteráky, utierky na riad","Posteľná bielizeň, prikrývky na matrace, prikrývky, pyžamy, uteráky, utierky na riad","39512000-4 Posteľná bielizeň; 39511100-8 Prikrývky; 39512300-7 Prikrývky na matrace; 18318300-4 Pyžamy; 39514100-9 Uteráky; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231867","1","0",
"OF-231868","Po karanténe","Tablet","Tablet, Tabletový počítač","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231868","1","509,050",
"OF-231869","Po karanténe","Nepriamo vyžarujúci germicídny žiarič","germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231869","1","376,000",
"OF-231870","Po karanténe","Odstraňovač machu","oceľový kartáč, zametacia metla benzínová,","34921100-0 Zametače ciest; 39224200-0 Kefy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34921000-9 Zariadenia na údržbu ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231870","0","0",
"OF-231873","Po karanténe","Germicídne žiariče ","germicídny, žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231873","1","2058,330",
"OF-231875","Po karanténe","zametací stroj a príslušenstvo ","zametanie, kefa, zhrňovacia radlica,  zberný box,","34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231875","0","0",
"OF-231876","Po karanténe","Nákup stolných počítačov ","Stolné počítače","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231876","1","2158,080",
"OF-231877","Po karanténe","Nákup notebookov","Nákup notebookov","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231877","1","10155,830",
"OF-231878","Po karanténe","Kancelárske potreby, alebo ekvivalent","guľôčkové pero, zvýrazňovač, euroobaly, lepiaca paska, šanon","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192125-3 Zvýrazňovače; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231878","0","0",
"OF-231879","Po karanténe","zemný plyn","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231879","1","29390,000",
"OF-231880","Po karanténe","Rôzne počítačové vybavenie 2","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231880","1","0",
"OF-231881","Po karanténe","Pozinkované pletivo","pletivo, napínací drôt, šponovací drôt","44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231881","1","0",
"OF-231882","Po karanténe","UV fototerapeutická kabína","UV-B, kožné, dermatovenerológia,kabína, UV-A, PUVA","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231882","1","0",
"OF-231883","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","upratovacie služby, čistiace služby","90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231883","0","0",
"OF-231884","Po karanténe","Roztok na hemofiltráciu","hemodialyzáty a hemofiltráty, náhrady krvi a perfúzne roztoky","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231884","0","0",
"OF-231885","Po karanténe","Odber, odvoz a likvidácia nebezpečného a ostatného biologického odpadu ","Služby, odpad, zdravotnícky odpad, nebezpečný odpad, likvidácia odpadu, odvoz odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231885","0","0",
"OF-231886","Po karanténe","eptifibatid","antikoagulanciá, antitrombotiká, antiagreganciá trombocytov","33621000-9 Liečivá pre krv a krvotvorné orgány; 33621100-0 Antitrombotické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231886","0","0",
"OF-231887","Po karanténe","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, mikroténové sáčky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231887","0","0",
"OF-231891","Po karanténe","Izolačný automat","diagnostika, COVID 19, PCR testovanie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231891","0","0",
"OF-231893","Po karanténe","Čistiace, pracie, dezinfekčné prostriedky a predmety osobnej starostlivosti","čistiace prostriedky, pracie prostriedky, dezinfekčné prostriedky, predmety osobnej starostlivosti","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231893","1","0",
"OF-231894","Po karanténe","Agrochemikálie","herbicíd, fungicíd, emulzný koncentrát","24450000-3 Agrochemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231894","1","0",
"OF-231895","Po karanténe","Kancelárske potreby ","Mapa odkladacia 3 chlopne A4/253, Mapa odkladacia 3 chlopne s gumičkou A4/253, Zošívačka, Spinky do veľkokapacitnej zosívačky, Perá","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231895","1","0",
"OF-231896","Po karanténe"," Tlačiareň laserová ","tlačiareň HP","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231896","1","0",
"OF-231897","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231897","0","0",
"OF-231898","Po karanténe","Obuv antistatická operačná","obuv operačná, antistatická","18832000-0 Špeciálna obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231898","0","0",
"OF-231899","Po karanténe","Certifikované referenčné materiály živočíšnych tkanív ","CRM, živočíšne tkanivá, AAS","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231899","1","0",
"OF-231900","Po karanténe","Kancelárske potreby","Kancelárske potreby, xeropapier,  perá, ceruzky, lepiace pásky,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231900","0","0",
"OF-231901","Po karanténe","Plachtovina, Utierkovina, Tkanina na výrobu vreckoviek","Plachtovina, Utierkovina, Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231901","1","0",
"OF-231902","Po karanténe","Obalový materiál","obalový materiál, vrecia na odpad, sáčky, tašky, poháre PVC","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231902","1","0",
"OF-231904","Po karanténe","Klimatizácia","klimatizacia, chladenie, zvlhčovanie","42512000-8 Klimatizačné zariadenia; 42512200-0 Nástenné klimatizačné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231904","1","0",
"OF-231905","Po karanténe","Hygienické potreby","Toaletný papier JUMBO a papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231905","0","0",
"OF-231908","Po karanténe","Osobný automobil segmentu „D“ a súvisiace služby (záručný servis)","automobil, osobný, auto","34110000-1 Osobné automobily; 50112200-5 Údržba osobných motorových vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231908","0","0",
"OF-231909","Po karanténe","Tlač zdravotníckej publikácie","Tlač knihy","22100000-1 Tlačené knihy, brožúry a letáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231909","1","0",
"OF-231912","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231912","0","0",
"OF-231913","Po karanténe","Xerox papier, kancelárske potreby","xerox papier, papier na fotokopírovanie, xerografický papier, ceruza, zošívačka, obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231913","0","0",
"OF-231914","Po karanténe","Čalúnený kancelársky nábytok","Čalúnený kancelársky nábytok","39130000-2 Kancelársky nábytok; 39113100-8 Kreslá; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231914","0","0",
"OF-231918","Po karanténe","Moxifloxacín","lieky, Moxifloxacín","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231918","1","0",
