"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258025","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258025","0","0",
"OF-258036","Po karanténe","Nákup PHM prostredníctvom palivových kariet","pohonné hmoty, palivá, benzín, nafta, AdBlue, palivové karty, tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta; 24951200-7 Aditíva do olejov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258036","0","0",
"OF-257859","Po karanténe","železo - parenterálna substitúcia","antianemiká, lieky s obsahom železa, parenterálne lieky s trojmocným železom","33621300-2 Antianemické prípravky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257859","0","0",
"OF-258068","Po karanténe","Rezivo, polotovary a výrobky z reziva","hranol, doska","44191000-5 Rôzne stavebné materiály z dreva; 03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258068","0","0",
"OF-255896","Po karanténe","Stavebné rezivo","smrek, dub, buk","03410000-7 Drevo; 44171000-9 Dosky (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255896","0","0",
"OF-258034","Po karanténe","Počítače a notebooky","Monitory, Počítačová myš, Pamäte, Prenosné počítače, Slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258034","0","0",
"OF-258066","Po karanténe","Objemové stavebné materiály","makadam 16/32, makadam 8/16","14213100-8 Makadam; 14213000-7 Makadam, dechtový makadam a dechtové piesky; 44111000-1 Stavebné materiály; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258066","0","0",
"OF-258000","Po karanténe","Jednorázový gastro sortiment","Jednorazový gastro sortiment","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258000","0","0",
"OF-258027","Po karanténe","GPS navigácia TomTom Start 62 Lifetime alebo ekvivalent","GPS, navigácia","38110000-9 Navigačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258027","0","0",
"OF-258061","Po karanténe","Pamäťové médiá","pamäťové médiá, USB kľúče","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234300-1 Kompaktné disky (CD); 30234400-2 Digitálne univerzálne disky (DVD); 32582000-6 Dátové nosiče; 30234600-4 Flash pamäť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258061","0","0",
"OF-258045","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo + podvozok","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo, podvozok","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 34139300-3 Kompletný podvozok; 34139200-2 Samotný podvozok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258045","1","0",
"OF-258031","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","Menu box 2-dielny , Miska na polievku","39222110-8 Príbor a taniere na jedno použitie; 33764000-3 Papierové servítky; 39222000-4 Potreby pre verejné stravovanie; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258031","1","0",
"OF-258063","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258063","1","0",
"OF-258064","Po karanténe","Náhradné diely na autobusy Sor EBN - podvozok","Náhradné diely, autobus,Sor EBN,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258064","1","0",
"OF-258082","Po karanténe","Teleskopický manipulátor","Teleskopický manipulátor","16810000-6 Časti poľnohospodárskych mechanizmov; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258082","0","0",
"OF-257914","Po karanténe","Zariadenia súvisiace s počítačmi","klávesnica, myš, USB hub, USB kľúč, externý HDD, monitor, puzdro na tablet, batoh na NTB, podložka pod myš","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257914","0","0",
"OF-258032","Po karanténe","Technické plyny","kyslík ( O2 ), acetylén ( C2H2 ), oxid uhličitý, argón","24321115-9 Acetylén; 24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu); 24112100-3 Oxid uhličitý; 24110000-8 Technické plyny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258032","0","0",
"OF-258046","Po karanténe","Ostatné interiérové vybavenie","Popolník, Vonkajší odpadový kôš","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258046","0","0",
"OF-257995","Po karanténe","Ultrazvukový homogenizátor ","dispergátor, homogenizátor, rozrušovanie aglomerátov","42990000-2 Rôzne špeciálne strojové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257995","0","0",
"OF-257978","Po karanténe","Polygrafický materiál - papier","papier na tlač alebo iné grafické účely, ofsetový papier, lepenka, samolepiaci papier, papier do digitálnej tlače","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199410-7 Samolepiaci papier; 30197640-4 Samokopírovací a iný kopírovací papier; 37823800-1 Viacvrstvový papier a lepenka","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257978","0","0",
"OF-258081","Po karanténe","Interiérové a exteriérové parapetné dosky							","parapetné dosky, hliník, PVC, parapety","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258081","0","0",
"OF-258076","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258076","0","0",
"OF-258033","Po karanténe","Monočlánky a batérie","batérie, monočlánky","31440000-2 Batérie; 31434000-7 Lítiové akumulátory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258033","0","0",
"OF-257908","Po karanténe","IT príslušenstvo","predlžovací prívod, konektor, nabíjacia batéria, tašky na Laptop, USB kľúče, alkalické baterky, slúchadlá, klávesnice, nabíjačky, káble, mobilné telefóny, nabíjacia batéria","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257908","0","0",
"OF-257926","Po karanténe","Infúzne a glukózové roztoky","infúzia, glukóza, roztok","33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257926","0","0",
"OF-258026","Po karanténe","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258026","0","0",
"OF-257969","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257969","0","0",
"OF-258001","Po karanténe","Tlač brožúr(cyklistický sprievodca) a skladačiek (informačné letáky)","ofset, tlač, brožúra, letáky,","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu); 22140000-3 Letáky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258001","0","0",
"OF-258058","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258058","0","0",
"OF-257958","Po karanténe","Laboratórne plasty a príslušenstvo","laboratórium, čepielka, sklíčko, parafín","19500000-1 Gumené a plastové materiály; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257958","0","0",
"OF-258023","Po karanténe","Obnova licencií existujúceho antivírusového softvéru ESET","antivírusový softvér, licencia","48761000-0 Antivírusový softvérový balík; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258023","1","0",
"OF-258055","Po karanténe","Originálne tonery HP 59X (CF 259X) s čipom do tlačiarne HP Lj Pro M404dn a MFP 428fdn","Toner, originálny toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258055","1","0",
"OF-257953","Po karanténe","Reagencie a spotrebný materiál","chemikálie, materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 33192500-7 Skúmavky; 38437000-7 Laboratórne pipety a príslušenstvo; 24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257953","0","0",
"OF-258040","Po karanténe","Záložný zdroj","zdroj, napájanie, zásuvka, prepätová ochrana","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258040","0","0",
"OF-258057","Po karanténe","Šmykom riadený kolesový čelný nakladač","čelný nakladač","43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258057","0","0",
"OF-258072","Po karanténe","Náterové farby a riedidlá","syntetická farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258072","0","0",
"OF-258038","Po karanténe","Železiarske výrobky a brusivá","páska, pás, oceľová","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258038","0","0",
"OF-257955","Po karanténe","Kancelársky nábytok","nábytok, kancelársky nábytok, kreslo, kancelársky stôl, kontajnery","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39112000-0 Stoličky; 39121200-8 Stoly; 39121100-7 Písacie stoly; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257955","0","0",
"OF-258062","Po karanténe","Náhradné diely na autobusy Sor EBN - podvozok","Náhradné diely, autobus,Sor EBN,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258062","1","0",
"OF-258065","Po karanténe","Náhradné diely - kartáčové kefy pre traktorové zametačky UNC 060 a zametacie nadstavby typu K6-IVECO 190T","náhradné diely, kartáčové kefy, traktorové zametačky, zametacie nadstavby","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258065","0","0",
"OF-257979","Po karanténe","Výpočtová technika ","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257979","0","0",
"OF-257997","Po karanténe","Diagnostika a oprava vysokozdvižných vozíkov DVHM 3222","Diagnostika a  oprava, vysokozdvižný vozík, DVHM","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257997","0","0",
"OF-258047","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, laky, emaily a glazúry","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44820000-4 Laky; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258047","0","0",
