"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-256403","Po karanténe","Revízie odborné prehliadky a skúšky  elektrických rozvodov vrátane vypracovania písomnej dokumentácie.","odborné prehliadky, odborné skúšky, revízie elektrických rozvodov.","71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256403","0","0",
"OF-256504","Po karanténe","Termovízne zariadenia.","termovízia, termovízne zariadenie","38632000-4 Prístroje na nočné videnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256504","0","0",
"OF-256624","Po karanténe","Technická podpora SMS a e-mail kampaní","Technická podpora, SMS a e-mail kampane","72330000-2 Služby na štandardizáciu a klasifikáciu obsahu a dát; 72312100-6 Príprava údajov; 72314000-9 Zhromažďovanie a triedenie údajov; 72316000-3 Analýza údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256624","0","0",
"OF-256683","Po karanténe","Nové osobné motorové vozidlo ","osobné motorové vozidlo, osobný automobil, osobné auto, dopravný prostriedok","34113200-4 Terénne a cestné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256683","0","0",
"OF-256728","Po karanténe","Výstrojné súčiastky pre príslušníkov MsP","Puzdro na doklady - taška, Puzdro na putá, Opasok taktický.","35200000-6 Policajný výstroj; 18925200-1 Puzdrá; 18425000-4 Opasky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256728","0","0",
"OF-257859","Po karanténe","železo - parenterálna substitúcia","antianemiká, lieky s obsahom železa, parenterálne lieky s trojmocným železom","33621300-2 Antianemické prípravky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257859","0","0",
"OF-257875","Po karanténe","HPE komponenty pre  HPE Synergy 480 Gen10 - CPU","HPE komponenty","31712116-6 Mikroprocesory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257875","0","0",
"OF-257876","Po karanténe","HPE komponenty pre  HPE Synergy 480 Gen10 - RAM","HPE komponenty","30236110-6 Pamäť s náhodným prístupom (RAM)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257876","0","0",
"OF-257877","Po karanténe","Licencie RedHat Enterprise Linux for SAP Solutions","Licencie RedHat","48620000-0 Operačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257877","0","0",
"OF-257885","Po karanténe","Batérie","batéria, batéria AAA, batéria špeciálna alkalická, batéria tužková, batéria gombíková, batéria lithiová","31440000-2 Batérie; 31711000-3 Elektronický spotrebný materiál; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257885","1","0",
"OF-257890","Po karanténe","Nabíjacia stanica elektromobilov","nabíjacie zariadenie DC a AC","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257890","1","0",
"OF-257908","Po karanténe","IT príslušenstvo","predlžovací prívod, konektor, nabíjacia batéria, tašky na Laptop, USB kľúče, alkalické baterky, slúchadlá, klávesnice, nabíjačky, káble, mobilné telefóny, nabíjacia batéria","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257908","1","0",
"OF-257914","Po karanténe","Zariadenia súvisiace s počítačmi","klávesnica, myš, USB hub, USB kľúč, externý HDD, monitor, puzdro na tablet, batoh na NTB, podložka pod myš","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257914","0","0",
"OF-257916","Po karanténe","Laboratórne diagnostické pomôcky a materiál","stolný napájací zdroj/jednosmerný zdroj, kábel koaxiálny, prispôsobovací článok, útlmový článok","31156000-4 Zdroje nepretržitého/prerušovaného napájania; 31330000-8 Koaxiálne káble; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257916","0","0",
"OF-257926","Po karanténe","Infúzne a glukózové roztoky","infúzia, glukóza, roztok","33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257926","0","0",
"OF-257946","Po karanténe","Obaľované asfaltové kamenivo","Asfaltom obalená zmes, materiál na údržbu ciest","44113600-1 Bitúmen a asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257946","0","0",
"OF-257951","Po karanténe","Nákup pohonných hmôt do motorových vozidiel na palivové karty","Motorová nafta, bezolovnatý benzín, palivová karta, tankovacia karta, pohonné hmoty, palivá","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257951","0","0",
"OF-257953","Po karanténe","Reagencie a spotrebný materiál","chemikálie, materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 33192500-7 Skúmavky; 38437000-7 Laboratórne pipety a príslušenstvo; 24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257953","1","0",
"OF-257955","Po karanténe","Kancelársky nábytok","nábytok, kancelársky nábytok, kreslo, kancelársky stôl, kontajnery","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39112000-0 Stoličky; 39121200-8 Stoly; 39121100-7 Písacie stoly; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257955","0","0",
"OF-257958","Po karanténe","Laboratórne plasty a príslušenstvo","laboratórium, čepielka, sklíčko, parafín","19500000-1 Gumené a plastové materiály; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257958","1","0",
"OF-257966","Po karanténe","Biela technika","elektrospotrebiče, rýchlovarná kanvica, mikrovlnná rúra, chladnička s mrazničkou, set sušička a práčka","39710000-2 Elektrické prístroje pre domácnosť; 39711362-4 Mikrovlné rúry; 39711110-3 Chladničky s mrazničkou; 39713200-5 Práčky a sušičky bielizne; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257966","1","0",
"OF-257969","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257969","1","0",
"OF-257970","Po karanténe","Nákup tonerov a spotrebného materiálu pre tlačiarne.","tonerová kazeta, atramentová kazeta, tlačová páska, valec, odpadová nádoba.","30125100-2 Tonerové náplne; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192320-0 Pásky do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257970","0","0",
"OF-257975","Po karanténe","Skriňové exsikátory","skriňa, exsikátor, materiál, uchovávanie","19520000-7 Plastové výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257975","1","0",
"OF-257978","Po karanténe","Polygrafický materiál - papier","papier na tlač alebo iné grafické účely, ofsetový papier, lepenka, samolepiaci papier, papier do digitálnej tlače","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199410-7 Samolepiaci papier; 30197640-4 Samokopírovací a iný kopírovací papier; 37823800-1 Viacvrstvový papier a lepenka","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257978","0","0",
"OF-257979","Po karanténe","Výpočtová technika ","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257979","0","0",
"OF-257984","Po karanténe","Mikrobiologický materiál a chemikálie, spotrebný materiál","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257984","0","0",
"OF-257994","Po karanténe","Tonery do laserových tlačiarní, Atramentové kazety","Tonery do laserových tlačiarní, tonery do multifunkčných zariadení, atramentové kazety","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257994","0","0",
"OF-257995","Po karanténe","Ultrazvukový homogenizátor ","dispergátor, homogenizátor, rozrušovanie aglomerátov","42990000-2 Rôzne špeciálne strojové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257995","1","0",
"OF-257997","Po karanténe","Diagnostika a oprava vysokozdvižných vozíkov DVHM 3222","Diagnostika a  oprava, vysokozdvižný vozík, DVHM","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257997","0","0",
"OF-258000","Po karanténe","Jednorázový gastro sortiment","Jednorazový gastro sortiment","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258000","0","0",
"OF-258001","Po karanténe","Tlač brožúr(cyklistický sprievodca) a skladačiek (informačné letáky)","ofset, tlač, brožúra, letáky,","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu); 22140000-3 Letáky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258001","1","0",
"OF-258003","Po karanténe","Špeciálny spotrebný materiál a inštalácia","špeciálny spotrebný materiál, výrobky, inštalácia","39230000-3 Špeciálne výrobky; 31711000-3 Elektronický spotrebný materiál; 31731000-9 Elektrotechnický spotrebný materiál; 38433000-9 Spektrometre; 38432200-4 Chromatografy; 38434560-9 Chemické analyzátory; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258003","0","0",
"OF-258011","Po karanténe","Protilátka","protilátka","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258011","1","730,000",
"OF-258017","Po karanténe","Nákup multifunkčných zariadení","multifunkčné zariadenie, tlačiareň, manažment tlače","30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258017","1","0",
"OF-258018","Po karanténe","Reklamné predmety s potlačou","slúchadlá, powerbanka, taška, poznámkový blok s perom","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258018","1","0",
"OF-258019","Po karanténe","Sušič rúk ","sušič rúk","39712300-9 Prístroje na vysušovanie rúk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258019","0","0",
"OF-258023","Po karanténe","Obnova licencií existujúceho antivírusového softvéru ESET","antivírusový softvér, licencia","48761000-0 Antivírusový softvérový balík; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258023","1","4995,000",
"OF-258024","Po karanténe","Mrazené výrobky ","mrazené rybie filé, mrazená zelenina, mrazené hydinové mäso, zmrzlina","15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina; 15555000-3 Zmrzlina a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258024","0","0",
"OF-258025","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258025","0","0",
"OF-258026","Po karanténe","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258026","0","0",
"OF-258027","Po karanténe","GPS navigácia TomTom Start 62 Lifetime alebo ekvivalent","GPS, navigácia","38110000-9 Navigačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258027","0","0",
"OF-258028","Po karanténe","Softvér ","softvér","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258028","1","0",
"OF-258031","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","Menu box 2-dielny , Miska na polievku","39222110-8 Príbor a taniere na jedno použitie; 33764000-3 Papierové servítky; 39222000-4 Potreby pre verejné stravovanie; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258031","1","0",
"OF-258032","Po karanténe","Technické plyny","kyslík ( O2 ), acetylén ( C2H2 ), oxid uhličitý, argón","24321115-9 Acetylén; 24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu); 24112100-3 Oxid uhličitý; 24110000-8 Technické plyny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258032","1","0",
"OF-258033","Po karanténe","Monočlánky a batérie","batérie, monočlánky","31440000-2 Batérie; 31434000-7 Lítiové akumulátory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258033","1","0",
"OF-258034","Po karanténe","Počítače a notebooky","Monitory, Počítačová myš, Pamäte, Prenosné počítače, Slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258034","1","0",
"OF-258035","Po karanténe","Stravné lístky","Stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258035","1","0",
"OF-258036","Po karanténe","Nákup PHM prostredníctvom palivových kariet","pohonné hmoty, palivá, benzín, nafta, AdBlue, palivové karty, tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta; 24951200-7 Aditíva do olejov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258036","1","0",
"OF-258037","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258037","0","0",
"OF-258038","Po karanténe","Železiarske výrobky a brusivá","páska, pás, oceľová","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258038","0","0",
"OF-258040","Po karanténe","Záložný zdroj","zdroj, napájanie, zásuvka, prepätová ochrana","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258040","1","0",
"OF-258043","Po karanténe","Nerezové viacúčelové vozíky","vozík, stolík, nerez, antikor","24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258043","0","0",
"OF-258044","Po karanténe","Prenájom rýpadlo bagra (bez obsluhy).","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258044","1","0",
"OF-258045","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo + podvozok","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo, podvozok","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 34139300-3 Kompletný podvozok; 34139200-2 Samotný podvozok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258045","1","2899,900",
"OF-258046","Po karanténe","Ostatné interiérové vybavenie","Popolník, Vonkajší odpadový kôš","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258046","0","0",
"OF-258047","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, laky, emaily a glazúry","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44820000-4 Laky; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258047","0","0",
