"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258024","Po karanténe","Mrazené výrobky ","mrazené rybie filé, mrazená zelenina, mrazené hydinové mäso, zmrzlina","15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina; 15555000-3 Zmrzlina a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258024","0","0",
"OF-258025","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258025","0","0",
"OF-258026","Po karanténe","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258026","0","0",
"OF-258027","Po karanténe","GPS navigácia TomTom Start 62 Lifetime alebo ekvivalent","GPS, navigácia","38110000-9 Navigačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258027","0","0",
"OF-258028","Po karanténe","Softvér ","softvér","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258028","0","0",
"OF-258031","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","Menu box 2-dielny , Miska na polievku","39222110-8 Príbor a taniere na jedno použitie; 33764000-3 Papierové servítky; 39222000-4 Potreby pre verejné stravovanie; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258031","1","0",
"OF-258032","Po karanténe","Technické plyny","kyslík ( O2 ), acetylén ( C2H2 ), oxid uhličitý, argón","24321115-9 Acetylén; 24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu); 24112100-3 Oxid uhličitý; 24110000-8 Technické plyny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258032","0","0",
"OF-258033","Po karanténe","Monočlánky a batérie","batérie, monočlánky","31440000-2 Batérie; 31434000-7 Lítiové akumulátory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258033","0","0",
"OF-258034","Po karanténe","Počítače a notebooky","Monitory, Počítačová myš, Pamäte, Prenosné počítače, Slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258034","0","0",
"OF-258035","Po karanténe","Stravné lístky","Stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258035","0","0",
"OF-258036","Po karanténe","Nákup PHM prostredníctvom palivových kariet","pohonné hmoty, palivá, benzín, nafta, AdBlue, palivové karty, tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta; 24951200-7 Aditíva do olejov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258036","0","0",
"OF-258037","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258037","0","0",
"OF-258038","Po karanténe","Železiarske výrobky a brusivá","páska, pás, oceľová","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258038","0","0",
"OF-258040","Po karanténe","Záložný zdroj","zdroj, napájanie, zásuvka, prepätová ochrana","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258040","0","0",
"OF-258043","Po karanténe","Nerezové viacúčelové vozíky","vozík, stolík, nerez, antikor","24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258043","0","0",
"OF-258045","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo + podvozok","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo, podvozok","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 34139300-3 Kompletný podvozok; 34139200-2 Samotný podvozok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258045","1","0",
"OF-258046","Po karanténe","Ostatné interiérové vybavenie","Popolník, Vonkajší odpadový kôš","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258046","0","0",
"OF-258047","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, laky, emaily a glazúry","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44820000-4 Laky; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258047","0","0",
"OF-258052","Po karanténe","Prístroj na detekciu spalín vrátane koncentrácie CO","analyzátor,  spaliny, bluetooth, senzor, oxid uhoľnatý, koncentrácia","38430000-8 Prístroje na detekciu a rozbory; 38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258052","0","0",
"OF-258053","Po karanténe","Náhradné diely na autobusy Solaris U 15 - elektro","Náhradné diely, autobusy Solaris U15 -elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258053","1","0",
"OF-258054","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258054","0","0",
"OF-258055","Po karanténe","Originálne tonery HP 59X (CF 259X) s čipom do tlačiarne HP Lj Pro M404dn a MFP 428fdn","Toner, originálny toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258055","1","0",
"OF-258056","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258056","1","0",
"OF-258057","Po karanténe","Šmykom riadený kolesový čelný nakladač","čelný nakladač","43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258057","0","0",
"OF-258058","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258058","0","0",
"OF-258059","Po karanténe","Páska ZEBRA, plastové karty (čisté)","páska ZEBRA, plastové karty","30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258059","1","0",
"OF-258060","Po karanténe","Kovový nábytok","Regál kovový, regál z kovu, celokovový regál","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258060","0","0",
"OF-258061","Po karanténe","Pamäťové médiá","pamäťové médiá, USB kľúče","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234300-1 Kompaktné disky (CD); 30234400-2 Digitálne univerzálne disky (DVD); 32582000-6 Dátové nosiče; 30234600-4 Flash pamäť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258061","0","0",
"OF-258062","Po karanténe","Náhradné diely na autobusy Sor EBN - podvozok","Náhradné diely, autobus,Sor EBN,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258062","1","0",
"OF-258063","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258063","1","0",
"OF-258064","Po karanténe","Náhradné diely na autobusy Sor EBN - podvozok","Náhradné diely, autobus,Sor EBN,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258064","1","0",
"OF-258065","Po karanténe","Náhradné diely - kartáčové kefy pre traktorové zametačky UNC 060 a zametacie nadstavby typu K6-IVECO 190T","náhradné diely, kartáčové kefy, traktorové zametačky, zametacie nadstavby","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258065","0","0",
"OF-258066","Po karanténe","Objemové stavebné materiály","makadam 16/32, makadam 8/16","14213100-8 Makadam; 14213000-7 Makadam, dechtový makadam a dechtové piesky; 44111000-1 Stavebné materiály; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258066","0","0",
"OF-258068","Po karanténe","Rezivo, polotovary a výrobky z reziva","hranol, doska","44191000-5 Rôzne stavebné materiály z dreva; 03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258068","0","0",
"OF-258071","Po karanténe","Kameň dekoratívny","Dekoratívny kameň, štrk, okrúhliak,","14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu); 14212110-4 Riečny štrk; 14212120-7 Štrk; 14212320-9 Drvená žula; 14212330-2 Drvený čadič","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258071","0","0",
"OF-258072","Po karanténe","Náterové farby a riedidlá","syntetická farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258072","0","0",
"OF-258075","Po karanténe","Tonery","farebné sady tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258075","0","0",
"OF-258076","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258076","0","0",
"OF-258077","Po karanténe","Nákup a dodávka kuchynského vybavenia","kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258077","0","0",
"OF-258079","Po karanténe","Tonery originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258079","0","0",
"OF-258081","Po karanténe","Interiérové a exteriérové parapetné dosky							","parapetné dosky, hliník, PVC, parapety","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258081","0","0",
