"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286033","Po karanténe","Úplet, patent - modrý, oranžový","úplety, textílie","19250000-3 Úplety alebo háčkované textílie; 19251000-0 Úplety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286033","1","0",
"OF-286050","Po karanténe","Osobné motorové vozidlá","osobné motorové vozidlo, auto, doprava na miesto plnenia (Bratislava)","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286050","0","0",
"OF-286084","Po karanténe","Automaticky riadený stolový horizontálny sterilizátor - autokláv","parný sterilizátor","33191110-9 Autoklávy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286084","0","0",
"OF-286097","Po karanténe","Nafukovací hrad - skákaci hrad ","Nafukovací hrad, skákaci hrad, hrad s prekážkami, detské ihrisko, tunel, šmýkľavka","37529100-3 Nafukovacie hračky; 37529000-2 Nafukovacie a jazdecké hračky; 37535240-1 Ihriskové šmýkačky; 37535260-7 Ihriskové tunely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286097","1","0",
"OF-286114","Po karanténe","PE vrecia na komunálny , nebezpečný odpad a vrecia na pranie","vrecia na odpad, odpadkové vrecia, vrecká do odpadových košov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286114","0","0",
"OF-286133","Po karanténe","Notebook","notebook, SSD, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286133","1","0",
"OF-286148","Po karanténe","Nábytok a zariadenie pre materské školy AKT","nábytok, regále, stoličky, stoly, skrinky, skrine","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286148","1","0",
"OF-286150","Po karanténe","Interaktívne hry pre MŠ Gessayova a MŠ Rontgenova","didaktické pomôcky, hračky, vzdelávacie pomôcky, CD, USB, interaktívne hry","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286150","1","0",
"OF-286165","Po karanténe","altepláza","B01AD02, altepláza, antitrombotiká, antitrombotické činidlá","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286165","0","0",
"OF-285339","Po karanténe","Deratizácia objektov -  SPO Bratislava","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285339","1","0",
"OF-285371","Po karanténe","Deratizácia objektov -  SPO Stred","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285371","1","0",
"OF-285657","Po karanténe","Revitalizácia Draškovičovho kaštieľa v Čachticiach - mobiliár ","skladacie stoličky, stoličky, stoly, vešiaky na kabáty, skriňa, policový diel","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285657","1","8083.330",
"OF-285871","Po karanténe","Nádoby na medicínsky odpad zo zdravotníctva","nádoby, odpad","33141123-8 Nádoby na ostré predmety; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285871","1","2889.000",
"OF-285889","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285889","1","0",
"OF-285939","Po karanténe","Nákup mobilných telefónov s dotykovým displejom","mobilný telefón","32250000-0 Mobilné telefóny; 32552110-1 Bezdrôtové telefóny; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285939","0","0",
"OF-285957","Po karanténe","Nákup výpočtovej techniky","Počítač, switch,  prepojovací kábel,  monitor,  počítačové vybavenie","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30237280-5 Napájacie príslušenstvo; 42991200-1 Tlačiarenské stroje; 30231310-3 Ploché displeje; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285957","1","0",
"OF-285972","Po karanténe","Lieky ATC skupiny A05 - časť 2.","silymarín","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285972","1","0",
"OF-285990","Po karanténe","Komponenty pracovných staníc a vybavenie učební","základná doska, procesor, zdroj, SSD disk, operačný systém","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285990","1","0",
"OF-286007","Po karanténe","Kancelársky nábytok ","pohovka, stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286007","1","0",
"OF-286008","Po karanténe","Výpočtová technika","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30237200-1 Príslušenstvo počítačov; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286008","0","0",
"OF-286022","Po karanténe","Deratizácia kanalizačnej siete prevádzok a nebytových priestorov závodu Humenné","deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286022","0","0",
"OF-286025","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286025","1","0",
"OF-286039","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286039","1","0",
"OF-286057","Po karanténe","Nákup ručne vedeného tandemového vibračného valca","Vibračný valec","43312400-7 Cestné valce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286057","0","0",
"OF-286075","Po karanténe","2 ks  mobilné kreslá so zdvihákom, 10 ks kardiokresiel ","kardiacke kreslo","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286075","0","0",
"OF-286089","Po karanténe","Toner -originál od výrobcu zariadení danej značky PANTUM","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286089","1","0",
"OF-286090","Po karanténe","Nový osobný automobil Škoda Octavia Combi Ambition 1,5 TSI 110 kW 6-stup. mech. prevodovka alebo ekvivalent","osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286090","0","0",
"OF-286122","Po karanténe","Predĺženie platnosti licencií antivírového softvéru","antivírový softvér, antivírus, antivírusový softvérový balík","48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286122","1","0",
"OF-281555","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281555","0","0",
"OF-285376","Po karanténe","Deratizácia objektov - SPO Východ","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285376","1","0",
"OF-285508","Po karanténe","Defibrilátory","defibrilátor","33182100-0 Defribrilátory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285508","0","0",
"OF-285569","Po karanténe","Športové doplnky pre 5 MŠ - MČ Petržalka","telocvičňa, športové náčinie, výbava do telocvične, herné prvky, motorické pomôcky, športové pomôcky","37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285569","1","5523.220",
"OF-285712","Po karanténe","Chemikálie","chemikálie, organické chemikálie, anorganické chemikálie","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285712","1","832.500",
"OF-285742","Po karanténe","Tkané materiály","tkaniny s keprovou väzbou, tkaniny s plátnovou väzbou, košeľovina, plachtovina","19212310-1 Tkaniny v plátnovej väzbe; 19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285742","1","0",
"OF-285935","Po karanténe","Nákup viacúčelového kĺbového čistiaceho stroja s nadstavbami","nákup viacúčelového čistiaceho stroja s nadstavbami, viacúčelový čistiaci stroj","16700000-2 Traktory/ťahače; 34114000-9 Špeciálne vozidlá; 34144400-2 Vozidlá na údržbu ciest; 34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285935","1","0",
"OF-285969","Po karanténe","Lieky ATC skupiny A05","kyselina ursodeoxycholová, silymarín, kyselina ursodeoxycholová","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285969","1","0",
"OF-285976","Po karanténe","Parenterálne  lieky  3","Lieky","33692500-2 Injektovateľné roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285976","1","50789.790",
"OF-285978","Po karanténe","Plastové špičky k pipetám","zdravotnícky spotrebný materiál, plastové špičky","33140000-3 Zdravotnícky spotrebný materiál; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285978","1","0",
"OF-286001","Po karanténe","Kancelárske kreslo","kancelária, kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286001","1","106.670",
"OF-286003","Po karanténe","Notebook HP ZBook Firefly 16 G10, 5G399ES alebo ekvivalent","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286003","1","1379.090",
"OF-286010","Po karanténe","Deratizácia kanalizačnej siete Prešov, Sabinov a okolie a deratizácia nebytových priestorov ČOV a objekt Delňa","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286010","1","0",
"OF-286012","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286012","1","0",
"OF-286037","Po karanténe","Kancelárske potreby","pero, bloček, kancelársky papier, lepidlo","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286037","1","0",
"OF-286069","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií MR kompatibilný","Anestéziologický prístroj","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286069","1","0",
"OF-286071","Po karanténe","Hydraulický žeriav s rotátorom a drapákom","žeriav, drapák","42414400-5 Žeriavy na podvozku automobilového typu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286071","1","0",
"OF-286078","Po karanténe","Poskytnutie služieb - zabezpečení činnosti technika požiarnej ochrany a bezpečnostnotechnickej služby a služby Pracovnej zdravotnej služby","Preventívne a ochranné služby, Ochrana zdravia pri práci, BOZP","75251100-1 Požiarnické služby; 75251110-4 Prevencia proti požiarom; 71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci; 80560000-7 Zdravotnícke školenia a poskytovanie prvej pomoci","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286078","1","0",
"OF-285506","Po karanténe","Pletacie priadze s pletiarskym zákrutom, polypropylén  a elastická ovíjaná niť na výrobu ponožiek ","bavlnená priadza, pletacie priadze,polypropylénová priadza, elastická niť, gumička","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 60000000-8 Dopravné služby (bez prepravy odpadu); 19732000-6 Polypropylén; 19440000-2 Syntetické priadze alebo nite","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285506","1","0",
"OF-285705","Po karanténe","Nákup licencií Microsoft Visio Pro 2021 a Adobe Acrobat Pro 2020","licencia, Microsoft","48310000-4 Softvérový balík na vytváranie dokumentov; 48332000-4 Softvérový balík na vytváranie harmonogramov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285705","1","0",
"OF-285841","Po karanténe","Nákup dronov pre priebežný monitoring stavu lesa","dron, bezpilotné lietadlá","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285841","1","0",
"OF-285856","Po karanténe","Rozšírenie služieb nad implementovanými softvérovými technológiami ","kybernetická bezpečnosť,  riadenie kybernetických bezpečnostných incidentov","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285856","1","0",
"OF-285888","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285888","1","0",
"OF-285891","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií","Anestéziologický prístroj","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285891","0","0",
"OF-285923","Po karanténe","IP telefóny a príslušenstvo","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285923","0","0",
"OF-285973","Po karanténe","Perorálne lieky  I","Lieky","33600000-6 Farmaceutické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285973","1","0",
"OF-285974","Po karanténe","Koncentrát mydlovej peny ","Koncentrát mydlovej peny","33741100-7 Čistiace prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285974","0","0",
"OF-285988","Po karanténe","Kancelársky papier A4 a A3","kancelársky papier,  papier do tlačiarne, papier do fotokopírovacieho zariadenia, papier do multifunkčných laserových zariadení, xerografický papier, fotokopírovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285988","0","0",
"OF-285991","Po karanténe","Vretenová kosačka ","vretenová kosačka , vertikutátor","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285991","1","22489.000",
"OF-285992","Po karanténe","Audiotechnika","bezdrôtový mikrofónový set ku kamere, stojan na mikrofón, bezdrôtová mikrofónový súprava, slúchadlá","32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu); 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285992","1","656.000",
"OF-286006","Po karanténe","Studená asfaltová obaľovaná zmes 25 kg","materiál na opravu ciest, studená asfaltová zmes, suchý asfalt","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 44113620-7 Asfalt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286006","1","0",
