"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-285780","Po karanténe","Čistiace a hygienické prostriedky a príslušenstvo","čistiace prostriedky, hygienické potreby, príslušenstvo k čistiacim a hygienickým prostriedkom","33741000-6 Výrobky na starostlivosť o ruky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831200-8 Saponáty; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285780","0","0",
"OF-285856","Po karanténe","Rozšírenie služieb nad implementovanými softvérovými technológiami ","kybernetická bezpečnosť,  riadenie kybernetických bezpečnostných incidentov","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285856","0","0",
"OF-285859","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285859","0","0",
"OF-285861","Po karanténe","Zariadenia na fotokopírovanie a ofsetovú tlač","Laserová tlačiareň multifunkčná","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285861","1","0",
"OF-285871","Po karanténe","Nádoby na medicínsky odpad zo zdravotníctva","nádoby, odpad","33141123-8 Nádoby na ostré predmety; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285871","1","0",
"OF-285881","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, handry, zmetáky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224350-6 Lopatky na smeti; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285881","0","0",
"OF-285883","Po karanténe","Chemikálie pre analýzu","chemikálie, bromid ortuťnatý , dihydrát bromidu zinočnatého","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285883","1","0",
"OF-285891","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií","Anestéziologický prístroj","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285891","0","0",
"OF-285916","Po karanténe","Voľne stojace elektrické kávovary I. a II. typ","Voľne stojace elektrické kávovary","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285916","0","0",
"OF-285923","Po karanténe","IP telefóny a príslušenstvo","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285923","0","0",
"OF-285939","Po karanténe","Nákup mobilných telefónov s dotykovým displejom","mobilný telefón","32250000-0 Mobilné telefóny; 32552110-1 Bezdrôtové telefóny; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285939","0","0",
"OF-285947","Po karanténe","Obnova licencie  ","softvér, licencia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285947","0","0",
"OF-285948","Po karanténe","Pracovné rukavice ","Rukavice","18141000-9 Pracovné rukavice; 18424300-0 Jednorazové rukavice; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285948","1","0",
"OF-285950","Po karanténe","Elektroinštalačný materiál ","Elektroinštalačný materiál","44322100-4 Elektroinštalačné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31221000-1 Elektrické relé; 31214100-0 Spínače; 31651000-4 Elektroizolačná páska; 31342000-5 Svorky izolovaných káblov; 31681410-0 Elektromateriály; 31211300-1 Poistky; 31224100-3 Zástrčky a zásuvky; 31211310-4 Vypínacie poistky/vypínače; 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285950","1","0",
"OF-285954","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285954","1","0",
"OF-285959","Po karanténe","PC zostava","osobný počítač, stolový počítač, výpočtová trechnika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285959","0","0",
"OF-285961","Po karanténe","Toaletné a hygienické prostriedky","mydlo, krém, toaletný papier, papierové utierky","33711900-6 Mydlo; 33761000-2 Toaletný papier; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285961","1","0",
"OF-285962","Po karanténe","Lieky ATC skupiny L04 - imunosupresíva (vedolizumab)","vedolizumab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285962","1","0",
"OF-285964","Po karanténe","Lieky ATC skupiny N01BB","N01, trimekaín","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285964","1","0",
"OF-285965","Po karanténe","PC zostava","PC, monitor, klávesniaca, myš","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285965","0","0",
"OF-285966","Po karanténe","Nákup produkčného tlačiarenského, čiernobieleho stroja","Nákup produkčného tlačiarenského, čiernobieleho stroja, Tlačiarneské stroje, Tlačiareň","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285966","0","0",
"OF-285968","Po karanténe","Hygienické potreby a potreby na upratovanie","Hygienické potreby a potreby na upratovanie","33771000-5 Hygienické výrobky z papiera; 33772000-2 Jednorazové papierové výrobky; 33770000-8 Papierové hygienické výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224320-7 Špongie; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285968","0","0",
"OF-285969","Po karanténe","Lieky ATC skupiny A05","kyselina ursodeoxycholová, silymarín, kyselina ursodeoxycholová","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285969","1","0",
"OF-285970","Po karanténe","Parenterálne ATB I.","Injektovateľné roztoky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285970","1","0",
"OF-285972","Po karanténe","Lieky ATC skupiny A05 - časť 2.","silymarín","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285972","1","0",
"OF-285973","Po karanténe","Perorálne lieky  I","Lieky","33600000-6 Farmaceutické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285973","1","0",
"OF-285974","Po karanténe","Koncentrát mydlovej peny ","Koncentrát mydlovej peny","33741100-7 Čistiace prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285974","0","0",
"OF-285976","Po karanténe","Parenterálne  lieky  3","Lieky","33692500-2 Injektovateľné roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285976","1","0",
"OF-285980","Po karanténe","Vrecia na odpad","Zber odpadkov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285980","0","0",
"OF-285981","Po karanténe","Parenterálne ATB I","Injektovateľné roztoky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285981","1","0",
"OF-285982","Po karanténe","Dielenský stôl","dielenský stôl, zásuvkový kontajner, pevné podnožie","39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285982","1","0",
"OF-285984","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, handry, zmetáky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224350-6 Lopatky na smeti; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285984","0","0",
"OF-285985","Po karanténe","Špeciálne parenterálne lieky I","Anestetiká, analgetiká","33692500-2 Injektovateľné roztoky; 33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285985","1","0",
"OF-285986","Po karanténe","Osobný počítač, notebook","PC skrinka, klávesnica, myš, monitor, procesor, grafická","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285986","0","0",
"OF-285987","Po karanténe","Zariadenie na tlač a náplne do tlačiarní – originál","toner, tlač, počítač, laser, tlačiareň, dokument","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285987","0","0",
"OF-285988","Po karanténe","Kancelársky papier A4 a A3","kancelársky papier,  papier do tlačiarne, papier do fotokopírovacieho zariadenia, papier do multifunkčných laserových zariadení, xerografický papier, fotokopírovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285988","0","0",
"OF-285991","Po karanténe","Vretenová kosačka ","vretenová kosačka , vertikutátor","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285991","1","0",
"OF-285992","Po karanténe","Audiotechnika","bezdrôtový mikrofónový set ku kamere, stojan na mikrofón, bezdrôtová mikrofónový súprava, slúchadlá","32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu); 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285992","0","0",
"OF-285995","Po karanténe","Sklenené poháre na med","pohár, sklo, viečko","39221100-8 Kuchynské potreby; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285995","1","0",
"OF-285996","Po karanténe","kuriérske služby","kuriérske služby, balíky","64100000-7 Poštové a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 64113000-1 Poštové služby súvisiace s balíkmi","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285996","0","0",
"OF-286001","Po karanténe","Kancelárske kreslo","kancelária, kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286001","1","0",
"OF-286002","Po karanténe","Priehľadné stohovacie prepravky s vekom","prepravka","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286002","1","0",
"OF-286003","Po karanténe","Notebook HP ZBook Firefly 16 G10, 5G399ES alebo ekvivalent","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286003","1","0",
"OF-286006","Po karanténe","Studená asfaltová obaľovaná zmes 25 kg","materiál na opravu ciest, studená asfaltová zmes, suchý asfalt","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 44113620-7 Asfalt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286006","1","0",
"OF-286007","Po karanténe","Kancelársky nábytok ","pohovka, stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286007","0","0",
"OF-286008","Po karanténe","Výpočtová technika","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30237200-1 Príslušenstvo počítačov; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286008","0","0",
"OF-286012","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286012","0","0",
"OF-286013","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286013","0","0",
"OF-286015","Po karanténe","Nákup a dodanie listnatých stromov","listnaté dreviny","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 03121000-5 Záhradnícke produkty; 03100000-2 Poľnohospodárske a záhradnícke produkty; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286015","1","0",
"OF-286016","Po karanténe","Nábytok do internátnych izieb (II.časť)","nábytok, pohovka, sedacia súprava","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39120000-9 Stoly, skrine, písacie stoly a knižnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286016","1","0",
"OF-286022","Po karanténe","Deratizácia kanalizačnej siete prevádzok a nebytových priestorov závodu Humenné","deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286022","0","0",
"OF-286023","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286023","0","0",
"OF-286025","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286025","0","0",
"OF-286027","Po karanténe","Plastové vrecia do koša","odpad","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286027","1","0",
"OF-286028","Po karanténe","Kuchynské potreby, obalový materiál","nástroje pre kuchárov, fólie, nádoby na jedlo, servítky","39221180-2 Kuchárske potreby; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286028","0","0",
"OF-286030","Po karanténe","Nákup špeciálnej studenej asfaltovej zmesi pre potreby RSÚC Nitra a.s.","Špeciálna studená asfaltová zmes, asfalt, bitúmen, reaktívna zmes","44113620-7 Asfalt; 44113600-1 Bitúmen a asfalt; 44113300-8 Obalené kamenivo; 44113320-4 Obalené cestné kamene; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286030","1","0",
"OF-286032","Po karanténe","Nákup špeciálnej studenej asfaltovej zmesi pre potreby RSÚC Nitra a.s.","Špeciálna studená asfaltová zmes, asfalt, bitúmen, reaktívna zmes","44113620-7 Asfalt; 44113600-1 Bitúmen a asfalt; 44113300-8 Obalené kamenivo; 44113320-4 Obalené cestné kamene; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286032","0","0",
