"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191574","Po karanténe","Pracovný stroj na údržbu komunikácií (čistiace vozidlo)","pracovný stroj, údržba komunikácií, zametacia nadstavba, polievacie zariadenie","34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191574","1","0",
"OF-191610","Po karanténe","Rozšírenie kapacity aplikačného diskového úložiska ","diskové pole, diskové úložisko","30233130-1 Pamäťové jednotky s magnetickým diskom; 30233141-1 Nadbytočné pole nezávislých diskov (RAID); 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191610","0","0",
"OF-191637","Po karanténe","Osobný automobil ","nový osobný automobil ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191637","1","0",
"OF-191667","Po karanténe","Drenážne potrubie s príslušenstvom","Drenážne potrubie, kanalizačné šachty, PVC redukcia, PVC rúry","44163111-1 Drenážne rúrky; 44141000-0 Potrubie; 44131000-7 Kanalizačné šachty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191667","0","0",
"OF-191668","Po karanténe","Kamenná drvina a piesok ","Drvený a mletý kameň, kamenná drvina, piesok","14212300-3 Drvený a mletý kameň; 14211000-3 Piesok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191668","0","0",
"OF-191702","Po karanténe","Pravidelné čistenie a kontrola komínov","komín, plynový kotol, čistenie, kontrola","90915000-4 Čistenie pecí (kotlov) a komínov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191702","1","0",
"OF-191709","Po karanténe","Pneumatiky poľnohospodárske pre Gabčíkovo.","Pneumatiky poľnohospodárske.","34352300-2 Pneumatiky pre poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191709","0","0",
"OF-191727","Po karanténe","Rozšírenie Informačného systému","prepínač, switch","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191727","0","0",
"OF-191730","Po karanténe","Notebook s taškou","notebook, taška na notebook","30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191730","1","0",
"OF-191746","Po karanténe","Operačné lampy a vyšetrovacie lampy","operačná lampa","33167000-8 Operačné lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191746","0","0",
"OF-191771","Po karanténe","Nákup a dodanie elektrických prístrojov a spotrebičov","elektrické spotrebiče, prístroje","31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191771","0","0",
"OF-191774","Po karanténe","Oprava brzdového systému Mercedes- Benz 3341 AK 6x6","Oprava nákl. vozidiel","50114200-9 Údržba nákladných vozidiel; 50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191774","0","0",
"OF-191781","Po karanténe","Kancelársky papier A4 ","kancelársky papier, papier do fotokopírovacieho zariadenia, papier do tlačiarní, papier do multifunkčných zariadení","30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191781","0","0",
"OF-191815","Po karanténe","Rozšírenie licencie ESET Endpoint Protection Advanced","rozšírenie licencie, antivírusový softvér, ESET Endpoint Antivirus, ochrana počítačov","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191815","0","0",
"OF-191828","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191828","0","0",
"OF-191829","Po karanténe","Prenosný počítač s príslušenstvom","prenosný počítač, operačný systém, myš, obal, zámok, príslušenstvo","30213100-6 Prenosné počítače; 32425000-8 Sieťový operačný systém; 30237410-6 Počítačová myš; 18925200-1 Puzdrá; 30237200-1 Príslušenstvo počítačov; 51611000-8 Inštalácia počítačov; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191829","0","0",
"OF-191831","Po karanténe","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení a archiváciu dát","pevný disk SSD, 500 GB, externý disk, 2.5 "", 1TB,2TB","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191831","0","0",
"OF-191833","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné odevy, ochranná pracovná obuv a ochranné doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191833","0","0",
"OF-191836","Po karanténe","Metylprednizolón","Metylprednizolón, Kortikosteroidy na systémové použitie","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191836","0","0",
"OF-191837","Po karanténe","Varný kotol","Elektrický varný kotol, varný kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39310000-8 Zariadenia hromadného stravovania; 39314000-6 Priemyselné vybavenie kuchýň; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191837","0","0",
"OF-191838","Po karanténe","dodávka  cievneho setu nevyhnutného k otvorenej operatíve- 1 kompletná sada nástrojov","nástroje, inštrumenty,  svorka, držiak, rozvierač, hák, ihelec","33162200-5 Nástroje operačnej sály; 33169000-2 Chirurgické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191838","0","0",
"OF-191840","Po karanténe","chladničky, filtre do vysávača, alkalické batérie, rýchlovarné kanvice, ","kuchyňa, potreby pre domácnosť, chladenie","39711130-9 Chladničky; 31411000-0 Alkalické batérie; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191840","0","0",
"OF-191841","Po karanténe","SAS Office analytics","SAS, SAS-Access, SAS Office analytics for server","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191841","0","0",
"OF-191842","Po karanténe","Stomatologická súprava ","Stomatologická súprava","33192400-6 Zubolekárske ambulancie; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191842","1","0",
"OF-191844","Po karanténe","Notebook","vykonný prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191844","0","0",
"OF-191845","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30197220-4 Spony na papier; 30197300-9 Otvárače listov, zošívačky a dierovače; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191845","1","0",
"OF-191846","Po karanténe","Originálne tonery do laserových tlačiarní.","tonery do laserových tlačiarní, kopírovanie, fotokopírovanie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191846","1","0",
"OF-191847","Po karanténe","Pneumatiky ","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191847","0","0",
"OF-191848","Po karanténe","SAS Analytics PRO desktop renual","SAS Analytics PRO desktop renual, ","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191848","0","0",
"OF-191851","Po karanténe","Dýchací systém pre dospelých, dýchací systém pre deti, kolenový adaptér, bakteriálno-vírusový filter UNI/S mini, set na ohrev I.V. roztokov","dýchací systém, anesteziologický dýchací okruh, kolenový adaptér, GE Healthcare, bakteriálno-vírusový filter UNI/S mini, set na ohrev I.V. roztokov","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191851","1","0",
"OF-191853","Po karanténe","Zariadenie na manipuláciu s materiálom","Elektrický vysokozdvižný vozík ","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191853","1","0",
"OF-191856","Po karanténe","Kojenecké fľaše","kojenecké flaše, flaše pre kojencov, flaše pre novorodencov","33750000-2 Výrobky na starostlivosť o dojčatá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191856","0","0",
"OF-191857","Po karanténe","Notebook","notebook, stolový počítač, prenosný počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191857","1","0",
"OF-191858","Po karanténe","Hygienické a čistiace prostriedky","čistiace prostriedky, hygienické výrobky, výrobky na upratovanie ","39830000-9 Čistiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191858","0","0",
"OF-191859","Po karanténe","Stravné poukážky","stravné poukážky, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191859","1","0",
"OF-191860","Po karanténe","Čistiace a dezinfekčné prostriedky, umývacie, leštiace prostriedky","čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, vedrá, handry, zmetáky, špongie ","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191860","1","0",
"OF-191861","Po karanténe"," Ventilačné dýchacie systémy pre deti a dospelých"," Ventilačné dýchacie systémy pre deti a dospelých","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33170000-2 Anestézia a resuscitácia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191861","1","0",
"OF-191865","Po karanténe","Tonery","tonery, náplne do tlačiarne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191865","0","0",
"OF-191866","Po karanténe","Výmena oleja, filtrov, brzdovej kvapaliny a súvisiaceho materiálu ","výmena oleja, výmena filtrov","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191866","1","0",
"OF-191867","Po karanténe","Počítačové zariadenia a spotrebný materiál","Počítačové zariadenia a spotrebný materiál","30237134-7 Karty grafických akcelerátorov; 30233180-6 Archivačné zariadenia flash pamäte; 30200000-1 Počítačové zariadenia a spotrebný materiál; 32421000-0 Kabeláž siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191867","1","0",
"OF-191868","Po karanténe","Čistiace a umývacie prostriedky do strojov zariadení","čistiace prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191868","1","0",
"OF-191869","Po karanténe","Panvica smažiaca","elektrická panvica, výklopná panvica, panvica smažiaca","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39300000-5 Rôzne zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191869","0","0",
"OF-191870","Po karanténe","Autobatéria  do osobného motorového vozidla KIA C´eed rok výroby 2010","autobatéria, opravy a údržba","31440000-2 Batérie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191870","1","0",
"OF-191871","Po karanténe","Notebook","vykonný prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191871","0","0",
"OF-191872","Po karanténe","Mini počítač","mini PC, mini 2018","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191872","1","0",
"OF-191873","Po karanténe","Chemikálie, Rozpúšťadlá","Chemikálie, Rozpúšťadlá","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191873","0","0",
"OF-191875","Po karanténe","Osivá tráv ","osivá","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191875","0","0",
"OF-191876","Po karanténe","Tonerové náplne do tlačiarní a kopírovacích zariadení","tonery do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191876","0","0",
"OF-191878","Po karanténe","Tlačiarne,CD,DVD-média,tonery príslušenstvo k PC","informatika","30232110-8 Laserové tlačiarne; 30234400-2 Digitálne univerzálne disky (DVD); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191878","0","0",
"OF-191879","Po karanténe","Lieky ATC L04 - REMICADE (Prášok na infúzny koncentrát)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191879","0","0",
"OF-191880","Po karanténe","Nový osobný automobil","Nový osobný automobil s pohonom 4x4","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191880","0","0",
"OF-191881","Po karanténe","HD VIDEOKOLONOSKOP  PRE NAVIGOVANÚ KOLONOSKOPIU","videokolonoskop, navigovaná kolonoskopia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191881","0","0",
"OF-191882","Po karanténe","Lieky ATC L04 - REMICADE (Prášok na infúzny koncentrát)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191882","1","0",
"OF-191883","Po karanténe","Drvené kamenivo frakcie 0-63 ","kamenivo 0-63","44111000-1 Stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191883","0","0",
"OF-191884","Po karanténe","Monitory a káble.","monitor, kábel","33195100-4 Monitory; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191884","1","0",
"OF-191885","Po karanténe","Elektrická energia","elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191885","1","0",
"OF-191886","Po karanténe","Kamera GoPro HERO7 Black Edition, GoPro KARMA Grip, pamäťová karta micro SD  128 GB","Kamera GoPro HERO7 Black Edition, GoPro KARMA Grip, micro SD karta 128 GB","34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191886","0","0",
"OF-191887","Po karanténe","Tlač publikácie ""Matej Bel: Tekovská stolica""","tlač, tlačiarenská služba","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191887","0","0",
"OF-191889","Po karanténe","Cukor, cukrovinky, med (interný kód 12-16)","cukor, keks, perník, sirup, med","15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15831500-7 Cukrové sirupy; 15831600-8 Med; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191889","1","0",
