"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290136","Po karanténe","Nákup tonerov","toner, tonerové náplne, pásky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290136","0","0",
"OF-290209","Po karanténe","Trinokulárny stereomikroskop s LED osvetlením","stereomikroskop, LED svetlo","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290209","0","0",
"OF-290221","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290221","0","0",
"OF-290318","Po karanténe","Simulátor endoskopie a príslušenstvo pre rozšírenie možností výučby","simulátor, endoskopický simulátor, endoskopia, modul, hysteroskopický modul, urologický modul, modul transuretrálnej resekcie prostaty","34152000-7 Precvičovacie simulátory; 33168000-5 Endoskopia, endochirurgické prístroje; 51400000-6 Inštalácia lekárskych a chirurgických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290318","1","0",
"OF-290327","Po karanténe","Notebooky (3ks), MS Office (2ks), Osobné počítače (5ks), Tlačiareň (2ks)","notebook, MS Office, osobný počítač, tlačiareň","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov; 30232110-8 Laserové tlačiarne; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290327","1","0",
"OF-290342","Po karanténe","Nákup elektrospotrebičov","elektrospotrebiče, kávovary, príslušenstvo ku kávovarom, chladničky, mrazničky, rýchlovarné kanvice, výrobníky sódovej vody a príslušenstvo, stolové lampy","39710000-2 Elektrické prístroje pre domácnosť; 39711310-5 Elektrické kávovary; 39711130-9 Chladničky; 39711362-4 Mikrovlné rúry; 31521100-5 Stolové lampy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290342","0","0",
"OF-290380","Po karanténe","Revízie, opravy a renovácia stanov","Oprava stanov, údržba stanov, revízia stanov a príslušenstva","50830000-2 Oprava odevov a textilu; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290380","0","0",
"OF-290402","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290402","1","0",
"OF-290415","Po karanténe","Nádoby, obaly a obalový materiál","koše na separovaný odpad, vedro, nádoby na posypový materiál","44613800-8 Kontajnery na odpadový materiál; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290415","0","0",
"OF-290424","Po karanténe","Sanitárna technika a príslušenstvo","batéria, sifón, hadica, wc, umývadlo","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290424","0","0",
"OF-290484","Po karanténe","Počítačové vybavenie ","externý, disk, virtuálny, prezentér, USB hub, myš, dokovacia, stanica,  redukcia, USB","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290484","1","0",
"OF-290497","Po karanténe","Nákup licencií platformy Microsoft Office 365 Business Premium + OneDrive for business (Plan 2)+  Power BI Premium","Office 365, Microsoft, licencia","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48223000-7 Softvérový balík pre elektronickú poštu; 48219300-9 Softvérový balík pre administratívu; 48510000-6 Softvérový balík na komunikáciu; 48710000-8 Softvérový balík na zálohovanie a obnovu; 72222300-0 Služby informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290497","1","0",
"OF-290500","Po karanténe","Prístroje na snímanie obrazu a projektor","web, dokument, kamera, vizualizácia, premietanie","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290500","1","0",
"OF-290505","Po karanténe","Spotrebný a kontrolný materiál","hematológia, hemokoagulácia, Osmometer","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290505","1","0",
"OF-290507","Po karanténe","Zariadenie na tlač ","tlač, kopírovanie, dokument, farba, sken","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290507","1","0",
"OF-290508","Po karanténe","Diagnostické kity","diagnostické kity, laboratórne potreby, laboratórny materiál","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290508","0","0",
"OF-290511","Po karanténe","Nábytok kancelársky, šatníkové skrine","kancelársky nábytok, kancelárske stoly, skrine, váľanda, sedacia súprava, kreslo, stolík konferenčný, kancelárske stoličky, jedálenské stoličky, kuchynská linka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39130000-2 Kancelársky nábytok; 39141300-5 Skrine; 39141400-6 Vstavané kuchyne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290511","0","0",
"OF-290512","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290512","1","0",
"OF-290515","Po karanténe","Audiotechnika ","stojan na mikrofón, mikrofón, svetelná technika, stojany na svetlá, hudobné nástroje na produkciu","32340000-8 Mikrofóny a reproduktory; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290515","1","0",
"OF-290518","Po karanténe","Prenosný počítač- notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290518","1","0",
"OF-290521","Po karanténe","Diagnostické súpravy CLIA","CLIA súpravy, detekcia ľudských protilátok v sére, detekcia analytov v sére, chemiluminiscencia.","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290521","0","0",
"OF-290535","Po karanténe","Nádoby na biologický odpad","Nádoby na biologický odpad, odpadové nádoby","44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290535","1","0",
"OF-290538","Po karanténe","Náhradné diely pre pracovný stroj na zemné práce: Mechanická metla za traktor-valcový zametač KM-T","Mechanická metla za traktor, KM-T, prevodovka, reťaz, reťazová spojka, traktorový zametač","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34921200-1 Zametače pristávacích plôch (priechodov); 16700000-2 Traktory/ťahače; 34321200-5 Prevodové skrine","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290538","0","0",
"OF-290540","Po karanténe","Stavebné materiály","suchý betón, hmoždinky","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 44110000-4 Konštrukčné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290540","1","0",
"OF-290547","Po karanténe","Prenosný počítač - notebook s príslušenstvom","notebook, prenosný, počítač, adaptér, kábel, redukcia","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290547","1","0",
"OF-290551","Po karanténe","Skúšačka napätia, svietidlo nabíjacie, kábel predlžovací, bužírky a pásky","skúšačka, svietidlo, kábel, bužírka, páska","38300000-8 Meracie prístroje; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224810-3 Predlžovacie káble; 31681410-0 Elektromateriály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290551","1","0",
"OF-290555","Po karanténe","OOPP:  Montérkove súpravy, tričká s krátkym rukávom a pracovná obuv ","montérkove súpravy, tričká, pracovná obuv","18113000-4 Priemyselné pracovné odevy; 18331000-8 Tričká s krátkym rukávom; 18831000-3 Obuv so zabudovaným kovovým chráničom špičky; 18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290555","0","0",
"OF-290562","Po karanténe","Železiarske výrobky a brusivá","skrutky,  rezné kotúče, podložky, zámky, závitníky","44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 14810000-2 Brúsne produkty; 44531100-2 Skrutky do dreva; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290562","1","0",
"OF-290565","Po karanténe","Upratovacie a čistiace služby","upratovanie, dezinfekcia, čistenie","90910000-9 Upratovacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290565","0","0",
"OF-290569","Po karanténe","Nádoby, obaly a obalový materiál","Plastový kontajner, smetná nádoba, vrecia na odpad","39293000-2 Umelé výrobky; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290569","1","0",
"OF-290570","Po karanténe","CARTRIDGE, AUX POSITION","CARTRIDGE, AUX POSITION, RNÚ/P/N 30903872, NSN 1377014838200","34731000-0 Časti lietadiel; 34741000-3 Zariadenie lietadiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290570","1","0",
"OF-290572","Po karanténe","Prenájom pásového bagra bez obsluhy ","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu); 45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290572","1","0",
"OF-290573","Po karanténe","elektroinštalačný materiál","zásuvka, štartér","31532510-2 Spúšťače pre žiarivkové lampy; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290573","1","0",
"OF-290577","Po karanténe","Kontrola - revízia prenosných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290577","1","0",
"OF-290578","Po karanténe","Jopromid","kontrastné látky, 	jódované RTG-kontrastné látky, diagnostiká","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290578","0","0",
"OF-290579","Po karanténe","Maliarske náradie a pomôcky","maliarske štetce, štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290579","1","0",
"OF-290580","Po karanténe","Policajný materiál","Cestná prekážka","35121000-8 Zabezpečovacie zariadenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290580","0","0",
"OF-290581","Po karanténe","Maliarske náradie a pomôcky","Štetce ploché","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290581","1","0",
"OF-290583","Po karanténe","Endoskopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290583","0","0",
"OF-290584","Po karanténe","Špeciálne chemikálie a spotrebný materiál","materiál, chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290584","1","0",
"OF-290585","Po karanténe","ND a príslušenstvo do traktorov a malotraktrov","ND a príslušenstvo do traktorov a malotraktrov, palivový kohút, filter paliva, snehové teťaze","34390000-7 Príslušenstvo ťahačov/traktorov; 16700000-2 Traktory/ťahače; 16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290585","0","0",
"OF-290586","Po karanténe","Rezivo, polotovary a výrobky z reziva","drevotrieskové dosky obojstranné, hranoly, stavebné rezivo","44191300-8 Drevotriesková doska; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290586","1","0",
"OF-290588","Po karanténe","Nádoby, obaly a obalový materiál","Sudy plastové, jutové vrecia, plastové bandasky, plastové vaničky, plastové vedrá","44619400-6 Sudy; 18930000-7 Vrecia a vaky; 39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290588","1","0",
"OF-290589","Po karanténe","Kuchynský robot","kuchynský robot","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290589","1","0",
"OF-290590","Po karanténe","Podlahové krytiny","vybavenie posilňovne, gumenná pružná podložka","44112200-0 Podlahové krytiny; 33683000-1 Gumená pružná podložka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290590","1","0",
"OF-290594","Po karanténe","Kreslá pre osoby so zníženou pohyblivosťou","sedenie, polohovanie","33192000-2 Zdravotnícky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290594","0","0",
"OF-290595","Po karanténe","FTP Kábel Cat5E","kábel, FTP, Cat5E, drôt, konektor, štruktúrovaná kabeláž, kabeláž","44322100-4 Elektroinštalačné káble; 31320000-5 Elektrické rozvodné káble; 31300000-9 Izolované drôty alebo káble; 44300000-3 Káble, drôty a súvisiace výrobky; 44320000-9 Káble a súvisiace výrobky; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290595","0","0",
"OF-290596","Po karanténe","Reklamné služby - plošná printová inzercia","reklama, inzercia","79340000-9 Reklamné a marketingové služby; 79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290596","0","0",
"OF-290597","Po karanténe","Stavebné materiály","Plastový podstavec mobilného plotu","34928310-4 Bezpečnostné oplotenie; 34928220-6 Súčasti oplotenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290597","1","0",
"OF-290598","Po karanténe","Rezivo, polotovary a výrobky z reziva","dosky, fošne, hranoly, rezivo, stavebné rezivo","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 03410000-7 Drevo; 44191300-8 Drevotriesková doska; 03411000-4 Ihličnaté drevo; 03415000-2 Mäkké drevo; 34928210-3 Drevené stĺpiky; 03413000-8 Palivové drevo; 03418100-4 Tvrdé drevo; 03414000-5 Surové drevo; 44171000-9 Dosky (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290598","1","0",
"OF-290599","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290599","0","0",
