"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290287","Po karanténe","Sanitárna technika a príslušenstvo","ventily, vsuvky mosadzné, redukcie, kolená, konektory, ventilátor stenový, WC, sprchové hadice, sprchové hlavice, kartuše, batérie, odpadové rúry, čistič odpadu","39370000-6 Vodoinštalácie; 42131000-6 Výpusty, kohúty a ventily; 44411000-4 Sanitárne výrobky; 44411100-5 Kohútiky; 44411710-4 Záchodové sedadlá; 44411740-3 Záchodové misy; 44411750-6 Splachovacie nádrže; 44425200-7 Gumené tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290287","0","0",
"OF-290311","Po karanténe","Vodičské kurzy skupiny ""C"" a ""CE""","vodičský kurz, autoškola, skúšky","80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 80562000-1 Školenia na poskytovanie prvej pomoci; 80000000-4 Vzdelávacie a školiace (výcvikové) služby; 80411100-9 Vodičské skúšky; 79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80340000-9 Špeciálne vzdelávanie; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290311","0","0",
"OF-290318","Po karanténe","Simulátor endoskopie a príslušenstvo pre rozšírenie možností výučby","simulátor, endoskopický simulátor, endoskopia, modul, hysteroskopický modul, urologický modul, modul transuretrálnej resekcie prostaty","34152000-7 Precvičovacie simulátory; 33168000-5 Endoskopia, endochirurgické prístroje; 51400000-6 Inštalácia lekárskych a chirurgických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290318","1","0",
"OF-290327","Po karanténe","Notebooky (3ks), MS Office (2ks), Osobné počítače (5ks), Tlačiareň (2ks)","notebook, MS Office, osobný počítač, tlačiareň","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov; 30232110-8 Laserové tlačiarne; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290327","1","0",
"OF-290342","Po karanténe","Nákup elektrospotrebičov","elektrospotrebiče, kávovary, príslušenstvo ku kávovarom, chladničky, mrazničky, rýchlovarné kanvice, výrobníky sódovej vody a príslušenstvo, stolové lampy","39710000-2 Elektrické prístroje pre domácnosť; 39711310-5 Elektrické kávovary; 39711130-9 Chladničky; 39711362-4 Mikrovlné rúry; 31521100-5 Stolové lampy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290342","0","0",
"OF-290380","Po karanténe","Revízie, opravy a renovácia stanov","Oprava stanov, údržba stanov, revízia stanov a príslušenstva","50830000-2 Oprava odevov a textilu; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290380","0","0",
"OF-290402","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290402","1","0",
"OF-290415","Po karanténe","Nádoby, obaly a obalový materiál","koše na separovaný odpad, vedro, nádoby na posypový materiál","44613800-8 Kontajnery na odpadový materiál; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290415","0","0",
"OF-290424","Po karanténe","Sanitárna technika a príslušenstvo","batéria, sifón, hadica, wc, umývadlo","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290424","0","0",
"OF-290429","Po karanténe","Dodanie multifunkčných tlačiarni a vrátane softvéru na monitorovanie multifunkčných zariadení a správu tlače","Multifunkčné zaraidenia A4; Multifunkčné zariadenia A3; Softvér na správu tlače a jej monitoring","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 72261000-2 Softvérové podporné služby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290429","0","0",
"OF-290484","Po karanténe","Počítačové vybavenie ","externý, disk, virtuálny, prezentér, USB hub, myš, dokovacia, stanica,  redukcia, USB","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290484","1","0",
"OF-290497","Po karanténe","Nákup licencií platformy Microsoft Office 365 Business Premium + OneDrive for business (Plan 2)+  Power BI Premium","Office 365, Microsoft, licencia","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48223000-7 Softvérový balík pre elektronickú poštu; 48219300-9 Softvérový balík pre administratívu; 48510000-6 Softvérový balík na komunikáciu; 48710000-8 Softvérový balík na zálohovanie a obnovu; 72222300-0 Služby informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290497","1","0",
"OF-290500","Po karanténe","Prístroje na snímanie obrazu a projektor","web, dokument, kamera, vizualizácia, premietanie","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290500","1","0",
"OF-290502","Po karanténe","Bežné chemikálie","tetrabutylamóniumtetrafluórboritan,  trietylfosfit, hydrid sodný, tercbutoxid draselný, 1,4-Dioxán, Etylacetoacetát ...","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290502","0","0",
"OF-290503","Po karanténe","Špeciálny zdravotnícky materiál 2024/2025","obväzový materiál, tampóny, ihly, náplaste, zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290503","1","0",
"OF-290505","Po karanténe","Spotrebný a kontrolný materiál","hematológia, hemokoagulácia, Osmometer","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290505","1","0",
"OF-290506","Po karanténe","Chemikálie","chemikálie, laboratórne komponenty, laboratórny materiál","24320000-3 Základné organické chemikálie; 24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290506","0","0",
"OF-290507","Po karanténe","Zariadenie na tlač ","tlač, kopírovanie, dokument, farba, sken","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290507","1","0",
"OF-290508","Po karanténe","Diagnostické kity","diagnostické kity, laboratórne potreby, laboratórny materiál","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290508","0","0",
"OF-290511","Po karanténe","Nábytok kancelársky, šatníkové skrine","kancelársky nábytok, kancelárske stoly, skrine, váľanda, sedacia súprava, kreslo, stolík konferenčný, kancelárske stoličky, jedálenské stoličky, kuchynská linka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39130000-2 Kancelársky nábytok; 39141300-5 Skrine; 39141400-6 Vstavané kuchyne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290511","0","0",
"OF-290512","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290512","1","0",
"OF-290515","Po karanténe","Audiotechnika ","stojan na mikrofón, mikrofón, svetelná technika, stojany na svetlá, hudobné nástroje na produkciu","32340000-8 Mikrofóny a reproduktory; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290515","1","0",
"OF-290518","Po karanténe","Prenosný počítač- notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290518","1","0",
"OF-290520","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31682100-1 Elektrické skrine; 31224100-3 Zástrčky a zásuvky; 31681400-7 Elektrické súčiastky; 31211310-4 Vypínacie poistky/vypínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290520","1","0",
"OF-290521","Po karanténe","Diagnostické súpravy CLIA","CLIA súpravy, detekcia ľudských protilátok v sére, detekcia analytov v sére, chemiluminiscencia.","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290521","1","0",
"OF-290535","Po karanténe","Nádoby na biologický odpad","Nádoby na biologický odpad, odpadové nádoby","44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290535","1","0",
"OF-290538","Po karanténe","Náhradné diely pre pracovný stroj na zemné práce: Mechanická metla za traktor-valcový zametač KM-T","Mechanická metla za traktor, KM-T, prevodovka, reťaz, reťazová spojka, traktorový zametač","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34921200-1 Zametače pristávacích plôch (priechodov); 16700000-2 Traktory/ťahače; 34321200-5 Prevodové skrine","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290538","0","0",
"OF-290540","Po karanténe","Stavebné materiály","suchý betón, hmoždinky","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 44110000-4 Konštrukčné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290540","1","0",
"OF-290543","Po karanténe","Kancelárske potreby alebo ekvivalent","guľôčkové pero, zvýrazňovač, euroobaly, obálky, fixy","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192125-3 Zvýrazňovače; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192130-1 Ceruzky; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290543","0","0",
"OF-290547","Po karanténe","Prenosný počítač - notebook s príslušenstvom","notebook, prenosný, počítač, adaptér, kábel, redukcia","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290547","1","0",
"OF-290548","Po karanténe","Zostava - notebook, dokovacia stanica, monitor, myš, klávesnica, taška","notebook, dokovacia stanica, monitor, myš, klávesnica, taška, komplet, sada","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290548","1","0",
"OF-290551","Po karanténe","Skúšačka napätia, svietidlo nabíjacie, kábel predlžovací, bužírky a pásky","skúšačka, svietidlo, kábel, bužírka, páska","38300000-8 Meracie prístroje; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224810-3 Predlžovacie káble; 31681410-0 Elektromateriály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290551","1","0",
"OF-290555","Po karanténe","OOPP:  Montérkove súpravy, tričká s krátkym rukávom a pracovná obuv ","montérkove súpravy, tričká, pracovná obuv","18113000-4 Priemyselné pracovné odevy; 18331000-8 Tričká s krátkym rukávom; 18831000-3 Obuv so zabudovaným kovovým chráničom špičky; 18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290555","0","0",
"OF-290562","Po karanténe","Železiarske výrobky a brusivá","skrutky,  rezné kotúče, podložky, zámky, závitníky","44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 14810000-2 Brúsne produkty; 44531100-2 Skrutky do dreva; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290562","1","0",
"OF-290565","Po karanténe","Upratovacie a čistiace služby","upratovanie, dezinfekcia, čistenie","90910000-9 Upratovacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290565","0","0",
"OF-290569","Po karanténe","Nádoby, obaly a obalový materiál","Plastový kontajner, smetná nádoba, vrecia na odpad","39293000-2 Umelé výrobky; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290569","1","0",
"OF-290570","Po karanténe","CARTRIDGE, AUX POSITION","CARTRIDGE, AUX POSITION, RNÚ/P/N 30903872, NSN 1377014838200","34731000-0 Časti lietadiel; 34741000-3 Zariadenie lietadiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290570","1","4500.000",
"OF-290572","Po karanténe","Prenájom pásového bagra bez obsluhy ","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu); 45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290572","1","0",
"OF-290573","Po karanténe","elektroinštalačný materiál","zásuvka, štartér","31532510-2 Spúšťače pre žiarivkové lampy; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290573","1","139.000",
"OF-290577","Po karanténe","Kontrola - revízia prenosných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290577","1","0",
"OF-290578","Po karanténe","Jopromid","kontrastné látky, 	jódované RTG-kontrastné látky, diagnostiká","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290578","0","0",
"OF-290579","Po karanténe","Maliarske náradie a pomôcky","maliarske štetce, štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290579","1","0",
"OF-290580","Po karanténe","Policajný materiál","Cestná prekážka","35121000-8 Zabezpečovacie zariadenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290580","0","0",
"OF-290581","Po karanténe","Maliarske náradie a pomôcky","Štetce ploché","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290581","1","0",
"OF-290583","Po karanténe","Endoskopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290583","0","0",
