"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229501","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229501","1","0",
"OF-229502","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229502","1","0",
"OF-229503","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229503","1","0",
"OF-229504","Po karanténe","Náhradné diely na Sor - elektro EBN","Náhradné diely, autobus, Sor - elektro EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229504","1","0",
"OF-229508","Po karanténe","Antimykotiká na systémové použitie","lieky, Flukonazol, Itrakonazol, Posakonazol, Kaspofungín, Anidulafungín","33651200-0 Antimykotiká na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229508","0","0",
"OF-229509","Po karanténe","Antivirotiká na systémové použitie, Baktérialné očkovacie látky","lieky, Aciklovir, Ganciklovír, Famciklovír, Valaciklovir, Valganciklovir, Inzínpranobex, Očkovacia látka proti hepatitíde b, purifikovaný antigén","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229509","0","0",
"OF-229510","Po karanténe","Imunoséra a imunoglobulíny ","lieky, Normálne ľudské imunoglobulíny na intravenózne použitie","33651500-3 Imunitné očkovacie látky a imunoglobulíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229510","0","0",
"OF-229512","Po karanténe","Hormóny hypofýzy a hypotalamu a analógy","lieky, Vazopresín ( argipresín), Dezmopresín, Terlipresín, Oxytocín","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229512","0","0",
"OF-229513","Po karanténe","Kortikosteroidy na systémové použitie","lieky, Betametazón, Dexametazón, Metylprednizolón, Prednizón, Hydrokortizón,","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229513","0","0",
"OF-229514","Po karanténe","Stravné poukážky","Stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229514","1","0",
"OF-229515","Po karanténe","Prístrojové vybavenie na syntézu a purifikáciu DNA","Syntéza, DNA, DNA syntetizér, purifikácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229515","0","0",
"OF-229516","Po karanténe","Kapiláry plastové heparinizované, uzávery k ponúkaným kapiláram plastovým heparinizovaným, miešadlá k ponúkaným kapiláram plastovým heparinizovným ","Kapiláry, plastové kapiláry s heparínom, uzávery k ponúkaným kapiláram plastovým heparinizovaným, miešadlá k ponúkaným kapiláram plastovým heparinizovným, zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229516","0","0",
"OF-229517","Po karanténe","Zákusky ","zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229517","0","0",
"OF-229519","Po karanténe","Zabezpečenie stravovania pre zamestnancov formou stravných poukážok na rok 2021","Stravné poukážky, stravovanie","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229519","0","0",
"OF-229522","Po karanténe","Čistiace a dezinfekčné prostriedky alebo ekvivalent ","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229522","0","0",
"OF-229527","Po karanténe","Alfa-alglukozidáza","lieky, liečivá, enzým, myozyme","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229527","0","0",
"OF-229531","Po karanténe","dezinfekčné prostriedky, rukavice, lopaty","dezinfekčné prostriedky, rukavice, lopaty","39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 18424300-0 Jednorazové rukavice; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 34927100-2 Soľ na posyp ciest; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229531","1","0",
"OF-229532","Po karanténe","UV fototerapeutická kabína","UV-B, kožné, dermatovenerológia,kabína, UV-A, PUVA","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229532","0","0",
"OF-229534","Po karanténe","Chromatografický spotrebný materiál II.","Vialky, uzávery, inserty, chromatografia, filtre","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229534","0","0",
