"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229489","Po karanténe","Zabezpečenie stravovania formou stravných lístkov","stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229489","1","0",
"OF-229490","Po karanténe","Chromatografický spotrebný materiál","Vialky, uzávery, inserty, linery, chromatografia","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229490","1","0",
"OF-229492","Po karanténe","Chemikálie a rozpúšťadlá pre chromatografiu","Chemikálie, rozpúšťadlá, LCMS","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229492","0","0",
"OF-229493","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229493","1","0",
"OF-229494","Po karanténe","Rozbor bazénovej a pitnej vody","rozbor, vzorky, vody , pitná, bazénová, protokol, odber, piesok, odpadová, splašková","85111820-4 Služby týkajúce sa bakteriologického rozboru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229494","0","0",
"OF-229495","Po karanténe","Kombinovaný intrakorporálny endoskopický litotriptor","endoskopický, litotriptor","33153000-7 Litotriptory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229495","0","0",
"OF-229496","Po karanténe","Oxid arzenitý","lieky, liečivá, Oxid arzenitý, Antineoplastické činidlá","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229496","0","0",
"OF-229499","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229499","1","0",
"OF-229500","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229500","1","0",
"OF-229501","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229501","1","0",
"OF-229502","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229502","1","0",
"OF-229503","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229503","1","0",
"OF-229504","Po karanténe","Náhradné diely na Sor - elektro EBN","Náhradné diely, autobus, Sor - elektro EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229504","1","0",
"OF-229505","Po karanténe","Striekačka injekčná bez ihly 1ml","zdravotnícky materiál","33141310-6 Injekčné striekačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229505","1","0",
"OF-229506","Po karanténe","Nákup PHM na palivové karty","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229506","0","0",
"OF-229508","Po karanténe","Antimykotiká na systémové použitie","lieky, Flukonazol, Itrakonazol, Posakonazol, Kaspofungín, Anidulafungín","33651200-0 Antimykotiká na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229508","1","0",
"OF-229509","Po karanténe","Antivirotiká na systémové použitie, Baktérialné očkovacie látky","lieky, Aciklovir, Ganciklovír, Famciklovír, Valaciklovir, Valganciklovir, Inzínpranobex, Očkovacia látka proti hepatitíde b, purifikovaný antigén","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229509","1","0",
"OF-229510","Po karanténe","Imunoséra a imunoglobulíny ","lieky, Normálne ľudské imunoglobulíny na intravenózne použitie","33651500-3 Imunitné očkovacie látky a imunoglobulíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229510","1","0",
"OF-229512","Po karanténe","Hormóny hypofýzy a hypotalamu a analógy","lieky, Vazopresín ( argipresín), Dezmopresín, Terlipresín, Oxytocín","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229512","1","0",
"OF-229513","Po karanténe","Kortikosteroidy na systémové použitie","lieky, Betametazón, Dexametazón, Metylprednizolón, Prednizón, Hydrokortizón,","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229513","1","0",
"OF-229514","Po karanténe","Stravné poukážky","Stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229514","1","0",
"OF-229515","Po karanténe","Prístrojové vybavenie na syntézu a purifikáciu DNA","Syntéza, DNA, DNA syntetizér, purifikácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229515","0","0",
"OF-229516","Po karanténe","Kapiláry plastové heparinizované, uzávery k ponúkaným kapiláram plastovým heparinizovaným, miešadlá k ponúkaným kapiláram plastovým heparinizovným ","Kapiláry, plastové kapiláry s heparínom, uzávery k ponúkaným kapiláram plastovým heparinizovaným, miešadlá k ponúkaným kapiláram plastovým heparinizovným, zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229516","0","0",
"OF-229517","Po karanténe","Zákusky ","zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229517","1","0",
"OF-229518","Po karanténe","Elektrická rolba na úpravu ľadu","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229518","0","0",
"OF-229519","Po karanténe","Zabezpečenie stravovania pre zamestnancov formou stravných poukážok na rok 2021","Stravné poukážky, stravovanie","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229519","1","0",
"OF-229522","Po karanténe","Čistiace a dezinfekčné prostriedky alebo ekvivalent ","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229522","0","0",
"OF-229527","Po karanténe","Alfa-alglukozidáza","lieky, liečivá, enzým, myozyme","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229527","0","0",
"OF-229531","Po karanténe","dezinfekčné prostriedky, rukavice, lopaty","dezinfekčné prostriedky, rukavice, lopaty","39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 18424300-0 Jednorazové rukavice; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 34927100-2 Soľ na posyp ciest; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229531","1","0",
"OF-229532","Po karanténe","UV fototerapeutická kabína","UV-B, kožné, dermatovenerológia,kabína, UV-A, PUVA","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229532","0","0",
"OF-229534","Po karanténe","Chromatografický spotrebný materiál II.","Vialky, uzávery, inserty, chromatografia, filtre","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229534","0","0",
"OF-229535","Po karanténe","Prístrojové vybavenie a zariadenie pre možnosti testovania SARS-Cov-2 pomocou real-time PCR","diagnostické zariadenia, Real-Time, cyklér, pipetovací automat, biologický box, PCR box, centrifúga","33124110-9 Diagnostické systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229535","0","0",
"OF-229536","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229536","1","0",
"OF-229537","Po karanténe","Pranie bielizne, dezinfekcia, bielenie, žehlenie, skladanie, balenie posteľnej bielizne, operačnej bielizne, ostatnej bielizne, pracovných odevov pre zamestnancov, vrátane infekčnej bielizne","Pranie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229537","0","0",
"OF-229538","Po karanténe","Bezpečnostné dvere","Bezpečnostné dvere","44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229538","0","0",
"OF-229539","Po karanténe","Cartridge","Cartridge, Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229539","0","0",
"OF-229540","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229540","1","0",
"OF-229541","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55300000-3 Reštauračné služby a podávanie jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229541","0","0",
"OF-229543","Po karanténe","Odber, preprava a zneškodnenie/zhodnotenie odpadu zo zdravotnej starostlivosti","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229543","0","0",
"OF-229544","Po karanténe","Tlačivá","blok, denník, preukaz, spisový obal, zdravotný záznam, žiadanka, potvrdenka","22000000-0 Tlačené výrobky a príbuzné produkty; 22458000-5 Tlačoviny na objednávku; 30192700-8 Tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229544","1","0",
"OF-229545","Po karanténe","Hovädzie mäso mrazené","Mäso hovädzie, plece, roštenka, stehno, držky","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229545","1","0",
"OF-229546","Po karanténe","Bravčové mäso mrazené ","Mäso bravčové, hlboko zmrazené, stehno, pliecko, karé, pečeň","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229546","1","0",
"OF-229547","Po karanténe","Syrárske výrobky","syr, tvrdý, udený, tavený, bryndza, roztierateľný","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229547","1","0",
"OF-229548","Po karanténe","Obstaranie licenčných požiadaviek pre recording platformu kontaktného centra. ","softvér, licencie, informačný systém","48000000-8 Softvérové balíky a informačné systémy; 72263000-6 Implementácia softvéru; 72260000-5 Služby súvisiace so softvérom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229548","0","0",
"OF-229550","Po karanténe","Predĺženie servisnej podpory pre Fortinet FG800C","Servisná podpora,  1 rok, 2ks FortiNet FortiGate 800C","71356300-1 Technická podpora; 48730000-4 Softvérový balík na zaistenie bezpečnosti; 48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229550","0","0",
"OF-229551","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229551","0","0",
"OF-229553","Po karanténe","stojan na podlahu","stojan","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229553","1","0",
"OF-229554","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229554","1","0",
"OF-229556","Po karanténe","Osobné ochranné pracovné pomôcky I.","Ochranné rúška, jednorazové rukavice, Ochranné prostriedky na opaľovanie, Ochrana pred slnečným žiarením, Repelenty","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 18424300-0 Jednorazové rukavice; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 24455000-8 Dezinfekčné prostriedky; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229556","0","0",
"OF-229558","Po karanténe","Kombinovaný sporák K 662 BW","Biela technika","39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229558","1","0",
"OF-229560","Po karanténe","Dezinfekcia na ruky","Dezinfekcia na ruky, dezinfekcia na plochy","33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229560","0","0",
"OF-229562","Po karanténe","Respirátory, rúška","Respirátory, rúška","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229562","1","0",
"OF-229566","Po karanténe","Jednorazový ochranný odev - overal","jednorazový ochranný odev overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229566","0","0",
"OF-229567","Po karanténe","Gynekologický kolposkop","kolposkop","33100000-1 Zdravotnícke vybavenie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229567","0","0",
"OF-229568","Po karanténe","Návleky na obuv","Návleky na obuv","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229568","0","0",
"OF-229572","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229572","1","0",
"OF-229573","Po karanténe","Ozvučenie a osvetlenie press centra","osvetlenie, lampy, svietidlá, prístroje na reprodukciu zvuku","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 32331300-5 Prístroje na reprodukciu zvuku; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229573","0","0",
"OF-229575","Po karanténe","Odvoz a likvidácia kuchynského odpadu a odpadu z lapača tukov","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229575","1","0",
