"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229586","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229586","1","0",
"OF-229594","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229594","1","0",
"OF-229603","Po karanténe","ampicilín","antibakteriálne látky na systémové použitie, penicilíny","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229603","0","0",
"OF-229615","Po karanténe","Hlboko zmrazené mäso (hydinové, vnútornosti, ryby)","mrazená hydina, rybie file, kuracie prsia, morčacie prsia","15112000-6 Hydina; 15119600-1 Rybie mäso; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112120-3 Morky; 15112130-6 Kurčatá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229615","0","0",
"OF-229628","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229628","1","0",
"OF-229636","Po karanténe","Obálka B6 s doručenkou ""doporučene-do vlastných rúk"" a obálka C5 s doručenkou ""doporučene-do vlastných rúk"" so samolepiacou páskou","poštové obálky, obálky s doručenkou, samolepiace obálky, obyčajné obálky, obálky s odtrhávacou páskou, obálka doporučene","30199230-1 Obálky; 30199710-0 Tlačené obálky; 30199000-0 Papiernický tovar a iné položky; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 30199700-7 Tlačené výrobky z papiera okrem formulárov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229636","1","0",
"OF-229257","Po karanténe","Server pre úložisko obrazových informácií","hardvér, server","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229257","0","0",
"OF-229486","Po karanténe","Tlačiarenské služby","Tlačiarenské služby, tlač, banner, plagát","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229486","1","0",
"OF-229495","Po karanténe","Kombinovaný intrakorporálny endoskopický litotriptor","endoskopický, litotriptor","33153000-7 Litotriptory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229495","0","0",
"OF-229505","Po karanténe","Striekačka injekčná bez ihly 1ml","zdravotnícky materiál","33141310-6 Injekčné striekačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229505","0","0",
"OF-229515","Po karanténe","Prístrojové vybavenie na syntézu a purifikáciu DNA","Syntéza, DNA, DNA syntetizér, purifikácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229515","1","0",
"OF-229532","Po karanténe","UV fototerapeutická kabína","UV-B, kožné, dermatovenerológia,kabína, UV-A, PUVA","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229532","0","0",
"OF-229541","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55300000-3 Reštauračné služby a podávanie jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229541","0","0",
"OF-229551","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229551","0","0",
"OF-229566","Po karanténe","Jednorazový ochranný odev - overal","jednorazový ochranný odev overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229566","0","0",
"OF-229579","Po karanténe","Sójové výrobky","Sójové výrobky, sójové kocky, sójové rezance","15331150-3 Spracované strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu); 03111100-3 Sójové bôby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229579","1","0",
"OF-229587","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229587","1","0",
"OF-229595","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229595","1","0",
"OF-229607","Po karanténe","Senzorické a relaxačné pomôcky","Pomôcky určené pre klientov poskytovateľa sociálnej služby","37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229607","1","0",
"OF-229616","Po karanténe","halogénová žiarovka","halogénová žiarovka","31512300-1 Halogénové žiarovky, dichroické; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229616","1","97,000",
"OF-229629","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229629","1","0",
"OF-229637","Po karanténe","Videoduenoskop","Videoduenoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229637","0","0",
"OF-229646","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229646","1","0",
"OF-229657","Po karanténe","Respirátor FFP3 normou EN 149:2001 + A1:2009 FFP3 NR D IV","Ochranné pomôcky pre zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229657","1","0",
"OF-229668","Po karanténe","Menu box a miska na polievku","3-dielny menu box, miska, viečko","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229668","1","0",
"OF-225865","Po karanténe","Príslušenstvo k drénom","zdravotnícky materiál","33141642-2 Príslušenstvo k drénom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225865","0","0",
"OF-229344","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229344","1","266,000",
"OF-229488","Po karanténe","Tuky","maslo, margarín, rastlinné roztierateľné tuky, olej","15530000-2 Maslo; 15431100-9 Margarín; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15411100-3 Rastlinné oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229488","0","0",
"OF-229499","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229499","0","0",
"OF-229508","Po karanténe","Antimykotiká na systémové použitie","lieky, Flukonazol, Itrakonazol, Posakonazol, Kaspofungín, Anidulafungín","33651200-0 Antimykotiká na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229508","0","0",
"OF-229517","Po karanténe","Zákusky ","zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229517","0","0",
"OF-229535","Po karanténe","Prístrojové vybavenie a zariadenie pre možnosti testovania SARS-Cov-2 pomocou real-time PCR","diagnostické zariadenia, Real-Time, cyklér, pipetovací automat, biologický box, PCR box, centrifúga","33124110-9 Diagnostické systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229535","0","0",
"OF-229544","Po karanténe","Tlačivá","blok, denník, preukaz, spisový obal, zdravotný záznam, žiadanka, potvrdenka","22000000-0 Tlačené výrobky a príbuzné produkty; 22458000-5 Tlačoviny na objednávku; 30192700-8 Tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229544","0","0",
"OF-229554","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229554","1","21830,990",
"OF-229568","Po karanténe","Návleky na obuv","Návleky na obuv","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229568","0","0",
"OF-229581","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229581","1","0",
"OF-229589","Po karanténe","Stravné poukážky","Stravné poukážky,stravné lístky, gastro lístky","30199770-8 Stravné poukážky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229589","1","19998,000",
"OF-229597","Po karanténe","Koreniny, pochutiny, sušené bylinky","horčica, kečup, ocot, korenie, bujón","15870000-7 Koreniny a chuťové prísady; 15871250-1 Horčica; 15871230-5 Paradajkový kečup; 15871100-5 Ocot a jeho náhrady; 15872000-1 Bylinky a korenie; 15871270-7 Miešané korenisté zmesi; 15891500-5 Bujóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229597","1","0",
"OF-229609","Po karanténe","Čerstvá zelenina a ovocie","zelenina, ovocie, kapusta kyslá kvasená a zemiaky","03212100-1 Zemiaky; 03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 15331461-6 Konzervovaná kyslá kapusta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229609","1","0",
"OF-229618","Po karanténe","Toaletné a hygienické prostriedky","Toaletný papier, toaletné mydlo, tekuté mydlo, krém na ruky, mycia pasta na ruky, papierové utierky, hygienické vložky pre ženu, hrebeň na vlasy, kefka zubná, pasta zubná, šampón na vlasy, krém/mydlo na holenie, štetka na holenie, jednorázový holiaci strojček","33761000-2 Toaletný papier; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 33771000-5 Hygienické výrobky z papiera; 33741200-8 Krémy na ruky alebo telové mlieka; 33711620-9 Hrebene; 33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711610-6 Šampóny; 33711800-5 Holiace prípravky; 33700000-7 Predmety osobnej starostlivosti; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229618","1","9991,670",
"OF-229631","Po karanténe","Microsoft Software Assurance pre serverové produkty","Microsoft, Software, Assurance, serverové produkty","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229631","0","0",
"OF-227865","Po karanténe","Jednorázové plienky","zdravotnícky materiál","33751000-9 Jednorazové plienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227865","0","0",
"OF-228568","Po karanténe","Lieky a liečivá","psycholeptiká, psychoanaleptiká, antiepileptiká , antihistaminiká, rôzne iné lieky a liečivá","33600000-6 Farmaceutické výrobky; 33661600-7 Psychoanaleptiká; 33692600-3 Galenické roztoky; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661300-4 Antiepileptiká; 33661500-6 Psycholeptiká; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33675000-2 Antihistaminiká na systémové použitie; 33616000-1 Vitamíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228568","1","0",
"OF-229354","Po karanténe","Školenia Solid","školenie SOLIDCAM, SOLIDWORKS, Electrical 2D, Electrical 3D","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229354","1","3100,000",
"OF-229489","Po karanténe","Zabezpečenie stravovania formou stravných lístkov","stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229489","1","23973,600",
"OF-229500","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229500","1","0",
"OF-229509","Po karanténe","Antivirotiká na systémové použitie, Baktérialné očkovacie látky","lieky, Aciklovir, Ganciklovír, Famciklovír, Valaciklovir, Valganciklovir, Inzínpranobex, Očkovacia látka proti hepatitíde b, purifikovaný antigén","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229509","0","0",
"OF-229518","Po karanténe","Elektrická rolba na úpravu ľadu","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229518","0","0",
"OF-229536","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229536","1","4114,800",
"OF-229545","Po karanténe","Hovädzie mäso mrazené","Mäso hovädzie, plece, roštenka, stehno, držky","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229545","1","27500,020",
"OF-229556","Po karanténe","Osobné ochranné pracovné pomôcky I.","Ochranné rúška, jednorazové rukavice, Ochranné prostriedky na opaľovanie, Ochrana pred slnečným žiarením, Repelenty","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 18424300-0 Jednorazové rukavice; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 24455000-8 Dezinfekčné prostriedky; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229556","0","0",
"OF-229572","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229572","1","0",
"OF-229582","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229582","1","0",
"OF-229590","Po karanténe","Čistiace, ochranné a hygienické prostriedky","dezinfekčné prostriedky, ochranné pomôcky, čistiace prostriedky,toaletný papier, tekuté mydlá,","18141000-9 Pracovné rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39830000-9 Čistiace výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229590","1","0",
"OF-229598","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229598","1","14769,220",
"OF-229610","Po karanténe","Korytový žehliaci lis (parný)","žehlenie, manglovanie","42932000-8 Mangle; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229610","0","0",
