"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214499","Po karanténe","Spotrebný laboratórny plast","špičky Sartorius","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214499","1","0",
"OF-214399","Po karanténe","Masky na anestéziu","zdravotnícky materiál","33171110-3 Masky na anestéziu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214399","1","0",
"OF-214631","Po karanténe","Liečivá pre nervový systém a zmyslové orgány (Analgetiká) 2020","Lieky, Analgetiká, Liečivá pre nervový systém a zmyslové orgány","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214631","1","0",
"OF-214435","Po karanténe","Konštrukčný a pomocný materiál k zariadeniu","profily, matice, závesy, zámky","44334000-0 Profily; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214435","1","0",
"OF-214103","Po karanténe","Tlač  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214103","1","145,000",
"OF-214484","Po karanténe","Nábytok - EKS stoličky do kultúrnej miestnosti","Stolička konferenčná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214484","1","0",
"OF-214152","Po karanténe","Uhlová brúska ","brúska, uhlová,","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214152","1","99,920",
"OF-214235","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214235","1","0",
"OF-214401","Po karanténe","Čistiace autopotreby","žacia hlava, žacia struna, tuk mazací, žací list, popruh","39831220-4 Odmasťovacie prostriedky; 39831500-1 Čistiace prostriedky na autá; 39800000-0 Čistiace a leštiace výrobky; 39813000-4 Brúsne pasty a prášky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214401","1","0",
"OF-214284","Po karanténe","Chemikálie, reagencie a suplementy","Chemikálie, reagencie, suplementy","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214284","1","0",
"OF-214101","Po karanténe","Revízie elektrických rozvodov, zariadení a bleskozvodov (Technická kontrola)","odborné prehliadky, odborné skúšky, revízie, elektrické zariadenia, bleskozvody, elektrické spotrebiče, elektrické ručné náradie","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214101","1","0",
"OF-214201","Po karanténe","Tonery","tonery, tonerové náplne, originálny toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214201","1","0",
"OF-213769","Po karanténe","Kyslíková fľaša s ventilom pre medicinálny kyslík.","kyslík, fľaša, medicinálny, redukčný, ventil, vak","33157700-2 Fľaše na vháňanie vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213769","1","0",
"OF-214150","Po karanténe","Vnútroočné šošovky - akrylátové, hydrofóbne, torické, asférické, jednokusové, vrátane cartridge-a","šošovky, vnútroočné šošovky","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214150","1","0",
"OF-214588","Po karanténe","Spojovací materiál a brúsny pás","skrutka do dreva, brúsny pás","44531100-2 Skrutky do dreva; 14812000-6 Brúsny prášok alebo zrno; 14522300-9 Šmirgeľ; 14522000-6 Priemyselné diamanty; pemza; šmirgeľ a ostatné prírodné brúsivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214588","1","0",
"OF-214250","Po karanténe","nákup a dodanie 24 "" monitorov pre firemné účely","monitor, 24"", 16:9, LED, Full HD, IPS, 4ms, reproduktory, pivotovateľný, výškovo nastaviteľný, napájací kábel,VGA,DVI,HDMI,USB","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214250","1","0",
"OF-214167","Po karanténe","Strelivo určené na športové účely","strelivo, náboje","35331500-8 Náboje; 35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214167","1","0",
"OF-212699","Po karanténe","Odber, odvoz a zhodnotenie / likvidácia  odpadu ","Odber, odvoz, zhodnotenie , likvidácia  odpadu","90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212699","1","0",
"OF-214537","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214537","1","0",
"OF-214603","Po karanténe","Reproduktor a slúchadlá","Reproduktor, slúchadlá, príslušenstvo IKT","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214603","1","0",
"OF-214520","Po karanténe","Motorové oleje, mazacie prípravky","olej, mazanie","09210000-4 Mazacie prípravky; 09211100-2 Motorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214520","1","0",
"OF-214246","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214246","1","0",
"OF-214541","Po karanténe","PC Desktop a notebook","PC, desktop, stolový počítač, notebook, prenosný počítač","30213100-6 Prenosné počítače; 50322000-8 Údržba osobných počítačov; 30237100-0 Časti počítačov; 30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214541","1","0",
"OF-214080","Po karanténe","Germicídny žiarič","germicídny žiarič, dezinfekcia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214080","1","314,000",
"OF-213505","Po karanténe","Náplne do lekárničiek, lekárničky","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213505","1","368,650",
"OF-214341","Po karanténe","IKT - notebook","IKT, notebook, počítač","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214341","1","0",
"OF-213946","Po karanténe","Nákup imunochromatografických platničkových skríningových testov na testovanie prítomnosti drog v moči a na stanovenie návykových látok v sére, plazme a krvi ","diagnostika, test, skríning, diagnostický materiál","33141625-7 Diagnostické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213946","1","49345,450",
"OF-214407","Po karanténe","stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214407","1","0",
"OF-214516","Po karanténe","Originálne tonery ","originál toner","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214516","1","0",
"OF-214539","Po karanténe","Notebook, monitor","notebook, monitor","30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214539","1","0",
"OF-214241","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214241","1","0",
"OF-214316","Po karanténe","Liečivá, farmaceutické výrobky","liečivá, farmaceutické výrobky, lieky","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214316","1","0",
"OF-214439","Po karanténe","datavideoprojektory ","kábel, LCD panel","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214439","1","0",
"OF-214239","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214239","1","0",
"OF-214405","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39811100-1 Osviežovač vzduchu; 33141118-0 Utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214405","1","0",
"OF-214382","Po karanténe","Tepovač, Vysávač na mokré a suché vysávanie","vysávač, elektrický, bezsáčkový, vysávanie, vysávač prachu, tepovanie, tepovací vysávač, tepovač, extraktor, prislušenstvo","42995000-7 Rôzne čistiace stroje; 42999100-6 Vysávače prachu nie pre domácnosť; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214382","1","0",
"OF-214173","Po karanténe","Monitor, projektor, stropný držiak na dataprojektor, HDMI kábel","LCD Monitor, projektor, držiak na dataprojektor, kábel","30231000-7 Počítačové monitory a konzoly; 38652120-7 Videoprojektory; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214173","1","768,100",
"OF-214548","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214548","1","0",
"OF-214305","Po karanténe","Myš, klávesnica, adaptér, kábel pre Mac OS ","Periférie ku počítačom, myš, klávesnica, adaptér, kábel","30237200-1 Príslušenstvo počítačov; 30232000-4 Periférne vybavenie; 30237460-1 Počítačové klávesnice; 31111000-7 Adaptéry; 32581100-0 Kábel na prenos údajov; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214305","1","0",
"OF-214544","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214544","1","0",
"OF-214143","Po karanténe","Kolesový nakladač s drvičom drobného stavebného odpadu","Nakladač, Drvič drobného stavebného odpadu","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu); 43414000-8 Drviče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214143","1","115958,330",
"OF-214312","Po karanténe","Diagnostický kit","diagnostický kit","33141625-7 Diagnostické súpravy; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214312","1","0",
"OF-214226","Po karanténe","Interiérové vybavenie tried v elokovanom pracovisku ZŠ","lavice, stoly, stoličky, skrine, školský nábytok, tabuľa, nástenka, koberec, projektor","39160000-1 Školský nábytok; 39162200-7 Učebné pomôcky a zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214226","1","0",
"OF-214329","Po karanténe","Sypké stavebné materiály","Suchá betónová zmes, štrk","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu); 14212000-0 Granuly, dryina, kamenný prach, riečny štrk, horninová drvina, drvený a mletý kameň, kamenné zmesi, štrkopieskové zmesi a iné štrkopiesky do betónu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214329","1","0",
"OF-214361","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214361","1","0",
"OF-214444","Po karanténe","stravné poukážky alebo ekvivalent","papierové stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214444","1","0",
"OF-214275","Po karanténe","Neón. trubice, elektro material","neónové trubice, žiarovky, svietidlo, elektrické káble","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39298600-3 Žiarovky (svietidlá); 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214275","1","0",
"OF-214261","Po karanténe","Tonery","toner, optický valec, cartridge","30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214261","1","0",
"OF-214476","Po karanténe","Pneumatika 16x6,50-8 a jej prezutie","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214476","1","0",
"OF-214244","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214244","1","0",
"OF-214393","Po karanténe","Tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214393","1","0",
"OF-214462","Po karanténe","Obálky","obálka","30199230-1 Obálky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214462","1","0",
"OF-214193","Po karanténe","Čelenka s LED svetlom a 10x ochranný štít - 3 kusy","zdravotnícke zariadenie, ochranný štít , Čelenka s LED svetlom","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214193","1","0",
"OF-214479","Po karanténe","Hydrofóbna sorpčná rohož, hydrofóbna sorpčná drvina","Sorbenty, sorpčná drvina, sorpčné rohože","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214479","1","0",
