"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214142","Po karanténe","Stravné poukážky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214142","1","0",
"OF-214143","Po karanténe","Kolesový nakladač s drvičom drobného stavebného odpadu","Nakladač, Drvič drobného stavebného odpadu","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu); 43414000-8 Drviče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214143","1","0",
"OF-214146","Po karanténe","Nádoba, na dávkovanie tek. mydla","dávkovacia nádoba","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214146","0","0",
"OF-214148","Po karanténe","Chemikálie ","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214148","1","0",
"OF-214149","Po karanténe","Vnútroočné šošovky - zadnokomorová, jednokusová monofokálna vnútroočná šošovka vrátane cartridge-a ","šošovky, vnútroočné šošovky","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214149","1","0",
"OF-214150","Po karanténe","Vnútroočné šošovky - akrylátové, hydrofóbne, torické, asférické, jednokusové, vrátane cartridge-a","šošovky, vnútroočné šošovky","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214150","1","0",
"OF-214151","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214151","0","0",
"OF-214152","Po karanténe","Uhlová brúska ","brúska, uhlová,","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214152","1","0",
"OF-214153","Po karanténe","Vyrezávač trávnika","Vyrezávač trávnika","16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214153","1","0",
"OF-214155","Po karanténe","Tlač a väzba vedeckého časopisu","tlač, časopis, väzba, obálka","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214155","1","0",
"OF-214156","Po karanténe","Porcelán a stolový inventár","Porcelán","39221200-9 Jedálenské potreby; 39221210-2 Taniere; 39240000-6 Príbor; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214156","1","0",
"OF-214157","Po karanténe","Kryochirurgický prístroj","oftalmológia, mikrochirurgia, kryokauter, kryochirurgia, sietnica, katarakta, sklovec","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214157","0","0",
"OF-214158","Po karanténe","Lieky ATC skupiny č. A12CE02 - Seleničitan sodný","Seleničitan sodný","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214158","0","0",
"OF-214159","Po karanténe","Nábytok - Stoličky, kancelárske stoličky","nábytok, stoličky, kancelárske stoličky","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39157000-7 Časti nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214159","1","0",
"OF-214161","Po karanténe","IP kamera vnútorná","IP kamera, vnútorná, nočné videnie, Full HD","35125300-2 Bezpečnostné kamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214161","0","0",
"OF-214163","Po karanténe","Lieky ATC skupiny č. B01AD02 - Altepláza","Altepláza","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214163","0","0",
"OF-214164","Po karanténe","Servis, údržba a opravy veľkokuchynských zariadení","Servis, oprava a údržba, plynový sporák, varný kotol, smažiaca panvica, konvektomat, mäsomlynec, umývačka riadu, stroj rezací, škrabka","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214164","0","0",
"OF-214165","Po karanténe","Skartovačka","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214165","0","0",
"OF-214166","Po karanténe","Chemikálie pre laboratória","kyseliny, normanaly, hydranaly, acetonitril, acetón, toluén","24300000-7 Základné anorganické a organické chemikálie; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214166","1","0",
"OF-214167","Po karanténe","Strelivo určené na športové účely","strelivo, náboje","35331500-8 Náboje; 35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214167","1","0",
"OF-214168","Po karanténe","Strelivo určené na športové účely","strelivo, náboje","35331500-8 Náboje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214168","1","0",
"OF-214170","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok a elektronických stravovacích kariet","stravná poukážka, elektronická stravovacia karta, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214170","1","0",
"OF-214171","Po karanténe","Počítačové vybavenie pre sčítanie domov a bytov SODB2021","prenosné počítače, notebooky, IKT technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214171","1","0",
"OF-214172","Po karanténe","Tlačiareň MFP farebná","A4, A3, farebná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214172","0","0",
"OF-214173","Po karanténe","Monitor, projektor, stropný držiak na dataprojektor, HDMI kábel","LCD Monitor, projektor, držiak na dataprojektor, kábel","30231000-7 Počítačové monitory a konzoly; 38652120-7 Videoprojektory; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214173","1","768,100",
"OF-214176","Po karanténe","Jednorázové vinylové rukavice","rukavice, jednorázové, vinylové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214176","1","0",
"OF-214177","Po karanténe","Stojanová zváračka sáčkov","zváračka fólií, impulzná zváračka, kliešťová zváračka, obojstranná zváračka fólií","42662100-5 Elektrické zváracie zariadenia; 42664100-9 Zariadenia na polyfúzne zváranie plastov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214177","1","616,670",
"OF-214178","Po karanténe","Konferenčný stôl so stoličkami","Stôl, stolička","39121200-8 Stoly; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214178","1","989,170",
"OF-214179","Po karanténe","Tlačiareň MFP farebná","A4, A3, farebná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214179","0","0",
"OF-214180","Po karanténe","Tlačiareň HP LaserJet Pro M203dn ","čiernobiela tlač,  HP tlačiareň, duplex, sieť","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232000-4 Periférne vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214180","1","0",
"OF-214181","Po karanténe","Kontajnery na triedený zber","kontajnery na triedený zber","44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214181","1","0",
"OF-214182","Po karanténe","Laboratórne stoly ","Laboratórny stôl s drezom a batériou","39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214182","1","3750,000",
"OF-214183","Po karanténe","Tlačiareň MFP farebná","A4, A3, farebná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214183","0","0",
"OF-214185","Po karanténe","Kontajnery na triedený zber odpadu","triedený zber, plastový kontajner HDPE 1100 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214185","1","0",
"OF-214188","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlastností","meracie prístroje, termokamera","38300000-8 Meracie prístroje; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 38126300-7 Prístroje na pozorovanie teploty alebo vlhkosti na povrchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214188","1","0",
"OF-214189","Po karanténe","Servis motorových vozidiel /1/","oprava, servis, údržba,náhradné diely pre motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112100-4 Oprava osobných motorových vozidiel; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50112120-0 Výmena čelných skiel; 50112200-5 Údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 63121000-3 Skladovanie a uskladňovanie; 34351000-2 Pneumatiky na ľahkú záťaž; 34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214189","0","0",
"OF-214190","Po karanténe","Hry a hračky do učební základnej školy","hry, stavebnice, kostýmy, kocky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214190","0","0",
