"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-160026","Po karanténe","Prezentačné predmety","informačné a propagačné výrobky","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79800000-2 Tlačiarenské a príbuzné služby; 22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160026","0","0",
"OF-160096","Po karanténe","Príslušenstvo k osobným počítačom","Príslušenstvo k osobným počítačom","30236000-2 Rôzne počítačové vybavenie; 30236100-3 Zariadenia na rozšírenie pamäti; 30237200-1 Príslušenstvo počítačov; 30237230-0 Pamäte; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160096","1","3645,000",
"OF-160349","Po karanténe","Upratovacie služby","upratovacie služby, upratovanie a čistenie budov a priľahlých priestorov, dodanie spotrebného materiálu","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90911300-9 Umývanie okien; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160349","1","0",
"OF-160508","Po karanténe","Plastové vrecia na odpad","Plastové vrecia, odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160508","0","0",
"OF-160794","Po karanténe","Nákup pohonných hmôt prostredníctvom palivových kariet","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","30163100-0 Karty na čerpanie pohonnýchlátok; 09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160794","1","0",
"OF-160821","Po karanténe","Triedený zber komunálnych odpadov v obci Pucov","Traktor, čelný nakladač, drvič konárov, traktorový náves","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu); 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 34223100-7 Návesy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160821","1","0",
"OF-160836","Po karanténe","Sedacie súpravy","Látková súprava, sedacia súprava, rohová sedacia súprava","39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160836","0","0",
"OF-160851","Po karanténe","USG prístroj pre Neurologickú kliniku","ultrazvuk, ultrazvukový prístroj, usg, sonograf, sonografický prístroj, echo, rádiológia, rtg, cievy, neurológia","33190000-8 Rôzne lekárske zariadenia a výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160851","0","0",
"OF-160891","Po karanténe","Nábytok","nábytok, skrinka, regál, stôl, kontajner, komoda zostava, polica, kreslo","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160891","1","1750,000",
"OF-160924","Po karanténe","Miešací kŕmny náves","poľnohospodárska technika, náves, príprava/miešanie krmív","16540000-2 Vykladacie návesy pre poľnohospodárstvo; 16630000-0 Mechanizmy na prípravu živočíšnych krmív; 16810000-6 Časti poľnohospodárskych mechanizmov; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160924","1","0",
"OF-161048","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia plôch, povrchov, nástrojov, rúk a pokožky","24455000-8 Dezinfekčné prostriedky; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161048","0","0",
"OF-161062","Po karanténe","Odvoz a zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161062","0","0",
"OF-161108","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161108","0","0",
"OF-161142","Po karanténe","Zabezpečenie pracovnej zdravotnej služby","Pracovná zdravotná služba","85100000-0 Zdravotnícke služby; 85147000-1 Podnikové zdravotné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161142","1","0",
"OF-161191","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia plôch, povrchov, nástrojov, rúk a pokožky","24455000-8 Dezinfekčné prostriedky; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161191","0","0",
"OF-161301","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrika","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161301","0","0",
"OF-161353","Po karanténe","Tlačivá","tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161353","0","0",
"OF-161481","Po karanténe","Prenájom mobilného drviča pre kameňolom v Bratislave pre výrobné obdobie 2018 na obdobie 9 mesiacov.","Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161481","0","0",
"OF-161510","Po karanténe","Odvoz a likvidácia komunálneho odpadu zo skládky","Likvidácia odpadu, odvoz odpadu, komunálny odpad, ekologický odpad","90513200-8 Likvidácia tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161510","1","0",
"OF-161521","Po karanténe","Pracovné odevy","pracovná odevy","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161521","1","533,330",
"OF-161545","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161545","1","899,160",
"OF-161567","Po karanténe","Mäso","hovädzie mäso, bravčové mäso, bravčová pečeň, kosti","15110000-2 Mäso; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161567","0","0",
"OF-161573","Po karanténe","Mäsové výrobky","klobása bravčová, salámy, párky, jaternice, šunka dusená, špekáčiky, hydinová tlačenka, pečeňový syr","15130000-8 Mäsové výrobky; 15131130-5 Klobásy/párky/saláma/jaternice; 15131135-0 Hydinové párky/klobásy; 15131220-3 Slanina; 15131230-6 Saláma; 15131310-1 Paštéta; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161573","0","0",
"OF-161634","Po karanténe","Elektrický nástrekový konvektomat","konvektomat ","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161634","0","0",
"OF-161677","Po karanténe","Deratizácia, monitoring deratizácie a dezinsekcia objektov","deratizácia, monitoring deratizácie, dezinsekcia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 90921000-9 Dezinfekčné a hubiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161677","1","8291,670",
"OF-161692","Po karanténe","Kancelárske potreby","drobné kancelárske potreby, obálky, obaly, lepidlá, perá, ceruzky, korekčné pásky, zvýrazňovače, rýchloviazače, zošity; spony, spinky, nožnice, euroobal, ","30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192113-6 Atramentové náplne; 30192121-5 Guľôčkové perá; 30192122-2 Plniace perá; 30192124-6 Fixky; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192800-9 Samolepiace etikety; 30192900-0 Korekčné prostriedky; 30199230-1 Obálky; 22600000-6 Atrament; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161692","1","0",
"OF-161693","Po karanténe","Oceľové zakladacie kartotéky ","kartotéky, lístkovnice, registračky ","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161693","1","8750,000",
"OF-161704","Po karanténe","Hygienické, dezinfekčné a čistiace prostriedky","dezinfekčné, hygienické prostriedky, umývacie prostriedky, odmasťovacie prostriedky, mopy, handry  čistiace a leštiace prostriedky","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 39810000-3 Vonné látky a vosky; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39812000-7 Leštidlá a krémy; 39820000-6 Organické povrchovo aktívne prostriedky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161704","1","4000,000",
"OF-161765","Po karanténe","Lieky s obsahom omamných a psychotropných látok","lieky, infúzne roztoky, glukózové roztoky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161765","1","0",
"OF-161785","Po karanténe","Kancelársky papier ","kancelársky papier; papier  do fotokopírovacieho zariadenia; papier do laserových a atramentových tlačiarní","30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161785","1","0",
"OF-161807","Po karanténe","Referenčné materiály","referenčné materiály","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161807","1","0",
"OF-161811","Po karanténe","digitálny meter,vŕtací skrutkovač, nastrelovačka","digitálny meter,vŕtací skrutkovač, nastrelovačka","31720000-9 Elektromechanické zariadenia; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197320-5 Zošívačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161811","1","140,000",
"OF-161833","Po karanténe","Kolesový traktor s príslušenstvom","univerzálny, kolesový poľnohospodársky traktor, čelný nakladač, traktorový náves, radlica","16000000-5 Poľnohospodárske stroje; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu); 34224000-3 Časti prívesov, návesov a iných vozidiel; 43250000-0 Čelné lopatové nakladače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161833","1","45825,000",
"OF-161869","Po karanténe","Materiál na aplikáciu postrekových technológií - kationaktívna asfaltová emulzia ","Kationaktívna asfaltová emulzia rýchloštiepna, vhodná na vysprávky ciest-opravy povrchov vozoviek, asfaltová emulzia, spojovací náter, spojovací nástrek. ","44113700-2 Materiály na opravu ciest; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161869","1","189500,000",
"OF-161888","Po karanténe","Kombinovaná chladnička","kombinovaná chladnička s mrazničkou","39314000-6 Priemyselné vybavenie kuchýň; 39711110-3 Chladničky s mrazničkou; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161888","1","0",
"OF-161898","Po karanténe","Tonery kompatibilné a príslušenstvo ","tonery do laserových tlačiarní, tonery do multifunkčného zariadenia, originálne tonery, alternatívne/kompatibilné tonery, optické valce","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161898","1","0",
"OF-161900","Po karanténe","Osobný počítač s príslušenstvom","osobný počítač, príslušenstvo","30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161900","1","1499,990",
"OF-161902","Po karanténe","Príslušenstvo k osobným počítačom","Príslušenstvo k osobným počítačom","30236000-2 Rôzne počítačové vybavenie; 30237240-3 Webová kamera; 32342000-2 Reproduktory; 32342100-3 Slúchadlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161902","1","2269,990",
"OF-161903","Po karanténe","Mikropipety ","mikropipety, pipety ","38437000-7 Laboratórne pipety a príslušenstvo; 38437100-8 Pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161903","1","525,000",
"OF-161907","Po karanténe","Združená dodávka elektriny","elektrická energia, elektrina, združená dodávka elektriny, MWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161907","0","0",
"OF-161914","Po karanténe","Monitor","monitor","30231000-7 Počítačové monitory a konzoly; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161914","1","168,250",
"OF-161921","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31211300-1 Poistky; 31211310-4 Vypínacie poistky/vypínače; 31224100-3 Zástrčky a zásuvky; 31320000-5 Elektrické rozvodné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532200-6 Kruhové svetlá; 31532610-3 Tlmivky pre žiarivkové lampy; 31532700-1 Kryty lámp; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532920-9 Žiarovky a žiarivkové lampy; 31651000-4 Elektroizolačná páska; 31681000-3 Elektropríslušenstvo; 31731000-9 Elektrotechnický spotrebný materiál; 44141100-1 Elektroinštalačné rúrky; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161921","1","14416,670",
