"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-162122","Po karanténe","Motorové vozidlo - minibus","minibus, autobus, preprava osôb, doprava","34114400-3 Minibusy; 34144700-5 Úžitkové vozidlá; 34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162122","1","0",
"OF-162127","Po karanténe","Ovocie, zelenina, orechy a bylinky pre Petržalský domov seniorov","čerstvé ovocie, čerstvá zelenina, orechy, bylinky","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 03210000-6 Obilniny a zemiaky; 03220000-9 Zelenina, ovocie a orechy; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 15313000-5 Spracované zemiaky; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162127","1","0",
"OF-162142","Po karanténe","Nákup nového osobného motorového vozidla","Osobné motorové vozidlo, nové, palivo benzín","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162142","0","0",
"OF-162162","Po karanténe","Neón. trubice, elektro material","neónové trubice, štartér, snímač","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237475-9 Elektrické snímače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162162","0","0",
"OF-162198","Po karanténe","Bio rezací a miešací voz na biologické odpady ","bio rezací a miešací voz; prívesy; príslušenstvo traktorov ","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162198","1","0",
"OF-162215","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162215","0","0",
"OF-162216","Po karanténe","Zdravotnícky spotrebný materiál - infúzna súprava na gravitačné aj pretlakové podanie, aspiračný tŕň minispike modrý, intravenózna kanyla bez portu, spinálne ihly, mikrokvapková infúzna súprava, Infúzny filter pre deti","Infúzna súprava na gravitačné aj pretlakové podanie, aspiračný tŕň minispike modrý, intravenózna kanyla bez portu, spinálne ihly, mikrokvapková infúzna súprava, Infúzny filter pre deti","33140000-3 Zdravotnícky spotrebný materiál; 33194120-3 Potreby na infúzie; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33141240-4 Príslušenstvo ku katétrom; 33141321-6 Ihly na anestéziu; 33141220-8 Kanyly; 33141328-5 Epidurálne ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162216","1","0",
"OF-162224","Po karanténe","Náterové farby a ďalšie maliarske potreby","Náterové farby, riedidlo, lepidlá, emaily, štetce","44812100-6 Emaily a glazúry; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831100-5 Tmely; 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162224","1","0",
"OF-162236","Po karanténe","Rôzne potravinárske výrobky (153/2018)","arašidy, cestoviny,  pudingový prášok, ovocné šťavy, detská krupica, fazuľa suchá, hrach suchý, hrozienka sušené, maces, med včelí, mlieko trvanlivé, piškóty, ryža lúpaná, ryžový chlebík, sušené ovocie, sója celá, sója granulovaná, šošovica, špenát mrazený, instantné mlieko, kompót čerešňový a broskyňový.","15800000-6 Rôzne potravinárske výrobky; 03212213-6 Sušený hrach; 03221210-1 Fazuľa; 03221340-1 Špenát; 03222115-2 Hrozienka; 15611000-4 Lúpaná ryža; 03212211-2 Šošovica; 15831600-8 Med; 15821200-1 Sladké piškóty; 15882000-4 Diétne výrobky; 15332410-1 Sušené ovocie; 15321000-4 Ovocné šťavy; 15625000-5 Krupica; 15626000-2 Pudingový prášok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162236","0","0",
"OF-162244","Po karanténe","Toaletný papier a papierové utierky","toaletný papier, papierové utierky, ","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162244","0","0",
"OF-162245","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162245","0","0",
"OF-162251","Po karanténe","Hydraulický zubový hydromotor UM 80","hydraulický hydromotor, náhradný diel","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162251","0","0",
"OF-162252","Po karanténe","Diagnostické súpravy pre  imunogenetiku","Diagnostiká pre imunogenetiku ","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141625-7 Diagnostické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162252","1","0",
"OF-162254","Po karanténe","Veľké elektrické spotrebiče a gastrotechnológia do stravovacích a reštauračných zariadení ","chladiace stoly, vitríny, chladničky, pracovné stoly","39310000-8 Zariadenia hromadného stravovania; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162254","1","0",
"OF-162255","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162255","0","0",
"OF-162256","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162256","0","0",
"OF-162257","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162257","0","0",
"OF-162264","Po karanténe","Spiatočná letenka Budapesť – Rím","Spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162264","1","0",
"OF-162265","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162265","1","0",
"OF-162266","Po karanténe","Inicializované bezkontaktné čipové karty  ","bezkontaktná čipová karta, dopravné služby, inicializácia kľúčov, šifrovanie ","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162266","0","0",
"OF-162268","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie, chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162268","0","0",
"OF-162270","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162270","1","0",
"OF-162271","Po karanténe","Multifunkčné zariadenie","tlačiareň, skener, kopírovanie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162271","0","0",
"OF-162272","Po karanténe","Operačné rukavice sterilné","rukavice sterilné, nepudrované","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162272","1","0",
"OF-162273","Po karanténe","Strelecký materiál","chrániče sluchu, strelecké ochranné okuliare, strelecký digitálny merač času","37400000-2 Športový tovar a výbava; 33735000-1 Špeciálne okuliare; 35820000-8 Pomocný výstroj; 33735100-2 Ochranné okuliare; 32342100-3 Slúchadlá; 18523000-1 Stopky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162273","0","0",
"OF-162274","Po karanténe","Inzulínové striekačky, rúška, rukavice chirurgické, gázové štvorce","inzulínové striekačky, rúška, rukavice chirurgické, gázové štvorce","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 33141320-9 Lekárske ihly; 19520000-7 Plastové výrobky; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 33141114-2 Zdravotnícka gáza; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162274","1","0",
"OF-162275","Po karanténe","Nákup a dodávka čerstvého mäsa a mäsových výrobkov","čerstvé mäso a mäsové výrobky","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu); 15130000-8 Mäsové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162275","1","0",
"OF-162276","Po karanténe","Múka, krupica, krúpy, ovsené vločky","Múka hladká, múka polohrubá, krupica, jačmenné krúpy, ovsené vločky","15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15625000-5 Krupica; 15613380-5 Ovsené vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162276","0","0",
"OF-162277","Po karanténe","Humorálna imunita ","Diagnostiká pre  imunologické vyšetrenia","33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162277","1","0",
"OF-162278","Po karanténe","Tuky","olej, maslo rastlinné, maslo čerstvé, tuk rastlinný","15530000-2 Maslo; 15430000-1 Jedlé tuky; 15411200-4 Olej na varenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162278","0","0",
"OF-162279","Po karanténe","Kontajner oceľový otvorený ","odpad, kontajnery,  preprava, zberné nádoby","44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162279","0","0",
"OF-162280","Po karanténe","Prenosná nájazdová automobilová váha  ","váženie, váhy, hmotnosť, náprava","38311000-8 Elektronické váhy a ich príslušenstvo; 42923000-2 Strojové váhy a váhy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162280","0","0",
"OF-162281","Po karanténe","Karaoke set","karaoke","37322200-3 Hudobné skrine alebo mechanizmy; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162281","0","0",
"OF-162282","Po karanténe","Strojné vybavenie Zberného dvora - traktor, nakladač, traktorový náves so zbernou nadstavbou na bio odpad, štiepkovač, kontajner plastový ","odpad, mechanizmy, stroje, náves, nakladač, preprava, príslušenstvo traktorov, štiepkovač, kontajnery","34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 16700000-2 Traktory/ťahače; 34144710-8 Nakladače na kolesách; 42410000-3 Zdvižné a manipulačné zariadenia; 43414000-8 Drviče; 42418940-0 Zariadenia na manipuláciu s kontajnermi; 44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162282","0","0",
"OF-162284","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných poukážok ","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162284","1","0",
"OF-162285","Po karanténe","Autoimunita","diagnostiká autoiminita ","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162285","1","0",
"OF-162286","Po karanténe","Hutný materiál","Plech, betonárska oceľ, oceľové profily, pletivo","44172000-6 Plechy (stavebné); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162286","0","0",
"OF-162289","Po karanténe","Diagnostiká pre analyzátor Cobas E411","Diagnostiká pre klinickú biochémiu   ","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162289","1","0",
"OF-162291","Po karanténe","Pekárenské výrobky (154/2018)","chlieb rascový konzumný, rožok štandard, rožok grahamový				","15811000-6 Pekársky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162291","0","0",
"OF-162292","Po karanténe","Náhradné diely na traktorovú kosačku PRONAR","kosačka PRONAR, náhradné diely","34913000-0 Rôzne náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162292","0","0",
"OF-162293","Po karanténe","Nákup a dodávka nového univerzálneho kolesového traktora s pracovnými zariadeniami k traktoru (mulčovač nesený, zametač nesený, snežný pluh čelný)","Traktor, mulčovač ,zametač, pluh.","34114000-9 Špeciálne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162293","0","0",
"OF-162295","Po karanténe","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","dopravné značenie, dopravné zariadenie","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162295","0","0",
"OF-162296","Po karanténe","Xerografický papier","Kancelársky papier, xerografický papier, papier do fotokopírovacieho stroja","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162296","0","0",
"OF-162298","Po karanténe","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","dopravné značenie, dopravné zariadenie","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162298","0","0",
"OF-162300","Po karanténe","Vodárenský materiál","Vodovodná batéria,ventil,madlo ","44410000-7 Predmety do kúpeľní a kuchýň; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42131000-6 Výpusty, kohúty a ventily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162300","0","0",
"OF-162304","Po karanténe","Kancelárske potreby ","Kancelárske potreby, drobné kancelárske vybavenie, kriedy, modelovacie pasty, zošity, atrament, pravítka, samolepiace poznámkové bločky, nožnice, štetce, rýchloviazače, písacie dosky so svorkou, príslušenstvo na osobnú identifikáciu, obálky  ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162304","0","0",
"OF-162305","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55500000-5 Služby jedální a hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162305","1","0",
"OF-162308","Po karanténe","Gumová doska z recyklátu","guma, gumová doska, gumová podložka, antivibračná doska, tlmiaca gumová doska, proti šmyková doska, gumové chodníky, konské stajne, domáce fitness, multifunkčné ihriská, detské ihriská, strelnice, protihlukové steny","19510000-4 Výrobky z gumy","Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162308","0","0",
"OF-162309","Po karanténe","Notebook + príslušenstvo","notebook, sieťová karta, externý disk, taška, ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162309","1","0",
"OF-162311","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162311","0","0",
"OF-162313","Po karanténe","Čistiace a pracie prostriedky","Saponát, Prostriedok na umývanie a leštenie, Prášok na riad, Jednorázové zástery, Handry, Vedrá,  Vrecia na odpad, prach na pranie, aviváž, škrob...","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 18424000-7 Rukavice; 18444000-3 Ochranné pokrývky hlavy; 39812100-8 Leštidlá na podlahu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162313","0","0",
