"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-161692","Po karanténe","Kancelárske potreby","drobné kancelárske potreby, obálky, obaly, lepidlá, perá, ceruzky, korekčné pásky, zvýrazňovače, rýchloviazače, zošity; spony, spinky, nožnice, euroobal, ","30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192113-6 Atramentové náplne; 30192121-5 Guľôčkové perá; 30192122-2 Plniace perá; 30192124-6 Fixky; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192800-9 Samolepiace etikety; 30192900-0 Korekčné prostriedky; 30199230-1 Obálky; 22600000-6 Atrament; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161692","0","0",
"OF-161693","Po karanténe","Oceľové zakladacie kartotéky ","kartotéky, lístkovnice, registračky ","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161693","1","0",
"OF-161704","Po karanténe","Hygienické, dezinfekčné a čistiace prostriedky","dezinfekčné, hygienické prostriedky, umývacie prostriedky, odmasťovacie prostriedky, mopy, handry  čistiace a leštiace prostriedky","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 39810000-3 Vonné látky a vosky; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39812000-7 Leštidlá a krémy; 39820000-6 Organické povrchovo aktívne prostriedky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161704","0","0",
"OF-161765","Po karanténe","Lieky s obsahom omamných a psychotropných látok","lieky, infúzne roztoky, glukózové roztoky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161765","1","0",
"OF-161785","Po karanténe","Kancelársky papier ","kancelársky papier; papier  do fotokopírovacieho zariadenia; papier do laserových a atramentových tlačiarní","30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161785","0","0",
"OF-161807","Po karanténe","Referenčné materiály","referenčné materiály","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161807","1","0",
"OF-161811","Po karanténe","digitálny meter,vŕtací skrutkovač, nastrelovačka","digitálny meter,vŕtací skrutkovač, nastrelovačka","31720000-9 Elektromechanické zariadenia; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197320-5 Zošívačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161811","0","0",
"OF-161869","Po karanténe","Materiál na aplikáciu postrekových technológií - kationaktívna asfaltová emulzia ","Kationaktívna asfaltová emulzia rýchloštiepna, vhodná na vysprávky ciest-opravy povrchov vozoviek, asfaltová emulzia, spojovací náter, spojovací nástrek. ","44113700-2 Materiály na opravu ciest; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161869","1","0",
"OF-161888","Po karanténe","Kombinovaná chladnička","kombinovaná chladnička s mrazničkou","39314000-6 Priemyselné vybavenie kuchýň; 39711110-3 Chladničky s mrazničkou; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161888","1","0",
"OF-161900","Po karanténe","Osobný počítač s príslušenstvom","osobný počítač, príslušenstvo","30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161900","1","0",
"OF-161902","Po karanténe","Príslušenstvo k osobným počítačom","Príslušenstvo k osobným počítačom","30236000-2 Rôzne počítačové vybavenie; 30237240-3 Webová kamera; 32342000-2 Reproduktory; 32342100-3 Slúchadlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161902","1","0",
"OF-161903","Po karanténe","Mikropipety ","mikropipety, pipety ","38437000-7 Laboratórne pipety a príslušenstvo; 38437100-8 Pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161903","0","0",
"OF-161907","Po karanténe","Združená dodávka elektriny","elektrická energia, elektrina, združená dodávka elektriny, MWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161907","0","0",
"OF-161914","Po karanténe","Monitor","monitor","30231000-7 Počítačové monitory a konzoly; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161914","1","0",
"OF-161921","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31211300-1 Poistky; 31211310-4 Vypínacie poistky/vypínače; 31224100-3 Zástrčky a zásuvky; 31320000-5 Elektrické rozvodné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532200-6 Kruhové svetlá; 31532610-3 Tlmivky pre žiarivkové lampy; 31532700-1 Kryty lámp; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532920-9 Žiarovky a žiarivkové lampy; 31651000-4 Elektroizolačná páska; 31681000-3 Elektropríslušenstvo; 31731000-9 Elektrotechnický spotrebný materiál; 44141100-1 Elektroinštalačné rúrky; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161921","1","0",
"OF-161929","Po karanténe","Autotransfúzny prístroj","prístroj","33194200-8 Prístroje a nástroje na transfúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161929","0","0",
"OF-161999","Po karanténe","Nákup stravných poukážok ","stravné lístky, stravné poukážky,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161999","1","0",
"OF-162027","Po karanténe","Mäsové výrobky","Mäso, mäsové výrobky, klobása, saláma, tlačenka, šunka, slanina, párky","15130000-8 Mäsové výrobky; 15131135-0 Hydinové párky/klobásy; 15131130-5 Klobásy/párky/saláma/jaternice; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131220-3 Slanina; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162027","0","0",
"OF-162029","Po karanténe","Utierky z netkanej textílie na optické prístroje, šošovky a kyvety","utierky z netkanej textílie","33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162029","1","0",
"OF-162063","Po karanténe","Laboratórny materiál - počítacie sklíčka","laboratórny materiál, počítacie sklíčka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162063","1","0",
"OF-162092","Po karanténe","Tonery OKI","tlač, kopírovanie, skenovanie","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162092","0","0",
"OF-162114","Po karanténe","Zariadenie do školskej jedálne","elektrická pec, univerzálny robot, panva, konvektomat, ohrevný pult, chladnička, mraznička, pracovný stôl, umývací stôl, regál, umývačka riadu, chladiaca vitrína","39711361-7 Elektrické rúry; 39711200-1 Prístroje na spracovanie potravín; 42214100-0 Varné pece; 39711300-2 Elektrotepelné prístroje; 39711430-2 Ohrievače jedla; 39711130-9 Chladničky; 39711120-6 Mrazničky; 39221000-7 Kuchynské vybavenie; 39713100-4 Umývačky riadu; 42513220-3 Chladiace pulty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162114","0","0",
"OF-162119","Po karanténe","Laparoskopická veža s UHD rozlíšením","Laparoskopická veža, laparoskopická kamera, optika, svetlovodivý kábel, svetelný zdroj, insuflátor, odsávací a irigačný systém, elektrochirurgická jednotka","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162119","0","0",
"OF-162122","Po karanténe","Motorové vozidlo - minibus","minibus, autobus, preprava osôb, doprava","34114400-3 Minibusy; 34144700-5 Úžitkové vozidlá; 34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162122","1","0",
"OF-162127","Po karanténe","Ovocie, zelenina, orechy a bylinky pre Petržalský domov seniorov","čerstvé ovocie, čerstvá zelenina, orechy, bylinky","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 03210000-6 Obilniny a zemiaky; 03220000-9 Zelenina, ovocie a orechy; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 15313000-5 Spracované zemiaky; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162127","1","0",
"OF-162128","Po karanténe","Hydraulický žeriav na RENAULT MIDLUM (SP-452AM) vrátane montáže a demontáže","žeriav, hydraulická ruka, zdvih","42414100-2 Žeriavy; 51511110-1 Inštalácia žeriavov; 50531400-0 Opravy a údržba žeriavov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162128","1","0",
"OF-162142","Po karanténe","Nákup nového osobného motorového vozidla","Osobné motorové vozidlo, nové, palivo benzín","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162142","0","0",
"OF-162162","Po karanténe","Neón. trubice, elektro material","neónové trubice, štartér, snímač","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237475-9 Elektrické snímače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162162","1","0",
"OF-162186","Po karanténe","Osobné motorové vozidlo Dacia DUSTER (model:Nový Daster) alebo ""ekvivalent""","Osobné motorové vozidlo, osobný automobil Dacia Duster","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162186","1","0",
"OF-162196","Po karanténe","Lieky bez obsahu omamných a psychotropných látok a infúzne roztoky","lieky, infúzne roztoky, glukózové roztoky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162196","1","0",
"OF-162198","Po karanténe","Bio rezací a miešací voz na biologické odpady ","bio rezací a miešací voz; prívesy; príslušenstvo traktorov ","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162198","1","53500,000",
"OF-162215","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162215","1","0",
