"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-148798","Po karanténe","Originály tonerov do laserových tlačiarní","Originály tonerov do laserových tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148798","0","0",
"OF-148814","Po karanténe","Projekčné plátna","projekčné plátno","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148814","0","0",
"OF-148819","Po karanténe","Mraziaci box -40 C","hlbokomraziace zariadenie, hlbokomraziaci box, skriňové prevedenie","42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148819","0","0",
"OF-148830","Po karanténe","Optický koherentný tomograf – OCT","OCT-angiografia, OCTA, Širokouhlé Enface OCT, OCTA Analytics, tomografické vyšetrenie, diagnostika, oftalmológia","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie; 33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148830","0","0",
"OF-148844","Po karanténe","Kancelársky nábytok","kancelársky nábytok, stôl, polica, kontajner","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148844","1","0",
"OF-148845","Po karanténe","Ochranný ringový celoteloví oblek pre kynológa","pes, manžeta, rukáv, figurant, ochranný, odev, kynológ","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148845","0","0",
"OF-148850","Po karanténe","Chemikálie a zmesy s technológiou dávkovania","Chemikálie a zmesy, dávkovanie chemikálií","39831000-6 Pracie prostriedky; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148850","0","0",
"OF-148854","Po karanténe","Rukavice jednorazové, vyšetrovacie, latexové, pudrované, veľkosť : S,M,L","Rukavice, vyšetrovacie, latexové, nesterilné, pudrované","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148854","0","0",
"OF-148858","Po karanténe","Striekačka so závitom, bezpečnostná intravenózna kanyla, sterilný kryt, sterilný prázdny vak","Striekačka so závitom, bezpečnostná intravenózna kanyla, sterilný kryt, sterilný prázdny vak","33141310-6 Injekčné striekačky; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148858","1","0",
"OF-148862","Po karanténe","Originálne tonerové náplne a kompatibilné tonerové náplne alebo ekvivalent","tonery, tonerové náplne, tonery do laserových tlačiarní, tonery do kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148862","1","0",
"OF-148866","Po karanténe","Tlač vedeckých monografií a učebných textov","monografia, učebný text, tlač, tlačiarenská služba","22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148866","1","0",
"OF-148867","Po karanténe","Spotrebný diagnostický laboratórny materiál","spotrebný, diagnostický, laboratórny, materiál ","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148867","0","0",
"OF-148870","Po karanténe","Asistenčné pomôcky pre študentov so špecifickými potrebami - braillovské tlačiarne a príslušenstvo","braillovská tlačiareň, braillovský riadok, braillovský papier, reliéfna tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 22993100-8 Svetlocitlivý papier alebo lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148870","0","0",
"OF-148871","Po karanténe","Kompatibilné (repasované) tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148871","1","0",
"OF-148872","Po karanténe","Náhradné diely na  Škodu 706","náhradné diely, Škoda 706","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148872","1","0",
"OF-148873","Po karanténe","Mobilný RTG prístroj - C rameno ","RTG, C rameno, prístroj","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148873","0","0",
"OF-148875","Po karanténe","Mobilný RTG prístroj - C rameno ","RTG, C rameno, prístroj","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148875","0","0",
"OF-148876","Po karanténe","Pneumatiky zimné Matador MPS520 Nordicca van 225/75 R16 121/120N alebo ekvivalent","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148876","1","0",
"OF-148877","Po karanténe","Čistiace výrobky a potreby na upratovanie (r)","aviváž, čistiaci výrobok, prací prášok, dezinfekčný prípravok, handra, krém na ruky, mydlo, rukavice, mop, náhrada na mop, toaletný papier, vrece na odpad","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 33711900-6 Mydlo; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 39831600-2 Čistiace prostriedky na toalety; 18141000-9 Pracovné rukavice; 33741200-8 Krémy na ruky alebo telové mlieka; 33761000-2 Toaletný papier; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148877","0","0",
"OF-148880","Po karanténe","štetec plochý","maliarske štetce, štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148880","0","0",
"OF-148881","Po karanténe","Nádoba na zimný posyp","nádoba, uskladnenie posypového materiálu","34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148881","1","0",
"OF-148882","Po karanténe","Elektromateriál","vodiče, kábel, istič, stýkač, vypínač, časove relé","31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 31211310-4 Vypínacie poistky/vypínače; 31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31220000-4 Komponenty elektrických obvodov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148882","0","0",
