"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218299","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218299","1","0",
"OF-218300","Po karanténe","Umývadlá, sifóny, kryty na sifóny a batérie do učební","umývadlo, kryt na sifón, batéria, inštalačný materiál","44411300-7 Umývadlá; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218300","0","0",
"OF-218302","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218302","1","0",
"OF-218303","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218303","1","0",
"OF-218308","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218308","1","0",
"OF-218317","Po karanténe","Drevené lavice na chodby","drevené lavice, nábytok do škôl","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218317","0","0",
"OF-218342","Po karanténe","Veľkokuchynské zariadenia","výdajný ohrevný vozík","39310000-8 Zariadenia hromadného stravovania; 39711430-2 Ohrievače jedla; 60000000-8 Dopravné služby (bez prepravy odpadu); 39312000-2 Zariadenia na prípravu jedál; 39312200-4 Zariadenia závodných jedální","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218342","1","0",
"OF-218368","Po karanténe","Nákup a dodanie trávnej zmesi","trávna zmes","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218368","1","0",
"OF-218383","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","mikrovlnná rúra, kávovar","39711362-4 Mikrovlné rúry; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218383","1","0",
"OF-218406","Po karanténe","Olej do laboratórneho prístroja","laboratórny materiál,olej","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218406","1","0",
"OF-218417","Po karanténe","Chemikálie priemyselné","odstraňovač mastných škvŕn a vodného kameňa, kryštalická sóda","24313310-7 Uhličitan sodný; 24313300-4 Uhličitany; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218417","1","0",
"OF-218432","Po karanténe","Notebooky a externý SSD disk","Notebook, prenosný počítač, SSD disk, externý disk","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218432","1","0",
"OF-218455","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","rádiomagnetofón, mikrosystém","32331300-5 Prístroje na reprodukciu zvuku; 32310000-9 Rozhlasové prijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218455","1","0",
"OF-218459","Po karanténe","1. Pulzný oxymeter 2. Bezkontaktný teplomer","pulzný oxymeter, teplomer","33195000-3 Systém monitorovania pacientov; 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218459","1","0",
"OF-218510","Po karanténe","Síran hlinitý tekutý 40% - oktadekahydrát","Síran hlinitý tekutý - oktadekahydrát","24313120-8 Sírany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218510","1","0",
"OF-218514","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218514","1","0",
"OF-218554","Po karanténe","Pracovný notebook vrátanie Microsoft Office 2019 SK pre domácnosti a podnikateľov - SODB 2021","modelová rada Acer Travel Mate, notebook, Microsoft Office 2019 SK","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218554","1","0",
"OF-218555","Po karanténe","Materiál potrebný na doplnenie núdzových dávok záchranného balíčka","záchranný balíček, kompas na ruku, tuhý lieh, vreckový nôž, magnéziový zapaľovač, termoizolačná fólia, led baterka, píšťalka hliníková, vodný filter, tablety do vody, šatka multifunkčná, zápalky, podpaľovacie tampóny, bloky, zápisníky, instantné obrúsky","38111100-7 Kompasy; 09222000-1 Špeciálne liehy; 39241100-4 Nože; 39225000-5 Zapaľovače, predmety z horľavých materiálov, pyrotechnika, zápalky a palivá z kvapalných alebo skvapalnených plynov; 60443000-5 Letecká záchranná služba; 31532100-5 Trubicové svietidlá; 37312500-3 Píšťala; 42912130-2 Prístroje na filtráciu alebo čistenie nápojov; 39330000-4 Zariadenia na dezinfekciu; 39225300-8 Zápalky; 22815000-6 Zápisníky; 39513200-3 Obrúsky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218555","1","0",
"OF-218573","Po karanténe","Zabezpečenie propagačných predmetov","propagačné predmety, poznámkový blok, pero, dáždnik, hrnček, fľaša, zápisník, šálka, batoh","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218573","0","0",
"OF-218594","Po karanténe","Laboratórny spotrebný materiál ","pinzeta, kliešte, výleva, zátka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218594","0","0",
"OF-218597","Po karanténe","Laboratórny spotrebný materiál ","kadička, banka, valec, pipeta, lievik, kelímok","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218597","0","0",
"OF-218612","Po karanténe","2. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218612","0","0",
"OF-218614","Po karanténe","3. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218614","0","0",
"OF-218617","Po karanténe","4. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218617","0","0",
"OF-218618","Po karanténe","5. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218618","0","0",
"OF-218620","Po karanténe","6. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218620","0","0",
"OF-218624","Po karanténe","7. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218624","0","0",
"OF-218625","Po karanténe","8. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218625","0","0",
"OF-218626","Po karanténe","9. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218626","0","0",
"OF-218652","Po karanténe","Výpočtová technika - meracie prístroje","merací prístroj","38410000-2 Meracie nástroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218652","1","0",
"OF-218653","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218653","1","0",
"OF-218672","Po karanténe","Operačná lampa s LED technológiou","operačné lampy, operačné svietidlá, LED","33167000-8 Operačné lampy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 45215140-0 Stavebné práce na objektoch nemocničných zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218672","0","0",
"OF-218674","Po karanténe","Náhradné dielce na motorové vozidlá a agregáty","Filter olejový, filter palivový, filter vzduchový, hydraulická hadica, radlica snehová, spojka, T-spojka, Koleno 90°","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913000-9 Olejové, benzínové a nasávacie vzduchové filtre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218674","1","0",
"OF-218680","Po karanténe","Destilátor vody s príslušenstvom","destilátor vody, príslušenstvo","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218680","1","0",
"OF-218684","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus, výučba","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218684","1","0",
"OF-218685","Po karanténe","Referenčné materiály","referenčné materiály","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218685","1","0",
"OF-218686","Po karanténe","Športtester","hokejový mantinel, hráčske lavice, ochranné sklo","37450000-7 Vybavenie na vonkajšie a halové športy; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218686","1","0",
"OF-218698","Po karanténe","ganciklovir","antivirotiká na systémové použitie, priamo pôsobiace antivirotiká","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218698","0","0",
"OF-218699","Po karanténe","Dodanie bežnej výpočtovej techniky pre organizáciu 2020","počítač, notebook, monitor, tablet, tlačiareň, softvér","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30230000-0 Zariadenia súvisiace s počítačmi; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237450-8 Grafické tablety; 30237460-1 Počítačové klávesnice; 32342300-5 Mikrofónové a reproduktorové sústavy; 48000000-8 Softvérové balíky a informačné systémy; 48214000-1 Softvérový balík pre sieťové operačné systémy; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218699","1","0",
"OF-218700","Po karanténe","Dielenské vybavenie","vzduchové náradie, rázový uťahovák, akumulátorový príklepový skrutkovač, gola sada","43800000-1 Dielenské zariadenia; 43132300-0 Vŕtačky; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218700","0","0",
"OF-218709","Po karanténe","Nákup satelitného príslušenstva - káble, redukcie","RVD-VGN prevodník DisplayPort – VGA, DisplayPort – DVI, RVD-HI DisplayPort -> HDMI , mini DisplayPort - DisplayPort, HDMI Gold High Speed s Ethernetom Rozbočovač HDMI 2.0","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218709","1","0",
"OF-218711","Po karanténe","Kancelárske potreby","plátno, obal, spony, pečiatky, dierkovače","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30192153-8 Textové pečiatky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218711","0","0",
"OF-218712","Po karanténe","Notebook a tlačiareň","notebook, tlačiareň","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218712","1","0",
"OF-218713","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie, osobné motorové vozidlo","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218713","1","0",
"OF-218715","Po karanténe","Dodávka a montáž nábytku do kancelárie","Kancelársky nábytok, stolička, stôl, montáž, kontajner na kolieskach","39100000-3 Nábytok; 39112000-0 Stoličky; 39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218715","1","0",
"OF-218716","Po karanténe","MULTICAR M26 Long, 4x4","Multifunkčné komunálne vozidlo,trojstranný sklápač,posypové vozidlo na údržbu komunikácií,jazdené vozidlo","34130000-7 Motorové vozidlá na prepravu tovaru; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218716","1","0",
"OF-218717","Po karanténe","Dotykový monitor 15,6"" s 2 ks dotykového pera a polohovateľným stojanom na monitor","dotykový monitor, dotykové pero, stojan na monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218717","0","0",
"OF-218718","Po karanténe","Pračka automatická, Sušička bielizne","Automatická práčka, sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218718","0","0",
"OF-218719","Po karanténe","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - rezačka, balička","zariadenia knihárskej dielne, oprava","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218719","1","0",
"OF-218720","Po karanténe","Dotykový monitor 15,6"" s 2 ks dotykového pera a polohovateľným stojanom na monitor","dotykový monitor, dotykové pero, stojan na monitor","30231000-7 Počítačové monitory a konzoly; 30231320-6 Dotykové monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218720","1","0",
"OF-218723","Po karanténe","Teleskopické nožnice","nožnice","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218723","1","291,670",
