"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-217118","Po karanténe","Elektroinštalačný materiál, Žiarivky, žiarovky","káble a súvisiace výrobky, elektroinštalačný materiál, izolované drôty a káble, svorky izolovaných káblov,žiarivky,žiarovky","44321000-6 Káble; 31681410-0 Elektromateriály; 31681000-3 Elektropríslušenstvo; 31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31342000-5 Svorky izolovaných káblov; 31532910-6 Žiarivkové trubice; 31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217118","1","0",
"OF-217234","Po karanténe","1. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217234","1","0",
"OF-217282","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, lepidlá, konzervačné prostriedky, hmoty","44831000-4 Tmely, plnivá, tesniace tmely; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217282","0","0",
"OF-217862","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217862","1","0",
"OF-217976","Po karanténe","Laboratórny (zdravotnícky) nábytok a vybavenie","laboratórny (zdravotnícky) nábytok a vybavenie","39180000-7 Laboratórny nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217976","1","0",
"OF-217993","Po karanténe","Tlač - skriptá","tlač, skriptá","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217993","1","0",
"OF-218021","Po karanténe","Opravy a servis hydraulických zariadení techniky PVO","Opravy, hydraulika","50210000-0 Opravy, údržba a súvisiace služby týkajúce sa lietadiel a iných zariadení; 43328100-9 Hydraulické zariadenia","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218021","0","0",
"OF-218140","Po karanténe","Veterinárne liečivá","liečivá, lieky, prípravky, veterinárne","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218140","1","0",
"OF-218219","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218219","1","0",
"OF-218251","Po karanténe","Kovové tyče,plechy,fólie a profily","profil, oceľ, jakel ,tyče","44334000-0 Profily; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44331000-9 Tyče; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218251","1","0",
"OF-218253","Po karanténe","Čistička potrubia","Čistička potrubia, špirálové čističky","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218253","1","0",
"OF-218298","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218298","1","0",
"OF-218299","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218299","1","0",
"OF-218300","Po karanténe","Umývadlá, sifóny, kryty na sifóny a batérie do učební","umývadlo, kryt na sifón, batéria, inštalačný materiál","44411300-7 Umývadlá; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218300","1","0",
"OF-218302","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218302","1","0",
"OF-218303","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218303","1","0",
"OF-218308","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218308","1","0",
"OF-218317","Po karanténe","Drevené lavice na chodby","drevené lavice, nábytok do škôl","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218317","0","0",
"OF-218330","Po karanténe","Výkonný počítač s príslušenstvom","počítačové zariadenia, komponenty","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218330","0","0",
"OF-218342","Po karanténe","Veľkokuchynské zariadenia","výdajný ohrevný vozík","39310000-8 Zariadenia hromadného stravovania; 39711430-2 Ohrievače jedla; 60000000-8 Dopravné služby (bez prepravy odpadu); 39312000-2 Zariadenia na prípravu jedál; 39312200-4 Zariadenia závodných jedální","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218342","1","0",
"OF-218368","Po karanténe","Nákup a dodanie trávnej zmesi","trávna zmes","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218368","1","0",
"OF-218375","Po karanténe","Notebook s príslušenstvom","prenosný osobný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218375","0","0",
"OF-218383","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","mikrovlnná rúra, kávovar","39711362-4 Mikrovlné rúry; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218383","1","0",
"OF-218399","Po karanténe","Smartphone s VR","mobilné telefóny, komponenty","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218399","0","0",
"OF-218406","Po karanténe","Olej do laboratórneho prístroja","laboratórny materiál,olej","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218406","1","0",
"OF-218417","Po karanténe","Chemikálie priemyselné","odstraňovač mastných škvŕn a vodného kameňa, kryštalická sóda","24313310-7 Uhličitan sodný; 24313300-4 Uhličitany; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218417","1","0",
"OF-218432","Po karanténe","Notebooky a externý SSD disk","Notebook, prenosný počítač, SSD disk, externý disk","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218432","1","0",
"OF-218455","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","rádiomagnetofón, mikrosystém","32331300-5 Prístroje na reprodukciu zvuku; 32310000-9 Rozhlasové prijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218455","1","0",
"OF-218459","Po karanténe","1. Pulzný oxymeter 2. Bezkontaktný teplomer","pulzný oxymeter, teplomer","33195000-3 Systém monitorovania pacientov; 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218459","1","0",
"OF-218510","Po karanténe","Síran hlinitý tekutý 40% - oktadekahydrát","Síran hlinitý tekutý - oktadekahydrát","24313120-8 Sírany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218510","1","0",
"OF-218514","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218514","1","0",
"OF-218541","Po karanténe","Spotrebný polygrafický materiál","polygrafia, kancelárske vybavenie, reprografický spotrebný materiál, vybavenie fotolaboratórií","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 38653000-7 Vybavenie fotolaboratórií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218541","0","0",
"OF-218554","Po karanténe","Pracovný notebook vrátanie Microsoft Office 2019 SK pre domácnosti a podnikateľov - SODB 2021","modelová rada Acer Travel Mate, notebook, Microsoft Office 2019 SK","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218554","1","0",
"OF-218555","Po karanténe","Materiál potrebný na doplnenie núdzových dávok záchranného balíčka","záchranný balíček, kompas na ruku, tuhý lieh, vreckový nôž, magnéziový zapaľovač, termoizolačná fólia, led baterka, píšťalka hliníková, vodný filter, tablety do vody, šatka multifunkčná, zápalky, podpaľovacie tampóny, bloky, zápisníky, instantné obrúsky","38111100-7 Kompasy; 09222000-1 Špeciálne liehy; 39241100-4 Nože; 39225000-5 Zapaľovače, predmety z horľavých materiálov, pyrotechnika, zápalky a palivá z kvapalných alebo skvapalnených plynov; 60443000-5 Letecká záchranná služba; 31532100-5 Trubicové svietidlá; 37312500-3 Píšťala; 42912130-2 Prístroje na filtráciu alebo čistenie nápojov; 39330000-4 Zariadenia na dezinfekciu; 39225300-8 Zápalky; 22815000-6 Zápisníky; 39513200-3 Obrúsky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218555","1","0",
"OF-218573","Po karanténe","Zabezpečenie propagačných predmetov","propagačné predmety, poznámkový blok, pero, dáždnik, hrnček, fľaša, zápisník, šálka, batoh","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218573","0","0",
"OF-218594","Po karanténe","Laboratórny spotrebný materiál ","pinzeta, kliešte, výleva, zátka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218594","0","0",
"OF-218597","Po karanténe","Laboratórny spotrebný materiál ","kadička, banka, valec, pipeta, lievik, kelímok","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218597","0","0",
"OF-218612","Po karanténe","2. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218612","1","0",
"OF-218614","Po karanténe","3. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218614","1","0",
"OF-218617","Po karanténe","4. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218617","1","0",
"OF-218618","Po karanténe","5. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218618","1","0",
"OF-218620","Po karanténe","6. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218620","1","0",
"OF-218624","Po karanténe","7. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218624","1","0",
"OF-218625","Po karanténe","8. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218625","1","0",
"OF-218626","Po karanténe","9. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218626","1","0",
"OF-218648","Po karanténe","Nákup tonerových náplní do tlačiarní","toner, laserová tlačiareň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218648","1","0",
"OF-218652","Po karanténe","Výpočtová technika - meracie prístroje","merací prístroj","38410000-2 Meracie nástroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218652","1","933,330",
"OF-218653","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218653","1","0",
"OF-218672","Po karanténe","Operačná lampa s LED technológiou","operačné lampy, operačné svietidlá, LED","33167000-8 Operačné lampy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 45215140-0 Stavebné práce na objektoch nemocničných zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218672","0","0",
"OF-218674","Po karanténe","Náhradné dielce na motorové vozidlá a agregáty","Filter olejový, filter palivový, filter vzduchový, hydraulická hadica, radlica snehová, spojka, T-spojka, Koleno 90°","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913000-9 Olejové, benzínové a nasávacie vzduchové filtre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218674","1","0",
"OF-218680","Po karanténe","Destilátor vody s príslušenstvom","destilátor vody, príslušenstvo","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218680","1","0",
"OF-218684","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus, výučba","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218684","1","0",
"OF-218685","Po karanténe","Referenčné materiály","referenčné materiály","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218685","1","0",
"OF-218686","Po karanténe","Športtester","hokejový mantinel, hráčske lavice, ochranné sklo","37450000-7 Vybavenie na vonkajšie a halové športy; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218686","1","0",
"OF-218698","Po karanténe","ganciklovir","antivirotiká na systémové použitie, priamo pôsobiace antivirotiká","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218698","1","0",
