"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-210361","Po karanténe","Ad Rescue - aditívum do močoviny pre potreby DPB","Ad Rescue","24957000-7 Chemické aditíva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210361","1","0",
"OF-210366","Po karanténe","Kancelársky papier","kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210366","1","0",
"OF-210422","Po karanténe","Špeciálne čistiace a dezinfekčné prostriedky","Špeciálne čistiace a dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210422","0","0",
"OF-210423","Po karanténe","Nové úžitkové vozidlo vozidla so sklopným valníkom 4,5t ","úžitkové motorové vozidlo, valník","34144700-5 Úžitkové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210423","0","0",
"OF-210427","Po karanténe","Zálievková zmes","zálievková zmes, asfalt","44113700-2 Materiály na opravu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210427","1","8663,000",
"OF-210430","Po karanténe","Špeciálny čistiaci a dezinfekčný prostriedok, oplachovací prostriedok","Špeciálny čistiaci a dezinfekčný prostriedok, oplachovací prostriedok","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210430","0","0",
"OF-210431","Po karanténe","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210431","0","0",
"OF-210433","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210433","1","4152,000",
"OF-210442","Po karanténe","Vybavenie dielne","pracovné stoly, kovové regály, zásuvky ku pracovným stolom, rudla, skladací plošinový vozík, stohovateľné stoličky, europrepravky, 75l nádoby, plechová skriňa na náradie,  vozík s troma policami","39120000-9 Stoly, skrine, písacie stoly a knižnice; 39151100-6 Regály; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 44619300-5 Prepravky; 39112000-0 Stoličky; 34144750-0 Nákladné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210442","1","4583,330",
"OF-210445","Po karanténe","Nákup výpočtovej techniky","počítač, notebook, ultrabook, dokovacia stanica, monitor","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30214000-2 Pracovné stanice; 30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210445","0","0",
"OF-210456","Po karanténe","Ihly, injekčné stiekačky alebo ""ekvivalent""","ihla, striekačka, kanyly, súpravy infúzne, súpravy transfúzne","33140000-3 Zdravotnícky spotrebný materiál; 33141320-9 Lekárske ihly; 33141310-6 Injekčné striekačky; 33141220-8 Kanyly; 33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33194220-4 Spotrebný materiál na transfúziu krvi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210456","1","0",
"OF-210458","Po karanténe","Mobilný RTG prístroj s C-ramenom s flat panelom","rtg prístroj, snímkovanie, pacient","33111000-1 Röntgenové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210458","1","118958,330",
"OF-210460","Po karanténe","Konferenčný stolík so sklenenou doskou","Konferenčný stolík so sklenenou doskou","39100000-3 Nábytok; 39143310-2 Konferenčné stolíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210460","1","0",
"OF-210461","Po karanténe","Lieky na rok 2020","Lieky","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33652000-5 Antineoplastické a imunomodulačné činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210461","0","0",
"OF-210468","Po karanténe","Dodávka licencií a implementácia systému zabezpečenia a monitorovania koncových pracovných staníc prostredníctvom DLP riešenia","dodanie licencií, bezpečnosť a analýza údajov, poradenstvo","48732000-8 Softvérový balík na zaistenie bezpečnosti dát; 72263000-6 Implementácia softvéru; 72316000-3 Analýza údajov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210468","1","0",
"OF-210489","Po karanténe","Všeobecný materiál","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210489","1","5030,470",
"OF-210506","Po karanténe","Laboratórne pomôcky","stojan na kyvety, makrokyveta","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210506","1","1633,330",
"OF-210518","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210518","1","0",
"OF-210520","Po karanténe","Diagnostický kit","diagnostický kit","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210520","1","0",
"OF-210521","Po karanténe","Diagnostické reagencie","diagnostické reagencie, činidlá, materiál","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210521","1","0",
"OF-210524","Po karanténe","Hlboko zmrazené výrobky","Bravčové mäso mrazené, Hovädzie mäso mrazené, Kuracie mäso mrazené, Morčacie mäso mrazené, Kačacie mäso mrazené, Rybie filé mrazené, Hovädzie držky mrazené, Bravčová pečeň mrazená, Kuracia pečeň mrazená","15896000-5 Hlboko zmrazené výrobky; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15211000-0 Rybie filé; 15112300-9 Pečene hydiny; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210524","1","58620,000",
"OF-210541","Po karanténe","Laboratórny nábytok, nábytok kovový","Laboratórny nábytok, nábytok kovový","39100000-3 Nábytok; 33192000-2 Zdravotnícky nábytok; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210541","1","11199,000",
"OF-210544","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210544","1","76251,690",
"OF-210555","Po karanténe","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka","15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 15981100-9 Nesýtené minerálne vody; 15981400-2 Ochutené minerálne vody; 15831500-7 Cukrové sirupy; 15982000-5 Osviežujúce nápoje; 15860000-4 Káva, čaj a príbuzné produkty; 15840000-8 Kakao; čokoláda a cukrovinky; 15626000-2 Pudingový prášok; 15831600-8 Med; 15613311-1 Pražené kukuričné vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210555","1","0",
"OF-210564","Po karanténe","Tonerové náplne - originál","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210564","1","131,000",
"OF-210570","Po karanténe","Stomatologická súprava ","Stomatologická súprava","33192400-6 Zubolekárske ambulancie; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210570","1","11805,000",
"OF-210573","Po karanténe","Laboratórne vybavenie","Laboratórne vybavenie - skúmavky, pipety, špičky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210573","1","980,000",
"OF-210574","Po karanténe","Licenčný maintenance pre produkt EntSearch Silver","SW, enterprise search, licencia, maintenance","72250000-2 Služby týkajúce sa podpory systému; 72267000-4 Služby na údržbu a opravu softvéru; 72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210574","0","0",
"OF-210576","Po karanténe","NÁDOBY NA OSTRÉ PREDMETY, KLINIK BOXY","klinik box, kontajner, plastová nádoba, nebezpečný odpad, medicínsky odpad","33141123-8 Nádoby na ostré predmety; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210576","0","0",
"OF-210577","Po karanténe","Licenčný maintenance pre produkt EntSearch Gold","SW, enterprise search, licencia, maintenance","72250000-2 Služby týkajúce sa podpory systému; 72267000-4 Služby na údržbu a opravu softvéru; 72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210577","0","0",
"OF-210580","Po karanténe","Obstaranie IKT","notebook, počítač, myš, taška, pamäťový modul","30200000-1 Počítačové zariadenia a spotrebný materiál; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237410-6 Počítačová myš; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210580","0","0",
"OF-210584","Po karanténe","Čistiace prostriedky","šampón, krémy, žiletky, saponáty","33711610-6 Šampóny; 33711800-5 Holiace prípravky; 33711900-6 Mydlo; 39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210584","2","2950,000",
"OF-210592","Po karanténe","Drogéria - čistiace a pracie prostriedky","prací prášok, aviváž, čistiaci prášok, mydlo, hubka, lepidlo, benzín technický","39831000-6 Pracie prostriedky; 39830000-9 Čistiace výrobky; 33711900-6 Mydlo; 39224350-6 Lopatky na smeti; 09220000-7 Ropná vazelína, vosky a technické benzíny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210592","1","82,500",
"OF-210593","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210593","1","162391,840",
"OF-210595","Po karanténe","5 osá cnc fréza","5 osá cnc fréza","42600000-2 Obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210595","0","0",
"OF-210598","Po karanténe","Software Adobe","Software Adobe","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210598","1","0",
"OF-210599","Po karanténe","Tonerové náplne","tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210599","1","1979,000",
"OF-210600","Po karanténe","Rýpadlo - nakladač","rýpadlo nakladač","43300000-6 Stavebné stroje a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210600","1","141660,000",
"OF-210602","Po karanténe","Elektrické spotrebiče","chladnička, vysávač, mikrovlnná rúra, dvojplatnička, ohrievač, ventilátor, sporák, vŕtačka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210602","1","2287,500",
"OF-210603","Po karanténe","Tlačiarenské služby","tlač, vizitky, plagáty, letáky, bulletiny","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210603","0","0",
"OF-210604","Po karanténe","Pracovné vozíky","Pracovné vozíky","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210604","1","2854,300",
"OF-210605","Po karanténe","Akumulátorový ručný vysávač na suché plochy Karcher VC 5 Premium Cordless","vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210605","1","208,330",
