"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-210430","Po karanténe","Špeciálny čistiaci a dezinfekčný prostriedok, oplachovací prostriedok","Špeciálny čistiaci a dezinfekčný prostriedok, oplachovací prostriedok","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210430","0","0",
"OF-210431","Po karanténe","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210431","0","0",
"OF-210433","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210433","1","0",
"OF-210442","Po karanténe","Vybavenie dielne","pracovné stoly, kovové regály, zásuvky ku pracovným stolom, rudla, skladací plošinový vozík, stohovateľné stoličky, europrepravky, 75l nádoby, plechová skriňa na náradie,  vozík s troma policami","39120000-9 Stoly, skrine, písacie stoly a knižnice; 39151100-6 Regály; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 44619300-5 Prepravky; 39112000-0 Stoličky; 34144750-0 Nákladné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210442","1","0",
"OF-210456","Po karanténe","Ihly, injekčné stiekačky alebo ""ekvivalent""","ihla, striekačka, kanyly, súpravy infúzne, súpravy transfúzne","33140000-3 Zdravotnícky spotrebný materiál; 33141320-9 Lekárske ihly; 33141310-6 Injekčné striekačky; 33141220-8 Kanyly; 33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33194220-4 Spotrebný materiál na transfúziu krvi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210456","1","0",
"OF-210458","Po karanténe","Mobilný RTG prístroj s C-ramenom s flat panelom","rtg prístroj, snímkovanie, pacient","33111000-1 Röntgenové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210458","1","0",
"OF-210461","Po karanténe","Lieky na rok 2020","Lieky","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33652000-5 Antineoplastické a imunomodulačné činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210461","0","0",
"OF-210489","Po karanténe","Všeobecný materiál","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210489","1","0",
"OF-210506","Po karanténe","Laboratórne pomôcky","stojan na kyvety, makrokyveta","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210506","1","0",
"OF-210524","Po karanténe","Hlboko zmrazené výrobky","Bravčové mäso mrazené, Hovädzie mäso mrazené, Kuracie mäso mrazené, Morčacie mäso mrazené, Kačacie mäso mrazené, Rybie filé mrazené, Hovädzie držky mrazené, Bravčová pečeň mrazená, Kuracia pečeň mrazená","15896000-5 Hlboko zmrazené výrobky; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15211000-0 Rybie filé; 15112300-9 Pečene hydiny; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210524","1","0",
"OF-210541","Po karanténe","Laboratórny nábytok, nábytok kovový","Laboratórny nábytok, nábytok kovový","39100000-3 Nábytok; 33192000-2 Zdravotnícky nábytok; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210541","1","0",
"OF-210544","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210544","1","0",
"OF-210555","Po karanténe","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka","15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 15981100-9 Nesýtené minerálne vody; 15981400-2 Ochutené minerálne vody; 15831500-7 Cukrové sirupy; 15982000-5 Osviežujúce nápoje; 15860000-4 Káva, čaj a príbuzné produkty; 15840000-8 Kakao; čokoláda a cukrovinky; 15626000-2 Pudingový prášok; 15831600-8 Med; 15613311-1 Pražené kukuričné vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210555","1","0",
"OF-210564","Po karanténe","Tonerové náplne - originál","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210564","0","0",
"OF-210570","Po karanténe","Stomatologická súprava ","Stomatologická súprava","33192400-6 Zubolekárske ambulancie; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210570","1","0",
"OF-210573","Po karanténe","Laboratórne vybavenie","Laboratórne vybavenie - skúmavky, pipety, špičky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210573","1","0",
"OF-210574","Po karanténe","Licenčný maintenance pre produkt EntSearch Silver","SW, enterprise search, licencia, maintenance","72250000-2 Služby týkajúce sa podpory systému; 72267000-4 Služby na údržbu a opravu softvéru; 72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210574","0","0",
"OF-210577","Po karanténe","Licenčný maintenance pre produkt EntSearch Gold","SW, enterprise search, licencia, maintenance","72250000-2 Služby týkajúce sa podpory systému; 72267000-4 Služby na údržbu a opravu softvéru; 72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210577","0","0",
"OF-210580","Po karanténe","Obstaranie IKT","notebook, počítač, myš, taška, pamäťový modul","30200000-1 Počítačové zariadenia a spotrebný materiál; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237410-6 Počítačová myš; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210580","0","0",
"OF-210584","Po karanténe","Čistiace prostriedky","šampón, krémy, žiletky, saponáty","33711610-6 Šampóny; 33711800-5 Holiace prípravky; 33711900-6 Mydlo; 39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210584","1","0",
"OF-210593","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210593","1","0",
"OF-210595","Po karanténe","5 osá cnc fréza","5 osá cnc fréza","42600000-2 Obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210595","1","0",
"OF-210598","Po karanténe","Software Adobe","Software Adobe","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210598","1","0",
"OF-210599","Po karanténe","Tonerové náplne","tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210599","1","0",
"OF-210600","Po karanténe","Rýpadlo - nakladač","rýpadlo nakladač","43300000-6 Stavebné stroje a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210600","1","0",
"OF-210602","Po karanténe","Elektrické spotrebiče","chladnička, vysávač, mikrovlnná rúra, dvojplatnička, ohrievač, ventilátor, sporák, vŕtačka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210602","1","0",
"OF-210603","Po karanténe","Tlačiarenské služby","tlač, vizitky, plagáty, letáky, bulletiny","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210603","1","0",
"OF-210604","Po karanténe","Pracovné vozíky","Pracovné vozíky","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210604","1","0",
"OF-210605","Po karanténe","Akumulátorový ručný vysávač na suché plochy Karcher VC 5 Premium Cordless","vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210605","1","0",
"OF-210606","Po karanténe","Laminárny box","laminárny box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210606","0","0",
"OF-210612","Po karanténe","Nepremokavá tkanina na výrobu vakov","tkaniny, celtovina, nepremokavá textília","19270000-9 Netkané textílie; 60000000-8 Dopravné služby (bez prepravy odpadu); 19240000-0 Špeciálne tkaniny; 19210000-1 Tkaniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210612","0","0",
"OF-210613","Po karanténe","Kolesový komunálny traktor na celoročné využitie","komunálny traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210613","0","0",
"OF-210614","Po karanténe","Bavlnené  pletacie priadze s pletiarskym zákrutom na výrobu letných ponožiek ","bavlnené priadze, pletacie priadze","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 60000000-8 Dopravné služby (bez prepravy odpadu); 19436000-1 Priadze z rastlinných textilných vlákien","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210614","0","0",
"OF-210616","Po karanténe","Mlieko a mliečne výrobky ","mliečne výrobky, potraviny, jogurt, syr, bryndza, tvaroh, smotana, nátierka, maslo,","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15511000-3 Mlieko; 15551300-8 Jogurt; 15512000-0 Smotana; 15871274-5 Nátierky na chlieb; 15431200-0 Nátierky so zníženým alebo nízkym obsahom tukov; 15544000-3 Tvrdý syr; 15543100-7 Syr s modrou plesňou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210616","1","0",
"OF-210618","Po karanténe","Kancelársky papier","kancelársky papier, papier na fotokopírovanie. papier na tlač, papier na grafické účely","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210618","1","0",
"OF-210619","Po karanténe","Obstaranie serverov pre databázy Oracle","servery pre databázy Oracle","48820000-2 Servery; 32422000-7 Sieťové komponenty; 72261000-2 Softvérové podporné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210619","0","0",
"OF-210621","Po karanténe","Softvérové licencie","softvér, licencia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48218000-9 Softvérový balík na riadenie licencií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210621","0","0",
"OF-210622","Po karanténe","Vybavenie oddelenia","Odpadkový kôš, kôš na prádlo","39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210622","1","0",
"OF-210626","Po karanténe","Oprava podlahovej krytiny","brúsenie,oprava,lakovanie","39812100-8 Leštidlá na podlahu; 24953000-9 Prípravky na konečnú úpravu povrchov (finišovanie); 44176000-4 Povlak; 44820000-4 Laky; 44831000-4 Tmely, plnivá, tesniace tmely; 44832100-2 Odlakovače; 45212222-8 Stavebné práce na telocvičniach; 45442000-7 Nanášanie ochranných vrstiev; 45442180-2 Opakované natieranie a maľovanie; 45442190-5 Odstraňovanie náterov; 45453000-7 Generálne opravy a renovačné práce; 50870000-4 Opravy a údržba zariadenia ihrísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210626","0","0",
"OF-210627","Po karanténe","Licencia Adobe Stock a Adobe CC ","licencia, software","32425000-8 Sieťový operačný systém; 48814500-2 Systémy pre rôzne prípady; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210627","1","0",
"OF-210628","Po karanténe","Dodanie drevených bední na skladovanie zeleniny","drevené bedne","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210628","1","0",
"OF-210630","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","elektronické stravné karty,","30237131-6 Elektronické karty; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210630","0","0",
"OF-210631","Po karanténe","Pyžamovina a plachtovina - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, pyžamovina, plachtovina","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210631","0","0",
"OF-210634","Po karanténe","Služby mobilného operátora","telekomunikačné služby, mobilné telefóny, SIM karty, dátové služby, virtuálna privátna sieť, hlasové služby","64212000-5 Mobilné telefónne služby; 64212100-6 Služby krátkych textových správ (SMS); 64212300-8 Služby multimediálnych správ (MMS); 32250000-0 Mobilné telefóny","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210634","0","0",
"OF-210635","Po karanténe","Počítač All-in-One, tlačiareň, mechanika DVD","počítač","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210635","1","0",
"OF-210641","Po karanténe","Kolesový komunálny traktor na celoročné využitie","Komunálny traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210641","0","0",
"OF-210643","Po karanténe","Plnoautomatický kávovar","kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210643","1","0",
"OF-210644","Po karanténe","Automatická pračka, Kombinovaná chladnička s mrazničkou, Mikrovlnná rúra, Elektrický varič – dvojplatnička, ","Elektrické spotrebiče v bielej farbe","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210644","1","0",
"OF-210646","Po karanténe","Tonery renovované alebo kompatibilné","toner, náplne do tlačiarní, kopírok, scenerov, tonerové náplne renovované","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210646","0","0",
"OF-210647","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - servisné náradie","Náhradné diely, autobus,Sor NB12,NB18,servisné náradie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210647","1","0",
"OF-210648","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210648","1","0",
"OF-210649","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210649","1","0",
"OF-210650","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Konvekta","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210650","1","0",
