"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-183582","Po karanténe","Pravidelný servis a prípadné opravy vzduchotechnických a klimatizačných zariadení","oprava, údržba","50730000-1 Opravy a údržba chladiacich zostáv; 50712000-9 Opravy a údržba mechanických zariadení budov; 50711000-2 Opravy a údržba elektrických zariadení budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183582","0","0",
"OF-183639","Po karanténe","Prístroje pre Eddy covariance","prístroj, meranie: CO2, H2O, rýchlosti a smeru vetra, teploty prostredia, tlaku vzduchu","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183639","0","0",
"OF-183698","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183698","0","0",
"OF-183714","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183714","0","0",
"OF-183815","Po karanténe","Materiál pre školiace miestnosti","materiál","38653400-1 Premietacie plátna; 38652120-7 Videoprojektory; 30213200-7 Tabletový počítač; 30232100-5 Tlačiarne a zapisovače; 30233300-4 Čítačky kariet smart; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183815","0","0",
"OF-183818","Po karanténe","Tlač publikácie Hry s umením 3","tlač, publikácia","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183818","0","0",
"OF-183822","Po karanténe"," Odborné prehliadky a odborné skúšky  elektrických spotrebičov a elektrického náradia "," Odborné prehliadky a odborné skúšky","71630000-3 Technická inšpekcia a skúšanie; 71631000-0 Technické inšpekčné služby; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183822","0","0",
"OF-183859","Po karanténe","Tonery - originálne tlačové kazety od výrobcov tlačiarní","Tonery, náplne, kazety, príslušenstvo tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183859","0","0",
"OF-183860","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183860","0","0",
"OF-183927","Po karanténe","Nábytok do  odborných učební ZŠ ","školský nábytok, katedra, stoličky. kontajner, kovové skrine, regály, žiacke stoly so stoličkami, dielenské pracovné stoly","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39151200-7 Dielenské pracovné stoly; 39151100-6 Regály; 39141300-5 Skrine; 39121100-7 Písacie stoly; 39112000-0 Stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183927","0","0",
"OF-183948","Po karanténe","Likvidácia a spracovanie objemného a komunálneho odpadu","odvoz odpadu, likvidácia odpadu, lis na odpad, kontajner","90513200-8 Likvidácia tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90513300-9 Služby na spaľovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183948","0","0",
"OF-183954","Po karanténe","Neón. trubice, elektro material","neónové trubice,  kábel, batéria","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44322100-4 Elektroinštalačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183954","0","0",
"OF-183955","Po karanténe","Multifunkčné zariadenie","tlačiareň, tlačiareň farebná, laserová, multifunkčná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183955","0","0",
"OF-183960","Po karanténe","Nákup kancelárskeho materiálu","kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183960","0","0",
"OF-183961","Po karanténe","Čistiace a dezinfekčné potreby ","čistiace a dezinfekčné potreby","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 24550000-4 Polyestery v primárnych formách; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 33711000-7 Parfumy a toaletné potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183961","0","0",
"OF-183974","Po karanténe","Chlieb a pekársky tovar","Chlieb, pečivo, potraviny","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15811300-9 Croissanty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183974","0","0",
"OF-183987","Po karanténe","Hlásič požiaru","optický hlásič dymu","31625000-3 Poplachové zariadenie proti vlámaniu a požiaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183987","0","0",
"OF-183993","Po karanténe","Stolový PC s príslušenstvom pre MŠ_155","osobný počítať","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183993","0","0",
"OF-183996","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183996","0","0",
"OF-183997","Po karanténe","Kuchynské vybavenie pre ŠJ_156","vlnkovač, krájač, gastronádoby, naberačka na hranolky, ","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183997","0","0",
"OF-184001","Po karanténe","Kuchynské vybavenie pre ŠJ_157","misa kónická, vedro, varecha, lopatka, naberačka na hranolky, vstavaná mraznička","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184001","0","0",
"OF-184006","Po karanténe","Kuchynské potreby pre ŠJ_147","krájač zeleniny, strúhač zeleniny, vymeniteľné disky","39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184006","0","0",
"OF-184010","Po karanténe","Sety na podvodnú hrudnú drenáž","kardiochirurgický, hrudné dutiny, drenáž","33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184010","0","0",
"OF-184022","Po karanténe","SW riešenie v oblasti skladového hospodárstva xCost","SW riešenie v oblasti skladového hospodárstva xCost","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184022","0","0",
"OF-184025","Po karanténe","čistiaci stroj na vodné dielo","hydraulické rýpadlo s prídavnými zariadeniami","43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy; 42420000-6 Korčeky, lopaty, drapáky a upínadlá pre žeriavy alebo rýpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184025","0","0",
"OF-184038","Po karanténe","BasoFlowEx","diagnostický kit, imunológia","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184038","0","0",
"OF-184050","Po karanténe","Dopravné prostriedky - traktor, čelný nakladač na traktor, jednonápravový príves  ","traktor, čelný nakladač na traktor, jednonápravový príves","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184050","0","0",
"OF-184052","Po karanténe","Počítače, notebooky, projektory a príslušenstvo","počítač, grafická karta, RAM, monitor, notebook, klávesnica, myš, projektor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237100-0 Časti počítačov; 30237200-1 Príslušenstvo počítačov; 30237300-2 Spotrebný materiál k počítačom; 38652120-7 Videoprojektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184052","0","0",
"OF-184053","Po karanténe","Kuchynské potreby pre MŠ_148","šľahač, kuchynské dosky, hrniec, kastról, ","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184053","0","0",
"OF-184056","Po karanténe","Sada tonerov","farebná sada tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184056","0","0",
"OF-184061","Po karanténe","Plachta biela ","plachta biela, posteľná bielizeň","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184061","0","0",
"OF-184062","Po karanténe","Bezdrôtový ručný mikrofón pre MŠ_148","mikrofón","32341000-5 Mikrofóny; 37315000-9 Elektrické hudobné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184062","0","0",
"OF-184077","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184077","0","0",
"OF-184078","Po karanténe","Interaktívny softvér pre MŠ_149","Interaktívny softvér","22112000-8 Učebnice; 39162100-6 Vybavenie na vyučovanie; 39162000-5 Vzdelávacie vybavenie; 39162110-9 Spotrebný materiál na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184078","0","0",
"OF-184085","Po karanténe","Panvica smažiaca el.nerezová 50l","Elektrická panvica","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184085","0","0",
"OF-184087","Po karanténe","Výpočtová technika, kancelárske stroje, programové vybavenie","notebook, stolný počítač, monitor, router, projektor, multifunkčné zariadenie, myš","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 48317000-3 Softvérový balík na spracovanie textov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184087","0","0",
"OF-184088","Po karanténe","Vodoinštalačný materiál II","PPR, ventil, umývadlo","44411300-7 Umývadlá; 44400000-4 Rôzne montované výrobky a súvisiace diely; 44410000-7 Predmety do kúpeľní a kuchýň; 42131220-4 Prívodné ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184088","0","0",
"OF-184094","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Mierovo","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184094","1","0",
"OF-184096","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Hlohovec","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184096","1","0",
"OF-184098","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Močiar","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184098","1","0",
"OF-184101","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Veľká Ida","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184101","1","0",
