"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-184077","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184077","1","0",
"OF-184163","Po karanténe","IP telefóny s príslušenstvom","telefón, IP telefón, adaptér, licencia","32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184163","1","0",
"OF-184246","Po karanténe","Televízor","televízor","32324100-1 Farebné televízory; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184246","1","0",
"OF-184378","Po karanténe","Tlač mapy POI, Tlač propagačných materiálov,  ","Propagačná brožúra TOP 10 regiónu, Propagačná brožúra Zima,  Tlač mapy POI A2","79824000-6 Tlačiarenské a distribučné služby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184378","1","0",
"OF-184478","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184478","1","0",
"OF-184209","Po karanténe","Sporak ELEGANT 3 L bocny biely, 2 kusy","retro sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184209","1","0",
"OF-183960","Po karanténe","Nákup kancelárskeho materiálu","kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183960","1","0",
"OF-184431","Po karanténe","Stolný počítač, Notebooky ","Stolný počítač, Notebooky ","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213300-8 Stolový počítač; 48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184431","1","0",
"OF-184056","Po karanténe","Sada tonerov","farebná sada tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184056","1","0",
"OF-184242","Po karanténe","Pracovný stroj - štvorkolka s príslušenstvom","štvorkolka, štvorkolesové vozidlo, radlica, rozmetač soli","34113000-2 Vozidlá s náhonom štyroch kolies; 34113200-4 Terénne a cestné vozidlá; 43313100-1 Snehové pluhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184242","1","0",
"OF-184156","Po karanténe","Čistiace a hygienické potreby","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, latexové rukavice,  handry,  špongie. ","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184156","1","0",
"OF-184199","Po karanténe","Benzínová kosačka AL-KO 51.6 SP-B Plus Highline","benzínová kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184199","1","0",
"OF-184113","Po karanténe","Nôž","Pevný nôž, vreckový nôž, multifunkčný nôž","39241100-4 Nože; 39241130-3 Užitkové nože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184113","1","0",
"OF-184231","Po karanténe","Počítačové konfigurácie","Počítačové konfigurácie","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184231","1","0",
"OF-184331","Po karanténe","Matrac molitanový II","Matrac molitanový, klin molitanový (podhlavník)","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184331","1","0",
"OF-182502","Po karanténe","Nákup sieťových komponentov, školenia, analytických, konfiguračných a implementačných prác","sieťový komponent, sieťový smerovač, switch, školenie, konfigurácia","32413100-2 Sieťové smerovače; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182502","1","0",
"OF-184374","Po karanténe","Príslušenstvo počítačov, softvér a výdajník vody","softvér, myš, klávesnica, výdajník vody","48930000-6 Softvérový balík na školenie (výcvik) a zábavu; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 44611600-2 Zásobníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184374","1","0",
"OF-182977","Po karanténe","Čelný lopatový nakladač CATERPILLAR alebo ekvivalent","nakladač, lopatový nakladač","43250000-0 Čelné lopatové nakladače; 34144710-8 Nakladače na kolesách","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182977","1","0",
"OF-184142","Po karanténe","Elektronika pre potreby MŠ_150","notebook, USB kľúč","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184142","1","0",
"OF-182170","Po karanténe","Zariadenie pre kľudové a záťažové EKG, vrátane ergospirometrie a prístroja na odstraňovanie hlienového sekrétu.","kľudové a záťažové EKG, ergospirometrický záťažový test, spiroergometer","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182170","1","0",
"OF-183163","Po karanténe","Zariadenie na výrobu a skladovanie soľných roztokov","miešacie zariadenie","42996400-8 Zmiešavacie jednotky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183163","1","0",
"OF-184131","Po karanténe","Dodávka zemného plynu na rok 2019","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184131","1","0",
"OF-184174","Po karanténe","Upratovacie príslušenstvo","metla, utierka, vrece","39800000-0 Čistiace a leštiace výrobky; 39224100-9 Metly; 44411000-4 Sanitárne výrobky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184174","1","0",
"OF-184274","Po karanténe","Zelenina, ryby, šaláty","mrazená zelenina, ryby, potraviny ","15331100-8 Čerstvá alebo mrazená zelenina; 15800000-6 Rôzne potravinárske výrobky; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184274","1","0",
"OF-184388","Po karanténe","Ručné náradie ","mechanické náradie, manipulačná technika, dielenské zariadenie","42415100-9 Zdvižné vozíky; 43800000-1 Dielenské zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184388","1","0",
"OF-184405","Po karanténe","Šampón na vlasy","Šampón na vlasy","33711610-6 Šampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184405","1","0",
"OF-184271","Po karanténe","Televízne prijímače","televízor","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184271","1","0",
"OF-184288","Po karanténe","Obväzový materiál","Obväzy, náplasti, gáza, vata","33141116-6 Balíky obväzov; 33141112-8 Náplasti; 33141113-4 Ovínadlá; 33141117-3 Vata; 33141114-2 Zdravotnícka gáza; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184288","1","0",
"OF-184188","Po karanténe","Laboratórny materiál z plastov a gumy - mikroskúmavky","mikroskúmavky, skúmavky ","19520000-7 Plastové výrobky; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184188","1","0",
"OF-184154","Po karanténe","Elektrický tepovač ","prístroje","39713410-0 Stroje na čistenie podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184154","1","0",
"OF-184171","Po karanténe","Vzpieračská tyč","športové potreby, športová výbava, vzpieračská tyč","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184171","1","0",
"OF-184420","Po karanténe","Čerstvé ovocie, zelenina a zemiaky","banány, broskyne, brokolica, kapusta, kiwi, marhule, petržlen, pomaranče, špenát, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222111-4 Banány; 03222332-9 Broskyne; 03221430-9 Brokolica; 03222340-8 Hrozno; 03222321-9 Jablká; 03221410-3 Kapusta; 03221440-2 Ružičkový kel; 03222240-7 Mandarínky; 03222331-2 Marhule; 15332180-9 Melóny; 03221112-4 Mrkva; 15872100-2 Paprika; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 03221260-6 Huby; 03221340-1 Špenát; 03212100-1 Zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184420","1","0",
"OF-184237","Po karanténe","Doplnenie komunikačnej infraštruktúry wifi","wifi, infraštruktúra, komunikácia","32571000-6 Komunikačná infraštruktúra; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184237","1","0",
"OF-184254","Po karanténe","Sójové výrobky","Sójové nátierky, Sójové párky, Sójové kocky, Sójové rezance, ","15331150-3 Spracované strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184254","1","0",
"OF-183954","Po karanténe","Neón. trubice, elektro material","neónové trubice,  kábel, batéria","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44322100-4 Elektroinštalačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183954","1","0",
"OF-184203","Po karanténe","Obstaranie poskytovateľa pripojenia k Internetu (ISP)","sieť internet","64200000-8 Telekomunikačné služby; 72300000-8 Dátové služby; 72400000-4 Internetové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184203","1","0",
"OF-184452","Po karanténe","Dodávka ovocia a zeleniny","čerstvé ovocie, čerstvá zelenina, ","15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184452","1","0",
"OF-184220","Po karanténe","Mriežka pre TEM  ","mriežka, laboratórny spotrebný materiál  ","33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184220","1","0",
"OF-184137","Po karanténe","Obnova maintanance na softvér Stereo Analyst for ArcGIS","maintanance softvéru","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184137","1","0",
"OF-184186","Po karanténe","športové náradie, náčinie a športový materiál","športové náradie, náčinie a športový materiál","35320000-3 Strelné zbrane","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184186","1","0",
"OF-184169","Po karanténe","Prostriedok na denné čistenie podlahy","čistiace prostriedky, hygienické prostriedky, dezinfekčné","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184169","1","0",
"OF-184335","Po karanténe","Elektromateriál","stabilizátor napätia, kondenzátor, register, hrot do pájkovačky, spínač, ihlová koncovka, snímač vzdialenosti, frekvenčný menič, vidlica, kábel, displej,","31681410-0 Elektromateriály; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31220000-4 Komponenty elektrických obvodov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184335","1","0",
"OF-184435","Po karanténe","Kancelárske potreby","drobné kancelárske potreby, tlačivá, obálky, papier","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184435","1","0",
"OF-184133","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184133","1","0",
"OF-184365","Po karanténe","Zákusky ","zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184365","1","0",
"OF-184265","Po karanténe","Toaletný papier, papierové utierky","Papier","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184265","1","0",
"OF-184483","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184483","1","0",
"OF-184108","Po karanténe","Dodávanie čerstvého ovocia a zeleniny pre stravovacie zriadenie 2019 Hlohovec","Ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221260-6 Huby; 03221270-9 Uhorka; 03221310-2 Hlávkový šalát; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221430-9 Brokolica; 03221440-2 Ružičkový kel; 03222111-4 Banány; 03222112-1 Ananás; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222321-9 Jablká; 03222322-6 Hrušky; 03222331-2 Marhule; 03222332-9 Broskyne; 03222341-5 Stolové hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184108","1","1053,330",
"OF-184383","Po karanténe","Kontajner výklopný","kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184383","1","0",
"OF-184197","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184197","1","0",
"OF-184340","Po karanténe","Učebné pomôcky pre žiakov ZŠ","drevené počítadlo, lopty emócie","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184340","1","0",
"OF-183822","Po karanténe"," Odborné prehliadky a odborné skúšky  elektrických spotrebičov a elektrického náradia "," Odborné prehliadky a odborné skúšky","71630000-3 Technická inšpekcia a skúšanie; 71631000-0 Technické inšpekčné služby; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183822","1","0",
"OF-179978","Po karanténe","Elektroinštalačný materiál","Sieťový napájač, Montážna škatuľa, Domáci telefón, Hermetický súmrakový spínač, Elektrický vrátnik, Modul tlačidlový, Modul elektronického vrátnika, Domový axiálny ventilátor, Nožová poistková vložka, Merač zemných odporov ","30237280-5 Napájacie príslušenstvo; 32552600-3 Telefonický vrátnik; 38750000-7 Časové spínače; 39714100-1 Ventilátory; 31211300-1 Poistky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179978","1","0",
