"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-184190","Po karanténe","Počítač","PC, počítač, AMD Ryzen 5, Windows 10 Pro ","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184190","1","0",
"OF-184122","Po karanténe","Originálne tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184122","0","0",
"OF-184022","Po karanténe","SW riešenie v oblasti skladového hospodárstva xCost","SW riešenie v oblasti skladového hospodárstva xCost","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184022","0","0",
"OF-184133","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184133","0","0",
"OF-184165","Po karanténe","Roletová skrinka uzamykateľná","nábytok, skrinka, roleta","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184165","0","0",
"OF-184197","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184197","0","0",
"OF-184159","Po karanténe","Tonery a obrazové valce do tlačiarní OKI, Canon, HP, Kyocera, Minolta","Tonery, tonerové náplne, obrazové valce, kancelárska technika","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184159","1","0",
"OF-184096","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Hlohovec","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184096","1","0",
"OF-184228","Po karanténe","Hubky a utierky na riad","Hubky a utierky na riad","39514200-0 Kychynské utierky; 39224320-7 Špongie; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184228","1","0",
"OF-184245","Po karanténe","Propagačné materiály s potlačou","slúchadlá, pexeso, športová fľaša, tričko, pero ""Mobix"", bublifuk, papierová taška, trhací blok","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184245","1","0",
"OF-183859","Po karanténe","Tonery - originálne tlačové kazety od výrobcov tlačiarní","Tonery, náplne, kazety, príslušenstvo tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183859","1","0",
"OF-184177","Po karanténe","Sporák – elektrický so sklokeramickou doskou MORA C 512 BW","Sporák – elektrický so sklokeramickou doskou","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184177","1","0",
"OF-184077","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184077","1","0",
"OF-184163","Po karanténe","IP telefóny s príslušenstvom","telefón, IP telefón, adaptér, licencia","32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184163","1","0",
"OF-184246","Po karanténe","Televízor","televízor","32324100-1 Farebné televízory; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184246","1","0",
"OF-184209","Po karanténe","Sporak ELEGANT 3 L bocny biely, 2 kusy","retro sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184209","1","0",
"OF-183960","Po karanténe","Nákup kancelárskeho materiálu","kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183960","1","0",
"OF-184078","Po karanténe","Interaktívny softvér pre MŠ_149","Interaktívny softvér","22112000-8 Učebnice; 39162100-6 Vybavenie na vyučovanie; 39162000-5 Vzdelávacie vybavenie; 39162110-9 Spotrebný materiál na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184078","1","0",
"OF-184210","Po karanténe","Paštéty, konzervy, a konzervy z rýb","Sardinky, luncheon, nátierky","15131310-1 Paštéta; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184210","1","0",
"OF-183927","Po karanténe","Nábytok do  odborných učební ZŠ ","školský nábytok, katedra, stoličky. kontajner, kovové skrine, regály, žiacke stoly so stoličkami, dielenské pracovné stoly","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39151200-7 Dielenské pracovné stoly; 39151100-6 Regály; 39141300-5 Skrine; 39121100-7 Písacie stoly; 39112000-0 Stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183927","0","0",
"OF-184196","Po karanténe","Dodávka zemného plynu - MALOODBER","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184196","0","0",
"OF-184010","Po karanténe","Sety na podvodnú hrudnú drenáž","kardiochirurgický, hrudné dutiny, drenáž","33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184010","0","0",
"OF-184028","Po karanténe","Obojstranne natieraný polomatný papier, bezdrevný ECF ","Papier, tlač","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184028","0","0",
"OF-184260","Po karanténe","Potraviny-suché a sterilizované potraviny, šaláty, nápoje","potraviny, nápoje, šaláty, cukrovinky","15800000-6 Rôzne potravinárske výrobky; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15330000-0 Spracované ovocie a zelenina; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 03211000-3 Obilniny; 03212200-2 Suché strukoviny a strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184260","0","0",
"OF-184216","Po karanténe","Mrazená hydina, mrazená zelenina","Dodávka mrazenej hydiny a mrazenej zeleniny","15112000-6 Hydina; 15331100-8 Čerstvá alebo mrazená zelenina; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184216","1","0",
"OF-184114","Po karanténe","Fotoaparát","Fotoaparát, digitálny fotoaparát ","38650000-6 Fotografické zariadenia; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184114","1","0",
"OF-183639","Po karanténe","Prístroje pre Eddy covariance","prístroj, meranie: CO2, H2O, rýchlosti a smeru vetra, teploty prostredia, tlaku vzduchu","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183639","1","0",
"OF-182308","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravovanie, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182308","1","0",
"OF-184284","Po karanténe","Dodávka elektrickej energie","Elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184284","1","0",
"OF-184316","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184316","1","0",
"OF-184107","Po karanténe","Dodávanie čerstvého ovocia a zeleniny pre stravovacie zriadenie 2019 (s osobným odberom vo Zvolene) - Močiar","Ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221260-6 Huby; 03221270-9 Uhorka; 03221310-2 Hlávkový šalát; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221430-9 Brokolica; 03221440-2 Ružičkový kel; 03222111-4 Banány; 03222112-1 Ananás; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222321-9 Jablká; 03222322-6 Hrušky; 03222331-2 Marhule; 03222332-9 Broskyne; 03222341-5 Stolové hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184107","1","0",
"OF-184314","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184314","0","0",
"OF-184182","Po karanténe","Spotrebný materiál","špičky, skúmavky, krabičky","19520000-7 Plastové výrobky; 38437110-1 Pipetové hroty; 44617000-8 Škatule/boxy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184182","0","0",
"OF-183114","Po karanténe","Kancelárske potreby, výrobky z papiera, papier II","Pero, zvýrazňovač, náplň do pera, zošívačka, dierovačka, nožnice, pravítko, poznámkový blok, zošit, popisovač, euroobal, zakladač, rýchloviazač, lepiaca páska, obálky, ","30192000-1 Kancelárske potreby; 22816300-6 Samolepiace poznámkové bločky; 30192800-9 Samolepiace etikety; 30199410-7 Samolepiaci papier; 30192130-1 Ceruzky; 30192133-2 Strúhadlá na ceruzky; 30192150-7 Dátumové pečiatky; 30197330-8 Dierovače; 30192100-2 Vymazávacie potreby (guma, zmizík); 30199792-8 Kalendáre; 30199780-1 Podpisové knihy; 39241200-5 Nožnice; 30199230-1 Obálky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192160-0 Korektory; 30192310-7 Pásky do písacích strojov; 30192320-0 Pásky do tlačiarní; 30193000-8 Organizéry a príslušenstvo; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 22830000-7 Zošity; 30197220-4 Spony na papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183114","0","0",
"OF-184139","Po karanténe","Stravné lístky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184139","0","0",
"OF-184282","Po karanténe","Podpora sieťovej infraštruktúry – maintenance a SLA","Podpora sieťovej infraštruktúry – maintenance a SLA","72315100-7 Podpora dátových sietí; 72261000-2 Softvérové podporné služby; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184282","0","0",
"OF-184050","Po karanténe","Dopravné prostriedky - traktor, čelný nakladač na traktor, jednonápravový príves  ","traktor, čelný nakladač na traktor, jednonápravový príves","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184050","0","0",
"OF-184205","Po karanténe","Chirurgický šijací materiál ","šitie, chirurgické šitie, nite, chirurgický šijací materiál","33141125-2 Materiál na chirurgické zošívanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184205","0","0",
"OF-184214","Po karanténe","Drevený nábytok - skrine","skriňa, drevený nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184214","0","0",
"OF-183882","Po karanténe","Nábytok kovový","Nábytok kovový","39100000-3 Nábytok; 39132200-8 Kartotékové skrine; 39141300-5 Skrine; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183882","0","0",
"OF-184180","Po karanténe","Chemikálie a kity na sekvenáciu","PCR, purifikácia, sekvenácia","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184180","0","0",
"OF-184148","Po karanténe","Dopravné prostriedky - traktor, čelný nakladač na traktor, jednonápravový príves  ","traktor, čelný nakladač na traktor, jednonápravový príves","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184148","0","0",
"OF-184263","Po karanténe","Obnova podpory licencií Microsoft","licencia, Microsoft, obnova","72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184263","0","0",
"OF-184277","Po karanténe","0184. Chemikálie na diagnostiku  ","0184. Chemikálie na diagnostiku  ","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184277","0","0",
"OF-184195","Po karanténe","Toner - originál  HP 740 / ORO","originál toner, kazetová náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184195","0","0",
"OF-184278","Po karanténe","sterilizačný obalový materiál","obalový materiál, vrecká, rolky, sterilizačné vrecká","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184278","0","0",
"OF-184146","Po karanténe","Tlač publikácie","tlač, tlačiarenske služby, tlač publikácie, výroba publikácie","79800000-2 Tlačiarenské a príbuzné služby; 79822000-2 Sadzba; 79971000-1 Knihárske služby a apretácia (dokončovanie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184146","0","0",
"OF-183860","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183860","0","0",
"OF-184310","Po karanténe","Licencie pre tlačový SW a licencie CAL","nákup, tovar, licencia","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184310","0","0",
"OF-184327","Po karanténe","Plachta biela s pásikom - zábalová (v.18)","plachta biela, posteľná bielizeň","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184327","0","0",
