"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-297554","Po karanténe","Príslušenstvo počítačov a spotrebný materiál k nim","Wifi modul, monitor, čítačka čiarových kódov, čítačka ISIC kariet","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297554","1","0",
"OF-297555","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297555","1","0",
"OF-297556","Po karanténe","Periférne zavádzané venózne katétre","periférny katéter","33141200-2 Katétre; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297556","1","0",
"OF-297557","Po karanténe","Parenterálne lieky II.","Injektovateľné roztoky, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297557","1","0",
"OF-297559","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297559","1","0",
"OF-297560","Po karanténe","AD BLUE pre motorové vozidlá","Aditívum, AdBlue, prísada do spaľovacích motorov","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297560","0","0",
"OF-297562","Po karanténe","Laserová multifunkčná tlačiareň","tlač, kopírovanie, dokument, farba, scan","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297562","1","0",
"OF-297563","Po karanténe","Nákup a dodávka tonerov","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297563","1","0",
"OF-297566","Po karanténe","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","Krv a krvotvorné orgány, náhrady plazmy, perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692400-1 Perfúzne roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297566","0","0",
"OF-297567","Po karanténe","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","Krv a krvotvorné orgány, náhrady plazmy, perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692400-1 Perfúzne roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297567","0","0",
"OF-297569","Po karanténe","Počítačové príslušenstvo	","chladenie, napájanie, zdroj, disk, pevný, SSD, monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297569","0","0",
"OF-297571","Po karanténe","Parenterálne  lieky  III","Lieky","33692500-2 Injektovateľné roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297571","1","24358.800",
"OF-297572","Po karanténe","PC a Tovar ku PC","Laptop, taška pre laptop, monitor","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297572","1","0",
"OF-297573","Po karanténe","Zariadenia súvisiace s počítačmi","CPU, základná doska/MB/ , RAM","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297573","1","0",
"OF-297575","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297575","1","0",
"OF-297576","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297576","1","0",
"OF-297577","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297577","1","0",
"OF-297584","Po karanténe","Prenosné počítače s príslušenstvom a dokovacie stanice pre Fond na podporu cestovného ruchu","notebook, prenosný počítač, dokovacia stanica","30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297584","1","0",
"OF-297585","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297585","1","0",
"OF-297586","Po karanténe","Dodávka elektriny pre potreby Slovenskej záručnej a rozvojovej banky, a. s. ","dodávka elektrickej energie, dodávky a distribúcia elektrickej energie, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 66132000-4 Sprostredkovanie predaja komodít","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297586","1","0",
"OF-297587","Po karanténe","Papierové uteráky skladané ZZ zelené","Papierové uteráky","33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297587","0","0",
"OF-297591","Po karanténe","Lieky ATC skupiny L01 - časť 5","Cyklofosfamid, Temozolomid, Dakarbazín, Metotrexát, Merkaptopurín, Cytarabín, Tioguanín, Vinorelbín, Etopozid, Topotekán,Doxorubicín, Idarubicín, Bleomycín, Rituximab, Irinotekán, Oxid arzenitý, Imatinib","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297591","0","0",
"OF-297592","Po karanténe","Lieky ATC skupiny L01 - časť 3												","Bendamustin, Gemcitabín, Azacitidín, Docetaxel","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297592","0","0",
"OF-297593","Po karanténe","Čistiace a dezinfekčné prostriedky.","Čistiace prostriedky, hygienické prostriedky, prípravky na čistenie a umývanie, hygiena, drogéria.","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297593","0","0",
"OF-297594","Po karanténe","Lieky ATC skupiny L01 - časť 2","Karboplatina, Bortezomib","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297594","0","0",
"OF-297597","Po karanténe","Tonery-originál ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297597","1","0",
"OF-297598","Po karanténe","Lieky ATC skupiny L01 - časť 1","Pembrolizumab","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297598","0","0",
"OF-297599","Po karanténe","Elektrospotrebiče","rýchlovarné kanvice,mikrovlnná rúra, vstavaná varná doska, chladnička s mrazničkou, vstavaná rúra, indukčný varič, digestor","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297599","1","0",
"OF-297600","Po karanténe","Čistiace a dezinfekčné prostriedky.","Čistiace prostriedky, hygienické prostriedky, prípravky na čistenie a umývanie, hygiena, drogéria.","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297600","1","0",
"OF-297601","Po karanténe","Reklamné predmety s potlačou (logom)","roll up, USB kľúč, taška, polokošela, cukrík, pero, farba, potlač, logo","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297601","0","0",
"OF-297605","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky,  handry .","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297605","1","0",
"OF-297607","Po karanténe","Stravné poukážky 2025","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvnýchstravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297607","1","0",
"OF-297608","Po karanténe","Dodávka zemného plynu pre potreby Slovenskej záručnej a  rozvojovej banky, a. s. ","dodávka zemného plynu, dodávky a distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297608","1","0",
"OF-297609","Po karanténe","Mobilné, ochranné oplotenie a zábrany","plastová mobilná zábrana","34928310-4 Bezpečnostné oplotenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297609","0","0",
"OF-297610","Po karanténe","Kancelárske potreby","Kancelárske potreby, perá, zakladače, lepiace pásky, rýchloviazače, korektory, nožnice, pravítko","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297610","1","0",
"OF-297611","Po karanténe","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U12,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297611","0","0",
"OF-297613","Po karanténe","Bezhotovostný nákup pohonných hmôt na palivové karty","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297613","0","0",
"OF-297614","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297614","1","0",
"OF-297615","Po karanténe","Mimoriadny nákup obálok s doručenkou","Obálky s doručenkou","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297615","0","0",
"OF-297616","Po karanténe","Inkontinenčné plienky a detské jednorázové plienky","inkontinenčné plienky, detské plienky, jednorázové plienky","33751000-9 Jednorazové plienky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297616","0","0",
"OF-297617","Po karanténe","Počítačové príslušenstvo","USB kľúč, externý disk, slúchadlá s mikrofónom, bezdrôtová klávesnica, svetlo na monitor, myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297617","1","0",
"OF-297618","Po karanténe","Elektroinštalačný materiál","Istič, chránička, vývodka, poistka nožová, skriňa elektromerová, pásovina uzemňovacia, drôt bleskozvodový, svorka odbočovacia, svorka uzemňovacia, štítok na označenie, kábel AYKY, výstražná fólia, skriňa prípojková, spínač hladinový EZH, elektróda jednopólová, skrinka povrchová, hlavica ovládacia, hlavica signálna, spínač striedavý, LED trubica, LED ručné nabíjacie svietidlo, LED vode odolná čelovka.","31681000-3 Elektropríslušenstvo; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297618","0","0",
"OF-297620","Po karanténe","Tonerové náplne","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297620","1","0",
"OF-297621","Po karanténe","Notebook","Notebook","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297621","0","0",
"OF-297622","Po karanténe","Dodávka motorovej nafty do benkaloru (1)","motorová nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297622","1","0",
"OF-297623","Po karanténe","Osobné počítače, príslušenstvo","počítač, príslušenstvo","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297623","0","0",
"OF-297624","Po karanténe","Granulované krmivo pre psov","krmivo, granulované, pes, dospelý, normálna záťaž, zvýšená záťaž, citlivé trávenie, kožné problémy, ochorenie tráviaceho traktu,","15713000-9 Krmivo pre domáce zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297624","0","0",
"OF-297626","Po karanténe","chemikália a plast","chemikália, skúmavky","24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 33192500-7 Skúmavky; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297626","0","0",
"OF-297627","Po karanténe","Lieky ATC skupiny L01 - časť 4","Ifosfamid, Mitoxantrón, Imatinib, Bevacizumab, Brentuximab vedotín","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297627","0","0",
"OF-297629","Po karanténe","Odvoz a ekologická likvidácia odpadov zo zberného dvora v mestskej časti Bratislava - Záhorská Bystrica","odpad, odvoz odpadov, likvidácia odpadov, prenájom kontajnerov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 63111000-0 Manipulácia s kontajnermi","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297629","0","0",
"OF-297630","Po karanténe","USG prístroj prenosný","USG prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297630","1","0",
"OF-297634","Po karanténe","Čistiace a hygienické prostriedky","Čistiace prostriedky","24000000-4 Chemické výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297634","1","0",
"OF-297635","Po karanténe","Špeciálny zdravotnícky materiál pre neurochirurgiu","katéter ventrikulárny","33141200-2 Katétre; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297635","0","0",
"OF-297636","Po karanténe","Kancelárske potreby ","kancelársky papier, kancelárske potreby","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297636","1","0",
"OF-297639","Po karanténe","Kancelársky papier","papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297639","0","0",
"OF-297640","Po karanténe","Notebook a PC komponenty","notebook, PC myš, grafická karta, klávesnica","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30236111-3 Dynamická pamäť s náhodným prístupom (DRAM); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297640","1","0",
"OF-297641","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297641","0","0",
"OF-297643","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297643","0","0",
