"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288116","Po karanténe","Policový regál","policový regál","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288116","1","0",
"OF-288118","Po karanténe","Prostriedky na filtráciu pohonných látok","Liquid Controls - 40 mesh SS  FS4 filtr,  HEFA  F104.100/oko 400 μm filter","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 50514200-3 Opravy a údržba nádrží; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288118","1","0",
"OF-288141","Po karanténe","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb  XI., ženské choroby  ","preventívna rehabilitácia, liečebno-preventívna starostlivosť","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288141","0","0",
"OF-288143","Po karanténe","Tlač brožúry a letáku","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288143","0","0",
"OF-288148","Po karanténe","Elektroinštalačný materiál","Prúdový chránič, krabicová rozvodka, krabica inštalačná, zásuvka, uzemňovacia páska a svorka, odbočovacia svorka, spojovacia svorka, spínač, žiarovka LED, trakčná batéria, svietidlo LED, poistka valcová, kábel CYKY, kábel typ PV, sieťový napájač, domáci telefón, modul vrátnika, zalievací ochranný gél, tlakový spínač.","31681000-3 Elektropríslušenstvo; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288148","1","0",
"OF-287379","Po karanténe","Akumulátory pre zdravotnícke prístroje","akumulátor, zdravotnícky, prístroj","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287379","1","0",
"OF-287847","Po karanténe","Prenosné počítače","Notebook, pracovná stanica, repasovaný","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287847","0","0",
"OF-287911","Po karanténe","Ferrogen 8","skvapalnenie, troska, tavenina","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287911","1","0",
"OF-287997","Po karanténe","Spotrebný a kontrolný materiál","hematológia, hemokoagulácia, Osmometer","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287997","1","0",
"OF-288012","Po karanténe","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","kvapalné hélium, kvapalný dusík","24111300-8 Hélium; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288012","1","0",
"OF-288029","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, Maliarska páska","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288029","1","0",
"OF-288044","Po karanténe","Nákup digitálneho fotoaparátu","digitálny fotoaparát, objektív, pamäťová karta","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288044","1","0",
"OF-288061","Po karanténe","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","35113300-2 Bezpečnostné zariadenia; 30210000-4 Stroje na spracovanie údajov (hardvér); 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288061","0","0",
"OF-288062","Po karanténe","Tlačiareň, prístupový bod, kompaktný záložný zdroj","tlačiareň, prístupový bod, záložný zdroj","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31154000-0 Zdroje nepretržitého/stáleho napájania; 32422000-7 Sieťové komponenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288062","0","0",
"OF-288080","Po karanténe","Roundup Biaktív alebo ekvivalent","herbicíd, postrek na buriny","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288080","1","0",
"OF-288094","Po karanténe","Jarná deratizácia 2024 - Sečovce","deratizácia, škodci, zneškodnenie, jarná deratizácia","90923000-3 Deratizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288094","1","0",
"OF-288097","Po karanténe","Stuhy k bojovým zástavám","stuhy k zástavám","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288097","0","0",
"OF-288111","Po karanténe","Elektroinštalačný materiál KRČOK","Kábel, LED svietidlo, stropné svietidlo, rámček, ohrievač vody","31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 31214100-0 Spínače; 31681400-7 Elektrické súčiastky; 44322000-3 Príslušenstvo ku káblom; 44322200-5 Káblové konektory; 32581100-0 Kábel na prenos údajov; 32572000-3 Komunikačný kábel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288111","1","0",
"OF-288112","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, ističe, svietidlá, vypínače, zásuvky, káble","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 31224100-3 Zástrčky a zásuvky; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288112","1","0",
"OF-288129","Po karanténe","Tonerové náplne ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288129","1","0",
"OF-288130","Po karanténe","Stavebný materiál KRČOK","Stavebný materiál, skrutky, hmoždinky, profil, záves, farba","44190000-8 Rôzne stavebné materiály; 44831100-5 Tmely; 44800000-8 Náterové farby, laky a tmely; 44334000-0 Profily; 44171000-9 Dosky (stavebné); 44111200-3 Cement; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288130","1","0",
"OF-288144","Po karanténe","Microsoft Unified Enterprise Support","informačné systémy, Microsoft Premier Support , Microsoft Unified Enterprise Support","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288144","1","0",
"OF-288147","Po karanténe","Laboratórna váha","laboratórna váha","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288147","0","0",
"OF-288161","Po karanténe","Laboratórna pipeta na presné odmeriavanie objemu kvapalín.","pipeta, jednokanálová, mechanická, nastaviteľný objem od 10 do 100 µl, nastaviteľný dielik 0,1 µl alebo menší","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288161","1","0",
"OF-287870","Po karanténe","Pomôcky pre výučbu  - volejbal lopta, závesná tyč na cvičenie","lopta, volejbal, hrádza, tyč na zavesenie , závesný systém na posilňovanie","37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287870","1","0",
"OF-287987","Po karanténe","Vodoinštalácia a iné príslušenstvo","Spojka, rúra viacvrstvová, ventil, T-kus, ventil, koleno","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287987","1","0",
"OF-288002","Po karanténe","Farba na vodorovné dopravné značenie","farba na vozovky, náterové látky, riedidlo, tužidlo, balotina","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288002","0","0",
"OF-287887","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá, technický benzín","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287887","0","0",
"OF-288021","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, zakrývacia fólia","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288021","1","0",
"OF-288038","Po karanténe","Elektrospotrebiče - krovinorez, skrutkovač ","Benzínový krovinorez, AKU skrutkovač s funkciou vŕtačky","31600000-2 Elektrické zariadenia a prístroje; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288038","1","0",
"OF-288053","Po karanténe","Afterloadingové zariadenie pre brachyterapiu (Upgrade)","brachyterapia","33151100-4 Prístroje na gamaterapiu; 51413000-0 Služby na inštalovanie rádioterapeutického vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288053","0","0",
"OF-288055","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky, kosačky trávnikov, strunová kosačka, krovinorez, bubnová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288055","0","0",
"OF-288070","Po karanténe","Materiál na čistenie a upratovanie","čistiaci prostriedok, hygienické vrecká, utierka, drôtenka, kefa, mop, rukavice, zmeták","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288070","0","0",
"OF-288087","Po karanténe","Reagencie","reagencie, NGS set","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288087","0","0",
"OF-288089","Po karanténe","Opravy hasiacich prístrojov ","hasiaci prístroj, oprava","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288089","0","0",
"OF-288104","Po karanténe","Vodoinštalačný materiál  KRČOK","Vodoinštalačný materiál","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 42131260-6 Guľové/plavákové ventily; 44164310-3 Rúry a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu); 39370000-6 Vodoinštalácie; 44425200-7 Gumené tesnenia; 42131400-0 Sanitárne výpusty, kohúty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288104","1","0",
"OF-288106","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288106","0","0",
"OF-288119","Po karanténe","Chemikálie a spotrebný materiál pre bio laboratórium","Chemikálie, spotrebný materiál pre laboratórium","24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288119","1","0",
"OF-288136","Po karanténe","Lepenka knihárska (kníhviazačská) vs strojová (debnová) šedo-šedá, šedo-biela SRA3 ","Lepenka na účel transportu, balenia, uskladnenia, sušenie živých rastlín","30197600-2 Spracovaný papier a lepenka; 30197610-5 Vrstvený papier a lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288136","1","0",
"OF-288138","Po karanténe","""Austenitická chrómniklová oceľ "" AISI 304","hutný materiál","44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu); 14622000-7 Oceľ","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288138","0","0",
"OF-288153","Po karanténe","Potrubia, príruby a tvarovky pozinkované","kolená, vsuvky, odbočky, prechodky reduk., ventily, spojky,","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288153","0","0",
"OF-288155","Po karanténe","Základný študijný program pre meteorológov - doplnkové postgraduálne štúdium","leteckonavigačné meteorologické služby, ICAO, WMO, Basic Instruction Package for Meteorologists, Fyzika nižších vrstiev atmosféry, Synoptická meteorológia, Všeobecná klimatológia, Fyzika oblakov a zrážok, Družicové a radarové pozorovanie meteorologických javov, Letecká meteorológia, Fyzika konvektívnych javov v atmosfére, termodynamický diagram","80430000-7 Vzdelávanie dospelých na univerzitnej úrovni","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288155","0","0",
"OF-288150","Po karanténe","Oprava hasiacich prístrojov ","hasiaci prístroj, kontrola, požiarna ochrana","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288150","1","0",
"OF-288152","Po karanténe","Tonery pre tlačiarne Kyocera","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288152","1","0",
"OF-288184","Po karanténe","Zaobstaranie notebookov s dokovacími stanicami pre potreby analytikov","Notebook, dokovacia stanica, taška na notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288184","1","0",
"OF-288162","Po karanténe","Kynologický materiál","Búda, rošt drevený","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288162","0","0",
"OF-287977","Po karanténe","Integrácia IS CRÚ a registratúry FabaSoft","Integrácia informačných systémov","72212211-1 Služby na vývoj softvéru pre vzájomnú prepojiteľnosť platforiem; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287977","0","0",
"OF-288027","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, valčeky,  súprava na maľovanie","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288027","0","0",
"OF-288031","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288031","1","0",
"OF-288063","Po karanténe","vložky do zámkov FAB, zadlabávacie zámky","vložky FAB, zámky","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521110-2 Dverové zámky; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288063","1","0",
"OF-288064","Po karanténe","Kontroly hasiacich prístrojov ","hasiaci prístroj, kontrola, prenosný hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288064","1","0",
"OF-288077","Po karanténe","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb III., choroby tráviaceho ústrojenstva","preventívna rehabilitácia, liečebno-preventívna starostlivosť","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288077","0","0",
"OF-288081","Po karanténe","Tonery do tlačiarní - originál","toner, tlač","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288081","1","0",
"OF-288095","Po karanténe","Odborná literatúra a časopisy","Zákony o odpadoch,urgentná medicína, odborná literatúra,anatómia ľudského tela 1,2,","22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288095","0","0",
"OF-288096","Po karanténe","Laboratórny vozík na prepravu zariadenia pre mikrovlnný rozklad","Laboratórny vozík","34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288096","1","0",
"OF-288128","Po karanténe","Tlačiareň, prístupový bod, kompaktný záložný zdroj, monitor, tablet,  pero, púzdro","tlačiareň, prístupový bod, záložný zdroj, monitor, tablet, pero, púzdro","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31154000-0 Zdroje nepretržitého/stáleho napájania; 32422000-7 Sieťové komponenty; 33195100-4 Monitory; 30213200-7 Tabletový počítač; 18925200-1 Puzdrá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288128","1","0",
"OF-288131","Po karanténe","Mobilné, hlasové a dátové služby","služba, dáta, internet, volania, SIM, paušál","64200000-8 Telekomunikačné služby; 64212000-5 Mobilné telefónne služby; 72300000-8 Dátové služby; 31712112-8 Karty SIM; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288131","0","0",
