"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288071","Po karanténe","Kancelárske potreby - skartovačka","skartovačka","30192000-1 Kancelárske potreby; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288071","1","0",
"OF-288016","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288016","0","0",
"OF-288043","Po karanténe","Elektrolyt","Elektrolyt, kyselina sírová akumulátorová","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288043","0","0",
"OF-288050","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288050","0","0",
"OF-288073","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288073","1","0",
"OF-288027","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, valčeky,  súprava na maľovanie","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288027","0","0",
"OF-288031","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288031","0","0",
"OF-288064","Po karanténe","Kontroly hasiacich prístrojov ","hasiaci prístroj, kontrola, prenosný hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288064","0","0",
"OF-288011","Po karanténe","Mobilný telefón","mobilný telefón","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288011","0","0",
"OF-288012","Po karanténe","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","kvapalné hélium, kvapalný dusík","24111300-8 Hélium; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288012","0","0",
"OF-288029","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, Maliarska páska","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288029","1","0",
"OF-288044","Po karanténe","Nákup digitálneho fotoaparátu","digitálny fotoaparát, objektív, pamäťová karta","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288044","0","0",
"OF-288061","Po karanténe","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","35113300-2 Bezpečnostné zariadenia; 30210000-4 Stroje na spracovanie údajov (hardvér); 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288061","0","0",
"OF-287379","Po karanténe","Akumulátory pre zdravotnícke prístroje","akumulátor, zdravotnícky, prístroj","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287379","0","0",
"OF-287932","Po karanténe","Značky a súvisiace prvky","Bezpečnostné značenie, symboly, značky, štítky","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 35121300-1 Bezpečnostné príslušenstvo; 30199700-7 Tlačené výrobky z papiera okrem formulárov; 63727200-3 Tlačenie; 22459100-3 Reklamné nálepky a pásy; 34992200-9 Dopravné značky; 34928470-3 Značenie; 44423400-5 Značky a súvisiace prvky; 35260000-4 Policajné značky; 31523200-0 Permanentné informačné značky; 34992000-7 Značky a svetelné znaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287932","0","0",
"OF-288023","Po karanténe","Technické plyny a zásobníky","Technické plyny, syntetický vzduch, dusík technický, propán-bután, oxid uhličitý technický, prenájom tlakovej fľaše","24110000-8 Technické plyny; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288023","0","0",
"OF-288032","Po karanténe","Maliarske náradie a pomôcky","štetec, valček","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288032","1","0",
"OF-288057","Po karanténe","Odborné prehliadky a skúšky elektrických zariadení, elektrospotrebičov a elektrického ručného náradia","prehliadka, elektrické zariadania VN a NN, elektrospotrebiče odborná prehliadka, revízia, elektrické ručné náradie","71300000-1 Inžinierske služby; 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71621000-7 Služby v oblasti technickej analýzy alebo technického poradenstva; 71631300-3 Technická inšpekcia budov; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288057","0","0",
"OF-288059","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288059","0","0",
"OF-288066","Po karanténe","Digitálny tlačový stroj","tlačový stroj","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51500000-7 Inštalácia strojov a zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288066","0","0",
"OF-288068","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288068","0","0",
"OF-288017","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288017","0","0",
"OF-288042","Po karanténe","Toner pre tlačiareň - originál","toner, počítač, tlač, papier","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288042","0","0",
"OF-288049","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288049","0","0",
"OF-288060","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288060","0","0",
"OF-288067","Po karanténe","Plnoautomatický skladací stroj ","plnoautomatický skladací stroj","30123400-1 Skladacie stroje; 51500000-7 Inštalácia strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288067","0","0",
"OF-287887","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá, technický benzín","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287887","0","0",
"OF-288021","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, zakrývacia fólia","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288021","1","0",
"OF-288038","Po karanténe","Elektrospotrebiče - krovinorez, skrutkovač ","Benzínový krovinorez, AKU skrutkovač s funkciou vŕtačky","31600000-2 Elektrické zariadenia a prístroje; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288038","1","0",
"OF-288053","Po karanténe","Afterloadingové zariadenie pre brachyterapiu (Upgrade)","brachyterapia","33151100-4 Prístroje na gamaterapiu; 51413000-0 Služby na inštalovanie rádioterapeutického vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288053","0","0",
"OF-288055","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky, kosačky trávnikov, strunová kosačka, krovinorez, bubnová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288055","0","0",
"OF-288070","Po karanténe","Materiál na čistenie a upratovanie","čistiaci prostriedok, hygienické vrecká, utierka, drôtenka, kefa, mop, rukavice, zmeták","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288070","0","0",
