"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-164727","Po karanténe","Bavlnené a pletacie priadze s pletiarskym zákrutom, polypropylén a elastická ovíjaná niť na výrobu ponožiek ","bavlnená priadza, pletacie priadze, polypropylénová priadza","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 19732000-6 Polypropylén; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164727","0","0",
"OF-164729","Po karanténe","Kancelársky nábytok","komoda, skriňa šatníková, skriňa kancelárska","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164729","1","0",
"OF-164730","Po karanténe","Prenájom informačných plôch A1 vrátane výlepu","informačné plochy, rozmer A1, výlep","79342200-5 Propagačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164730","1","0",
"OF-164731","Po karanténe","Súbor techniky – traktor s príslušenstvom a závesnou a ťahanou technikou.","traktor, drvič odpadu, príves, náves, nosič kontajnerov, drvič odpadu, kontajnery","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 44613800-8 Kontajnery na odpadový materiál; 43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164731","1","0",
"OF-164732","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164732","0","0",
"OF-164737","Po karanténe","Nákup a dodávka posteľnej bielizne, uterákov a textilných utierok","posteľná bielizeň, uteráky, utierky","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164737","0","0",
"OF-164742","Po karanténe","Tlač leporela_2","tlač, tlačiarenská služba, výroba tlače, leporelo","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164742","0","0",
"OF-164744","Po karanténe","PTA balónový dilatačný katéter, PTA balónový katéter potiahnutý liečivom","katéter, dilatačný, PTA, balón","33140000-3 Zdravotnícky spotrebný materiál; 33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164744","0","0",
"OF-164745","Po karanténe","Nábytkové vybavenie očného pavilónu","Zdravotnícky nábytok, nábytok","33192000-2 Zdravotnícky nábytok; 33100000-1 Zdravotnícke vybavenie; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164745","1","0",
"OF-164747","Po karanténe","Infúzna technika","injektomat, infúzna pumpa, lineárny dávkovač, dokovacia stanica","33194100-7 Prístroje a nástroje na infúziu; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164747","0","0",
"OF-164751","Po karanténe","Kancelársky nábytok  - rôzne stoličky  a kreslá","rokovacia stolička, laboratórna stolička, kreslá, kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164751","1","0",
"OF-164755","Po karanténe","Osobné ochranné pracovné pomôcky - obuv","pracovná obuv, nepremokavá obuv","18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164755","0","0",
"OF-164756","Po karanténe","Osobné ochranné pracovné pomôcky - odevy","pracovný odev, reflexný pracovný odev, čiapka, zimná čiapka","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164756","0","0",
"OF-164761","Po karanténe","chemikálie","chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164761","1","0",
"OF-164766","Po karanténe","Škrabka na zemiaky a lapač šupiek a škrobu","Škrabka na zemiaky","39711200-1 Prístroje na spracovanie potravín; 42215200-8 Zariadenia na spracovanie potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164766","0","0",
"OF-164767","Po karanténe","laboratórny materiál","plastový materiál","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164767","1","0",
"OF-164768","Po karanténe","Linezolid","Linezolid, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164768","0","0",
"OF-164770","Po karanténe","Amfotericín B","Amfotericín B, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164770","0","0",
"OF-164773","Po karanténe","Ifosfamid","Ifosfamid,  Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164773","0","0",
"OF-164775","Po karanténe","Toner originál HP 201A ","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164775","1","0",
"OF-164778","Po karanténe","Chemikálie-  fluoroderiváty","Chemikálie, trifluoroacetylaceton, hexafluoroacytlaceton","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164778","1","0",
"OF-164779","Po karanténe","Endoskopicko ultrazvuková zostava s lineárnym gastroskopom","Gastroenterológia,  kolonoskopia","33168000-5 Endoskopia, endochirurgické prístroje; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164779","0","0",
"OF-164781","Po karanténe","umývačka riadu, chladnička, alkalické batérie, ponorný mixér","umývanie riadu , sledovanie obrazu, zdroj prúdu","39713100-4 Umývačky riadu; 31411000-0 Alkalické batérie; 39711211-1 Mixéry potravín; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164781","0","0",
"OF-164783","Po karanténe","Dojčenská výživa pri prevencii a liečbe alergie na bielkovinu kravského mlieka a špecifických metabolických situácii, Doplnky výživy pri deficite karnitínu - doplnok výživy L-karnitín","Dojčenská výživa pri prevencii a liečbe alergie na bielkovinu kravského mlieka a špecifických metabolických situácii, vysoký stupeň hydrolýzy, na báze aminokyselín pre dojčatá; pre deti do 3 rokov veku, Doplnky výživy pri deficite karnitínu - doplnok výživy L-karnitín, Enterálna výživa","33692300-0 Enterálna výživa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164783","0","0",
"OF-164784","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov - Sereď","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164784","0","0",
"OF-164785","Po karanténe","Traktorová kosačka","kosačka, traktor","16310000-1 Kosačky; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164785","0","0",
"OF-164786","Po karanténe","Obstaranie propagačných predmetov","propagačné predmety, pero, reklamné predmety, zápisník, športová fľaša, púzdro na mobilný telefón, vodotesný Bluetooth mobilný reproduktor s prísavkou","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164786","0","0",
"OF-164789","Po karanténe","Likvidácia nebezpečných odpadov","Likvidácia nebezpečných odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164789","0","0",
"OF-164791","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164791","0","0",
"OF-164792","Po karanténe","Pranie a chemické čistenie-Sereď","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164792","0","0",
"OF-164793","Po karanténe","Kombinovaný sporák s elektrickou rúrou a plynovými horákmi SPE 940 C s príslušenstvom alebo ekvivalent","Kombinovaný sporák, plynové horáky elektrická trúba","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 39711361-7 Elektrické rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164793","0","0",
"OF-164797","Po karanténe","Pranie a chemické čistenie ","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164797","0","0",
