"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-164398","Po karanténe","Počítačová zostava ","Počítač, LCD monitor, myš, klávesnica","30214000-2 Pracovné stanice; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164398","0","0",
"OF-164407","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164407","0","0",
"OF-164414","Po karanténe","Gastro zariadenie","nerezová chladiaca skriňa, vodný kúpeľ","39711130-9 Chladničky; 39314000-6 Priemyselné vybavenie kuchýň; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164414","1","0",
"OF-164432","Po karanténe","Kreslá","Vybavenie oddelení","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164432","1","0",
"OF-164435","Po karanténe","Laserové tlačiarne","Laserové tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164435","0","0",
"OF-164477","Po karanténe","Elektrosporebiče","Varné kanvice, elektr. variče, mikrovlnné rúry, umývačka riadu","39711440-5 Variče; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu); 39700000-9 Spotrebiče pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164477","0","0",
"OF-164485","Po karanténe","Pracovné odevy","Zdravotnícke oblečenie","33199000-1 Lekárske odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18332000-5 Košele; 18234000-8 Nohavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164485","0","0",
"OF-164490","Po karanténe","Kancelárske potreby ","osvedčovacie knihy, kancelársky papier, zošívacie spony, grafitové mikrotuhy, papierové obálky na CD, spínacie strojčeky, lepiaca páska, papierové vrecia dvojvrstvové, perá s modrou náplňou, listové spony","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164490","1","0",
"OF-164585","Po karanténe","Nákup 4 ks serverov","server","48821000-9 Sieťové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164585","1","0",
"OF-164611","Po karanténe","Čistiace prostriedky","čistiace prostriedky, vodný kameň, riad, prádlo, kuchyňa, kúpelňa","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39822000-0 Žieravé čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164611","0","0",
"OF-164631","Po karanténe","24"" Philips 243V7QJABF","LCD monitor – Full HD 1920×1080, IPS, 5ms, 60Hz, 250cd/m2, 1000:1, DisplayPort 1.2, HDMI, D-SUB (VGA), Flicker-Free, Low Blue Light, VESA, Repro- široký  uhol sledovania (IPS)- Optimalizácia obrazu SmartImage a SmartContrast- Režim EasyRead na čítanie ako z papiera","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164631","0","0",
"OF-164632","Po karanténe","Lenovo YOGA 520-14IKBR (81C80013CK)","Operačný systém: WindowsProcesor: Intel® Core™ i7–8550U, frekvencia 1,8 GHz, turbo boost až 4 GHz, 4 jadráDisplej: 14"" dotykový Full HD IPS s LED podsvietením, rozlíšenie 1920×1080 pxOperačná pamäť: 8 GB RAM, DDR4Pevný disk: 128 GB SSD, 1000 GB HDD, 5400ot.Grafická karta: NVIDIA GeForce with CUDA 940MX, 2 GB GDDR5Komunikácia: WiFi 802.11 A.C 2×2, Bluetooth 4.1Klávesnica: česká/slovenská, touchpad, podsvietená, čítačka odtlačkov prstovWebová kamera: áno, HDZvuk: Dolby® Home Theatre, Zvuk HarmanČítačka pamäťových kariet: ánoRozhranie: 2 x USB 3.0, 1 x USB – type C, 1 x HDMI, 1 x Slúchadlá / Mikrofón comboRozmery: Šírka: 330 mm, Hĺbka: 235 mm, Výška: 19,9 mmHmotnosť: 1,74 kgP/N: 81C80013CK","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164632","0","0",
"OF-164659","Po karanténe","Kolesový komunálny traktor","traktor kolesový, komunálny, jednomiestny, nadstavby ","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164659","0","0",
"OF-164666","Po karanténe","Kancelársky papier pre pracoviská ","papier do kopírovacieho zariadenia, do tlačiarne, do multifunkčných zariadení, xerografický papier, foto papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164666","0","0",
"OF-164674","Po karanténe","Chemikálie SIGMA","chemikálie, laboratórium, experiment, proteín, reagent, substrát, organický","24300000-7 Základné anorganické a organické chemikálie; 38436600-6 Ponorné homogenizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164674","0","0",
"OF-164676","Po karanténe","Gáza a výrobky z gázy","gáza,  kompresy z gázy, tampón, vatový vankúšik v gáze, longeta","33140000-3 Zdravotnícky spotrebný materiál; 33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164676","0","0",
"OF-164696","Po karanténe","Taburet s dreveným sedadlom a plastovým krížom","sedadlo, sedenie, práca, výskum","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164696","0","0",
"OF-164705","Po karanténe","Laboratórne chemikálie","chemikália, výskum, pokus, laboratórium","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164705","0","0",
"OF-164707","Po karanténe","Laboratórny spotrebný materiál","držiak, chladič, svorka, kruh, filtrácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164707","0","0",
"OF-164723","Po karanténe","Súbor techniky – traktor s príslušenstvom a závesnou a ťahanou technikou.","traktor, drvič odpadu, príves, náves, nosič kontajnerov, drvič odpadu, kontajnery","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 44613800-8 Kontajnery na odpadový materiál; 43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164723","0","0",
"OF-164727","Po karanténe","Bavlnené a pletacie priadze s pletiarskym zákrutom, polypropylén a elastická ovíjaná niť na výrobu ponožiek ","bavlnená priadza, pletacie priadze, polypropylénová priadza","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 19732000-6 Polypropylén; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164727","0","0",
"OF-164729","Po karanténe","Kancelársky nábytok","komoda, skriňa šatníková, skriňa kancelárska","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164729","1","0",
"OF-164730","Po karanténe","Prenájom informačných plôch A1 vrátane výlepu","informačné plochy, rozmer A1, výlep","79342200-5 Propagačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164730","1","0",
"OF-164731","Po karanténe","Súbor techniky – traktor s príslušenstvom a závesnou a ťahanou technikou.","traktor, drvič odpadu, príves, náves, nosič kontajnerov, drvič odpadu, kontajnery","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 44613800-8 Kontajnery na odpadový materiál; 43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164731","1","0",
"OF-164732","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164732","1","0",
"OF-164736","Po karanténe","Tlač monografie obce ","tlač, tlačiarenská služba","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164736","0","0",
"OF-164737","Po karanténe","Nákup a dodávka posteľnej bielizne, uterákov a textilných utierok","posteľná bielizeň, uteráky, utierky","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164737","0","0",
"OF-164738","Po karanténe","Nový, nepoužitý rýpadlo nakladač ","Rýpadlo, nakladač","43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164738","1","0",
"OF-164742","Po karanténe","Tlač leporela_2","tlač, tlačiarenská služba, výroba tlače, leporelo","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164742","0","0",
"OF-164744","Po karanténe","PTA balónový dilatačný katéter, PTA balónový katéter potiahnutý liečivom","katéter, dilatačný, PTA, balón","33140000-3 Zdravotnícky spotrebný materiál; 33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164744","0","0",
"OF-164745","Po karanténe","Nábytkové vybavenie očného pavilónu","Zdravotnícky nábytok, nábytok","33192000-2 Zdravotnícky nábytok; 33100000-1 Zdravotnícke vybavenie; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164745","1","0",
"OF-164746","Po karanténe","Drevotriesková doska laminátová (DTDL) a ABS hranovacia páska ","Drevotriesková doska laminátová a ABS hranovacia páska ","44191300-8 Drevotriesková doska; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164746","1","0",
"OF-164747","Po karanténe","Infúzna technika","injektomat, infúzna pumpa, lineárny dávkovač, dokovacia stanica","33194100-7 Prístroje a nástroje na infúziu; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164747","0","0",
"OF-164751","Po karanténe","Kancelársky nábytok  - rôzne stoličky  a kreslá","rokovacia stolička, laboratórna stolička, kreslá, kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164751","1","0",
"OF-164754","Po karanténe","Zdravotnícky materiál ","podložné sklá, krycie sklá, filtračný papier, kompresy z gázy, kadička, rukavice ","33140000-3 Zdravotnícky spotrebný materiál; 15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164754","0","0",
"OF-164755","Po karanténe","Osobné ochranné pracovné pomôcky - obuv","pracovná obuv, nepremokavá obuv","18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164755","1","0",
"OF-164756","Po karanténe","Osobné ochranné pracovné pomôcky - odevy","pracovný odev, reflexný pracovný odev, čiapka, zimná čiapka","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164756","1","0",
"OF-164757","Po karanténe","Asfaltový penetračný lak","asfaltový penetračný lak, asfaltový penetrák, penetral","44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164757","0","0",
"OF-164761","Po karanténe","chemikálie","chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164761","1","0",
"OF-164766","Po karanténe","Škrabka na zemiaky a lapač šupiek a škrobu","Škrabka na zemiaky","39711200-1 Prístroje na spracovanie potravín; 42215200-8 Zariadenia na spracovanie potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164766","0","0",
"OF-164767","Po karanténe","laboratórny materiál","plastový materiál","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164767","1","0",
"OF-164768","Po karanténe","Linezolid","Linezolid, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164768","0","0",
"OF-164770","Po karanténe","Amfotericín B","Amfotericín B, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164770","0","0",
"OF-164771","Po karanténe","Pásová píla na kov","Pásová píla na kov","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164771","0","0",
"OF-164773","Po karanténe","Ifosfamid","Ifosfamid,  Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164773","0","0",
"OF-164775","Po karanténe","Toner originál HP 201A ","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164775","1","0",
"OF-164778","Po karanténe","Chemikálie-  fluoroderiváty","Chemikálie, trifluoroacetylaceton, hexafluoroacytlaceton","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164778","1","0",
"OF-164779","Po karanténe","Endoskopicko ultrazvuková zostava s lineárnym gastroskopom","Gastroenterológia,  kolonoskopia","33168000-5 Endoskopia, endochirurgické prístroje; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164779","0","0",
"OF-164781","Po karanténe","umývačka riadu, chladnička, alkalické batérie, ponorný mixér","umývanie riadu , sledovanie obrazu, zdroj prúdu","39713100-4 Umývačky riadu; 31411000-0 Alkalické batérie; 39711211-1 Mixéry potravín; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164781","0","0",
