"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-162850","Po karanténe","Originálne tonery a náplne","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162850","1","1570,000",
"OF-162906","Po karanténe","Osobné ochranné pracovné prostriedky","pracovné rukavice, štuple do uší, ochranné okuliare, respirátory, ochranný štít","18141000-9 Pracovné rukavice; 33735100-2 Ochranné okuliare; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162906","1","0",
"OF-162907","Po karanténe","Nákup oceľových lán ","lanká","44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162907","1","0",
"OF-163013","Po karanténe","Matrace","matrace","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163013","1","0",
"OF-163105","Po karanténe","Nakladanie s nebezpečným a ostatným odpadom","odpad, nebezpečný odpad, ostatný odpad, zneškodnenie odpadu, likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90524000-6 Služby súvisiace so zdravotníckym odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163105","0","0",
"OF-163343","Po karanténe","Regal","Regal pozinkovany","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163343","0","0",
"OF-163380","Po karanténe","Originálne tonery","tonery HP, atrament, laser","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163380","1","0",
"OF-163420","Po karanténe","Čelný nakladač","traktor, čelný nakladač k traktoru","34144710-8 Nakladače na kolesách; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163420","0","0",
"OF-163617","Po karanténe","Mlieko a mliečne výrobky","mlieko, syr, smotana, maslo, tuk, potravina","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163617","0","0",
"OF-163632","Po karanténe","Parná varná komora UNIPAR U3- E alebo ekvivalent","Parná varná komora,dodávka,montáž a zaškolenie","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39310000-8 Zariadenia hromadného stravovania; 39314000-6 Priemyselné vybavenie kuchýň; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163632","0","0",
"OF-163665","Po karanténe","Dodávka originálnych atramentových,  tonerových kaziet  a ďalšieho spotrebného materiálu ","atramentová kazeta,  tonerová kazeta, odpadová nádoba","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30125100-2 Tonerové náplne; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192113-6 Atramentové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163665","0","0",
"OF-163666","Po karanténe","ŠZM - krvné vaky, vrátane prenájmu kompatibilnej zatavovačky hadičiek odberových vakov","vaky na krv, š","33141613-0 Vaky na krv; 33194210-1 Prístroje na transfúziu krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163666","0","0",
"OF-163674","Po karanténe","Mlieko a mliečne výrobky","mlieko, syr, smotana, maslo, tuk, potravina","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163674","0","0",
"OF-163957","Po karanténe","Zdravotnícke prístroje","anestéziologický prístroj, dýchací prístroj","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163957","0","0",
"OF-164015","Po karanténe","Kosenie a odstraňovanie náletových drevín"," záhradnícke služby, kosenie, hrabanie, čistenie, orez, odvoz odpadu ","77300000-3 Záhradnícke služby; 77314100-5 Údržba trávnikov; 77314000-4 Údržba pozemkov; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164015","0","0",
"OF-164038","Po karanténe","Smetné koše","smetné koše, plastové nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164038","1","0",
"OF-164101","Po karanténe","Šatníkové skrine vrátane súvisiacich služieb","skriňa, šatník","39122000-3 Skrine a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164101","0","0",
"OF-164117","Po karanténe","Notebooky","notebook, prenosný počítač","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164117","1","0",
"OF-164158","Po karanténe","Tonery-originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164158","1","0",
"OF-164163","Po karanténe","Osobné počítače a monitory","Osobné počítače, monitory","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164163","1","0",
"OF-164223","Po karanténe","Snímač teploty																				","Snímač teploty, teplomer, datalogger										","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164223","0","0",
"OF-164245","Po karanténe","Metfogamma 1000 alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","Lieky, liečivá používané pri cukrovke","33615000-4 Liečivá používané pri cukrovke; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164245","1","0",
"OF-164304","Po karanténe","Odborná prehliadka a servis klimatizačných zariadení ","klimatizácia, klimatizačná jednotka, odborná prehliadka, servis, ","50730000-1 Opravy a údržba chladiacich zostáv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164304","0","0",
"OF-164306","Po karanténe","náhradné diely na opravu kosačiek a krovinorezov","štartovanie, kryt, filtre, sviečky","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 42141000-9 Jednoduché prevody, prvky ozubených prevodov a riadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913400-3 Benzínové filtre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164306","0","0",
"OF-164328","Po karanténe","Dodávka a montáž vertikálnych a horizontálnych žalúzií","vertikálne, horizontálne, žalúzie","39515440-1 Zvislé žalúzie; 39515430-8 Vodorovné žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164328","1","0",
"OF-164337","Po karanténe","Tonery a príslušenstvo","Tonery, náplne do tlačiarní, optické valce","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164337","0","0",
"OF-164340","Po karanténe","náhradné diely na opravu kosačky RIDER 970-12","kolieska,nože, remene, filtre","34913000-0 Rôzne náhradné diely; 34310000-3 Motory a časti motorov; 42514310-8 Vzduchové filtre; 34312200-9 Zážihové sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164340","0","0",
"OF-164343","Po karanténe","Starostlivosť o zeleň","Údržba trávnikov a plôch so vzrástlou zeleňou na parcelách v správe objednávateľa v súlade s agrotechnickými termínmi a postupmi z dôvodu zabezpečenia primeraného vzhľadu okolia objektov objednávateľa.","77314100-5 Údržba trávnikov; 77310000-6 Výsadba a údržba zelených plôch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164343","0","0",
"OF-164348","Po karanténe","Rozšírenie modulov riadiaceho softvéru služby SKPOS a doplnenie hardvéru časti siete permanentných staníc SKPOS","Softvérové moduly, hardvér, permanentné stanice","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 48000000-8 Softvérové balíky a informačné systémy; 48614000-5 Systémy zberu údajov; 38424000-3 Prístroje na meranie a kontrolu; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38111000-6 Zameriavacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164348","0","0",
"OF-164398","Po karanténe","Počítačová zostava ","Počítač, LCD monitor, myš, klávesnica","30214000-2 Pracovné stanice; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164398","1","67500,000",
"OF-164407","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164407","1","1266,000",
"OF-164414","Po karanténe","Gastro zariadenie","nerezová chladiaca skriňa, vodný kúpeľ","39711130-9 Chladničky; 39314000-6 Priemyselné vybavenie kuchýň; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164414","1","2266,670",
"OF-164432","Po karanténe","Kreslá","Vybavenie oddelení","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164432","1","480,830",
"OF-164435","Po karanténe","Laserové tlačiarne","Laserové tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164435","1","19980,000",
"OF-164457","Po karanténe","Univerzálny traktorový nosič s komunálnym vybavením ","Traktor, prídavné zariadenia","34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164457","1","0",
"OF-164460","Po karanténe","Uzavretý odberový systém krvi","Vákuový-aspiračný systém, skrutkový uzáver, európske farebné značenie","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164460","0","0",
"OF-164477","Po karanténe","Elektrosporebiče","Varné kanvice, elektr. variče, mikrovlnné rúry, umývačka riadu","39711440-5 Variče; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu); 39700000-9 Spotrebiče pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164477","1","1583,330",
"OF-164490","Po karanténe","Kancelárske potreby ","osvedčovacie knihy, kancelársky papier, zošívacie spony, grafitové mikrotuhy, papierové obálky na CD, spínacie strojčeky, lepiaca páska, papierové vrecia dvojvrstvové, perá s modrou náplňou, listové spony","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164490","1","1365,000",
"OF-164499","Po karanténe","Diagnostické kity - triplet biomarkerov","diagnostický kit, biomarkery","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164499","1","0",
"OF-164505","Po karanténe","Poskytovanie opráv, údržby, záručného a pozáručného servisu služobných motorových vozidiel","servis motorových vozidiel, oprava motorových vozidiel, záručný, pozáručný, vozidlá, servis","50112000-3 Oprava a údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164505","1","0",
"OF-164518","Po karanténe","Televízory","TV, televízory","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164518","0","0",
"OF-164527","Po karanténe","Vonkajšie prvky pre materské školy","vonkajšie prvky","37535230-8 Ihriskové kolotoče; 19520000-7 Plastové výrobky; 37535100-8 Hojdačky; 39113600-3 Lavičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164527","0","0",
"OF-164534","Po karanténe","Upratovacie, čistiace a baliace služby pre zariadenia spoločného stravovania.	","upratovanie, čistiace a baliace práce","90910000-9 Upratovacie služby; 79920000-9 Balenie a súvisiace služby; 90911200-8 Čistenie (upratovanie) budov; 79921000-6 Balenie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164534","0","0",
"OF-164568","Po karanténe"," Originálny EKG papier","EKG  termocitlivý  papier","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164568","1","0",
"OF-164585","Po karanténe","Nákup 4 ks serverov","server","48821000-9 Sieťové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164585","1","49790,000",
"OF-164599","Po karanténe","Dezinfekčné a čistiace prostriedky ","dezinfekcia na plochy a nástroje, dezinfekcia na ruky a pokožku, objektová chémia, kuchynská prevádzka, pracie prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164599","1","8083,340",
"OF-164603","Po karanténe","Prenosný ozvučovací systém vrátane dopravy","Prenosný ozvučovací systém, doprava","32342300-5 Mikrofónové a reproduktorové sústavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164603","1","265,830",
"OF-164606","Po karanténe","Informačná technika","monitor, LCD, počítač, USB kľúč","33195100-4 Monitory; 30234500-3 Pamäťové archivačné médiá; 30237100-0 Časti počítačov; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237410-6 Počítačová myš; 30216130-6 Snímače čiarového kódu; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164606","1","1095,820",
"OF-164611","Po karanténe","Čistiace prostriedky","čistiace prostriedky, vodný kameň, riad, prádlo, kuchyňa, kúpelňa","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39822000-0 Žieravé čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164611","1","0",
"OF-164616","Po karanténe","Prenájom mobilného pódia s prestrešením","pódium, mobilné pódium, hliníkové prestrešenie, prenájom","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu); 92000000-1 Rekreačné, kultúrne a športové služby; 79952100-3 Služby na organizovanie kultúrnych podujatí","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164616","0","0",
"OF-164631","Po karanténe","24"" Philips 243V7QJABF","LCD monitor – Full HD 1920×1080, IPS, 5ms, 60Hz, 250cd/m2, 1000:1, DisplayPort 1.2, HDMI, D-SUB (VGA), Flicker-Free, Low Blue Light, VESA, Repro- široký  uhol sledovania (IPS)- Optimalizácia obrazu SmartImage a SmartContrast- Režim EasyRead na čítanie ako z papiera","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164631","1","0",
"OF-164632","Po karanténe","Lenovo YOGA 520-14IKBR (81C80013CK)","Operačný systém: WindowsProcesor: Intel® Core™ i7–8550U, frekvencia 1,8 GHz, turbo boost až 4 GHz, 4 jadráDisplej: 14"" dotykový Full HD IPS s LED podsvietením, rozlíšenie 1920×1080 pxOperačná pamäť: 8 GB RAM, DDR4Pevný disk: 128 GB SSD, 1000 GB HDD, 5400ot.Grafická karta: NVIDIA GeForce with CUDA 940MX, 2 GB GDDR5Komunikácia: WiFi 802.11 A.C 2×2, Bluetooth 4.1Klávesnica: česká/slovenská, touchpad, podsvietená, čítačka odtlačkov prstovWebová kamera: áno, HDZvuk: Dolby® Home Theatre, Zvuk HarmanČítačka pamäťových kariet: ánoRozhranie: 2 x USB 3.0, 1 x USB – type C, 1 x HDMI, 1 x Slúchadlá / Mikrofón comboRozmery: Šírka: 330 mm, Hĺbka: 235 mm, Výška: 19,9 mmHmotnosť: 1,74 kgP/N: 81C80013CK","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164632","1","0",
"OF-164636","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164636","0","0",
